OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,06/04/2017,Information Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SAINSBURYS,60,0,EQUIPMENT,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,11/04/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Marine Scene,84.58,0,Floating Key Ring Fob x 51,Retail,192100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,20/04/2017,Streetcare,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Mr Duffins Coffee,10,0,Foodstuffs,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,05/04/2017,Members,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Info Commissioner's Office,35,0,ICO Renewal ,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,07/04/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Reed,175,0,Job Advert: Procurement,Not Elsewhere Classified,209999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,28/04/2017,Kendal Depot,Transport,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Paxton Access,76,0,Keyfobs,Hardware,271200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,03/04/2017,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Kendal Security Centre,11,0,Keys for South Lakeland House CP,Security,192212
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,05/04/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,J F Martin & Co,12.5,2.5,Kyes for Lake Warden Office,Cleaning Materials,131000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Viking,69.98,0,Laminator packs,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,04/04/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Vodafone,20,0,Mobile Top Up,Telecommunications,271800
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,06/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVSA,100,0,MOTs,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,13/04/2017,Food Safety,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Williamsleatag,58.45,0,Notice placed in London Gazette re Willow Water Ltd,Advertising,191000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,10/04/2017,Flood Schemes,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,lakeland supplies,114.26,0,nuts and bolts,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,24/04/2017,Kendal Market Hall,External Trading Accounts,http://opendatacommunities.org/def/concept/finance/sercop/objective/,Safety Buyer,7,0,Part for the barrier for Kendal Indoor Market,Security,192200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,10/04/2017,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Expedia,0,0,Refund of accomm costs (best price guarantee claim),Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PHE,85,0,"Risk assess, investigation & control workshop course",Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,28/04/2017,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,12.61,0,Screwdriver set,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,11/04/2017,Kerbside Recycling Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Optiport,280,0,Sound meter,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,24/03/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,45.08,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,24/03/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,6.32,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,18/04/2017,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Iceland,1.59,0,Supplies for Mintworks,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,05/04/2017,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Dods Group PLC,208.25,0,Tackling pollution & improve air quality training course,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,26/04/2017,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Teamworks,430.38,0,Teamworks project software (no VAT charged),Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,04/04/2017,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Keolis Trains ,11.1,0,Train Tickets ,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,24/04/2017,Management Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Trainline ,41.26,0,Train Tickets ,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,13/04/2017,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Trainline,84.86,0,Train Tickets for Oxenholme to London,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Trainline,78.54,0,Train Tickets Oxenholme to Birmingham -,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,28/04/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Northern Rail,68.2,0,Train tickets to a phase 3 iTrent user group meeting,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,11/04/2017,Housing Standards,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Virgin Trains,141.9,0,"Train tickets, London/return",Not Elsewhere Classified,369999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CIEH,120,0,Training Course Pest Control ,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,AG Gates,44.6,0,Travel warrant,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,27/04/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Gates Travel,48.2,0,Travel Warrant,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,05/04/2017,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,50,10,Travelodge GB0000 060455504437 THAME,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,12/04/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ACT (Admin) Ltd,100,0,Treasury certificate training materials,Not Elsewhere Classified,209999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,TV Licensing,147,0,TV Licence Number 2635128242,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,12/04/2017,Water Sampling,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Comark,258.5,0,UKAS Calibration Starter Kit,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,650,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,200,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,200,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,200,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,28/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,200,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,28/04/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,19/04/2017,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Virgin,52,0,Virgin Trains 200485130087,Training & Conferences,261510
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,15/06/2017,13/04/2017,Other Items,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Novatech,550.5,0,Wireless Headsets for Revs & Bens,Consumables,271100
