FileName+Path,C:\LabViewTestResults\FSWTrace1Capture20160113134448.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC Time and Date,13/01/2016 13:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment,"Rohde&Schwarz,FSW-26,1312.8000K26/101575,2.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Center Frequency,5537500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrequencySpan,825000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RefLevel(dBm),-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RefLevelOffset(dB),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBW,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepCount,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepPoints,8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TraceMode,WRIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DetectorMode,RMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loop Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
GPS Time,13:45:16,13:45:29,13:45:43,13:45:56,13:46:09,13:46:22,13:46:35,13:46:48,13:47:01,13:47:14,13:47:27,13:47:40,13:47:54,13:48:07,13:48:20,13:48:33,13:48:46,13:48:59,13:49:12,13:49:25,13:49:38,13:49:51,13:50:04,13:50:17,13:50:30,13:50:43,13:50:56,13:51:09,13:51:22,13:51:35,13:51:48,13:52:01,13:52:14,13:52:28,13:52:41,13:52:54,13:53:07,13:53:20,13:53:33,13:53:46,13:53:59,13:54:12,13:54:25,13:54:38,13:54:51,13:55:04,13:55:18,13:55:31,13:55:44,13:55:57
GPS Date,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016,13/01/2016
