Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,"Trade Development - Managing Director, Trade Development",VODAFONE LTD,19897,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,"Trade Development - Managing Director, Trade Development",VODAFONE LTD,19903,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Phones-UKTI (BIS) Devolved Admin,Investment Development - Strategic Relationship Management,VODAFONE LTD,19908,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,VODAFONE LTD,19921,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,"Trade Development - Managing Director, Trade Development",VODAFONE LTD,20015,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,VODAFONE LTD,20164,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Phones-UKTI (BIS) Devolved Admin,"Investment Development - Managing Director & Operations, Investment Development",VODAFONE LTD,20165,9.2,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,VODAFONE LTD,20175,18.72,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,VODAFONE LTD,20198,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,"Trade Development - Managing Director, Trade Development",VODAFONE LTD,20242,4.8,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Hire of Agency Staff-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,MORGAN HUNT UK LTD,20392,1356,,EC4M 7EG,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Hire of Agency Staff-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,MORGAN HUNT UK LTD,20416,2112,,EC4M 7EG,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Line Rental-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,20750,17492.47,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,20750,543.84,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,20750,4557.68,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,20750,1879.51,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mobile Call Charges-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,VODAFONE LTD,20750,2126.43,,RG14 5FF,VENDOR,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Staff Transfer/Detached Duty Costs-UKTI (BIS) Devolved Admin,Strategic Trade - Infrastructure & Life Science,MINISTRY OF DEFENCE,20782,11176.93,,L2 3YL,WGA ONLY,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Other Travel-UKTI (BIS) Devolved Admin,Chief Operating Officer - IT and Finance,"Personal Expense, Name Witheld",20822,8.8,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Taxi Services UK-UKTI (BIS) Devolved Admin,Marketing & Communications - Communications,"Personal Expense, Name Witheld",20823,102,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Subsistence UK-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20824,20,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Subsistence UK-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20824,21.89,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Mileage Allowance UK-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20824,10.26,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Other Travel-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20824,20.5,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Other Travel-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20824,36.3,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Subsistence UK-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20825,5,,,EMPLOYEE,,,Administration
"Department for Business, Innovation and Skills",UK Trade and Investment Administration,03/02/2014,Subsistence UK-UKTI (BIS) Devolved Admin,"Strategic Trade - Energy, Advanced Engineering and ICT","Personal Expense, Name Witheld",20825,15,,,EMPLOYEE,,,Administration
