Office,Address1,Address2,Town,Postcode,Telephone,Open Times,EASTING,NORTHING
Barnard Castle,The Witham,2 Hall Street,Barnard Castle,DL12 8JB,03000 263409,Mon-Tues 10am to 7pm Weds 10am to 6pm Fri 10am to 5pm Sat 9.30am to 12.30pm,405100,516483
Bishop Auckland,Bishop Auckland Town Hall,Market Place,Bishop Auckland,DL147NP,01388 765555,Monday and Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,421156,530133
Chester-le-Street,The Cestria Hub,166 Front Street,Chester-le-Street,DH3 3AZ,0191 3871919,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,427497,551036
Consett,Council Offices,36-38 Front Street,Consett,DH8 5AQ,01207 693693,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,410896,550723
County Hall,,,Durham,DH1 5UL,03000 260000,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,426782,543519
Crook,Civic Centre,,Crook,DL159ES,01388 765555,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,416475,535643
Durham City,Durham Clayport Library,Millenium Place,Durham,DH1 1WA,03000 260000,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.40pm,427418,542646
Newton Aycliffe Library Customer Surgery,Central Avenue,,Newton Aycliffe,DL5 5QG,03000 269 503,Tuesday 10am to 3pm,427852,525068
Peterlee Customer Surgery,East Durham Homes,29 Yoden Way,Peterlee,SR8 1AL,,Wednesday 9.00am to 4.00pm and Friday 10.00am to 3.00pm,442995,540678
Seaham,Seaham Contact Centre,Sophia Street,Seaham,SR7 7JE,0191 5270501,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,442775,549259
Spennymoor,Council Offices,Green Lane,Spennymoor,DL166JQ,01388 816166,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,427210,534170
Stanley,The Louisa Centre,Front Street,Stanley,DH9 0TE,01207 693693,Monday to Thursday 8.30am to 5.00pm Friday 8.30am to 4.30pm,419208,552707
