"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","3.00","53781","86100","Senior Operational Manager Communications","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","4.00","41570","64500","Head of Brand Communications","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","4.00","41570","64500","Senior Policy Advisor","0.90","Policy"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","5.00","33256","52500","Client Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","5.00","33256","52500","Senior Communications Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Policy Advisor","2.00","Policy"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Client Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Programme Support Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Communications Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","7.00","22171","36500","Programme Support Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","7.00","22171","36500","Communications Assistant","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","4.00","41570","64500","Operational Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","5.00","33256","52500","Project Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","6.00","26605","40700","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","9.00","16000","24547","Receptionist","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","9.00","16000","24547","Receptionist","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Director Communities","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Senior Operational Manager","10.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Senior Operational Manager","1.00","Human Resources"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","4.00","41570","64500","Operational Manager","14.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","5.00","33256","52500","HRD Manager","2.00","Human Resources"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","5.00","33256","52500","Senior Project Manager","4.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","6.00","26605","40700","HRD Officer","0.80","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","6.00","26605","40700","Project Support Officer","0.80","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","Business Support Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","HRD Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","Support Officer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","8.00","17600","27500","Business Support Administrator","3.51","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","10.00","11700","15000","Cleaner","0.28","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Audit Risk and Governance","1.00","Internal Audit"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Business Partner","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Management Accounts","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Financial Accounts","1.00","Finance"
