,,,
DEPARTMENT FOR EDUCATION,,,
,,,
SPECIAL ADVISERS INFORMATION ,,,
,,,
1 JULY ? 30 SEPTEMBER 2013,,,
,,,
,,,
GIFTS RECEIVED[1],,,
,,,
,,,
Henry de Zoete,,,
Date gift received,From  ,Description of Gift,Outcome 
Nil return,,,
,,,
,,,
,,,
Dominic Cummings ,,,
Date gift received,From  ,Description of Gift,Outcome 
Nil return,,,
,,,
,,,
Henry Cook ,,,
Date gift received,From  ,Description of Gift,Outcome 
Nil return,,,
,,,
HOSPITALITY RECEIVED[2],,,
,,,
,,,
Henry de Zoete,,,
Date of hospitality,Name of organisation ,Type of hospitality receivedû  ,
Nil return,,,
,,,
,,,
Dominic Cummings ,,,
Date of hospitality,Name of organisation ,Type of hospitality receivedû  ,
Nil return,,,
,,,
Henry Cook ,,,
Date of hospitality,Name of organisation ,Type of hospitality receivedû  ,
Nil return,,,
,,,
,,,
,,,
"MEETINGS WITH EXTERNAL ORGANISATIONS (INCLUDING MEETINGS WITH NEWSPAPER AND OTHER MEDIA PROPRIETORS, EDITORS AND SENIOR EXECUTIVES 1 JULY - 30 SEPTEMBER",,,
,,,
,,,
Dominic Cummings,,,
Date of Meeting ,Name of Media Organisation,Purpose of Meeting  ,
Nil return,, ,
Henry de Zoete,,,
Date of Meeting ,Name of Media Organisation,Purpose of Meeting  ,
Nil return,,,
Henry Cook,,,
Date of Meeting,Name of Media Organisation,Purpose of Meeting  ,
Nil return,,,
,,,
,,,
,,,
,,,
,,,
[1] Staff may accept isolated and trivial gifts such as a diary or calendar.  Minor gifts such as pens and mugs need not be recorded.,,,
.,,,
"[2] Does not normally include attendance at functions hosted by HM Government; ?diplomatic? functions in the UK or abroad, hosted by overseas governments; minor refreshments at meetings, receptions, conferences, and seminars; and offers of hospitality which were declined. * indicates if accompanied by spouse/partner or other family member or friend.",,,
,,,
,,,
,,,
,,,
,,,
,,,
