OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,1 CALL BUSINESS SOLUTIONS LTD,,,,(UNIT 9) 411 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,0001838004110A,28-30 GRANGE ROAD WEST,BIRKENHEAD,,,CH41 4DA,01/12/2011,,,,,4650,3700,FACTORY AND PREMISES,2166,£0.00,01/12/2011,SBRR Multiplier Used in Calculation,"-£1,917.95",-£248.95,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,110 FORD ROAD LIMITED,,,,110 FORD ROAD,WIRRAL,,,CH49 0TQ,0001058001100A,110 FORD ROAD,WIRRAL,MERSEYSIDE,,CH49 0TQ,01/09/2005,,,,,7700,7500,SHOP AND PREMISES,3588,£0.00,01/09/2005,SBRR Multiplier Used in Calculation,"-£3,593.99",£0.00,£5.79,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,12 QUAYS TYRE STORE LTD,,,,430 PRICE STREET,BIRKENHEAD,WIRRAL,,CH41 8BQ,00009200043008,,,,,,11/05/2014,,,,,12000,12000,STORE AND PREMISES,5592,"£5,592.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,24/7 FITNESS LTD,,,,55 WELTON ROAD,WIRRAL,MERSEYSIDE,,CH62 3PN,0006915B010DZA,R5B SOUTH PROMENADE BUILDING,GUNWHARF QUAYS,PORTSMOUTH,HANTS,PO1 3TP,01/11/2016,,,,,97000,97000,HEALTH AND FITNESS CLUB AND PREMISES,46463,"£46,463.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,24/7 WIRRAL CARS LTD,,,,5 LEGION LANE,WIRRAL,MERSEYSIDE,,CH62 7JQ,000602800026CA,,,,,,01/09/2009,,,,,8000,5300,OFFICES AND PREMISES,3728,£0.00,01/09/2009,SBRR Multiplier Used in Calculation,"-£2,747.33",-£980.67,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,3GK LTD,,,,UNIT 3 PRICE STREET BUSINESS PARK,PARK STREET,BIRKENHEAD,MERSEYSIDE,CH41 3PE,000256100100D2,,,,,,16/01/2014,,,,,13000,10500,WAREHOUSE AND PREMISES,6058,"£1,814.27",16/01/2014,SBRR Multiplier Used in Calculation,"-£3,628.55",-£615.18,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,4 SEASONS WINDOWS DOORS &,CONSERVATORIES LTD,,,14 DINSDALE ROAD,WIRRAL,MERSEYSIDE,,CH62 3PY,0006261A00140A,,,,,,25/03/2015,,,,,4500,2175,WORKSHOP AND PREMISES,2097,£0.00,25/03/2015,SBRR Multiplier Used in Calculation,"-£1,892.03",-£204.97,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,4 SEASONS WINDOWS DOORS &,CONSERVATORIES LTD,,,16 DINSDALE ROAD,WIRRAL,MERSEYSIDE,,CH62 3PY,0006261A001607,,,,,,19/01/2016,,,,,4500,3750,WORKSHOP AND PREMISES,2097,"£1,943.86",,SBRR Multiplier Used in Calculation,£0.00,-£153.14,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,4 STAR BIKES LTD,,,,53 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AD,00082620005305,53 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AD,25/08/2016,,,,,12250,11250,SHOP AND PREMISES,5708,"£5,708.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & A MARKETING LIMITED,,,,FIRST FLOOR AT,29 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 6AZ,000267400029F1,ROYAL STANDARD HOUSE,334 NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1LE,03/03/2003,Y,01/04/2013,,Listed Buildings,4100,5200,OFFICES AND PREMISES,1963,£0.00,,,£0.00,£0.00,£143.11,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & D VENTURES LTD,,,,6 THE QUADRANT,WIRRAL,MERSEYSIDE,,CH47 2EE,00073650000605,7 CAMBRIAN CLOSE,MORETON,WIRRAL,,CH46 6HD,01/07/2016,,,,,43000,31000,RESTAURANT AND PREMISES,20038,"£17,217.09",,SBRR Multiplier Used in Calculation,£0.00,"-£2,820.91",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & E SERVICES LTD,,,,220B PRICE STREET,BIRKENHEAD,WIRRAL,,CH41 3PS,191800220000000,,,,,,01/10/2009,,,,,3950,4550,WORKSHOP AND PREMISES,1840,£0.00,01/10/2009,SBRR Multiplier Used in Calculation,"-£1,840.70",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & J HOWELLS PLUMBING MERCHANTS,LTD,,,238-240 RAKE LANE,WALLASEY,WIRRAL,,CH45 1JR,000434100238B8,238-240 RAKE LANE,WALLASEY,MERSEYSIDE,,CH45 1JR,01/04/2004,,,,,2750,2750,SHOP AND PREMISES,1281,£0.00,01/04/2010,SBRR Multiplier Used in Calculation,"-£1,281.50",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & M TYRES LTD,,,,53 ST PAULS ROAD,BIRKENHEAD,WIRRAL,,CH42 3UY,00021360005302,,,,,,01/04/2014,,,,,4000,4000,STORE AND PREMISES,1864,£0.00,01/04/2014,SBRR Multiplier Used in Calculation,"-£1,864.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & N LETTINGS LTD,T/A MARTIN & CO,,,219 HOYLAKE ROAD,MORETON,WIRRAL,MERSEYSIDE,CH46 6AD,00053730021902,219 HOYLAKE ROAD,M0RETON,WIRRAL,,CH46 6AD,02/04/2013,,,,,11500,12250,SHOP AND PREMISES,5359,"£5,359.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & R PAINTING SERVICES LTD,,,,9 CARROCK ROAD,WIRRAL,MERSEYSIDE,,CH62 3RA,0006173C000907,UNIT 9 CARROCK ROAD,CROFT BUSINESS PARK,BROMBOROUGH,,CH62 3RA,01/07/2013,,,,,8200,9000,WORKSHOP AND PREMISES,3821,£0.00,01/07/2013,SBRR Multiplier Used in Calculation,"-£3,821.20",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & S ENTERPRISE (HESWALL) LTD,,,,150-158,TELEGRAPH ROAD,HESWALL,WIRRAL,CH60 0AH,000826200150AB,68 SEYMOUR GROVE,OLD TRAFFORD,MANCHESTER,,M16 0LN,10/11/2014,,,,,54000,54000,"RESTAURANT, STORE AND PREMISES",25866,"£25,866.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & S JEWELLERS LTD,,,,"STALL C104, MARKET HALL",CLAUGHTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 4YJ,000360100104BA,,,,,,01/04/2011,,,,,3950,3750,MARKET STALL,1840,£0.00,01/04/2011,SBRR Multiplier Used in Calculation,"-£1,840.70",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A & T ENGINEERING LTD,,,,UNITS 9 & 10 LINKS BUSINESS PARK,CARR LANE,WIRRAL,MERSEYSIDE,CH47 4AX,0007313A0009A2,UNITS 9 &10 LINKS BUSINESS PARK,CARR LANE,WIRRAL,MERSEYSIDE,CH47 4AX,01/04/2004,,,,,7200,5700,"WORKSHOP, OFFICE AND PREMISES",3355,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,954.67",-£400.53,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A 2 B TRAVEL (UK)LTD,,,,5 PRENTON WAY,PRENTON,MERSEYSIDE,,CH43 3DU,0003232A000505,5 PRENTON WAY,PRENTON,MERSEYSIDE,,CH43 3DU,01/04/2000,,,,,18250,18250,WORKSHOP AND PREMISES,8504,"£8,504.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A BALL DESIGN LTD,,,,UNIT 1 THORNDALE BUSINESS CENTRE,182 WALLASEY ROAD,WALLASEY,MERSEYSIDE,CH44 2AG,000525500184LA,17 NEWWIRRALBOLD CRESCENT,WIRRAL,,,CH48 6EX,01/09/2013,,,,,3150,3150,WORKSHOP AND PREMISES,1467,£0.00,01/09/2013,SBRR Multiplier Used in Calculation,"-£1,467.90",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A C COMMERCIALS LTD,,,,6 ABBEY STREET (1 ABBEY CLOSE),BIRKENHEAD,MERSEYSIDE,,CH41 5JU,0002805000030B,1 ABBEY STREET   ,BIRKENHEAD,MERSEYSIDE,,CH41 5JU,01/04/2000,,,,,17750,18500,GARAGE AND PREMISES,8271,"£8,271.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A C FLYNN REFRIDGERATION LTD,,,,UNIT 7 MILLBROOK ROAD,WALLASEY,MERSEYSIDE,,CH41 1FL,0005102B0009DB,,,,,,28/10/2009,,,,,28750,28750,"WORKSHOP, OFFICE AND PREMISES",13397,"£13,397.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A E G DEVELOPMENTS LTD,,,,FIRST FLOOR AT,366 HOYLAKE ROAD,WIRRAL,,CH46 6DF,000537300366B9,,,,,,01/08/2015,,,,,12250,6800,FITNESS CENTRE & PREMISES,5708,£293.74,01/08/2015,SBRR Multiplier Used in Calculation,"-£3,231.14","-£2,183.62",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A E V LTD,,,,AEV PLC,MARION STREET,BIRKENHEAD,MERSEYSIDE,CH41 6LT,00026000005504,MARION STREET,BIRKENHEAD,MERSEYSIDE,,CH41 6LT,01/04/2000,,,,,71500,68500,FACTORY AND PREMISES,34248,"£34,248.50",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A J BEER & CO LTD,,,,UNIT 3 DARLINGTONS YARD,CHESTER HIGH ROAD,WIRRAL,MERSEYSIDE,CH60 3SG,000618500007B5,1 BOUNDRY STREET,LIVERPOOL,,,L5 9UD,01/04/2000,,,,,41750,36250,WAREHOUSE AND PREMISES,19455,"£19,455.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A J MOTORS LTD,,,,49A FRODSHAM STREET,TRANMERE,BIRKENHEAD,MERSEYSIDE,CH41 9DS,00002400004903,49A FRODSHAM STREET,TRANMERE,BIRKENHEAD,MERSEYSIDE,CH41 9DS,01/04/2000,,,,,7300,7000,VEHICLE REPAIR WORKSHOP AND PREMISES,3401,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£3,401.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A K S PARTNERS LTD (DOMINO'S,PIZZA),,,64 BROMBOROUGH VILLAGE ROAD,WIRRAL,MERSEYSIDE,,CH62 7EU,000683100021A1,2 ELM STREET,CARDIFF,,,CF24 3QR,01/04/2000,,,,,9300,9300,SHOP AND PREMISES,4333,"£4,333.80",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A LEVY & SON LTD IN ADMIN,,,,40 BOROUGH PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XX,00026080004001,C/O CAPA AUDIT DEPT,PO BOX 29416,GLASGOW,,G67 1XU,29/06/2009,Y,19/01/2016,AD,,78000,100000,SHOP AND PREMISES,37362,£0.00,,,£0.00,£0.00,"£8,083.20",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A S NEWBOULD LTD,,,,PT 19,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,0005436F0019B1,,,,,,16/01/2012,,,,,25500,25750,FACTORY AND PREMISES,11883,"£11,883.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A T JUNIPER (LIVERPOOL) LTD,,,,ASH HOUSE,PRENTON WAY,PRENTON,MERSEYSIDE,CH43 3DU,000346200003A4,MARSHALL WORKS 5-17,BLEASDALE ROAD,ALLERTON,LIVERPOOL,L18 5JB,21/11/2003,,,,,27000,29250,WAREHOUSE AND PREMISES,12582,"£12,996.13",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£414.13,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A T S EUROMASTER LTD,,,,A T S TYRES,419 PENSBY ROAD,WIRRAL,MERSEYSIDE,CH61 9PF,000842600419A2,C/O GERALD EVE LLP ( FAO RPMS),35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN,01/04/2000,,,,,18250,14250,TYRE AND EXHAUST CENTRE & PREMISES,8504,"£7,386.69",,SBRR Multiplier Used in Calculation,£0.00,"-£1,117.81",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A&M TYRES LIMITED,,,,WORKSHOP R/O,222 NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 9BQ,000209400222A2,6 ROSYLN DRIVE,BIRKENHEAD,WIRRAL,,CH41 9AH,23/01/2017,,,,,8900,9000,WORKSHOP AND PREMISES,4147,£0.00,23/01/2017,SBRR Multiplier Used in Calculation,"-£4,147.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A1 CAR AND COMMERCIAL SERVICES ,LTD,,,UNIT 5 STADIUM COURT,STADIUM ROAD,WIRRAL,MERSEYSIDE,CH62 3RP,0006779A000505,UNIT 5 STADIUM COURT,STADIUM ROAD,WIRRAL,MERSEYSIDE,CH62 3RP,01/05/2006,,,,,34000,34000,"WAREHOUSE, OFFICE AND PREMISES",15844,"£15,844.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A1 PACIFIC LIMITED,,,,7-11 BEAUFORT ROAD,BIRKENHEAD,WIRRAL,,CH41 1HF,00008080000708,JADE INDUSTRIAL PARK,7-11 BEAUFORT ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HE,01/04/2004,,,,,15500,25500,FACTORY AND PREMISES,7223,"£7,223.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
