Posted_Date,Merchant_Name,Invoice_Net_Line_Amount
07/01/2015,BRITISH AIRWAYS UK BSP,678.41
08/01/2015,BRITISH AIRWAYS UK BSP,"1,402.26"
08/01/2015,BRITISH AIRWAYS UK BSP,973.56
08/01/2015,BRITISH AIRWAYS UK BSP,505.76
08/01/2015,BRITISH AIRWAYS UK BSP,920.56
08/01/2015,BRITISH AIRWAYS UK BSP,"1,083.41"
08/01/2015,BRITISH AIRWAYS UK BSP,748.3
08/01/2015,BRITISH AIRWAYS UK BSP,738.25
08/01/2015,BRITISH AIRWAYS UK BSP,636.76
08/01/2015,BRITISH AIRWAYS UK BSP,738.25
08/01/2015,BRITISH AIRWAYS UK BSP,"1,113.76"
08/01/2015,BRITISH AIRWAYS UK BSP,688.26
09/01/2015,BRITISH AIRWAYS UK BSP,873.96
12/01/2015,BRITISH AIRWAYS UK BSP,791.44
13/01/2015,BRITISH AIRWAYS UK BSP,858.41
13/01/2015,BRITISH AIRWAYS UK BSP,810.21
14/01/2015,BRITISH AIRWAYS UK BSP,972.46
15/01/2015,BRITISH AIRWAYS UK BSP,"1,491.26"
15/01/2015,BRITISH AIRWAYS UK BSP,972.46
16/01/2015,BRITISH AIRWAYS UK BSP,"1,069.86"
16/01/2015,BRITISH AIRWAYS UK BSP,684.99
16/01/2015,BRITISH AIRWAYS UK BSP,568.39
16/01/2015,BRITISH AIRWAYS UK BSP,"1,491.26"
16/01/2015,BRITISH AIRWAYS UK BSP,716.96
16/01/2015,BRITISH AIRWAYS UK BSP,840.86
16/01/2015,BRITISH AIRWAYS UK BSP,593.16
16/01/2015,BRITISH AIRWAYS UK BSP,"3,273.16"
16/01/2015,BRITISH AIRWAYS UK BSP,565.76
19/01/2015,BRITISH AIRWAYS UK BSP,565.76
19/01/2015,BRITISH AIRWAYS UK BSP,593.16
19/01/2015,BRITISH AIRWAYS UK BSP,"1,308.36"
19/01/2015,BRITISH AIRWAYS UK BSP,"1,366.29"
19/01/2015,BRITISH AIRWAYS UK BSP,"1,366.29"
19/01/2015,BRITISH AIRWAYS UK BSP,593.16
19/01/2015,BRITISH AIRWAYS UK BSP,"1,308.36"
19/01/2015,BRITISH AIRWAYS UK BSP,931.66
19/01/2015,BRITISH AIRWAYS UK BSP,"1,285.77"
19/01/2015,BRITISH AIRWAYS UK BSP,"1,285.77"
20/01/2015,BRITISH AIRWAYS UK BSP,833.41
20/01/2015,BRITISH AIRWAYS UK BSP,664.41
20/01/2015,BRITISH AIRWAYS UK BSP,833.41
20/01/2015,BRITISH AIRWAYS UK BSP,"1,719.56"
22/01/2015,BRITISH AIRWAYS UK BSP,"1,559.36"
22/01/2015,BRITISH AIRWAYS UK BSP,662.08
22/01/2015,BRITISH AIRWAYS UK BSP,525.86
22/01/2015,BRITISH AIRWAYS UK BSP,"1,107.66"
22/01/2015,BRITISH AIRWAYS UK BSP,582.1
22/01/2015,BRITISH AIRWAYS UK BSP,832.81
22/01/2015,BRITISH AIRWAYS UK BSP,582.1
22/01/2015,BRITISH AIRWAYS UK BSP,573.66
22/01/2015,BRITISH AIRWAYS UK BSP,582.1
22/01/2015,BRITISH AIRWAYS UK BSP,"3,273.06"
22/01/2015,BRITISH AIRWAYS UK BSP,869.69
22/01/2015,BRITISH AIRWAYS UK BSP,"3,610.56"
22/01/2015,BRITISH AIRWAYS UK BSP,"2,829.10"
22/01/2015,BRITISH AIRWAYS UK BSP,"2,269.46"
23/01/2015,BRITISH AIRWAYS UK BSP,715.16
23/01/2015,BRITISH AIRWAYS UK BSP,"1,186.13"
23/01/2015,BRITISH AIRWAYS UK BSP,"1,169.36"
23/01/2015,BRITISH AIRWAYS UK BSP,"1,396.16"
23/01/2015,BRITISH AIRWAYS UK BSP,"1,392.16"
23/01/2015,BRITISH AIRWAYS UK BSP,"1,107.66"
26/01/2015,BRITISH AIRWAYS UK BSP,545.09
26/01/2015,BRITISH AIRWAYS UK BSP,799.74
26/01/2015,BRITISH AIRWAYS UK BSP,"1,392.16"
26/01/2015,BRITISH AIRWAYS UK BSP,"1,526.56"
26/01/2015,BRITISH AIRWAYS UK BSP,"1,165.36"
27/01/2015,BRITISH AIRWAYS UK BSP,534.06
27/01/2015,BRITISH AIRWAYS UK BSP,563.06
27/01/2015,BRITISH AIRWAYS UK BSP,952.46
27/01/2015,BRITISH AIRWAYS UK BSP,821.36
27/01/2015,BRITISH AIRWAYS UK BSP,550.04
29/01/2015,BRITISH AIRWAYS UK BSP,696.61
29/01/2015,BRITISH AIRWAYS UK BSP,912.06
30/01/2015,BRITISH AIRWAYS UK BSP,930.94
30/01/2015,BRITISH AIRWAYS UK BSP,592.36
30/01/2015,BRITISH AIRWAYS UK BSP,"1,218.56"
30/01/2015,BRITISH AIRWAYS UK BSP,700.46
30/01/2015,BRITISH AIRWAYS UK BSP,"3,240.14"
30/01/2015,BRITISH AIRWAYS UK BSP,510.76
30/01/2015,BRITISH AIRWAYS UK BSP,"3,163.36"
30/01/2015,BRITISH AIRWAYS UK BSP,"3,163.36"
07/01/2015,BRUSSELS AIRLINES UK BSP,"1,157.41"
09/01/2015,BRUSSELS AIRLINES UK BSP,728.41
13/01/2015,BRUSSELS AIRLINES UK BSP,"1,296.71"
16/01/2015,BRUSSELS AIRLINES UK BSP,685.5
16/01/2015,BRUSSELS AIRLINES UK BSP,645
16/01/2015,BRUSSELS AIRLINES UK BSP,577
19/01/2015,BRUSSELS AIRLINES UK BSP,"1,253.51"
19/01/2015,BRUSSELS AIRLINES UK BSP,"1,262.11"
20/01/2015,BRUSSELS AIRLINES UK BSP,604
20/01/2015,BRUSSELS AIRLINES UK BSP,604
20/01/2015,BRUSSELS AIRLINES UK BSP,671.2
20/01/2015,BRUSSELS AIRLINES UK BSP,814.51
20/01/2015,BRUSSELS AIRLINES UK BSP,864.9
21/01/2015,BRUSSELS AIRLINES UK BSP,730.51
21/01/2015,BRUSSELS AIRLINES UK BSP,725
22/01/2015,BRUSSELS AIRLINES UK BSP,865.81
26/01/2015,BRUSSELS AIRLINES UK BSP,918.8
26/01/2015,BRUSSELS AIRLINES UK BSP,"1,132.51"
26/01/2015,BRUSSELS AIRLINES UK BSP,"1,132.51"
26/01/2015,BRUSSELS AIRLINES UK BSP,681.31
12/01/2015,DEUTSCHE LUFTHANSA,643.14
16/01/2015,DEUTSCHE LUFTHANSA,522.98
20/01/2015,DEUTSCHE LUFTHANSA,659.78
22/01/2015,DEUTSCHE LUFTHANSA,742.58
06/01/2015,EMIRATES AIRLINES BSP,901.74
06/01/2015,EMIRATES AIRLINES BSP,"1,586.24"
06/01/2015,EMIRATES AIRLINES BSP,947.27
06/01/2015,EMIRATES AIRLINES BSP,947.27
08/01/2015,EMIRATES AIRLINES BSP,819.37
08/01/2015,EMIRATES AIRLINES BSP,697.07
08/01/2015,EMIRATES AIRLINES BSP,508.27
08/01/2015,EMIRATES AIRLINES BSP,514.6
11/01/2015,EMIRATES AIRLINES BSP,"1,652.64"
12/01/2015,EMIRATES AIRLINES BSP,560.2
12/01/2015,EMIRATES AIRLINES BSP,950.89
12/01/2015,EMIRATES AIRLINES BSP,502.6
12/01/2015,EMIRATES AIRLINES BSP,571.39
13/01/2015,EMIRATES AIRLINES BSP,850.14
14/01/2015,EMIRATES AIRLINES BSP,"1,165.60"
19/01/2015,EMIRATES AIRLINES BSP,628
19/01/2015,EMIRATES AIRLINES BSP,873.06
20/01/2015,EMIRATES AIRLINES BSP,775.98
20/01/2015,EMIRATES AIRLINES BSP,936.3
20/01/2015,EMIRATES AIRLINES BSP,775.98
22/01/2015,EMIRATES AIRLINES BSP,"1,594.24"
22/01/2015,EMIRATES AIRLINES BSP,"1,590.24"
26/01/2015,EMIRATES AIRLINES BSP,677.77
27/01/2015,EMIRATES AIRLINES BSP,738.44
27/01/2015,EMIRATES AIRLINES BSP,"1,405.81"
29/01/2015,EMIRATES AIRLINES BSP,"1,540.94"
29/01/2015,EMIRATES AIRLINES BSP,"1,744.89"
30/01/2015,EMIRATES AIRLINES BSP,941.8
07/01/2015,ETHIOPIAN AIRLINES UK,"1,006.40"
07/01/2015,ETHIOPIAN AIRLINES UK,"1,258.40"
07/01/2015,ETHIOPIAN AIRLINES UK,"1,006.40"
07/01/2015,ETHIOPIAN AIRLINES UK,"1,258.40"
09/01/2015,ETHIOPIAN AIRLINES UK,625.2
09/01/2015,ETHIOPIAN AIRLINES UK,625.2
09/01/2015,ETHIOPIAN AIRLINES UK,779.6
09/01/2015,ETHIOPIAN AIRLINES UK,779.6
09/01/2015,ETHIOPIAN AIRLINES UK,708.46
09/01/2015,ETHIOPIAN AIRLINES UK,889.59
13/01/2015,ETHIOPIAN AIRLINES UK,588.3
14/01/2015,ETHIOPIAN AIRLINES UK,654.79
14/01/2015,ETHIOPIAN AIRLINES UK,654.79
15/01/2015,ETHIOPIAN AIRLINES UK,751.8
19/01/2015,ETHIOPIAN AIRLINES UK,"2,156.16"
19/01/2015,ETHIOPIAN AIRLINES UK,610.65
19/01/2015,ETHIOPIAN AIRLINES UK,"2,156.16"
27/01/2015,ETHIOPIAN AIRLINES UK,650.3
22/01/2015,ETIHAD AIRWAYS BSP,943.36
23/01/2015,GF-BSP-UK,555.9
30/01/2015,IBERIA,"1,093.48"
30/01/2015,IBERIA,830.21
09/01/2015,JET AIRWAYS (I)-LTD - BSP UK,536.56
22/01/2015,JET AIRWAYS (I)-LTD - BSP UK,791.2
22/01/2015,JET AIRWAYS (I)-LTD - BSP UK,863.2
07/01/2015,KENYA AIRWAYS,799.1
14/01/2015,KENYA AIRWAYS,854.76
16/01/2015,KENYA AIRWAYS,601.6
19/01/2015,KENYA AIRWAYS,736.16
21/01/2015,KENYA AIRWAYS,"1,100.86"
08/01/2015,KLM UK,702.58
10/01/2015,KLM UK,629.18
16/01/2015,KLM UK,527.9
20/01/2015,KLM UK,602.75
22/01/2015,KLM UK,787.4
23/01/2015,KLM UK,569.05
19/01/2015,LATAM AIRLINES GROUP,"1,781.60"
13/01/2015,QATAR AIRWAYS UNITED KINGDOM,572.8
15/01/2015,QATAR AIRWAYS UNITED KINGDOM,739.1
15/01/2015,QATAR AIRWAYS UNITED KINGDOM,596.1
15/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,552.10"
22/01/2015,QATAR AIRWAYS UNITED KINGDOM,939.56
23/01/2015,QATAR AIRWAYS UNITED KINGDOM,562.7
23/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,202.36"
29/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,260.50"
29/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,260.50"
29/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,164.70"
30/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,159.10"
30/01/2015,QATAR AIRWAYS UNITED KINGDOM,"1,159.10"
13/01/2015,ROYAL AIR MAROC - BSP,977.3
21/01/2015,ROYAL AIR MAROC - BSP,827.96
26/01/2015,ROYAL AIR MAROC - BSP,697.36
27/01/2015,ROYAL AIR MAROC - BSP,754.06
19/01/2015,SINGAPORE AIRLINES LTD,"1,213.60"
19/01/2015,SINGAPORE AIRLINES LTD,"1,213.60"
07/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,859.16
09/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,534.4
09/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,534.4
13/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,783.36
13/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,783.36
15/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,901.97
19/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,505.9
19/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,562.9
19/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,556.9
21/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,787.5
21/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,674.2
23/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,540.1
28/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,613.8
29/01/2015,SOUTH AFRICAN AIRWAYS BSP SALES,621.2
09/01/2015,T.A.P. AIR PORTUGAL,537.61
23/01/2015,T.A.P. AIR PORTUGAL,790.41
26/01/2015,T.A.P. AIR PORTUGAL,591.38
06/01/2015,TURKISH AIRLINES - BSP UK,968.1
07/01/2015,TURKISH AIRLINES - BSP UK,"1,694.86"
07/01/2015,TURKISH AIRLINES - BSP UK,605.4
09/01/2015,TURKISH AIRLINES - BSP UK,553.96
09/01/2015,TURKISH AIRLINES - BSP UK,702.9
09/01/2015,TURKISH AIRLINES - BSP UK,631.16
14/01/2015,TURKISH AIRLINES - BSP UK,"1,663.60"
14/01/2015,TURKISH AIRLINES - BSP UK,625.46
14/01/2015,TURKISH AIRLINES - BSP UK,543.5
16/01/2015,TURKISH AIRLINES - BSP UK,"1,236.15"
19/01/2015,TURKISH AIRLINES - BSP UK,581.9
19/01/2015,TURKISH AIRLINES - BSP UK,529.5
20/01/2015,TURKISH AIRLINES - BSP UK,529.5
26/01/2015,TURKISH AIRLINES - BSP UK,565.36
29/01/2015,TURKISH AIRLINES - BSP UK,"1,601.64"
29/01/2015,TURKISH AIRLINES - BSP UK,712.06
09/01/2015,UNITED AIRLINES,924.73
09/01/2015,UNITED AIRLINES,978.73
22/01/2015,US AIRWAYS BSP UK,769.76
22/01/2015,US AIRWAYS BSP UK,769.76
07/01/2015,VAA BSP UK,"2,880.96"
09/01/2015,VAA BSP UK,535.06
12/01/2015,VAA BSP UK,910.94
12/01/2015,VAA BSP UK,910.94
12/01/2015,VAA BSP UK,866.06
12/01/2015,VAA BSP UK,879.06
13/01/2015,VAA BSP UK,866.06
14/01/2015,VAA BSP UK,665.44
15/01/2015,VAA BSP UK,921.24
15/01/2015,VAA BSP UK,921.24
15/01/2015,VAA BSP UK,860.24
15/01/2015,VAA BSP UK,921.24
15/01/2015,VAA BSP UK,502.54
19/01/2015,VAA BSP UK,677.34
19/01/2015,VAA BSP UK,787.84
20/01/2015,VAA BSP UK,880.16
22/01/2015,VAA BSP UK,867.16
26/01/2015,VAA BSP UK,867.16
26/01/2015,VAA BSP UK,"1,263.24"
26/01/2015,VAA BSP UK,867.16
28/01/2015,VAA BSP UK,873.16
20/01/2015,VIETNAM AIRLINES BSP UK,627.2
20/01/2015,VIETNAM AIRLINES BSP UK,627.2
26/01/2015,MILLENNIUM HOTEL GLASGOW,420
26/01/2015,MILLENNIUM HOTEL GLASGOW,420
09/01/2015,"THE ROYAL TRAFALGAR, THISTLE LONDON -",488.33
08/01/2015,HRG UK,497.61
08/01/2015,HRG UK,525.07
08/01/2015,HRG UK,574.66
08/01/2015,HRG UK,422.11
07/01/2015,HRG UK,602.28
07/01/2015,HRG UK,425.98
07/01/2015,HRG UK,473.58
07/01/2015,HRG UK,566.25
07/01/2015,HRG UK,498.3
07/01/2015,HRG UK,924.52
07/01/2015,HRG UK,425.73
07/01/2015,HRG UK,522.26
07/01/2015,HRG UK,482.56
14/01/2015,HRG UK,2011.65
14/01/2015,HRG UK,842.06
14/01/2015,HRG UK,603.14
14/01/2015,HRG UK,744.48
14/01/2015,HRG UK,442.7
14/01/2015,HRG UK,421.9
14/01/2015,HRG UK,544.83
14/01/2015,HRG UK,643.29
14/01/2015,HRG UK,550.18
14/01/2015,HRG UK,808.72
14/01/2015,HRG UK,2611.15
14/01/2015,HRG UK,693.12
14/01/2015,HRG UK,1647.18
09/01/2015,HRG UK,782.45
09/01/2015,HRG UK,1014.1
09/01/2015,HRG UK,610.86
09/01/2015,HRG UK,422.11
09/01/2015,HRG UK,753.63
09/01/2015,HRG UK,741.96
09/01/2015,HRG UK,3302.53
09/01/2015,HRG UK,810.89
09/01/2015,HRG UK,777.27
09/01/2015,HRG UK,2642.03
09/01/2015,HRG UK,670.95
12/01/2015,HRG UK,436.52
12/01/2015,HRG UK,3659.62
12/01/2015,HRG UK,546.45
12/01/2015,HRG UK,3659.62
12/01/2015,HRG UK,731.93
12/01/2015,HRG UK,646.19
12/01/2015,HRG UK,542.36
12/01/2015,HRG UK,3659.62
12/01/2015,HRG UK,542.36
13/01/2015,HRG UK,715.53
13/01/2015,HRG UK,448.74
14/01/2015,HRG UK,1814.1
14/01/2015,HRG UK,745.17
14/01/2015,HRG UK,460.78
14/01/2015,HRG UK,450.49
14/01/2015,HRG UK,499.2
16/01/2015,HRG UK,768.68
16/01/2015,HRG UK,2120.62
16/01/2015,HRG UK,452.7
16/01/2015,HRG UK,2120.62
16/01/2015,HRG UK,627.79
16/01/2015,HRG UK,1556.64
16/01/2015,HRG UK,467.45
16/01/2015,HRG UK,516.88
16/01/2015,HRG UK,555.56
16/01/2015,HRG UK,651.61
16/01/2015,HRG UK,584.24
20/01/2015,HRG UK,478.93
20/01/2015,HRG UK,482.81
20/01/2015,HRG UK,677.43
20/01/2015,HRG UK,797.7
20/01/2015,HRG UK,482.73
20/01/2015,HRG UK,478.93
20/01/2015,HRG UK,611.01
20/01/2015,HRG UK,752.44
21/01/2015,HRG UK,619.93
21/01/2015,HRG UK,769.79
22/01/2015,HRG UK,528.49
22/01/2015,HRG UK,748.13
22/01/2015,HRG UK,743.2
22/01/2015,HRG UK,636.88
22/01/2015,HRG UK,481.88
22/01/2015,HRG UK,503.82
23/01/2015,HRG UK,417.61
23/01/2015,HRG UK,1105.04
23/01/2015,HRG UK,590.95
23/01/2015,HRG UK,696.66
23/01/2015,HRG UK,660.24
23/01/2015,HRG UK,556.45
23/01/2015,HRG UK,439.59
23/01/2015,HRG UK,635.69
23/01/2015,HRG UK,618.18
23/01/2015,HRG UK,482.13
23/01/2015,HRG UK,761.19
23/01/2015,HRG UK,606.44
23/01/2015,HRG UK,626
27/01/2015,HRG UK,925.91
27/01/2015,HRG UK,452.63
27/01/2015,HRG UK,470
29/01/2015,HRG UK,699.83
29/01/2015,HRG UK,580.83
29/01/2015,HRG UK,711.93
29/01/2015,HRG UK,639.86
29/01/2015,HRG UK,476.24
29/01/2015,HRG UK,469.15
28/01/2015,HRG UK,607.25
28/01/2015,HRG UK,442.7
28/01/2015,HRG UK,442.7
28/01/2015,HRG UK,908.25
28/01/2015,HRG UK,1098.47
28/01/2015,HRG UK,513.5
28/01/2015,HRG UK,1255.39
29/01/2015,HRG UK,481.6
29/01/2015,HRG UK,443.53
29/01/2015,HRG UK,520.72
29/01/2015,HRG UK,475.81
30/01/2015,HRG UK,494.26
30/01/2015,HRG UK,456.52
30/01/2015,HRG UK,972.48
30/01/2015,HRG UK,494.26
