Department,Organisation Name,Project name,Basis for expenditure approval,Total Value requested (£M),Total Value Approved (£M),Date of update
Ministry of Defence,DE&S,Emporium & DCNS,Re-Approval,11.655,11.655,22-Jan-13
Ministry of Defence,DE&S,Submarine Enterprise Performance Programme (SEPP),Re-Approval - 06 Mths,0.59975,0.59975,04-Feb-13
Ministry of Defence,DE&S,Successor Project - Design Phase,Re-Approval - 09 Mths - Type 3 Request,0.15,0.15,21-Jan-13
Ministry of Defence,DE&S,Logistic Commodities & Services Transformation [LCS(T)] Programme - Assessment Phase,New Request,3.05643,3.05643,22-Jan-13
Ministry of Defence,DE&S,Logistic Commodities & Services Transformation [LCS(T)] Programme - Assessment Phase,New Request,4.931,4.931,22-Jan-13
Ministry of Defence,DE&S,Maritime Support Delivery Framework (MSDF),Re-Approval - 06 Mths,0.02543,0.02543,22-Mar-13
Ministry of Defence,DE&S,Maritime Enterprise (Composite Option),Re-Approval - 06 Mths,0.718,0.718,12-Mar-13
Ministry of Defence,DE&S,Maritime Enterprise (Composite Option),Re-Approval - 06 Mths,0.494,0.494,12-Mar-13
Ministry of Defence,DE&S,Maritime Enterprise (Composite Option),Re-Approval - 06 Mths,5.558,5.558,12-Mar-13
Ministry of Defence,DE&S,Defence Training & Education Systems Capability Target Operating Model (DTECH TOM) Project,Re-Approval - 03 Mths,0.054,0.054,28-Mar-13
Ministry of Defence,DE&S,Project Marshall ,Type 2a Request,0.989,0.989,22-Jan-13
Ministry of Defence,HO&CS,The Target Operating Model,New approval,0.35,0.35,17/01/2013
Ministry of Defence,HO&CS,Future Reserves 2020 Programme,New approval,0.25,0.25,28/01/2013
Ministry of Defence,HO&CS,Defence Transformation Programme,New approval,0.103,0.103,30/01/2013
Ministry of Defence,HO&CS,Future Reserves 2020 Programme,New approval,0.14,0.14,14/03/2013
Ministry of Defence,Fleet,RN Safety,New approval,0.0457,0.0457,21/02/2013
Ministry of Defence,DIO,DIO Transformation,New Approval,0.567,0.567,Feb-13
Ministry of Defence,DIO,DIO Transformation,New Approval,1.733,1.733,Feb-13
Ministry of Defence,DIO,DIO Transformation,New Approval,0.126,0.126,Feb-13
Ministry of Defence,DIO,DIO Transformation,New Approval,0.835,0.835,Feb-13
Ministry of Defence,DIO,DIO Transformation,New Approval,0.213,0.213,Feb-13
