Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
CULLIMORE DUTTON SOLICITORS,25,0,35,0,60
DONALD RACE & NEWTON,49,0,11,0,60
FARLEYS,50,0,10,0,60
GIRLINGS,48,0,12,0,60
GOODMAN DERRICK LLP,48,0,12,0,60
HALL SMITH WHITTINGHAM,52,0,8,0,60
HARRISON'S SOLICITORS (READING),56,0,4,0,60
J P GOLDMAN LIMITED,37,0,23,0,60
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,55,0,5,0,60
PUNCH ROBSON,53,0,7,0,60
WARE & KAY LLP,48,0,12,0,60
Bray & Bray,50,1,8,0,59
COCHRANES LAW FIRM LIMITED,53,0,6,0,59
GLANVILLES DAMANT LTD,51,0,8,0,59
GOTELEE SOLICITORS,40,0,19,0,59
HEWITSONS MOORHEAD,46,1,12,0,59
MARK SWATTS MORSE LLP,48,0,11,0,59
NORTH AINLEY,57,0,2,0,59
PORTER DODSON LLP,21,0,38,0,59
STONE KING LLP,45,1,13,0,59
Sydney Mitchell LLP,54,0,5,0,59
WANNOP FOX STAFFURTH & BRAY,50,0,9,0,59
WARD & RIDER,52,0,7,0,59
WEST ONE LOAN LIMITED,59,0,0,0,59
ALLINGTON HUGHES,47,1,10,0,58
Brain Chase Coles,35,0,23,0,58
BUDE NATHAN IWANIER,51,0,7,0,58
DIRECTION HOME (LAW) LLP,3,0,55,0,58
FARNWORTH ROSE SOLICITORS,46,0,12,0,58
FIELD SEYMOUR PARKES,37,0,21,0,58
LAYTONS SOLICITORS LLP,42,0,16,0,58
MANAK LAWYERS LTD,54,0,4,0,58
THOMPSON & JACKSON,53,0,5,0,58
WALKER FOSTER LIMITED,48,0,10,0,58
ANDREW & ANDREW,53,0,4,0,57
ATTWATERS JAMESON HILL SOLICITORS,43,0,14,0,57
BEVISS & BECKINGSALE,45,0,12,0,57
C G M CHARTAHOUSE BLATCH,52,0,5,0,57
CHAFES HAGUE LAMBERT LLP,43,1,13,0,57
CUNNINGTONS LLP,43,0,14,0,57
DAVID GRAY SOLICITORS,31,0,26,0,57
FUNNELL & PERRING,53,0,4,0,57
GEORGE IDE SOLICITORS,24,0,33,0,57
LARGE & GIBSON,53,1,3,0,57
RED KITE LAW,44,0,13,0,57
WINDER TAYLOR FALLOWS,54,0,3,0,57
AVIVA EQUITY RELEASE (UK) LIMITED,56,0,0,0,56
COATES SOLICITORS,47,0,9,0,56
DWFM BECKHAM,42,0,14,0,56
FARNFIELDS,42,0,14,0,56
GABBS SOLICITORS,39,0,17,0,56
LEATHES PRIOR,36,0,20,0,56
Peter Peter & Wright,34,0,22,0,56
RISEAM SHARPLES,8,0,48,0,56
THRINGS LLP,46,1,9,0,56
WILLIAMS & CO (CLECKHEATON),42,0,14,0,56
ABACUS SOLICITORS,48,0,7,0,55
BEERS LLP,40,0,15,0,55
BPE SOLICITORS LLP,35,0,20,0,55
BRINDLEY TWIST TAFFT & JAMES,48,1,6,0,55
CAPSTICKS SOLICITORS LLP,9,0,46,0,55
CATTERALLS,45,0,10,0,55
GILES WILSON,50,0,5,0,55
GOODCHILD VIZARD & SMART,45,0,10,0,55
HSR LAW,50,0,5,0,55
KERSEYS,51,0,4,0,55
ROGER JAMES CLEMENTS & PARTNERS,47,0,8,0,55
THE FOSTER PARTNERSHIP LIMITED,31,0,24,0,55
AUSTIN RYDER & CO,10,0,44,0,54
BARKER BOOTH & EASTWOOD,48,0,6,0,54
BURGES SALMON LLP,38,3,13,0,54
BUSS MURTON LAW LLP SOLICITORS,43,1,10,0,54
FORBES SOLICITORS,41,0,13,0,54
GISBY HARRISON,49,0,5,0,54
HCL HANNE & CO,46,0,8,0,54
LAW AND LAWYERS LTD,53,0,1,0,54
LUTTONS DUNFORD SOLICITORS,8,0,46,0,54
MARSONS SOLICITORS,26,0,28,0,54
Nash & Co Solicitors LLP,36,0,18,0,54
Page Nelson,43,0,11,0,54
RUBIN LEWIS O'BRIEN,39,0,15,0,54
STUART & CO,46,0,8,0,54
TUSTAIN JONES & CO,47,0,7,0,54
WOODFINES SOLICITORS,38,0,16,0,54
ABENSONS & CO,46,0,7,0,53
Bonallack & Bishop,36,0,17,0,53
CUMBERLAND BUILDING SOCIETY,53,0,0,0,53
CURWENS,48,0,5,0,53
LAWRENCE STEPHENS,48,0,5,0,53
LYONS & COMPANY,50,0,3,0,53
MILNERS SOLICITORS,41,0,12,0,53
MORRISONS,40,0,13,0,53
PIGOTTS SOLICITORS,46,0,7,0,53
R G LEGAL,8,0,45,0,53
THE MORTGAGE WORKS,52,1,0,0,53
ASB LAW,42,0,10,0,52
BANK OF IRELAND,50,2,0,0,52
BEIGHTONS,47,0,5,0,52
DICKINSONS,47,0,5,0,52
EATON & CO,42,0,10,0,52
MASSERS SOLICITORS,46,0,6,0,52
MOGERS DREWETT LLP,36,0,16,0,52
Morgan Laroche,39,4,9,0,52
ROEBUCKS SOLICITORS LIMITED,43,2,7,0,52
SA LAW INCORPORATING PICKWORTHS,40,0,12,0,52
STREATHERS SOLICITORS LLP,38,0,14,0,52
TONNER JOHNS RATTI LIMITED,43,0,9,0,52
WINTERBOTHAM SMITH PENLEY (WSP),43,0,9,0,52
DAVID EBERT,48,0,3,0,51
GAMLINS LAW,44,0,7,0,51
GITTINS MCDONALD,45,0,6,0,51
GLP SOLICITORS,49,0,2,0,51
JOSIAH HINCKS,42,0,9,0,51
MIDDLETON & UPSALL LLP,46,0,5,0,51
OWEN WHITE & CATLIN,40,0,11,0,51
VICTORIA KENNY TRADING AS KENNY SO,39,0,12,0,51
WESSEX CONVEYANCING SERVICES,47,0,4,0,51
BONNETTS,43,0,7,0,50
BURROUGHS DAY LLP,46,0,4,0,50
DARLINGTONS,44,0,6,0,50
DOOTSONS LLP,47,0,3,0,50
Higgs & Sons,42,1,7,0,50
HOGAN LOVELLS,41,4,5,0,50
HOPKINS SOLICITORS,35,1,14,0,50
KEOGHS LLP,40,0,10,0,50
PETER ROSS TA PETER ROSS & CO,30,0,20,0,50
ROWBERRY MORRIS,45,0,5,0,50
THE HEAD PARTNERSHIP SOLICITORS LL,38,0,12,0,50
ASHLEY JAMES SOLICITORS,40,0,9,0,49
BLUNTS (JOHN BURKE TRADING AS BLUNTS),23,0,26,0,49
BOYES TURNER,20,1,28,0,49
EXCELLO LAW LIMITED,23,0,26,0,49
IVES & CO,41,0,8,0,49
PERSIMMON (NORTHERN REGION - YORK OFFICE),48,0,1,0,49
PICTONS,41,1,7,0,49
R A W CLARK & CO,40,0,9,0,49
SMALLEYS SOLCITORS LTD,40,0,9,0,49
ADAMS & REMERS,41,0,7,0,48
ALKER AND BALL HEALDS,45,0,3,0,48
BATES WELLS & BRAITHWAITE (SUFFOLK),41,0,7,0,48
DEAN WILSON LAING,39,0,9,0,48
DEBORAH J HOBAN,45,0,3,0,48
DUTTON GREGORY,39,0,9,0,48
FARRER & CO,40,1,7,0,48
HENRY HYAMS,44,0,4,0,48
MOORE & TIBBITS (QUALITY SOLICITORS),36,0,12,0,48
ORJ SOLICITORS,36,0,12,0,48
ROBERTSONS LEGAL LIMITED,31,0,17,0,48
ROTHWELL & EVANS,40,0,8,0,48
UNDERWOOD VINECOMBE LLP,43,0,5,0,48
ANTHONY GOLD,25,0,22,0,47
ASHURST LLP,30,3,14,0,47
BENNETTS SOLICITORS (MACCLESFIELD),40,1,6,0,47
BERMANS LLP,45,0,2,0,47
CONNELLEY & COMPANY,41,0,6,0,47
DOBBS & DREW PROPERTY LAWYERS LIMITED,45,0,2,0,47
DWYERS SOLICITORS,32,0,15,0,47
FIELD OVERELL,33,0,14,0,47
Ford Simey LLP,36,1,10,0,47
HOWORTH & HOLLINGS,42,0,5,0,47
KENNETH CURTIS & CO,45,0,2,0,47
LEADENHALL LAW GROUP LTD,30,0,17,0,47
LODDERS LLP,39,0,8,0,47
PA Todd & Company,41,0,6,0,47
RJM SOLICITORS,38,0,9,0,47
SUSAN COTTER & CO,4,0,43,0,47
ARCHER RUSBY LLP SOLICITORS,40,0,6,0,46
ATKINS THOMSON LIMITED,34,0,12,0,46
COOPERBURNETT,42,0,4,0,46
DAVID DURN & CO,38,0,8,0,46
Edwards Abrams Doherty,37,0,9,0,46
FLETCHER LONGSTAFF LIMITED,40,0,6,0,46
FRODSHAMS,41,0,5,0,46
MICHAEL LEIGHTON JONES,39,0,7,0,46
Parrott & Coales,35,0,11,0,46
PICKERINGS,42,0,4,0,46
PLATT & FISHWICK,33,0,13,0,46
WRAGG MARK-BELL SOLICITORS LTD,40,0,6,0,46
ANB LAW,31,0,14,0,45
BARWELLS,42,0,3,0,45
BOODLE HATFIELD,31,0,14,0,45
ENGLEHARTS,42,0,3,0,45
HART BROWN,35,1,9,0,45
HOWELL JONES LLP,41,0,4,0,45
JOHN WILSON & CO,36,0,9,0,45
K R CONVEYANCING SERVICES LTD,42,0,3,0,45
KBL SOLICITORS LLP,37,0,8,0,45
KIRKLANDS,39,0,6,0,45
NB LAW,42,0,3,0,45
STONE ROWE BREWER,33,0,12,0,45
STRATEGA LAW LIMITED,35,0,10,0,45
STREATHERS HIGHGATE LLP,33,0,12,0,45
TEMPERLEY TAYLOR,39,0,6,0,45
Valentine Conveyancers Limited,38,0,7,0,45
BBMW LTD,40,0,4,0,44
BEETON EDWARDS LLP,38,0,6,0,44
BERRY & BERRY LLP,40,0,4,0,44
CUNNINGTONS LLP,33,0,11,0,44
ELMHIRST PARKER LLP,37,0,7,0,44
FBC Manby Bowdler LLP,37,0,7,0,44
HALSALLS,41,0,3,0,44
JUDGE & PRIESTLEY,34,0,10,0,44
LYONS BOWE SOLICITORS,35,0,9,0,44
MERRITT & CO,35,0,9,0,44
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),36,0,8,0,44
OXLEY & COWARD,43,0,1,0,44
Parnalls Solicitors Ltd,31,6,7,0,44
PETER BROWN & CO,27,1,16,0,44
SYMES BAIN BROOMER,38,0,6,0,44
Taylor Wessing LLP,36,1,7,0,44
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),38,0,6,0,44
TMJ LEGAL SERVICES LLP,35,0,9,0,44
VROOBEL KAYE,42,0,2,0,44
WITHERS LLP,23,0,21,0,44
BLYTHE LIGGINS,25,4,14,0,43
BRIGHOUSE WOLFF,30,0,13,0,43
BRIGHT & SONS MALDON,25,0,18,0,43
FISHERS SOLICITORS,40,0,3,0,43
GHP LEGAL,31,0,12,0,43
Gordons Partnership LLP,26,0,17,0,43
HESELTINE BRAY & WELSH,35,0,8,0,43
HRJ FOREMAN LAWS LLP,25,1,17,0,43
INGRAM WINTER GREEN,23,1,19,0,43
J H MAITLAND-WALKER,39,1,3,0,43
NORMAN H BARNETT,35,0,8,0,43
PARDOES,23,0,20,0,43
RICHARDSON LAW LLP,32,0,11,0,43
VICARAGE COURT SOLICITORS LTD,28,0,15,0,43
WARNERS,26,0,17,0,43
BENNETT OAKLEY & PARTNERS,33,0,9,0,42
CLARKES SOLICITORS,35,0,7,0,42
COPLEYS,33,0,9,0,42
ERIC H SMITH,39,0,3,0,42
George Green LLP,30,0,12,0,42
GRANT SAW,28,0,14,0,42
JOHN GEOFFREY T/A JOHN BURTON,37,0,5,0,42
LARKEN & CO,34,3,5,0,42
LDJ SOLICITORS,38,0,4,0,42
LENNON & CO (LENNONS SOLICITORS),34,0,8,0,42
MILBURNS,37,0,5,0,42
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,35,0,7,0,42
RIDLEY & HALL LLP,34,0,8,0,42
SHERGILL & CO,34,0,8,0,42
T R HARRIS ARNOLD & CO,32,0,10,0,42
WANSBROUGHS,39,0,3,0,42
ALSTERS KELLEY,24,0,17,0,41
ANDERSON LONGMORE & HIGHAM,32,0,9,0,41
BEVIRS,34,0,7,0,41
BOWLING & CO,34,0,7,0,41
CLAPHAM & COLLINGE,31,1,9,0,41
CROMPTON HALLIWELL,40,0,1,0,41
DTM LEGAL LLP,32,3,6,0,41
EVANS & CO,30,0,11,0,41
GOUGHS,33,0,8,0,41
HARGREAVES GILMAN,35,0,6,0,41
HILLYER MCKEOWN,34,0,7,0,41
HUNT & COOMBS LLP,35,1,5,0,41
JOHN FOWLERS LLP SOLICITORS,37,0,4,0,41
LAMB & HOLMES SOLICITORS,35,0,6,0,41
O'HARAS SOLICITORS,34,0,7,0,41
PRINCE EVANS,32,0,9,0,41
SCOTT DUFF & CO,31,0,10,0,41
THE OWEN-KENNY PARTNERSHIP,35,0,6,0,41
THOMAS SIMON SOLICITORS,35,0,6,0,41
WALKER & CO,33,0,8,0,41
WATSONS SOLICITORS,32,0,9,0,41
WEDLAKE BELL,25,0,16,0,41
AH BROOKS & CO,34,0,6,0,40
Biscoes,37,0,3,0,40
BLACKETT HART & PRATT,33,0,7,0,40
Davitt Jones & Bould Limited,18,4,18,0,40
ENGLAND STICKLAND & CO,32,1,7,0,40
GOODLAW SOLICITORS,30,0,10,0,40
GREGG LATCHAMS LLP,31,0,9,0,40
JAMESONS CONVEYANCING LIMITED,36,0,4,0,40
MUNDYS,29,0,11,0,40
PARRY DAVIES CLWYD JONES & LLOYD,32,0,8,0,40
RIX & KAY,35,1,4,0,40
RUPERT WOOD & SON,36,0,4,0,40
STEPIEN LAKE LLP,36,0,4,0,40
THE WARING PARTNERSHIP LLP,36,0,4,0,40
TRAVERS SMITH LLP,15,23,2,0,40
WHITING & MASON,31,1,8,0,40
WILLSONS SOLICITORS,34,1,5,0,40
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,29,0,10,0,39
Cartmell Shepherd,27,0,12,0,39
CLARKE AND SON (QUALITY SOLICITORS),31,1,7,0,39
FLETCHER DAY,31,0,8,0,39
Francis & Buck Solicitors,33,0,6,0,39
GALLOWAY HUGHES LLP,35,0,4,0,39
GRAHAM & ROSEN,37,0,2,0,39
GULLANDS,32,0,7,0,39
HARPER MACLEOD LLP,1,0,38,0,39
HAY & KILNER,34,0,5,0,39
KEY LEGAL (NORTH EAST) LIMITED,33,0,6,0,39
LAMBE CORNER & CO,36,0,3,0,39
MOSELEY CHAPMAN & SKEMP SOLICITORS,35,0,4,0,39
MSP LEGAL SERVICES LLP,34,0,5,0,39
NOW LEGAL LLP SOLICITORS,36,0,3,0,39
NYLAND & BEATTIE,32,0,7,0,39
ROBERT BARBER & SONS,36,0,3,0,39
ROLLASONS,25,3,11,0,39
S V WADSWORTH & CO,28,0,11,0,39
SMITH SUTCLIFFE,36,0,3,0,39
Andrew & Co LLP,30,0,8,0,38
AUBREY ISAACSON & CO,36,0,2,0,38
AVERY KNIGHTS SOLICITORS LIMITED,38,0,0,0,38
CHALLENOR GARDINER,33,0,5,0,38
DF LEGAL LLP,32,0,6,0,38
GADDES NOBLE LIMITED,30,0,8,0,38
Gard & Co,34,0,4,0,38
HEDGES SOICITORS T/A HEDGES LAW LIMITED,33,0,5,0,38
KENDALL & DAVIES,31,0,7,0,38
KIRKHAM CONVEYANCING,34,0,4,0,38
LEWIS NEDAS,32,0,6,0,38
MANCINI LEGAL,31,0,7,0,38
PEARSON HINCHLIFFE LLP,29,1,8,0,38
SOLICITOR DIRECT,37,0,1,0,38
W H MATTHEWS & CO,29,0,9,0,38
WALKER FOSTER,32,0,6,0,38
WHISKERS,37,0,1,0,38
AMICUS SOLICITORS,30,0,7,0,37
BESPOKE LAW SERVICES,36,0,1,0,37
BINDMAN & CO,30,0,7,0,37
BIRD WILFORD & SALE,30,0,7,0,37
BLANDY & BLANDY LLP,23,0,14,0,37
Bone & Payne Ltd,29,0,8,0,37
BROCKBANK CURWEN CAIN & HALL,27,0,10,0,37
CENTRAL TRUST LIMITED,37,0,0,0,37
HATCHERS HENRY LEES SOLICITORS,27,0,10,0,37
J A TAFT CONVEYANCING,28,0,9,0,37
JACKSON BARRETT & GASS,25,1,11,0,37
KIRWANS SOLICITORS,31,1,5,0,37
KITELEYS SOLICITORS,28,1,8,0,37
LARCOMES,35,0,2,0,37
MACKRELL TURNER GARRETT,25,0,12,0,37
MCKEAG & CO,35,0,2,0,37
Morecrofts LLP,35,0,2,0,37
MOSSHASELHURST,27,0,10,0,37
MUCKLE LLP,30,0,7,0,37
Nantes,36,0,1,0,37
NICHOLSONS SOLICITORS LLP,31,0,6,0,37
RAY BORLEY & DUNKLEY,31,0,6,0,37
STANDLEY & CO,30,0,7,0,37
STOKES SOLICITORS LLP,33,0,4,0,37
T M FORTIS SOLICITORS,32,0,5,0,37
TIMMS,29,0,8,0,37
VEITCH PENNY,32,1,4,0,37
WATSON WOODHOUSE,31,0,6,0,37
WHEN YOU MOVE LIMITED,35,0,2,0,37
WOOLLISCROFTS,33,0,4,0,37
ADAMS HARRISON,28,1,7,0,36
ATHERTON GODFREY SOLICITORS,31,0,5,0,36
BOWDEN JONES SOLICITORS,16,0,20,0,36
BUTCHER ANDREWS,24,0,12,0,36
BUTTERS DAVID GREY & CO,31,0,5,0,36
CRANE & STAPLES,32,1,3,0,36
DOUGLAS-JONES & MERCER (DJM),28,0,8,0,36
ENDEAVOUR PARTNERSHIP,23,0,13,0,36
EQUIFINANCE LIMITED,26,10,0,0,36
FREEMAN JOHNSON,31,0,5,0,36
GIFFEN COUCH & ARCHER,33,0,3,0,36
HAROLD STOCK & CO,35,0,1,0,36
HETTS,29,0,7,0,36
INGHAMS,32,0,4,0,36
Kenneth Elliott & Rowe,24,0,12,0,36
LANE & CO,5,0,31,0,36
LAWSON LEWIS BLAKERS,35,0,1,0,36
LLOYDS & COOPER,32,0,4,0,36
MAXWELL HODGE,34,1,1,0,36
MERRY & CO,33,0,3,0,36
MURRIA,25,0,11,0,36
READ DUNN CONNELL LIMITED,29,0,7,0,36
SIMEOUS LTD,30,0,6,0,36
Spearing Waite,30,0,6,0,36
STONE MILWARD RAPERS (SMR SOLICITORS),26,0,10,0,36
THE ERIC WHITEHEAD PARTNERSHIP,26,0,10,0,36
VINCENT & CO,31,1,4,0,36
WIDDOWS PILLING & CO,26,2,8,0,36
ADIE PEPPERDINE LLP,27,0,8,0,35
Buckles Solicitors LLP,25,0,10,0,35
CHURCHERS SOLICITORS,18,0,17,0,35
CLARK WILLIS LAW FIRM LLP,29,0,6,0,35
COOPER SONS HARTLEY AND WILLIAMS,30,0,5,0,35
DAVID W HARRIS & CO,29,0,6,0,35
DAWSON AND BURGESS,30,1,4,0,35
EMMERSONS SOLICITORS,28,0,7,0,35
GRAEME JOHN & PARTNERS,33,0,2,0,35
GUEST WALKER LTD,29,0,6,0,35
HINE SOLICITORS,27,0,8,0,35
KENNETH M BARROW AND CO,34,0,1,0,35
KINGFIELDS,21,0,14,0,35
KNIGHT POLSON LIMITED,27,0,8,0,35
LUX LAW,31,0,4,0,35
LYNCH HALL & HORNBY,28,0,7,0,35
MICHAEL SIMKINS LLP,25,7,3,0,35
MORRISH SOLICITORS LLP,31,0,4,0,35
PROGRESSION SOLICITORS,22,0,13,0,35
ROACH PITTIS,31,0,4,0,35
STEELE RAYMOND LLP,22,0,13,0,35
Taylor Vinters,30,0,5,0,35
WHEELERS LLP,30,0,5,0,35
YATES & CO,32,0,3,0,35
BERWINS,30,0,4,0,34
BLACK NORMAN,28,0,6,0,34
BOULTER & COMPANY,25,0,9,0,34
CALVERT SMITH & SUTCLIFFE,21,0,13,0,34
CROFTONS SOLICITORS LLP,15,0,19,0,34
DECIMUS FEARON SOLICITORS,28,0,6,0,34
EVOLVE LAW (MK) LTD,11,0,23,0,34
EWART PRICE,31,0,3,0,34
GILL TURNER TUCKER,28,0,6,0,34
H F T GOUGH & CO,32,0,2,0,34
HOWLETT CLARKE,32,0,2,0,34
KARIS SPYRIS LLP,31,0,3,0,34
KEELYS,29,0,5,0,34
L G WILLIAMS & PRITCHARD,27,0,7,0,34
LAWYERS INCORPORATED LIMITED,31,0,3,0,34
MAGDALENE HAYWOOD T/A KEYSTONE LAW,22,0,12,0,34
MARCHANTS SOLICITORS,31,0,3,0,34
MARSHALL HATCHICK,27,0,7,0,34
MCQUADES RESIDENTIAL CONVEYANCING,31,0,3,0,34
MILLS & BANN,23,0,11,0,34
MILLS CHODY,30,0,4,0,34
NEWSTEAD & WALKER,23,0,11,0,34
PAGE GULLIFORD & GREGORY LIMITED,33,0,1,0,34
PEPPERELLS SOLICITORS,26,0,8,0,34
ROBERTS ROSE PARTNERSHIP,9,0,25,0,34
ROWLAND TILDESLEY & HARRIS,26,0,8,0,34
SILKS,26,0,8,0,34
STRATFORD SOLICITORS LIMITED,28,0,6,0,34
THOMAS HORTON LLP,26,0,8,0,34
Turners Solicitors,32,0,2,0,34
UNSWORTH ROSE,30,0,4,0,34
WALKER AND CO,32,0,2,0,34
174 LAW,30,0,3,0,33
BASSETS SOLICITORS,30,0,3,0,33
BLAIN BOLAND & THOMAS LTD,19,0,14,0,33
BURD WARD,30,0,3,0,33
CHARLTONS SOLICITORS,26,0,7,0,33
COOPER STOTT SOLICITORS,25,0,8,0,33
FDC LAW,25,0,8,0,33
GO CONVEY,31,0,2,0,33
GRAINGER APPLEYARD,31,0,2,0,33
Gudgeons Prentice,28,0,5,0,33
HODSON PARSONS JAMES & VAUX,30,0,3,0,33
HOWELLS LLP,31,0,2,0,33
JANET SINDEN & CO,29,0,4,0,33
JOHN BARKERS,30,0,3,0,33
KINGSWELL WATTS,31,0,2,0,33
KUNDERT SOLICITORS LLP,25,1,7,0,33
LEEDS CITY COUNCIL,26,6,1,0,33
MEADE KING,23,0,10,0,33
NEALE TURK,25,0,8,0,33
PARKER BULLEN,26,0,7,0,33
PORTNER & JASKELL LLP,30,0,3,0,33
ROBERTS & SMITH,31,0,2,0,33
SILVERDALE SOLICITORS,28,0,5,0,33
SOLOMON TAYLOR SHAW,26,0,7,0,33
STEED & STEED,21,0,12,0,33
TUBBS & CO,25,0,8,0,33
WARNERS LAW LLP,23,0,10,0,33
WISEMAN LEE,22,0,11,0,33
WRIGLEYS,21,0,12,0,33
ASPEN MORRIS SOLICITORS,27,0,5,0,32
BANNISTER BATES CONVEYANCING,16,0,16,0,32
BRAND MELLON,26,0,6,0,32
CITY OF WESTMINSTER COUNCIL,5,25,2,0,32
CLUTTON COX,28,0,4,0,32
ERIC BOWES & CO,30,1,1,0,32
GARY JOHNSON & CO,30,0,2,0,32
HERINGTONS SOLICITORS,24,0,8,0,32
HILL JOHNSON,28,0,4,0,32
HOLLEY & STEER,31,0,1,0,32
HSBC BANK PLC,32,0,0,0,32
LLYS CENNEN SOLICITORS,25,0,7,0,32
LONGMORES SOLICITORS,23,0,9,0,32
MARK REDLER SOLICITORS LTD,25,0,7,0,32
MARTIN SHEPHERD SOLICITORS LLP,28,0,4,0,32
MS LAW LLP,28,0,4,0,32
Patterson Glenton & Stracey,29,0,3,0,32
PERRIN MYDDLETON,7,0,25,0,32
PRESTON REDMAN LLP,26,0,6,0,32
STARKIE & GREGORY,31,0,1,0,32
STERNBERG REED,28,0,4,0,32
STEVENS & BOLTON,10,8,14,0,32
STORRAR COWDRY & CO LTD,24,0,8,0,32
SUSAN HALL & CO SOLICITORS,24,0,8,0,32
TANNERS SOLICITORS LLP,21,0,11,0,32
THE ROBERT DAVIES PARTNERSHIP LLP,26,0,6,0,32
WILLIAM STURGES & CO,18,3,11,0,32
WORRALLS SOLICITORS,29,0,3,0,32
WRIGHT & LORD SOLICITORS,30,0,2,0,32
AGH SOLICITORS,27,0,4,0,31
BATES N V H,25,0,6,0,31
BORNEO MARTELL TURNER COULSTON,24,0,7,0,31
BOYCE HATTON,29,0,2,0,31
DAVID & SNAPE,29,0,2,0,31
DIXON STEWART,26,0,5,0,31
GS SOLICITORS,28,0,3,0,31
HANNEY DAWKINS & JONES,25,0,6,0,31
HART READE SOLICITORS,28,0,3,0,31
HOPKINS LAW,23,0,8,0,31
JOELSON JD LLP,21,1,9,0,31
LEEDS DAY,25,0,6,0,31
LEON KAYE SOLICITORS,21,0,10,0,31
MALCOLM DEAR WHITFIELD EVANS,27,0,4,0,31
Martin Elliott,25,0,6,0,31
MEADOWS & MORAN,29,0,2,0,31
MICHAEL KELLY & CO,28,0,3,0,31
MOSELEYS,27,0,4,0,31
NIGEL DAVIS SOLICITORS,21,0,10,0,31
PCB SOLICITORS,23,0,8,0,31
PICKERING & BUTTERS LLP,30,0,1,0,31
R B OF KENSINGTON AND CHELSEA,4,27,0,0,31
ROTHERHAM & CO,28,0,3,0,31
RUDLINGS WAKELAM SOLICITORS,29,0,2,0,31
SLEIGH SON & BOOTH,27,0,4,0,31
SPARLING BENHAM & BROUGH,27,1,3,0,31
STRAW & PEARCE,25,0,6,0,31
TAYLOR WIMPEY UK LTD (SOUTH WEST),31,0,0,0,31
THE DURES PARTNERSHIP,28,0,3,0,31
THIRSK WINTON LLP,30,0,1,0,31
TWOMLOWS,20,0,11,0,31
WHITMORE LAW,27,0,4,0,31
Windeatts,23,0,8,0,31
WOOLLCOMBE & YONGE,11,0,20,0,31
A F BARKER & CO,29,0,1,0,30
AMANDA SHAW SOLICITORS,26,0,4,0,30
ARNISON HEELIS,21,0,9,0,30
B P COLLINS & CO,17,0,13,0,30
BARBARA JACOBS & CO,26,0,4,0,30
BARLOW ROBBINS,23,0,7,0,30
BENDLES LLP,26,0,4,0,30
BIRDSALL & SNOWBALL,29,0,1,0,30
BOLT BURDON,16,0,14,0,30
BROMETS JACKSON HEATH LLP,26,0,4,0,30
Brooks & Partners,22,0,8,0,30
CAPSTICK-DALE & PARTNERS,28,0,2,0,30
CHAMBERLINS (GT YARMOUTH),23,0,7,0,30
CHARLES NEWTON & CO,27,0,3,0,30
COLES SOLICITORS LIMITED,26,0,4,0,30
COMPLETE CONVEY LIMITED,24,0,6,0,30
CUNNINGTONS LLP,24,0,6,0,30
DAVID PROSSER & CO,25,0,5,0,30
EATON SMITH,21,0,9,0,30
EWAN & CO SOLICITORS,27,1,2,0,30
FINN GLEDHILL & CO,24,1,5,0,30
FODENS,20,1,9,0,30
GARDNER ILIFF & DOWDING,26,0,4,0,30
HANSELLS SOLICITORS,22,0,8,0,30
JANE HARTLEY ASSOCIATES LIMITED,30,0,0,0,30
JORDANS (ROWLEY REGIS),29,0,1,0,30
KINGSLEY DAVID SOLICITORS LTD,23,1,6,0,30
KNOCKER & FOSKETT,25,0,5,0,30
LCF LAW LIMITED,19,0,11,0,30
MARY MONSON SOLICITORS,27,0,3,0,30
MJP LAW,24,0,6,0,30
MOSS SOLICITORS,22,0,8,0,30
PARRY LAW,21,0,9,0,30
PARTRIDGE ALLEN,20,1,9,0,30
Pemberton Greenish LLP,20,0,10,0,30
R R SANGHVI & CO,25,0,5,0,30
RICHMOND ANDERSON & GOUDIE,22,0,8,0,30
SHARMAN LAW,20,0,10,0,30
WACE MORGAN,18,0,12,0,30
WOLLEN MICHELMORE,25,0,5,0,30
Wortley Byers & CO,21,0,9,0,30
WPF GLASNER GERBER SHAPIRO,26,1,3,0,30
ALDRIDGE BROWNLEE,25,0,4,0,29
ALFRED NEWTON & CO,27,0,2,0,29
ARTHUR JACKSON & CO,27,0,2,0,29
BGW LAW LIMITED,23,0,6,0,29
BRYAN & MERCER,25,0,4,0,29
CLOUGH & WILLIS,27,0,2,0,29
CUNNINGTONS LLP,29,0,0,0,29
ECCLES HEDDON & CO,25,0,4,0,29
EDDOWES PERRY & OSBOURNE LIMITED,26,0,3,0,29
FRISBY & SMALL LLP,24,0,5,0,29
GOODWIN PROCTOR LLP,29,0,0,0,29
Harold G Walker Solictors,23,0,6,0,29
HINE DOWNING LLP,18,0,11,0,29
HOWELL & CO,26,0,3,0,29
