Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,241,226.5710961,470,456.6915766,1171,1141.318461,835,811.5841667,138,136.6777778,0,0,2855,2772.84,205,205,,,,,,,205,205.00,3060,2977.84,"£11,098,000.00","£723,000.00","£1,000.00","£36,000.00","£2,115,000.00","£994,000.00","£14,967,000","£888,000.00","£3,183,000.00","£4,071,000","£19,038,000",
Criminal Records Bureau,Executive Agency,Home Office,236,212.9359459,162,153.0374024,101,98.63648649,21,20.37837838,3,3,0,0,523,487.99,0,0,,,,,,,0,0.00,523,487.99,"£910,000.00","-£16,000.00",£0.00,"£3,000.00","£165,000.00","£59,000.00","£1,121,000","£61,000.00",£0.00,"£61,000","£1,182,000",
Identity & Passport Service,Executive Agency,Home Office,2004,1731.993226,815,718.9802402,485,472.5195495,130,128.8590465,13,12.9,0,0,3447,3065.25,8,8,,,,,,,8,8.00,3455,3073.25,"£6,041,000.00","£430,000.00","£6,000.00","£84,000.00","£1,049,000.00","£456,000.00","£8,066,000","£53,000.00","£71,000.00","£124,000","£8,190,000",
UK Border Agency,Executive Agency,Home Office,6306,5792.340027,8405,7955.688829,4103,3947.137214,608,595.4067267,55,54.76388889,0,0,19477,18345.34,219,219,,,,,,,219,219.00,19696,18564.34,"£16,307,000.00","£8,495,000.00","£1,000.00","£507,000.00","£9,043,000.00","£3,678,000.00","£38,031,000","£842,000.00","£194,000.00","£1,036,000","£39,067,000",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,20,20,16,15.6,4,4,,,44,43.60,,,,,1,1,,,1,1.00,45,44.60,"£158,221.52",,,£282.71,"£33,188.63","£14,905.48","£206,598","£12,692.63",,"£12,693","£219,291",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.5,70,65.63,201,192.19,65,61.08,23,22.2,,,373,353.60,5,4.02,14,13.4,,,,,19,17.42,392,371.02,"£1,054,715.49","£195,354.93",,,"£215,741.55","£99,424.73","£1,565,237","£277,858.17","£1,200.00","£279,058","£1,844,295",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,31.00,29.52,31.00,30.64,280.00,270.78,32.00,31.91,5.00,5.00,12.00,12.00,391,379.85,19,19,3,3,2,2,,,24,24.00,415,403.85,"£1,106,177.08","£58,599.85",,"£11,074.68","£222,801.82","£101,447.47","£1,500,101","£83,905.61",,"£83,906","£1,584,007",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,45,42,35,33.2,158,153.1,17,16.5,1,1,10,9.7,266,255.50,5,3.67,,,1,1,,,6,4.67,272,260.17,"£576,863.55","£1,322.57",,"£6,757.80","£102,357.91","£44,259.65","£731,561","£20,812.00",,"£20,812","£752,373",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,56,52.5,210,206.7,658,644.1,339,331.7,26,26,38,36.9,1327,1297.90,4,4,0,0,33,33,0,0,37,37.00,1364,1334.90,"£3,871,624.16","£88,729.57",,"£62,875.76","£779,962.23","£343,776.76","£5,146,968","£434,342.00","£109,602.00","£543,944","£5,690,912",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,8,8,37,35.5,2,1.8,1,0.6,0,0,62,58.50,,,,,,,,,0,0.00,62,58.50,"£161,708.00",£619.00,,,"£30,429.00","£12,989.00","£205,745",,,£0,"£205,745",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,42.00,40.60,23.00,23.00,87.00,86.60,21.00,21.00,4.00,4.00,5.00,5.00,182,180.20,7,7,11,11,,,,,18,18.00,200,198.20,"£495,643.95","£40,554.16",,"£1,562.92","£96,049.53","£43,134.80","£676,945","£160,659.89",,"£160,660","£837,605",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,272,254.6,1426,1393.4,1661,1634.4,261,258.8,26,26,4,2.1,"3,650","3,569",36,35.1,42,42,9,9,,,87,86.1,"3,737","3,655","£10,717,608.00","£937,145.00","£32,300.00","£1,084,487.00","£2,271,632.00","£1,080,443.00","£16,123,615.00","£434,352.00",,"£434,352.00","£16,557,967.00",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
