"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 6","56971","70504","Deputy Chief Executive and Head of Operations","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 6","56971","70504","Director of Performance & Development","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 6","56971","70504","Director of Quality &Standards","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 7","46506","57553","Head of Quality Unit","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 7","46506","57553","Head of Casework","1.00","Operational Research"
"Ministry of Justice","Parole Board","N/A","PB2","Grade 7","46506","57553","Head of Communications","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","SEO Accountant","37580","43760","Head of Finance","1.00","Communications"
"Ministry of Justice","Parole Board","N/A","PB2","SEO","33953","39537","Senior Operations Manager","1.00","Finance"
"Ministry of Justice","Parole Board","N/A","PB2","SEO","33953","39537","Training Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","SEO","33953","39537","Deputy Head of Casework","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Reviews Team Manager","3.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","SEO","33953","39537","Reviews Team Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Case Managers Reviews Team A","7.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Case Managers Reviews Team B","6.90","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Case Managers Reviews Team C","4.80","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Case Managers Reviews Team D","6.80","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","CMS Project Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Team Support","2.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Team Support","2.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Team Support","3.60","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Team Support","4.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Listings & Rota Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Panel Listings Officer","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Post Team","2.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AA","14924","15701","Reprographics","2.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Re4Re Team Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Re4Re Panel Administrators","7.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Re4Re Ofice Support","3.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Paper Recalls Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Recall Administrative Support","3.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Post Panel Team Manager","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Post Panel Office Caseworkers","3.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AA","14924","15701","Post Panel Office Support","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Executive Assistant to Chairman & CEO","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Executive Busines Support Commitees &Communications","1.00","Operational delivery"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Administrative Support to Corporate Services","1.00","Communications"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","IT Manager","1.00","Knowledge and Information Management (KIM)"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","IT Officer","2.00","Information Technology"
"Ministry of Justice","Parole Board","N/A","PB2","HEO","26345","30989","Accountant","0.60","Information Technology"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Finance Officer","1.00","Finance"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Finance Assistant","1.00","Finance"
"Ministry of Justice","Parole Board","N/A","PB2","SEO","33953","39537","Head of Change Management and Human Resources","1.00","Finance"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Human Resource Officer","2.76","Human resources"
"Ministry of Justice","Parole Board","N/A","PB2","EO","21073","24789","Executive Support","1.00","Human resources"
"Ministry of Justice","Parole Board","N/A","PB2","AO","16518","18657","Research & Data Analysis Administrative Officer","1.00","Operational Research"
