Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
Account Customer,FR,DFL,TP,DLG,Total
Total,2547,217,10887,83027,96678
MY HOME MOVE LIMITED,66,10,104,2428,2608
O'NEILL PATIENT,24,8,59,948,1039
COUNTRYWIDE PROPERTY LAWYERS,17,1,28,767,813
BIRCHALL BLACKBURN,18,0,15,510,543
SHOOSMITHS,13,1,80,449,543
Beaumont Legal,11,0,87,414,512
PROPERTY LEGAL SERVICES (PLS),10,0,96,341,447
DC LAW,16,0,12,385,413
MCMILLAN WILLIAMS,7,4,19,375,405
MARTIN TOLHURST PARTNERSHIP LLP,3,2,14,361,380
COOK TAYLOR WOODHOUSE,4,0,14,357,375
Blacks Solicitors,8,2,11,351,372
Howells Solicitors,5,2,70,294,371
ISON HARRISON,6,0,92,265,363
GRINDEYS LLP,7,5,57,283,352
THE COMPTON GROUP,0,0,21,329,350
Talbots Solicitors LLP,13,0,101,223,337
J S LAW,3,1,11,318,333
MULCAHY SMITH,0,0,2,325,327
BOWER & BAILEY,3,0,78,244,325
HOME PROPERTY LAWYERS LIMITED,7,1,19,278,305
JMW Solicitors LLP,3,3,23,274,303
THE SPICKETTS BATTRICK LAW PRACTICE,3,0,12,284,299
CHADWICK LAWRENCE LLP,8,0,13,273,294
Davisons Solicitors,5,1,22,266,294
PIRIE PALMANN LIMITED,9,0,4,275,288
COFFIN MEW LLP,4,0,166,116,286
CONVEYANCING DIRECT LTD,4,1,16,264,285
RUSSELL & RUSSELL,9,1,12,262,284
WOMBLE BOND DICKINSON,1,0,24,259,284
TAYLOR ROSE LAW,7,2,64,204,277
SHAKESPEARE MARTINEAU LLP,5,0,70,192,267
ENACT,4,0,13,246,263
CLARKE WILLMOTT,1,0,19,237,257
GORVINS,3,0,5,246,254
EDWARD HANDS & LEWIS,2,0,10,237,249
GLOVER PRIEST SOLICITORS LIMITED,2,0,19,219,240
Taylor & Emmet,10,0,20,199,229
WILKIN CHAPMAN LLP,11,0,48,170,229
Ramsdens Solicitors LLP,8,0,13,206,227
GRIFFITHS INGS SOLICITORS,7,0,8,210,225
BPL Solicitors,1,1,8,213,223
BANNISTER PRESTON,3,1,68,147,219
CONVEY LAW LIMITED,4,1,6,205,216
CAVENDISH LEGAL GROUP,1,1,13,200,215
Lambert Pugh,3,0,7,203,213
WAKE SMITH SOLICITORS LIMITED,3,0,8,192,203
STAR LEGAL LLP,5,0,27,169,201
FIDLER & PEPPER,3,0,18,171,192
FOOT ANSTEY SOLICITORS,1,0,157,34,192
NEWBOLD & CO,1,0,37,154,192
JANE BROOKS LAW,8,0,21,160,189
TILLY BAILEY & IRVINE,5,0,82,102,189
SIMPLY CONVEYANCING PROPERTY LAWYERS,4,0,5,179,188
GARNER CANNING & CO SOLICITOR,3,0,20,162,185
IRWIN MITCHELL,2,0,9,172,183
DAVIES & PARTNERS,3,0,71,105,179
T J LEGAL SERVICES LIMITED,5,1,73,99,178
BOYS & MAUGHAN,0,2,13,162,177
Forster Dean Ltd,9,0,1,167,177
THURSFIELDS SOLICITORS,9,0,18,149,176
EXCELLO LAW LIMITED,1,0,1,173,175
SETFORDS LAW LTD,5,1,6,163,175
NAT GRID COMMERCIAL HOLDINGS LTD%,0,0,1,173,174
SWEENEY MILLER SOLICITORS,4,0,4,164,172
WARDS,6,0,33,131,170
ERIC ROBINSON SOLICITORS,2,0,38,129,169
ESTATES & MANAGEMENT LTD,0,0,57,112,169
GORDON BROWN LAW FIRM LLP,4,0,57,108,169
DIRECTION HOME (LAW) LLP,0,0,33,132,165
Franklins Solicitors LLP,0,0,37,127,164
RMNJ Solicitors,2,1,7,151,161
NAPTHENS LLP,10,0,6,144,160
LEVI SOLICITORS LLP,5,0,25,128,158
THE SMITH PARTNERSHIP,4,0,23,131,158
WITHY KING,6,0,18,133,157
TWM Solicitors LLP,1,0,6,149,156
ELLIOT MATHER LLP,5,0,50,100,155
Nigel Broadhead Mynard,5,0,6,144,155
BANNER JONES LIMITED,5,0,3,145,153
COODES,4,0,29,120,153
TAYLOR WALTON,5,1,20,127,153
THE RINGROSE LAW GROUP,6,0,9,138,153
Thomas Flavell & Sons,4,0,12,136,152
FOSTERS,7,1,14,129,151
BUTCHER & BARLOW,3,0,7,140,150
RENIER GILLIES (T/A RG SOLICITORS),1,0,44,105,150
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),7,1,12,130,150
MALCOLM C FOY & CO LIMITED,2,0,61,86,149
P C S,1,0,29,117,147
Lockings,4,0,15,127,146
FREERS ASKEW BUNTING SOLS LTD,2,1,6,135,144
HEDLEYS & CO (SUNDERLAND),2,0,50,88,140
HEGARTY LLP,7,0,58,75,140
HLW KEEBLE HAWSON,4,0,5,131,140
ASHFORDS,4,0,19,116,139
HAYWARD MOON PROPERTY LAWYERS,3,0,11,123,137
SILLS AND BETTERIDGE INCORPORATING MACLAREN BRITTO,9,0,11,117,137
LANGLEY WELLINGTON,3,2,37,94,136
SLEE BLACKWELL,5,0,14,117,136
MORGAN JONES & PETT,7,0,5,121,133
WARNER GOODMAN LLP,4,0,9,119,132
BUTTERWORTHS,4,0,29,97,130
LCF RESIDENTIAL LTD,1,0,10,119,130
BLB,2,0,23,102,127
EVERSHEDS LLP,3,0,34,90,127
SPIRE SOLICITORS LLP,7,0,25,95,127
JONATHAN ROBERTS,0,0,0,126,126
BIRKETTS LLP,1,0,44,80,125
Browns Solicitors,3,0,10,112,125
DEE AND GRIFFIN,2,0,11,112,125
WARD GETHIN ARCHER,8,0,22,95,125
Attwells,4,0,2,118,124
CAMPIONS SOLICITORS (NOTTINGHAM),0,0,4,120,124
HARRISON CLARK RICKERBYS,5,0,14,104,123
Paul Robinson & Co,3,1,12,107,123
FISHER JONES GREENWOOD (FJG),9,0,20,93,122
AMPHLETT LISSIMORE,1,2,2,116,121
FOYS SOLICITORS,3,0,7,111,121
MFG Solicitors,6,0,14,101,121
Shulmans,0,0,6,115,121
BRIDGE MCFARLAND SOLICITORS,7,0,20,93,120
BREARLEYS,5,0,5,108,118
SWITALSKIS LIMITED,5,0,28,85,118
KEY CONVEYANCING,2,0,51,64,117
SAS DANIELS,6,0,9,102,117
SINTONS LLP,2,0,28,87,117
TRETHOWANS,5,1,12,99,117
DICKINSON WOOD,3,0,17,96,116
FRASER DAWBARNS SOLICITORS,3,0,21,92,116
FREETHS,2,0,17,97,116
EMIN READ SOLICITORS,0,3,4,108,115
NEWTONS SOLICITORS LTD,5,0,4,106,115
Poole Alcock LLP,5,0,8,102,115
BHW SOLICITORS,2,0,57,55,114
HENRIQUES GRIFFITHS & CO,5,1,8,100,114
NALDERS SOLICITORS,6,0,24,83,113
BLACKHURST BUDD LIMITED,9,0,6,97,112
Awdry Bailey & Douglas,1,0,11,99,111
WBW LLP TRADING AS WBW SOLICITORS,3,0,7,101,111
GLANVILLES LLP,5,0,3,102,110
TROWERS & HAMLINS,1,0,54,55,110
BARCAN & KIRBY LLP,5,0,6,98,109
BARNES & PARTNERS,4,0,10,95,109
TOLLERS LLP,4,1,6,98,109
Battens Solicitors Limited,7,0,12,89,108
BG SOLICITORS LLP,8,0,18,82,108
THE PARTNERSHIP (2009) LIMITED,0,3,7,98,108
SLATER HEELIS LLP,1,0,7,99,107
Ward Hadaway,1,0,21,85,107
STEPHENSONS LLP,1,0,11,94,106
MARTIN-KAYE,1,0,5,99,105
Thackray Williams,0,0,36,69,105
ELLIS FERMOR & NEGUS,3,0,9,92,104
HARROWELLS (INC POWELL & YOUNG),5,0,51,48,104
NORTON PESKETT (QUALITY SOLICITORS),5,0,31,67,103
FRASER BROWN,3,0,18,81,102
MORTONS,4,0,6,92,102
TBD LEGAL LIMITED,2,0,3,97,102
WHITEHEADS (NEWCASTLE-UNDER-LYME),1,0,86,15,102
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),6,1,17,77,101
WILKINSON WOODWARD NORCLIFFE & CO,4,0,8,89,101
BREWER WALLACE LTD,4,0,2,94,100
STEPHEN RIMMER LLP,1,2,6,90,99
HCB SOLICITORS,4,0,6,87,97
NAIRNSEY FISHER & LEWIS,2,0,43,52,97
Cozens-Hardy LLP,6,0,19,71,96
GEPP & SONS SOLICITORS LLP,0,0,5,91,96
WATSON RAMSBOTTOM,2,0,32,62,96
ROBERTS SOLICITORS,1,0,4,89,94
THOMSON SNELL & PASSMORE,1,1,8,84,94
Tinsdills Solicitors,5,0,6,83,94
TLT LLP,1,0,9,84,94
PARK WOODFINE,1,0,20,72,93
SCHOFIELD SWEENEY LLP,2,0,6,85,93
FLINT BISHOP SOLICITORS,4,0,2,86,92
G M WILSON,1,0,30,61,92
METAMORPH LAW LIMITED,4,0,6,82,92
NEW HOMES LAW,0,0,63,29,92
Batchelor Sharp,7,0,6,78,91
GOWLING WLG (UK) LLP,0,0,16,75,91
Brooks & Partners,2,0,68,20,90
DEVONALDS,2,0,11,77,90
GREEN WRIGHT CHALTON ANNIS,2,2,4,82,90
Harding Evans LLP,2,0,8,80,90
MURRAY HILLS,2,0,4,84,90
WEIGHTMANS LLP,2,0,3,85,90
A V RILLO & CO,3,0,1,85,89
PM LAW LTD,2,0,3,84,89
ASHTON KCJ,6,0,27,55,88
BLAKE MORGAN,1,0,11,76,88
CMS CAMERON MCKENNA LLP,0,0,6,82,88
GATELEY,0,0,6,82,88
HEALYS LLP,1,2,1,84,88
LIGHTFOOTS,2,1,12,73,88
MARCUS BAUM,4,2,1,81,88
SEATONS,0,0,5,83,88
THOMAS & THOMAS SOLICITORS LTD,1,0,7,80,88
WOSSKOW BROWN,1,0,4,82,87
Gardner Leader,4,1,7,74,86
Oliver & Co Solicitors Limited,3,0,3,80,86
PREMIER SOLICITORS LLP,0,1,3,82,86
CRANE & WALTON SOLICITORS,2,0,12,71,85
Lawcomm Solicitors,0,0,5,80,85
