OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,26/06/2017,Kendal Depot,Transport,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Middletons,9.38,0,Bottles,Commercial Furniture,211000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,13/06/2017,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Poundland,3.34,0,cleaning  equipment,Cleaning Materials,131010
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,22/06/2017,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Ryman,25.37,0,clipboards for parking survey,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,26/06/2017,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Ryman Stationary,8.09,0,Colouring pencils x3,Not Elsewhere Classified,349999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,547.5,0,Emergency accommodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,22/06/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,727.92,0,Emergency accommodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,28/06/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Travelodge,496.25,0,Emergency accommodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,21/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Angel Springs Ltd,20,0,equipment,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,28/06/2017,Streetcare,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Mr Duffins Coffee,5,0,Foodstuffs,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,08/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,JEDirect,6.65,0,Health and safety equipment,Products,221000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,17/06/2017,Kerbside Recycling Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DSA,23,0,HGV Driving Theory Test,Training & Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,28/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Partnership media group,385,77,Inside Government Conference in manchester,Training & Conferences,261510
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,22/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains,85.5,0,iTrent visit to Nantwich,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,20/06/2017,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Kendal Security,8.33,0,Keys,Security,192200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,01/06/2017,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,34.78,0,Laptop Charger & USB Modem,Consumables,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,08/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,UK Mediation Ltd,950,0,Mediation ,Training & Conferences,261510
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,06/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Inst Payroll & Pensions,135,0,Membership and joining fee ,Not Elsewhere Classified,209999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,01/06/2017,Offices,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Kendal Security ,75,0,New lock for cleaning store in gents toilets link corridor,Security,192212
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,brombourough paints,81.52,0,paint etc,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,21/06/2017,Housing Enabling Role,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Trainline,23.71,0,Passenger railways,Training & Conferences,261510
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,27/06/2017,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,E-ON ,10.25,0,Payment for electricity for a social lettings property ,Gas,371100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,13/06/2017,Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Trainline,30.75,0,Rail tickets,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,22/06/2017,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Trainline,78.54,0,Rail tickets,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,02/07/2017,Kerbside Recycling Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Virgin Trains,17.3,0,Rail tickets,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,14/06/2017,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,EH Booths,3.82,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,28/06/2017,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,EH Booths,2.77,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,01/06/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,M&S,137.5,0,Shirts for the caretakers ,Uniforms,141300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,01/07/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Adobe,150.92,0,software,Software,271440
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,19/06/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Brew Brothers,40.5,0,Staff Meeting 19.06.17,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,07/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,1.6,0,Stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,07/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,179.77,0,Stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,27/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Banner,72.2,0,Stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,06/06/2017,Members,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ICO,35,0,Subsciption Renewal ,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,14/06/2017,Car Parks,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Westmorland Packaging,9.95,0,thermal till rolls for cash collectors,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,02/06/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains,194,0,Train tickets,Not Elsewhere Classified,209999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,14/06/2017,Arts and Events,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Virgin Trains,99.5,0,Train tickets,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,13/06/2017,Management Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Trainline ,105.01,0,Train Tickets ,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,21/06/2017,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Train Line,39.98,0,Train tickets - Leeds ,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,04/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,M & S ,50,0,Uniform,Uniforms,141300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,05/06/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,M&S,75,0,Uniform,Uniforms,141300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,02/06/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Asda,14.61,0,Various items,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,15/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,17/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,240,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,17/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,17/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,650,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,17/06/2017,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,04/08/2017,16/06/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Boyes,4.17,0,WD 40,General Materials,101400
