"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  AO","18240","22815","Admin Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V14","VOA  SEO","36235","46385","Business Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  G6","58865","70530","Unit Head","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Line Manager","0.58","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  SEO","36235","46385","Local Authority Relationship Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Assurance Lead","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  EO","22300","27855","Workforce Change Advisor","0.78","Communications"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  EO","22300","27855","Operational Support Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V3","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Minerals","V3","VOA  SEO","36235","46385","Minerals Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Strat & Change Mgmnt","V15","VOA  AO","18240","22815","Diary Manager","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  HEO","27745","35680","Specialist Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  AO","18240","22815","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  EO","22300","27855","Customer Service Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V14","VOA  G7","47600","59345","Head of External Digital Services","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Caseworker Support","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","0.59","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.92","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  AO","18240","22815","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Caseworker Support","0.76","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AO","18240","22815","Caseworker Support","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  HEO","27745","35680","HR Adviser","0.86","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  G7","47600","59345","Operational Support Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Caseworker Support","0.53","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Applications Support Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Level 6 Surveying Apprentice","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Referencer","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Level 6 Surveying Apprentice","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","0.88","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  AA","16135","19280","Caseworker Support","0.42","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  HEO","27745","35680","Learning Consultant","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CFOG - Projects","V17","VOA  SEO","36235","46385","Senior Project Manager","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  G7","47600","59345","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  AA","16135","19280","Caseworker Support","0.49","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  SEO","36235","46385","Complex Caseworker","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Specialist Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AA","16135","19280","Caseworker Support","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  EO","22300","27855","Deskside Support Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  G7","47600","59345","Appeal Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","0.43","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Referencing Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.71","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  AO","18240","22815","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  EO","22300","27855","Customer Service Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Caseworker Support","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.61","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AA","16135","19280","Caseworker Support","0.56","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Minerals","V3","VOA  SEO","36235","46385","Minerals Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Referencer","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  HEO","27745","35680","L&D e-Learning Designer","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","CT Directorate","V11","VOA  HEO","27745","35680","Operational Support & Risk Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.61","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Referencer","0.59","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  SEO","36235","46385","Operational Risk Senior Policy Advisor","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","0.77","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  G7","47600","59345","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  AA","16135","19280","Caseworker Support","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.59","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","0.43","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CI","V7","VOA  HEO","27745","35680","Business Performance Manager","0.95","Finance"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Referencer","0.67","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  G7","47600","59345","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  G7","47600","59345","Local Authority Relationship Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Referencing Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Referencer","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Caseworker Support","0.78","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G6","58865","70530","Sector Head","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V4","VOA  SEO","36235","46385","Change Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  AO","18240","22815","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  HEO","27745","35680","Applications Support Analyst","0.68","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Graduate","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AO","18240","22815","Caseworker Support","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AA","16135","19280","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Build & Machinery","V3","VOA  SEO","36235","46385","BAMS Team Member","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Sector Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Housing Allowances","V11","VOA  EO","22300","27855","Rent Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Finance Lead","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","0.67","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  AO","18240","22815","Accounts Payable Officer","0.56","Finance"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  HEO","27745","35680","Operational Support Officer","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  HEO","27745","35680","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AO","18240","22815","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Business Change","V4","VOA  SEO","36235","46385","Project Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Directorate","V11","VOA  AO","18240","22815","Admin Support","0.86","Operational Delivery"
