DeclarationDate,YearOfDeclaration,QuarterOfDeclaration,MonthOfDeclaration,DayOfDeclaration,DecisionControlDate_Month,ControlDate,ConsignorCountryCode,DPE_Name,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,DescriptionOfCommodity,TotalNumberOfPackages,TotalNetWeight_kg,CommodityIntendedFor,DocumentaryCheck,AcceptableForTransfer,NotAcceptable1,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,AcceptableForReleaseForFreeCirculation,NotAcceptable2,ReasonForRefusal,DecsionControlDate,NumberOfConsignments
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,11832,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,12216,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,1700,15300,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,KE,Heathrow,KE,Kenya,GB,GB,7081000,Peas (Pisum sativum),317,634,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,CN,Felixstowe P,CN,China,GB,GB,9022000,Other green tea (not fermented),3,60,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Felixstowe P,JP,Japan,GB,GB,21039090,Other,192,2880,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2448,9792,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2448,12240,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,1768,15912,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2392,11960,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2392,11960,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,CN,Felixstowe P,CN,China,NL,GB,12024200,Shelled whether or not broken,20,19000,Human consumption,Satisfactory,yes,-,Satisfactory,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,DO,Manchester,DO,Dominican Republic,GB,GB,7096099,Other,238,833,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8022200,Shelled,12,12000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Heathrow,JP,Japan,GB,GB,21069092,Containing no milkfats sucrose isoglucose glucose or starch or containing by weight less than 1.5|% milkfat 5|% sucrose or isoglucose 5|% glucose or starch,16,112.65,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Heathrow,JP,Japan,GB,GB,7095990,Other,1,6,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Heathrow,JP,Japan,GB,GB,7095990,Other,2,4.4,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,DO,Gatwick,DO,Dominican Republic,GB,GB,7096099,Other,72,274,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,80620,Dried,1950,2925,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,IN,Heathrow,IN,India,GB,GB,14049000,Other,150,600,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,IN,Heathrow,IN,India,GB,GB,14049000,Other,150,600,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,BR,London Gateway,BR,Brazil,GB,GB,12024200,Shelled whether or not broken,1000,25000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,3490,31410,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,3490,31410,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,IE,IE,8061010,Table grapes,2400,12000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,6448,38896,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,6448,38896,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,6448,38896,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,4784,23920,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,4784,23920,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,9568,47840,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,9568,47840,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,9568,47840,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,9568,47840,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,7176,35880,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,7176,35880,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,7176,35880,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,10982.4,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,13200,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,13200,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,10982.4,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,DO,Manchester,DO,Dominican Republic,GB,GB,7082000,Beans (Vigna spp. Phaseolus spp.),100,500,Human consumption,Satisfactory,yes,-,Satisfactory,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,UG,Heathrow,UG,Uganda,GB,GB,7093000,Aubergines (eggplants),100,600,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,CN,Felixstowe P,CN,China,GB,GB,9022000,Other green tea (not fermented),40,800,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1700,15300,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,12000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,12000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,3400,15300,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,IN,Gatwick,IN,India,GB,GB,7099990,Other,480,1940,Human consumption,Satisfactory,yes,-,Satisfactory,Satisfactory,Yes,.RESIDUES OF PESTICIDES,satisfactory,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,IN,Felixstowe P,IN,India,GB,GB,9042200,Crushed or ground,160,4000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1236,12360,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,AR,London Gateway,AR,Argentina,GB,GB,20081191,In immediate packings of a net content exceeding 1|kg,960,24000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,80620,Dried,1680,21000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,80620,Dried,1680,21000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,80620,Dried,1680,21000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,CN,Felixstowe P,CN,China,GB,GB,12024100,In shell,20,15600,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,AR,London Gateway,AR,Argentina,GB,GB,12024200,Shelled whether or not broken,20,25040,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,IN,Heathrow,IN,India,GB,GB,14049000,Other,100,500,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,GB,GB,8131000,Apricots,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,1768,12376,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,CN,Stansted,CN,China,GB,GB,9023000,Black tea (fermented) and partly fermented tea in immediate packings of a content not exceeding 3|kg,1,0.2,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Satisfactory,Satisfactory,Yes,.RESIDUES OF PESTICIDES,satisfactory,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,2400,12000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,London Gateway,EG,Egypt,GB,GB,8061010,Table grapes,2496,12480,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,TR,Felixstowe P,TR,Turkey,FR,GB,8062030,Sultanas,1600,20000,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,3400,15300,Human consumption,Satisfactory,yes,-,Satisfactory,Satisfactory,Yes,.RESIDUES OF PESTICIDES,satisfactory,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,1700,15300,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,EG,Felixstowe P,EG,Egypt,GB,GB,8061010,Table grapes,1700,15300,Human consumption,Satisfactory,yes,-,Satisfactory,Satisfactory,Yes,.RESIDUES OF PESTICIDES,satisfactory,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Felixstowe P,JP,Japan,GB,GB,21061020,Containing no milkfats sucrose isoglucose glucose or starch or containing by weight less than 1.5|% milkfat 5|% sucrose or isoglucose 5|% glucose or starch,5,15,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
2017-07-03,2017,Q3,Jul,3,2017-07,,JP,Felixstowe P,JP,Japan,GB,GB,200897,Mixtures,10,200,Human consumption,Satisfactory,yes,-,Not Done,Not Done,No,-,-,Human consumption,-,-,,1
