OrganisationLabel,OrganisationURI,EffectiveDate,JobTitle,Directorate,Service,ServiceCategoryLabel,ServiceCategoryCode,Salary,AdditionalReponsibilityPayment,AdditionalResponsibilityName,EmployersPensionContribution,Bonuses,ExpenseAllowances,LossofPostCompensation,BenefitsinKind,BonusDetails,BenefitsDetails,Responsibilties,Service/Function,Service/FunctionCode,Budget,EmployeeCount(FTE),
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Chief Executive,Head of Paid Service,,Central services ,102,106034,0,,15163,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2644/chief-executive-jd.pdf,,,12576000,372.55,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Director,Policy and Resources,,Central services ,102,74628,3328,Monitoring Officer & Returning Officer,12598,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2646/director-of-policy-resources-jd.pdf,"Human Resources, Financial Services, Legal and Committee Services, Revenues and Benefits, Internal Audit, Liasion lead with External Audit Communications and Customer Relations, Electoral Services, Partnership and Organisational Development, Shared ICT Service, Customer Connect",,5584001,119.49,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Director,People and Places,,Central services ,102,74628,0,,10672,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2645/director-of-people-places-jd.pdf,"Community and Leisure, Public Protection and Licensing, Streetscene and Neighbourhood Enforcement Asset Management, Development Management, Development Strategy, Economic Development, Housing",,10658001,253.06,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Assistant Director,Policy and Resources,Resources,Central services ,102,58362,10428,Section 151 Officer,9837,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2650/assistant-director-resources-jd.pdf,"Human Resources, Financial Services, Legal and Committee Services, Revenues and Benefits, Internal Audit, Liasion lead with External Audit",,3266000,64.43,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Assistant Director,Policy and Resources,Performance and Innovation,Central services ,102,58362,0,,8346,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2649/assistant-director-policy-performance-jd.pdf,"Communications and Customer Relations, Electoral Services, Partnership and Organisational Development, Shared ICT Service, Customer Connect",,2318001,55.06,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Assistant Director,People and Places,Neighbourhood Services,Environmental and regulatory services ,105,58362,0,,8346,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2648/assistant-director-neighbourhood-services-jd.pdf,"Community and Leisure, Public Protection and Licensing, Streetscene and Neighbourhood Enforcement",,6326000,170.54,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Assistant Director,People and Places,Strategic Planning,Planning services ,110,58362,0,,8346,0,963,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2643/assistant-director-strategic-planning-jd.pdf,"Asset Management, Development Management, Development Strategy, Economic Development, Housing",,4332001,82.52,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Solicitor to the Council,Policy and Resources,Legal and Committee Services,Legal advice,http://id.esd.org.uk/service/676,11479,574,Deputy Monitoring Officer,1724,0,230,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2647/solicitor-to-the-council-job-description.pdf,Legal and Committee Services,,708001,8.5,
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,31/03/2017,Solicitor to the Council,Policy and Resources,Legal and Committee Services,Legal advice,http://id.esd.org.uk/service/676,29314,1466,Deputy Monitoring Officer,2137,0,1809,0,0,None given,None given,https://www.southlakeland.gov.uk/media/2647/solicitor-to-the-council-job-description.pdf,Legal and Committee Services,,708001,8.5,
,,,,,,,,,,,,,,,,,,,,,,,
