"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","CEO1","Band 3","48000","69000","Assistant Director","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","CEO1","Band 4","36000","54000","Senior Manager","2.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","CEO1","Band 6","21000","32000","Co-ordinator","3.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","DDPDP3","Band 3","48000","69000","Assistant Director","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","DDPDP3","Band 4","36000","54000","Senior Manager","2.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","DDPDP3","Band 5","27000","41000","Manager","2.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","DDPDP3","Band 7","16000","25000","Officer","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","DDRTP1","Band 3","48000","69000","Assistant Director","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDBS","Band 5","27000","41000","Manager","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP2","Band 3","48000","69000","Assistant Director","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP2","Band 4","36000","54000","Senior Manager","2.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP2","Band 5","27000","41000","Manager","4.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP2","Band 7","16000","25000","Officer","3.70","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP3","Band 3","48000","69000","Assistant Director","2.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP3","Band 4","36000","54000","Senior Manager","5.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP3","Band 5","27000","41000","Manager","3.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP3","Band 6","21000","32000","Co-ordinator","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Project Delivery","EDPDP3","Band 7","16000","25000","Officer","1.00","Programme and Project Management (PPM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","DDRTP1","Band 3","48000","69000","Assistant Director","2.00","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","DDRTP1","Band 4","36000","54000","Senior Manager","5.65","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","DDRTP1","Band 5","27000","41000","Manager","12.00","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","DDRTP1","Band 6","21000","32000","Co-ordinator","2.80","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","DDRTP1","Band 7","16000","25000","Officer","3.00","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","EDPDP2","Band 3","48000","69000","Assistant Director","1.00","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Research & Technical","EDPDP2","Band 4","36000","54000","Senior Manager","1.00","Knowledge and Information Management (KIM)"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Business Services - Communications","EDBS","Band 3","48000","69000","Assistant Director","2.00","Communications"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Business Services - Communications","EDBS","Band 5","27000","41000","Manager","2.00","Communications"
"Department for Business Innovation and Skills","UK Commission for Employment and Skills","Business Services - Communications","EDBS","Band 6","21000","32000","Co-ordinator","1.00","Communications"
