Date,Supplier,Amount
05/02/2014,TRINITY MIRROR,540
05/02/2014,TRINITY MIRROR,540
27/02/2014,LINKEDIN,722.5
27/02/2014,WWW.CIPD.CO.UK,648
18/02/2014,MEDIA & COMMUNICATIONS L,519.6
03/02/2014,HISPEK ELECTRONICS,"1,499.00"
07/02/2014,TEKNIS LTD,607.14
10/02/2014,PAYPAL  SATNAVDEAL,538.99
10/02/2014,PAYPAL  BESTAUTONAV,529
14/02/2014,WWW.FOLKESTONEFIXINGS.,944.49
10/02/2014,THE Z HOTEL VICTORIA,582.5
10/02/2014,GORKANA GROUP LTD,775.01
10/02/2014,GORKANA GROUP LTD,678.31
03/02/2014,RAMADA HOTELS & SUITES,525
07/02/2014,GREATER ANGLIA T/O,664.4
21/02/2014,HYATT REGENCY DELHI,591.7
25/02/2014,METROPOLITAN PC,798
24/02/2014,HYATT REGENCY DELHI,765.71
04/02/2014,SUITE NOVOTEL,"1,193.57"
06/02/2014,PAYPAL  PHILIPCHAMB,684
10/02/2014,STEWARTS AUTO-MITSUBISHI,915.74
10/02/2014,STEWARTS AUTO-MITSUBISHI,915.74
11/02/2014,SUITE NOVOTEL,"1,234.09"
12/02/2014,TT2 LIMITED,500
17/02/2014,BEST WESTERN,525
18/02/2014,CHRIS HOYLE MARINE,664.4
18/02/2014,J.M. BRUNEAU,943.21
19/02/2014,SUITE NOVOTEL,"1,221.33"
21/02/2014,HALFORDS 0852,725.38
24/02/2014,HOTEL MEURICE,611.53
28/02/2014,SUITE NOVOTEL,"4,138.81"
