Species of the wider countryside (24),,,,
,Long-term change (1976–2016),Trend,Short-term change (2011–2016),Trend
brimstone,9,No change,105,No change
(Gonepteryx rhamni),,,,
brown argus,-25,No change,13,No change
(Aricia agestis),,,,
comma,138***,Increased,2,No change
(Polygonia c-album),,,,
common blue,-24,No change,1,No change
(Polyommatus icarus),,,,
gatekeeper,-44**,Decreased,12,No change
(Pyronia tithonus),,,,
green-veined white,-12,No change,-15,No change
(Pieris napi),,,,
holly blue,44,No change,20,No change
(Celastrina argiolus),,,,
large skipper,-19,No change,12,No change
(Ochlodes sylvanus),,,,
large white,-31,No change,29,No change
(Pieris brassicae),,,,
marbled white,60**,Increased,110,No change
(Melanargia galathea),,,,
meadow brown,-4,No change,-7,No change
(Maniola jurtina),,,,
orange-tip,10,No change,-27,No change
(Anthocharis cardamines),,,,
peacock,11,No change,65,No change
(Aglais io),,,,
purple hairstreak,-56*,Decreased,-37,No change
(Favonius quercus),,,,
ringlet,374***,Increased,40,No change
(Aphantopus hyperantus),,,,
scotch argus,374* (1979-2016),Increased,-63*,Decreased
(Erebia aethiops),,,,
small copper,-47**,Decreased,-58*,Decreased
(Lycaena phlaeas),,,,
small heath,-58***,Decreased,-60**,Decreased
(Coenonympha pamphilus),,,,
Small/Essex skipper,-44**,Decreased,90,No change
(Thymelicus sylvestris/lineola),,,,
small tortoiseshell,-75***,Decreased,58,No change
(Aglais urticae),,,,
small white,-29,No change,-2,No change
(Pieris rapae),,,,
speckled wood,76***,Increased,2,No change
(Pararge aegeria),,,,
wall,-89***,Decreased,-35,No change
(Lasiommata megera),,,,
white-letter hairstreak,-97***,Decreased,-60,No change
(Satyrium w-album),,,,
