Newcastle City Council Invoices over £500 paid in July 2010,,,,,,

Directorate,Service Area,Payment Date,Supplier Name,Internal Ref,Capital/ Revenue,Grand Total
Adult and Culture,Libraries/Galaxy Payments              ,05/07/10,BERTRAM LIBRARY SERVICES,4725881,Revenue,543.91
Adult and Culture,Libraries/Galaxy Payments              ,14/07/10,LLOYDS REGISTER FAIRPLAY,4738782,Revenue,1745.00
Adult and Culture,Libraries/Galaxy Payments              ,12/07/10,N POWER NORTHERN LTD,4735160,Revenue,1534.70
Adult and Culture,Libraries/Galaxy Payments              ,14/07/10,NORTHUMBERLAND COUNTY COUNCIL,4738765,Revenue,1326.03
Adult and Culture,Libraries/Galaxy Payments              ,14/07/10,PROQUEST INFORMATION & LEARNING LTD,4738766,Revenue,4253.90
Adult and Culture,Libraries/Galaxy Payments              ,26/07/10,READ-THE READING AGENCY,4753263,Revenue,2918.28
Adult and Culture,Libraries/Galaxy Payments              ,07/07/10,ST ANDREWS NEWSAGENCY,4730006,Revenue,634.00
Adult and Culture,Libraries/Galaxy Payments              ,04/07/10,ST ANDREWS NEWSAGENCY,4724281,Revenue,578.17
Adult and Culture,Libraries/Galaxy Payments              ,14/07/10,ULVERSCROFT LARGE PRINT BOOKS LTD,4738763,Revenue,689.26
Adult and Culture,Libraries/Galaxy Payments              ,26/07/10,WELLINFORMED LTD,4753265,Revenue,962.00
Adult and Culture,Libraries/Galaxy Payments              ,20/07/10,WOLTERS KLUWER (UK) LTD,4746300,Revenue,840.95
Adult and Culture,Library Admin              ,08/07/10,AXIELL LTD,4723695,Revenue,13647.04
Adult and Culture,Library Admin              ,08/07/10,AXIELL LTD,4728963,Revenue,1652.66
Adult and Culture,Library Admin              ,08/07/10,AXIELL LTD,4729973,Revenue,840.00
Adult and Culture,Library Admin              ,05/07/10,COMMUNISIS,4726224,Revenue,510.90
Adult and Culture,Library Admin              ,14/07/10,D-TECH DIRECT RFID LIBRARY SYSTEMS,4738471,Revenue,1950.00
Adult and Culture,Library Admin              ,26/07/10,DURHAM BUSINESSWEAR LTD,4742826,Revenue,1445.70
Adult and Culture,Library Admin              ,26/07/10,DURHAM BUSINESSWEAR LTD,4742825,Revenue,4108.55
Adult and Culture,Library Admin              ,14/07/10,EMAP CONFERENCES,4738419,Revenue,549.00
Adult and Culture,Library Admin              ,11/07/10,KAJIMA NEWCASTLE LIBRARIES LTD,4724181,Revenue,273030.75
Adult and Culture,Library Admin              ,27/07/10,NAVIGATOR SIGNING SOLUTIONS LTD,4746198,Revenue,1066.50
Adult and Culture,Library Admin              ,28/07/10,NAVIGATOR SIGNING SOLUTIONS LTD,4756675,Revenue,1066.50
Adult and Culture,Library Admin              ,11/07/10,PHONOGRAPHIC PERFORMANCE LTD,4718855,Revenue,3538.57
Adult and Culture,Library Admin              ,14/07/10,PHS GROUP LTD,4738469,Revenue,965.30
Adult and Culture,Library Admin              ,13/07/10,THOMAS OWEN & SONS LTD,4704143,Revenue,1113.70
Adult and Culture,Regen A/S Con           ,18/07/10,DARLINGTON BOROUGH COUNCIL,4741071,Revenue,31088.42
Adult and Culture,Regen A/S Con           ,18/07/10,GATESHEAD MBC,4741068,Revenue,86291.34
Adult and Culture,Regen A/S Con           ,18/07/10,MIDDLESBROUGH BOROUGH COUNCIL,4741069,Revenue,68128.06
Adult and Culture,Regen A/S Con           ,18/07/10,STOCKTON BOROUGH COUNCIL,4741072,Revenue,55263.62
Adult and Culture,Regen A/S Con           ,18/07/10,SUNDERLAND CITY COUNCIL,4741070,Revenue,79762.00
Adult and Culture,Regen A/S Con              ,14/07/10,CLASSIC COACHES,4738717,Revenue,7662.00
Adult and Culture,Skills For Skills          ,21/07/10,CANON UK  LTD,4748206,Revenue,596.37
Adult and Culture,Skills For Skills          ,29/07/10,OCR,4748207,Revenue,768.00
Adult and Culture,Social Services                        ,07/07/10,AT HOME IN THE COMMUNITY LTD,4730160,Revenue,1789.92
Adult and Culture,Social Services                        ,13/07/10,BEAMISH HALL COUNTRY HOUSE HOTEL,4736598,Revenue,842.55
Adult and Culture,Social Services                        ,22/07/10,BIRCH & CO SOLICITORS,4749425,Revenue,2926.71
Adult and Culture,Social Services                        ,26/07/10,BROWNTREE PROPERTIES LTD,4752006,Revenue,930.00
Adult and Culture,Social Services                        ,26/07/10,C.I.C.,4752464,Revenue,540.00
Adult and Culture,Social Services                        ,15/07/10,CAPABILITYS,4739682,Revenue,1225.35
Adult and Culture,Social Services                        ,21/07/10,CAPABILITYS,4747358,Revenue,1315.09
Adult and Culture,Social Services                        ,07/07/10,CARELINE HOMECARE LTD,4730165,Revenue,714.24
Adult and Culture,Social Services                        ,30/06/10,CENTRE FOR CHILD BOOKS T/A SEVEN STORIES,4720964,Revenue,50000.00
Adult and Culture,Social Services                        ,30/06/10,CHEVIOT VIEW,4720411,Revenue,1502.06
Adult and Culture,Social Services                        ,27/07/10,COMENSURA LTD,4754576,Revenue,10908.14
Adult and Culture,Social Services                        ,26/07/10,COMENSURA LTD,4752825,Revenue,9568.16
Adult and Culture,Social Services                        ,07/07/10,COMENSURA LTD,4730131,Revenue,12887.25
Adult and Culture,Social Services                        ,07/07/10,COMENSURA LTD,4730132,Revenue,10289.94
Adult and Culture,Social Services                        ,26/07/10,COQUET TRUST,4752465,Revenue,1498.48
Adult and Culture,Social Services                        ,26/07/10,COQUET TRUST,4752466,Revenue,2134.88
Adult and Culture,Social Services                        ,26/07/10,COQUET TRUST,4752467,Revenue,5068.64
Adult and Culture,Social Services                        ,07/07/10,COQUET TRUST,4730166,Revenue,1859.90
Adult and Culture,Social Services                        ,30/06/10,DANCE NORTH LTD,4720963,Revenue,30000.00
Adult and Culture,Social Services                        ,08/07/10,DEMENTIA CARE PARTNERSHIP,4732380,Revenue,983.15
Adult and Culture,Social Services                        ,04/07/10,DEMENTIA CARE PARTNERSHIP,4723441,Revenue,1804.12
Adult and Culture,Social Services                        ,14/07/10,DISABILITY NORTH,4736894,Revenue,28635.00
Adult and Culture,Social Services                        ,14/07/10,DISABILITY NORTH,4736895,Revenue,28635.00
Adult and Culture,Social Services                        ,26/07/10,DOVECOTE,4752470,Revenue,4020.56
Adult and Culture,Social Services                        ,26/07/10,ELLISON CONTRACTORS & DECORATORS,4752471,Revenue,2020.00
Adult and Culture,Social Services                        ,21/07/10,GMT,4747304,Revenue,580.00
Adult and Culture,Social Services                        ,25/07/10,GUARDIAN HOMECARE & NURSING (NCLE) LTD,4750743,Revenue,675.00
Adult and Culture,Social Services                        ,28/07/10,GUARDIAN HOMECARE & NURSING (NCLE) LTD,4756935,Revenue,1887.80
Adult and Culture,Social Services                        ,14/07/10,HARTFORD COURT,4737818,Revenue,1668.48
Adult and Culture,Social Services                        ,26/07/10,HAWKSIDE MANAGEMENT SERVICES LTD,4752004,Revenue,520.00
Adult and Culture,Social Services                        ,26/07/10,HAWKSIDE MANAGEMENT SERVICES LTD,4752005,Revenue,570.00
Adult and Culture,Social Services                        ,28/07/10,HEALTH WORKS NEWCASTLE,4756903,Revenue,100000.00
Adult and Culture,Social Services                        ,22/07/10,INDEPENDENT TRUST CORPORATION,4749268,Revenue,704.29
Adult and Culture,Social Services                        ,04/07/10,KAFFEL & NEWTON,4723443,Revenue,2025.13
Adult and Culture,Social Services                        ,07/07/10,KNIGHT FRANK LLP,4730136,Revenue,7344.51
Adult and Culture,Social Services                        ,30/06/10,LIVABILITY HOUSING,4700019,Revenue,512.00
Adult and Culture,Social Services                        ,29/07/10,LIVABILITY HOUSING,4700020,Revenue,512.00
Adult and Culture,Social Services                        ,18/07/10,LTC HEALTHCARE,4741222,Revenue,4680.00
Adult and Culture,Social Services                        ,07/07/10,LTC HEALTHCARE,4730137,Revenue,720.00
Adult and Culture,Social Services                        ,18/07/10,MENTAL HEALTH MATTERS,4741223,Revenue,3460.00
Adult and Culture,Social Services                        ,14/07/10,NEOPOST LTD,4738053,Revenue,1000.00
Adult and Culture,Social Services                        ,14/07/10,NEWBURN ACTIVITY CENTRE,4738044,Revenue,646.66
Adult and Culture,Social Services                        ,30/06/10,NEWCASTLE RCO FUND,4692509,Revenue,2305.00
Adult and Culture,Social Services                        ,30/06/10,NOMAD E5 HOUSING ASSOCIATION,4720944,Revenue,1771.74
Adult and Culture,Social Services                        ,25/07/10,NORTH EAST AUTISM SOCIETY,4750748,Revenue,1791.04
Adult and Culture,Social Services                        ,25/07/10,NORTH EAST AUTISM SOCIETY,4750749,Revenue,1791.04
Adult and Culture,Social Services                        ,25/07/10,NORTH EAST AUTISM SOCIETY,4750750,Revenue,1791.04
Adult and Culture,Social Services                        ,30/06/10,NORTH EAST THEATRE TRUST LTD,4720962,Revenue,25000.00
Adult and Culture,Social Services                        ,30/06/10,NORTHERN STAGE (THEATRICAL PRODUCTIONS),4720961,Revenue,28750.00
Adult and Culture,Social Services                        ,18/07/10,OXFORD CONSULTANTS FOR SOCIAL INCLUSION,4741225,Revenue,5000.00
Adult and Culture,Social Services                        ,21/07/10,PENE,4747305,Revenue,580.00
Adult and Culture,Social Services                        ,04/07/10,PIER PROFESSIONAL LTD,4723448,Revenue,560.00
Adult and Culture,Social Services                        ,15/07/10,QUALITY OF LIFE PARTNERSHIP,4740279,Revenue,20435.75
Adult and Culture,Social Services                        ,07/07/10,QUALITY OF LIFE PARTNERSHIP,4730100,Revenue,50000.00
Adult and Culture,Social Services                        ,14/07/10,R W BARRETT & SON,4737799,Revenue,2083.63
Adult and Culture,Social Services                        ,14/07/10,R W BARRETT & SON,4737800,Revenue,669.00
Adult and Culture,Social Services                        ,21/07/10,R W BARRETT & SON,4747336,Revenue,636.00
Adult and Culture,Social Services                        ,04/07/10,R W BARRETT & SON,4723438,Revenue,636.00
Adult and Culture,Social Services                        ,18/07/10,Redacted Personal Data,4741227,Revenue,2500.00
Adult and Culture,Social Services                        ,26/07/10,Redacted Personal Data,4752872,Revenue,2400.00
Adult and Culture,Social Services                        ,21/07/10,Redacted Personal Data,4747345,Revenue,1900.00
Adult and Culture,Social Services                        ,04/07/10,Redacted Personal Data,4723444,Revenue,1900.00
Adult and Culture,Social Services                        ,07/07/10,Redacted Personal Data,4729622,Revenue,3691.49
Adult and Culture,Social Services                        ,26/07/10,Redacted Personal Data,4753277,Revenue,911.02
Adult and Culture,Social Services                        ,11/07/10,Redacted Personal Data,4733589,Revenue,648.56
Adult and Culture,Social Services                        ,26/07/10,Redacted Personal Data,4752473,Revenue,2025.00
Adult and Culture,Social Services                        ,20/07/10,Redacted Personal Data,4746513,Revenue,1437.50
Adult and Culture,Social Services                        ,25/07/10,Redacted Personal Data,4750633,Revenue,1437.50
Adult and Culture,Social Services                        ,27/07/10,Redacted Personal Data,4641481,Revenue,4524.41
Adult and Culture,Social Services                        ,12/07/10,Redacted Personal Data,4735367,Revenue,848.30
Adult and Culture,Social Services                        ,13/07/10,Redacted Personal Data,4736599,Revenue,575.00
Adult and Culture,Social Services                        ,15/07/10,THE CYRENIANS,4740280,Revenue,3027.00
Adult and Culture,Social Services                        ,15/07/10,THE CYRENIANS,4740281,Revenue,2515.00
Adult and Culture,Social Services                        ,15/07/10,THE CYRENIANS,4740282,Revenue,3027.00
Adult and Culture,Social Services                        ,15/07/10,THE CYRENIANS,4740283,Revenue,2515.00
Adult and Culture,Social Services                        ,15/07/10,THE CYRENIANS,4740284,Revenue,3027.00
Adult and Culture,Social Services                        ,18/07/10,THE CYRENIANS,4741067,Capital,204590.79
Adult and Culture,Social Services                        ,14/07/10,THE EDWARD LLOYD TRUST,4737926,Revenue,642.96
Adult and Culture,Social Services                        ,26/07/10,Y H N,4752007,Revenue,2539.94
Adult and Culture,Social Services                        ,26/07/10,Y H N,4752008,Revenue,2303.08
Adult and Culture,Social Services                        ,26/07/10,Y H N,4752009,Revenue,2503.80
Adult and Culture,Social Services                        ,18/07/10,YOUR VOICE COUNTS,4741230,Revenue,1000.00
Adult and Culture,Social Services                        ,18/07/10,YOUR VOICE COUNTS,4741231,Revenue,14581.00
Adult and Culture,Social Services - Social Care Payments ,22/07/10,A WILDERNESS WAY,4749111,Revenue,4650.00
Adult and Culture,Social Services - Social Care Payments ,30/06/10,A WILDERNESS WAY,4720907,Revenue,4650.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,A WILDERNESS WAY,4751999,Revenue,3500.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,A WILDERNESS WAY,4752000,Revenue,3500.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,A WILDERNESS WAY,4752001,Revenue,3500.00
Adult and Culture,Social Services - Social Care Payments ,29/07/10,A WILDERNESS WAY,4757850,Revenue,3500.00
Adult and Culture,Social Services - Social Care Payments ,30/06/10,ACCEPT CARE,4720417,Revenue,6612.60
Adult and Culture,Social Services - Social Care Payments ,30/06/10,ACCEPT CARE,4720418,Revenue,7788.00
Adult and Culture,Social Services - Social Care Payments ,30/06/10,ACCEPT CARE,4720419,Revenue,6612.60
Adult and Culture,Social Services - Social Care Payments ,25/07/10,ACCEPT CARE,4750739,Revenue,6612.60
Adult and Culture,Social Services - Social Care Payments ,28/07/10,AFTER ADOPTION,4756272,Revenue,6178.56
Adult and Culture,Social Services - Social Care Payments ,25/07/10,AGE CONCERN NEWCASTLE,4750736,Revenue,17531.79
Adult and Culture,Social Services - Social Care Payments ,25/07/10,AGE CONCERN NEWCASTLE,4750737,Revenue,7500.00
Adult and Culture,Social Services - Social Care Payments ,22/07/10,AK CARE,4700003,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,25/07/10,AK CARE,4700004,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,AK CARE,4755081,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,AK CARE,4755082,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,14/07/10,ALLIED HEALTHCARE GROUP LTD,4737742,Revenue,5775.36
Adult and Culture,Social Services - Social Care Payments ,28/07/10,ALMA CARE NEWCASTLE LTD,4754568,Revenue,2398.84
Adult and Culture,Social Services - Social Care Payments ,28/07/10,ALMA CARE NEWCASTLE LTD,4754569,Revenue,1199.42
Adult and Culture,Social Services - Social Care Payments ,05/07/10,ALMA CARE NEWCASTLE LTD,4725183,Revenue,2398.84
Adult and Culture,Social Services - Social Care Payments ,06/07/10,ALMA CARE NEWCASTLE LTD,4728172,Revenue,2398.84
Adult and Culture,Social Services - Social Care Payments ,04/07/10,ALMA CARE NEWCASTLE LTD,4723357,Revenue,2398.84
Adult and Culture,Social Services - Social Care Payments ,04/07/10,ANCHOR CARE,4723435,Revenue,16051.20
Adult and Culture,Social Services - Social Care Payments ,04/07/10,ANCHOR CARE,4723436,Revenue,16051.20
Adult and Culture,Social Services - Social Care Payments ,26/07/10,ARK HOUSE TREATMENT CENTRE,4752652,Revenue,1081.05
Adult and Culture,Social Services - Social Care Payments ,07/07/10,ARK HOUSE TREATMENT CENTRE,4730130,Revenue,1575.31
Adult and Culture,Social Services - Social Care Payments ,21/07/10,ARK HOUSE TREATMENT CENTRE,4747312,Revenue,1777.16
Adult and Culture,Social Services - Social Care Payments ,21/07/10,ARK HOUSE TREATMENT CENTRE,4747313,Revenue,1575.20
Adult and Culture,Social Services - Social Care Payments ,22/07/10,ARTEMIS SUPPORT LTD,4749109,Revenue,6000.00
Adult and Culture,Social Services - Social Care Payments ,26/07/10,AT HOME IN THE COMMUNITY LTD,4752817,Revenue,6056.96
Adult and Culture,Social Services - Social Care Payments ,05/07/10,AT HOME IN THE COMMUNITY LTD,4725192,Revenue,4218.20
Adult and Culture,Social Services - Social Care Payments ,21/07/10,AT HOME IN THE COMMUNITY LTD,4747308,Revenue,3629.76
Adult and Culture,Social Services - Social Care Payments ,21/07/10,AT HOME IN THE COMMUNITY LTD,4747309,Revenue,620.88
Adult and Culture,Social Services - Social Care Payments ,21/07/10,AT HOME IN THE COMMUNITY LTD,4747307,Revenue,4385.36
Adult and Culture,Social Services - Social Care Payments ,21/07/10,AT HOME IN THE COMMUNITY LTD,4747310,Revenue,4385.36
Adult and Culture,Social Services - Social Care Payments ,21/07/10,AT HOME IN THE COMMUNITY LTD,4747311,Revenue,4385.36
Adult and Culture,Social Services - Social Care Payments ,04/07/10,AT HOME IN THE COMMUNITY LTD,4723593,Revenue,955.20
Adult and Culture,Social Services - Social Care Payments ,14/07/10,ATKINS LTD,4737730,Revenue,2091.25
Adult and Culture,Social Services - Social Care Payments ,27/07/10,AUTISM NORTH - EASTCLIFFE,4754572,Revenue,10377.83
