Parent Department,Organisation,Unit,Reporting SCS post reference,Grade,Payscale minimum,Payscale maximum,Generic job title,Number of such posts in FTE,Notes
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB01,18940,18940,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB02,20720,22670,,1,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB03,25000,27770,,3,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB06,28710,34700,,3,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB07,35940,43250,,7,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB10,46210,56630,,5,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD1001,PB11,56670,68890,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB01,18940,18940,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB02,20720,22670,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB03,25000,27770,,2,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB06,28710,34700,,7,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB07,35940,43250,,5,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB10,46210,56630,,5,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,BD2001,PB11,56670,68890,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,DBG001,PB01,18940,18940,,0,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,DBG001,PB02,20720,22670,,8,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,DBG001,PB03,25000,27770,,2,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,DBG001,PB06,28710,34700,,5,
Export Credits Guarantee Department,Export Credits Guarantee Department,Business Group,DBG001,PB07,35940,43250,,5,
