List,Year,Order,Level,Award,Name,Citation,County
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Peter James BOTTOMLEY ,For public service.,London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Martin Faulkner BROUGHTON ,"Chairman, British Airways.  For services to Business.",Surrey
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Stephen John Limrick BUBB ,"Chief Executive, Association of Chief Executives of Voluntary Organisations.  For services to the Voluntary Sector.",Oxfordshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Dr David Edgeworth BUTLER CBE OA,"Fellow, Nuffield College, University of Oxford.  For services to Political Science.",Oxfordshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Roger Martyn CARR ,"Chairman, Centrica plc.  For services to Business.",London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Rory Edwards COLLINS ,"Co-Director, Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford.  For services to Science.",Oxfordshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Vernon James ELLIS ,"Philanthropist and Chairman, English National Opera.  For services to Music.",London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Peter Brian ELLWOOD CBE,For services to Business and to the Public Sector.,Northamptonshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Michael John GREGORY CBE,"Head, Institute for Manufacturing, University of Cambridge.  For services to Technology.",Cambridgeshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Ronald James KERR CBE,"Chief Executive, Guy's and St Thomas's NHS Foundation Trust.  For services to Healthcare.",Bristol
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Richard Peter LAMBERT ,"Director-General, Confederation of British Industry.  For services to Business.",London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Robin MacGregor MURRAY ,"Professor of Psychiatry, Institute of Psychiatry, King's College London.  For services to Medicine.",London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr David Kennedy NEWBIGGING OBE,For voluntary service to Cancer Research.,London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Keith Macdonald PORTER ,"Consultant, Royal Centre for Defence Medicine.  For services to the Armed Forces.",Worcestershire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Anthony Gerard REDMOND ,"Lately Chairman, Commission for Local Administration (Ombudsman).  For services to Local Government.",Buckinghamshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Mr Alec Edward REED CBE,For services to Business and to Charity.,London
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Lewis Duthie RITCHIE OBE,General Medical Practitioner and Honorary Consultant in Public Health. For services to the NHS in Scotland.,Aberdeenshire
New Year,2011,Knighthoods,Kt,Knight Bachelor,Professor Adrian Frederick Melhuish SMITH FRS,"Director-General, Knowledge and Innovation, Department for Business, Innovation and Skills.",London
