List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof Mansel AYLWARD CB,"Chairman, Wales Centre for Health.  For services to Healthcare.",Merthyr Tydfil
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Paul John James BRITTON CB,"Lately Director-General and Head, Economic and Domestic Affairs Secretariat, Cabinet Office.",Kent
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof Robert George BURGESS ,"Vice-Chancellor, University of Leicester.  For services to local and national Higher Education.",Leicestershire
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof John BURN ,"Professor of Clinical Genetics, Newcastle University.  For services to Medicine.",Tyne and Wear
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Jonathan Stephen CUNLIFFE CB,"Second Permanent Secretary and Head of International Economic Affairs, Europe and G8 Sherpa, Prime Minister''s Office.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Andrew Patrick DILLON CBE,"Chief Executive, National Institute for Health and Clinical Excellence.  For services to Healthcare.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Ian David GRANT CBE,"Lately Chairman, The Crown Estate.",Perth and Kinross
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof John Stranger HOLMAN ,"National Director, Science, Technology, Engineering and Maths Programme.  For services to Education.",North Yorkshire
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Nicholas Robert HYTNER ,"Director, National Theatre.  For services to Drama.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Mark Ellis Powell JONES ,"Director, Victoria and Albert Museum.  For services to the Arts.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Dr Ralph KOHN FRS,"For services to Science, Music and to Charity.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Michael John MARSHALL CBE,"Chairman, Marshall of Cambridge (Holdings) Ltd.  For services to Business, Charity and to the community in Cambridgeshire.",Cambridgeshire
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Ian Robert MCGEECHAN OBE,For services to Rugby.,Buckinghamshire
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof Paul Anthony MELLARS FBA,"Professor of Prehistory and Human Evolution, University of Cambridge.  For services to Scholarship.",Cambridgeshire
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof Salvador MONCADA ,"Director, Wolfson Institute of Biomedical Research, University College London.  For services to Science.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Erich Arieh REICH ,"Chairman, Kindertransport Group, Association of Jewish Refugees.  For charitable services.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Prof Michael Adrian RICHARDS CBE,National Cancer Director.  For services to Medicine.,London
New Year,2010,Knighthoods,Kt,Knight Bachelor,His Hon Mota SINGH QC,"For services to the Administration of Justice, Community Relations and to the Voluntary Sector.",London
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Patrick STEWART OBE,Actor.  For services to Drama.,London
