Topic:,Wildlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title:,Population of wintering waterbirds 1975/76 to 2007/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format:,Line chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y-axis:,Index (1975/76 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x-axis:,Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Scope:,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"Defra, RSPB, BTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special instructions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter,All species (46 species),Wildfowl (27 species),Wader (15 species),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975/76 ,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976/77,93.8,98.5,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977/78,95.3,101.5,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978/79,101.9,114.6,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979/80,104.3,112.0,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980/81,110.7,123.2,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981/82,111.8,128.5,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982/83,117.8,131.4,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983/84,125.4,134.1,113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984/85,135.9,147.0,120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985/86,140.8,150.0,127.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986/87,144.9,162.4,120.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987/88,154.4,163.0,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988/89,167.8,179.3,151.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989/90,164.0,164.6,161.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990/91,176.8,189.8,158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991/92,174.4,182.9,163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992/93,172.8,170.7,176.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993/94,179.2,186.4,166.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994/95,188.3,182.6,195.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995/96,199.3,210.8,175.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996/97,203.5,217.6,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997/98,199.5,203.4,191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998/99,192.3,196.9,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999/00,198.5,202.4,183.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000/01,200.9,202.1,193.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001/02,203.0,207.3,188.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002/03,192.6,196.2,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003/04,196.8,200.3,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004/05,194.6,196.3,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005/06,198.9,208.5,176.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006/07,184.5,185.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007/08,187.5,191.1,173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
