"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC2","Band A","50534","67969","Assistant Director - Finance","1.00","Finance"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC2","Band C","29495","36061","Finance Manager","1.00","Finance"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC2","Band D","24007","28000","Finance Officer","1.00","Finance"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC2","Band D","24007","28000","Personal Assistant to Chief Executive","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band A","50534","67969","Selection Exercise Manager","5.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band B","35188","44964","Deputy Selection Exercise Manager","7.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band C","29495","36061","Selection Exercise Team Manager","7.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band D","24007","28000","Selection Exercise Team Manager","8.75","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band E","19135","22250","Adminstrative Support","7.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Selection Exercise Directorate","JAC3","Band D","24007","28000","Personal Assistant","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Operational Services","JAC4","Band D","24007","28000","Personal Assistant","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Operational Services","JAC4","Band A","50534","67969","Assistant Director - Strategy & Policy","1.00","Policy"
"Ministry of Justice","Judicial Appointments Commission","Operational Services","JAC4","Band B","35188","44964","Senior policy adviser","2.00","Policy"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band D","24007","28000","Policy Support Officer","1.00","Policy"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director Business Services","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band C","29495","36061","Complaints Manager","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director Human Resources","1.00","Human resources"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band C","29495","36061","HR Officer","1.00","Human resources"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director - Head of Outreach","1.00","Communications"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band B","35188","44964","Senior Communications Manager","2.00","Communications"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director - Head of Commissioner's Secretariat","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band B","35188","44964","Commissioner's Secrtariat Office","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director - Performance and Project","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band B","35188","44964","Performance and Programme Manager","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Assistant Director - Performance and Project","1.80","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band A","50534","67969","Senior Statistician","0.40","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band C","29495","36061","Systems Support","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band B","35188","44964","Candidate Services Team Senior Manager","1.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band D","24007","28000","Candidate Services Team Manager","2.00","Operational delivery"
"Ministry of Justice","Judicial Appointments Commission","Corporate Office","JAC4","Band E","19135","22250","Adminstrative Support","3.00","Operational delivery"
