OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THOMAS GRAHAM & SONS (IRON & STEEL) LTD,656879,07/09/2015,52028,15.74,0,6 x M22 Bolts,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environmental Protection,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GLASDON UK LTD,2160576,07/09/2015,52029,1765,0,5 off BLACK Phoenix seats c/w fixing,109999,Building Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/09/2015,52030,367.98,0,Fuel for car parks' vehicles starting 1,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIVICA UK LTD,1628868,02/09/2015,52031,7063,0,2015-2016 (30 Sept 2015 - 29 Sept 2016),271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIVICA UK LTD,1628868,02/09/2015,52032,568.82,0,2015-2016 (30 Sept 2015 - 29 Sept 2016),271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Macdonald & Company Freelance Ltd,3882135,28/09/2015,52033,3885,0,TO SUPPLY IAN LUNN TO DEVELOPMENT,999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Insight Direct (Uk) Ltd,2579852,07/09/2015,52034,133.3,0,0001617733  Plantronics Calisto 620-M,271200,ICT Hardware
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,FLORENCE MADDEN,,07/09/2015,52036,1000,0,Coaching training and,999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,STEVEN BARBER PHOTOGRAPHY LTD,6058535,07/09/2015,52037,300,0,Portrait of Chairman 2015,191100,Facilities Design & Photography
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,ICT Group,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,PROBRAND LTD,2653446,07/09/2015,52038,1757.51,0,ArcGIS Desktop Basic Single User Licence,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Gatenby Sanderson Ltd - Interim Leadersh,,02/09/2015,52039,7680,0,Interim Assistant Director Strategic,999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,IOSH SERVICES LTD,1816826,21/09/2015,52040,130,0,WS3.2PACK/203061,221100,Health & Safety  Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,IOSH SERVICES LTD,1816826,21/09/2015,52041,250,0,WS3.2PACK/203062,221100,Health & Safety  Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,FURNESS PLASTICS LTD,966727,02/09/2015,52042,95,0,Banner for 'That's Amore' on Tuesday 27,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,FURNESS PLASTICS LTD,966727,02/09/2015,52043,95,0,Banner for 'That's Amore' on Tuesday 27,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/09/2015,52048,129.16,0,parks fuel,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,EDEN DISTRICT COUNCIL,,02/09/2015,52049,94.6,0,Contribution for Eden,908000,Public Bodies Council support services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,ENVIRONMENT & HOUSING GRANTS,,07/09/2015,52050,1985.8,0,"Lyth,",999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,ENVIRONMENT & HOUSING GRANTS,,07/09/2015,52051,4365.72,0,"Lyth,",999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,ENVIRONMENT & HOUSING GRANTS,,07/09/2015,52052,1020,0,"Lyth,",999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,MOUNTAIN GOAT LTD,2862284,07/09/2015,52053,325,0,Hire of Mercedes Viano 6 seater & driver,291100,Arts & Leisure Services Museums & Art
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,MILNTHORPE KENNELS & CATTERY,8932302,07/09/2015,52054,2541.67,0,Stray Dog Service 2015-16,181500,Environment Animal Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VODAFONE LIMITED,1471587,09/09/2015,52055,103.85,0,Rental for Lake Wardens Emergency,271800,ICT Telecommunications Mobile
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,GATES TRAVEL SERVICE,,07/09/2015,52056,27.7,0,Manchester return 8 Sep,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,ENVIRONMENT & HOUSING GRANTS,,07/09/2015,52057,812.16,0,"Lyth,",999999,Unclassifiable
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,KJS Access Solutions,,07/09/2015,52058,2878.96,0,"Hawthorn Avenue,",311300,Healthcare Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,GATES TRAVEL SERVICE,,07/09/2015,52059,100.8,0,Train Travel 3 Sep,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Policy & Partnerships,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Westmorland Music Trust,,07/09/2015,52060,500,0,Arts and Event funding - year 1 - Mary,201700,Financial Services Grants
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ROSEFOX PAPER LIMITED,1655083,09/09/2015,52062,47.92,0,Pallet of Paper One A4 80 to be held in,341000,Stationery Paper
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ROSEFOX PAPER LIMITED,1655083,09/09/2015,52063,277.87,0,C6 Gummed Envelopes,341000,Stationery Paper
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MERITEC LTD,3224622,07/09/2015,52065,279,0,2015 -2016 RAB Processing Contract and,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,JACOBS,,07/09/2015,52066,310,0,2015-2016 Vat only,152200,Consultancy Technical & Feasibility
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NEWSQUEST MEDIA GROUP LTD,3102566,07/09/2015,52074,265,0,Canvass Advert Westmorland Gazette 27,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,LAKELAND RADIO LTD,4031744,07/09/2015,52076,528,0,Airtime on Lakeland Radio.  Canvass,182015,Environment Waste Mgt Waste Disposal
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CAPITA SYMONDS LTD,3173410,07/09/2015,52077,2551.92,0,ARBORICULTURE SERVICES,390000,Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CAPITA SYMONDS LTD,3173410,07/09/2015,52077,1701.28,0,ARBORICULTURE SERVICES,390000,Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Masterstaff Limited,2777593,07/09/2015,52079,438,0,Cover for cleaner in Westmorland SC car,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,B & J METALS (SKIP HIRE) LTD,4634318,07/09/2015,52080,630,0,Grounds waste disposal - Sandylands Road,182011,Environment Waste Management Consumables
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,B & J METALS (SKIP HIRE) LTD,4634318,07/09/2015,52080,2520,0,Grounds waste disposal - Sandylands Road,182011,Environment Waste Management Consumables
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Internal Trading Accounts,,BRIAN ARMISTEAD LTD T/A SINKFALL RECYCLI,4133280,09/09/2015,52081,1616.4,0,Green waste tipping - 2015/16,391110,Construction Buildings Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Internal Trading Accounts,,AINSWORTH'S GARAGE,,09/09/2015,52082,77,0,Replace tyres,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SCI PRINT LTD,,07/09/2015,52083,277.29,0,2015 Annual Canvass Printing and Postage,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,RICKERBY LTD,4985069,07/09/2015,52084,217.52,0,1 x 3.5T Universal Coup with 32 mm Pin,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Legal Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,HYGIENE CLEANING SUPPLIES LTD,4753934,07/09/2015,52085,13.92,0,"10 x 17"" Red floor pads",131011,Cleaning & Janitorial Cleaning Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,HYGIENE CLEANING SUPPLIES LTD,4753934,07/09/2015,52086,235.04,0,Jangro C Fold hand towels blue AE115,131011,Cleaning & Janitorial Cleaning Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PROBRAND LTD,2653446,07/09/2015,52088,368.95,0,Plantronics - Blackwire C320-M USB PC,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,James Andrews Recruitment Solutions,6834852,21/09/2015,52090,737.5,0,Payment for - Housing,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,CREDIT CALL LTD (NCR),,01/09/2015,52091,960.74,0,Credit Call Commission  2015/16,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,James Andrews Recruitment Solutions,6834852,16/09/2015,52094,887.5,0,Payment for - Housing,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Douglas Wheeler Associates Ltd,SC368549,07/09/2015,52095,2000,0,Windermere Futures Study,201400,Financial Services C Tax & Bus Rates
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,NEWSQUEST MEDIA GROUP LTD,3102566,28/09/2015,52104,131,0,PUBLIC NOTICES FOR PLANNIG DEPARTMENT.,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Policy & Partnerships,SLDC as Agent,,Display sense,1389049,07/09/2015,52105,132.43,0,Double sided leaflet stand ordered for,192300,Facilities Storage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Policy & Partnerships,SLDC as Agent,,Display sense,1389049,07/09/2015,52106,175.43,0,Leaflet stand ordered for Juction 36,192300,Facilities Storage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Revenues and Benefits,SLDC as Agent,,ROYAL MAIL GROUP PLC,,07/09/2015,52107,1103.22,0,2015-2016 Postal Charges a/c 0198123013,301200,Mail Services  Postage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,NEWSQUEST MEDIA GROUP LTD,3102566,07/09/2015,52108,550,0,Business profile page in Westmorland,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Internal Trading Accounts,,BRIAN ARMISTEAD LTD T/A SINKFALL RECYCLI,4133280,09/09/2015,52109,1500.4,0,Green waste tipping - 2015/16,391110,Construction Buildings Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Coronation Hall,External Trading Accounts,,Morson International,,07/09/2015,52110,119.28,0,Ulverston Market Hall cleaner to y/e 31,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SHRED-IT,4047194,07/09/2015,52111,166.68,0,Removal of confidential waste,279999,ICT Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MIDLAND SOFTWARE LTD,1852206,09/09/2015,52113,3060.88,0,Software Maintenance iTrent Rental 01,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MIDLAND SOFTWARE LTD,1852206,07/09/2015,52114,161.74,0,Maintenance RTI II 01 July 15 to 30,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MIDLAND SOFTWARE LTD,1852206,07/09/2015,52115,450,0,LGPS Software,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2015,Business Support Community Services,Internal Trading Accounts,,AUTOMOTIVE GLAZING SOLUTIONS,5922870,09/09/2015,52116,35,0,Supply & fit screen,381400,Vehicle Mgt Maintenance
