Birthday Honours List 2016,,,,,,,
Order,Level,Award,Name,Citation,County,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Patrick Matthew CARRAGHER ,For services to the Coal Industry and Mining Communities.,Nottinghamshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Joan CATTO DL,"Chair, Voluntary Services Aberdeen.  For services to Disadvantaged Children and Young Adults in Scotland.",Aberdeen,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hitesh CHANDARANA ,"Assistant Officer, Personal Tax Operations, HM Revenue and Customs.  For services to Tax Compliance.",Leicestershire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Arthur CHAPMAN JP,"Magistrate and Representative for Digitalisation, HM Court and Tribunal Service. For voluntary services to the Administration of Justice.",Hampshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Sylvia Jean CHEATER ,"Chair, Cheshire Women of the Year. For services to Women and the community in Cheshire.",Merseyside,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Chukwu-Emeka Philip Fergusson CHIKEZIE ,"Co-founder, African Foundation for Development.  For services to African Diaspora Groups in the UK.",,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew CHILD ,"Chair of Governors, High Storrs School, Sheffield.  For services to Education.",South Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Robert CHISHOLM ,"Deputy Headteacher, Warden Park School, Cuckfield.  For services to Education and Charity Fundraising and Sport for Young People.",West Sussex,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Taiyabur Rahman CHOWDHURY ,"Lately Adoption Social Worker, Bradford City Council. For services to Children and Families.",West Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas John CLARK ,"For services to the RNLI and to the British Sub-Aqua Club in Scarborough, North Yorkshire.",North Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosemary Grace Elizabeth CLEAVE ,"Fundraiser and Chair, Huddersfield Branch, NSPCC. For services to Children.",West Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Alice CLELLAND ,For services to the community in West Yorkshire.,North Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen Martin CLEMENT ,"Lately Senior Investigation Officer, Immigration Enforcement, Home Office.  For services to Border Protection and Investigations.",Kent,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Matthew CLIFFORD ,"Co-founder, Entrepreneur First.  For services to Business.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Tony CLOUGH ,"Campaigner, Changing Places. For services to People with Disabilities.",Staffordshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Brian COLE ,"Centre Manager, Touchwood Shopping Centre, Solihull. For services to the Retail Business Sector and charity in Solihull.",West Midlands,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Deloris COLLETT ,"Foster Carer, Birmingham City Council and Chair, Birmingham Foster Care Association. For services to Children and Families.",West Midlands,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Richard COLMAN ,"For services to the community in Norwich, Norfolk.",Norfolk,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sally-Jane COODE DL,For services to charity and the community in Cornwall.,Cornwall,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Morna COOK ,"Senior Director of HR, Universal Music UK. For services to the Music Industry and Apprentices.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon Timothy COOK ,"Assistant Mayor for Business Change, Resources and The Arts, Bristol City Council. For services to Culture.",Bristol,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Margaret COONEY ,"Head of Tenancy Services, Royal Borough of Greenwich. For services to Local Government and the community in Greenwich.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John CORNALLY ,"Executive Headteacher, Blessed Thomas Holford Catholic College, Altrincham, Cheshire. For services to Education.",Lancashire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion Lesley CORNICK ,"Founder, The Loddon School, Sherfield-on-Loddon, Hampshire.  For services to Special Education.",Hampshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stanley COULTER ,For services to Amateur Football through Lisburn Rangers.,Antrim,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Shauna COXSEY ,Champion Climber. For services to Climbing.,South Yorkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Cynthia CRANSTON ,"Lately Head of Service, Southern Health and Social Care Trust. For services to Occupational Therapy in Northern Ireland.",Down,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul John CREMIN ,"Head, Emerging Aviation Technologies, Department for Transport.  For services to Air Safety.",East Sussex,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Iain George CRIGHTON ,"Chair, Living Sport. For services to Sport in Peterborough.",Cambridgeshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith Lucetta CROMPTON ,"Senior Programme Manager, Environment Agency. For services to the Environment and the community in Dorset.",Dorset,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene CULLEN ,"Foster Carer, Newcastle City Council. For services to Children and Families.",Northumberland,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael CULLEN ,"Foster Carer, Newcastle City Council. For services to Children and Families.",Northumberland,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Robyn Alice Patricia DALBY-STOCKWELL ,For services to Children with Learning Difficulties.,Cambridgeshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion Elizabeth DALLAS ,"Chief Executive, North West Healthcare Group. For services to Healthcare and Employment in the North West of Northern Ireland.",Antrim,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adrian Frederick Raymond DAVIES JP,For services to charity and the community in Gloucestershire.,Gloucestershire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sara DAVIES ,"Founder, Crafter's Companion. For services to the Economy.",Durham,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Christopher DAY ,For services to Architecture and Innovation.,South Glamorgan,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Alexandra DEPLEDGE ,"Co-founder and Chief Executive Officer, Hassle.com. For services to the Sharing Economy.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Allan DEVLIN ,"Chairman, Cumbernauld Community Council.  For voluntary service in Lanarkshire.",Lanarkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rajeeb DEY ,"Founder and Chief Executive Officer, Enternships. For services to Entrepreneurship.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Martin DICKIE ,"Co-Founder, BrewDog.  For services to the Brewing Industry.",Aberdeenshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alastair McPherson DINSMOR ,"Chairman, Glasgow Police Heritage Society.  For services to Police Heritage.",Lanarkshire,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul DOE ,"Chief Executive, Shepherds Bush Housing Group. For services to Housing and voluntary service to Tackling Homelessness.",Surrey,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lorraine DOOLEY ,"Co-founder and Manager, The Tower Hamlets Opportunity Group. For services to Children.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Bernadette Ann DORNAN ,"Lately Independent Reviewing Officer, Birmingham City Council. For services to Children and Families.",West Midlands,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Angela DOUGLAS ,"Scientific Director, Regional Genetics Laboratory Services.  For services to Research and Student Mentoring.",Merseyside,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Vari Macdougal DRENNAN ,"Professor of Healthcare and Policy Research, Kingston University and St George's University of London.  For services to Health Policy Research, Development and Nursing.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Alexander DRISCOLL ,For services to Anti-Doping in Sport.,Surrey,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon Joseph DUFFY ,"Co-founder, Bulldog Skincare For Men. For services to the Beauty Industry.",London,,
Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Arnold Durham DUNCAN ,"For services to the Constabulary, Court Service and the community in the Shetland Isles.",Shetland,,
