Department,Entity,Posted Date,Internal Voucher Number, Invoice Line Amount Net GBP ,Supplier Name,Account Code
FCO,FCO,01/05/2017,9042364,103390.96,FLEXIFORM BUSINESS FURNITURE LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,01/05/2017,9052253,-36397.33,ACCOMODATION PROVIDER,Rental Payments - residential
FCO,FCO,01/05/2017,9055439,76602.69,MAYORS OFFICE FOR POLICING AND CRIME MOPC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9057166,-44697.99,NELSON WORLDWIDE INC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,01/05/2017,9060006,-45739.66,OROSTREAM INTERNATIONAL CONTRACTS LTD,Multiple Accounts
FCO,FCO,01/05/2017,9061916,66686.4,FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,01/05/2017,9064024,-35366.22,CARBON TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9073026,111319.25,AECOM,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,01/05/2017,9075861,92372.08,KNIGHT FRANK UNITED GARDENS,Multiple Accounts
FCO,FCO,01/05/2017,9090387,31557.85,SCHOOL,Multiple Accounts
FCO,FCO,01/05/2017,9090404,32209.57,SCHOOL,Multiple Accounts
FCO,FCO,01/05/2017,9090406,34759.53,SCHOOL,Multiple Accounts
FCO,FCO,01/05/2017,9090898,-34742.66,STEPHANIE BUNKER AND SHAHRUKH RAFI KHAN,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,01/05/2017,9092464,28015.69,SALIM NAKAT,Multiple Accounts
FCO,FCO,01/05/2017,9092945,32784.58,THE ROYAL BANK OF SCOTLAND,Multiple Accounts
FCO,FCO,01/05/2017,9093101,482000,EUROPEAN ENDOWMENT FOR DEMOCRACY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9093115,292857.74,BBC MEDIA ACTION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9093121,40508.68,CARNEGIE ENDOWNMENT FOR INTERNATIONAL PEACE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9105365,1347082.23,THE ROYAL BANK OF SCOTLAND,Travel Package Advance Overseas Posting (Credit Card Payments Only)
FCO,FCO,01/05/2017,9120776,1619577.09,THE ROYAL BANK OF SCOTLAND,Corporate Credit Card Clearing Account
FCO,FCO,01/05/2017,9094683,32568.24,ACCOMODATION PROVIDER,Rental Payments - residential
FCO,FCO,01/05/2017,9094698,37220.84,ACCOMODATION PROVIDER,Rental Payments - residential
FCO,FCO,01/05/2017,9094800,25537.81,CATHOLIC RELIEF SERVICES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094816,33052.07,KPMG ADVISORY HONG KONG LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094824,82000,VODAFONE LTD,Information Systems Under £3000 (non-capitalised)
FCO,FCO,01/05/2017,9094832,104519.46,EUROPEAN ENDOWMENT FOR DEMOCRACY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094873,27732.46,RAND EUROPE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094881,177101.62,DULWICH COLLEGE,Multiple Accounts
FCO,FCO,01/05/2017,9094893,25988.93,SCHOOL,Multiple Accounts
FCO,FCO,01/05/2017,9094900,46066.67,SCHOOL,Multiple Accounts
FCO,FCO,01/05/2017,9094911,111902,AKTIS STRATEGY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094916,29160,UK INDIA BUSINESS COUNCIL INDIA PVT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9094928,50547,PRICEWATERHOUSE COOPERS PRIVATE LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095019,47197.5,HOOTSUITE,Licences
FCO,FCO,01/05/2017,9095088,113200,ICF CONSULTING SERVICES LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095198,50722.03,BRITISH COUNCIL,British Council Funding Transfer
FCO,FCO,01/05/2017,9095206,-34976,WESTMINSTER FOUNDATION FOR DEMOCRACY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095219,6799543.31,INTERNATIONAL CRIMINAL COURT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095221,27140.2,ECQ EMPLOYEE EXPENSES,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,01/05/2017,9095229,1319358.52,UNITED NATIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095238,1836354.88,UNITED NATIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095247,-227729.05,HALO PROJECT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/05/2017,9095299,450837.84,OROSTREAM INTERNATIONAL CONTRACTS LTD,Assets Under Construction (Oracle PA Control Account)
