Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALL COUNTIES,1,0,0,0,0,0,0,0,0,12,39,52
ADUR,19,16,9,362,134,4,21,0,31,230,50,876
ALLERDALE,49,4,38,385,231,2,62,0,103,550,78,1502
AMBER VALLEY,44,22,14,589,282,4,29,0,108,634,127,1853
ARUN,9,48,34,828,336,4,59,0,81,854,154,2407
ASHFIELD,18,38,29,520,255,8,84,0,59,468,88,1567
ASHFORD,5,27,24,604,260,2,72,0,127,830,196,2147
AYLESBURY VALE,84,37,76,846,363,15,183,0,134,866,237,2841
BABERGH,44,4,27,383,222,9,51,0,68,355,68,1231
BARKING AND DAGENHAM,9,39,4,540,241,8,65,0,45,1009,138,2098
BARNET,24,143,28,1667,808,2,133,0,126,2825,501,6257
BARNSLEY,43,148,47,966,525,12,97,0,124,1073,188,3223
BARROW-IN-FURNESS,16,14,6,293,144,2,13,0,33,290,38,849
BASILDON,13,22,24,731,353,8,113,0,82,706,173,2225
BASINGSTOKE AND DEANE,49,33,36,795,299,6,76,1,119,843,205,2462
BASSETLAW,36,22,23,404,235,13,51,0,72,533,102,1491
BATH AND NORTH EAST SOMERSET,100,61,35,944,455,7,78,0,126,1177,244,3227
BEDFORD,29,25,42,699,328,3,103,0,109,801,139,2278
BEXLEY,13,53,7,987,401,5,104,0,43,1132,228,2973
BIRMINGHAM,64,157,127,3523,1704,25,229,2,457,5332,1039,12659
BLABY,17,12,26,514,171,1,50,0,52,376,59,1278
BLACKBURN WITH DARWEN,15,120,11,718,297,7,27,0,108,877,121,2301
BLACKPOOL,36,8,4,549,284,3,5,0,80,738,148,1855
BLAENAU GWENT,26,3,11,249,118,2,10,0,40,270,60,789
BOLSOVER,9,18,12,300,152,4,15,0,47,331,76,964
BOLTON,17,68,37,1105,490,11,74,0,126,1551,290,3769
BOSTON,28,9,22,289,125,1,18,0,50,303,53,898
BOURNEMOUTH,32,66,7,901,437,5,88,0,43,1216,205,3000
BRACKNELL FOREST,4,6,34,653,281,6,76,0,54,564,147,1825
BRADFORD,60,98,49,1762,767,31,131,0,220,2288,356,5762
BRAINTREE,41,11,16,692,336,2,37,0,121,865,178,2299
BRECKLAND,60,9,31,607,328,3,65,0,100,574,107,1884
