Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"100, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",105112501000N,4300,Empty Property Rate Non-Industrial,Systemcam Ltd,01/06/2015,5000016998
"102, Duke Street, Barrow In Furness, Cumbria, LA14 1RD",104519501020N,13250,Small Business Relief England,R F Miller & Co,01/04/1990,5000000389
"103-105, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301030N,57000,Empty Property Rate Non-Industrial,Real State Company Ltd,20/04/2016,5000017432
"104-106, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1DA",104408901040N,4350,Small Business Relief England,Lbh Ghuman Ltd,03/09/2004,5000010847
"105, Church Street, Barrow In Furness, Cumbria, LA14 2HW",105112501051N,2100,Small Business Relief England,City Lynx Taxi (Barrow) Limited,01/06/2015,5000017202
"108a,, Mill Lane, Barrow In Furness, Cumbria, LA14 3NS",101342901081N,3600,Mandatorary Relief,Action For Children,01/02/2011,5000014791
"109, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301091N,1050,Small Business Relief England," Barrow Taxi Drivers Assoc,",01/04/1990,5000000724
"10, Allison Street, Barrow In Furness, Cumbria, LA14 1DT",105301300103N,5400,Small Business Relief England,Rocket Asset Management Ltd,02/07/2009,5000013701
"10, William Street, Barrow In Furness, Cumbria, LA14 1LD",105176100101N,3650,Small Business Relief England,Guney Ltd,01/09/2015,5000017225
"110, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901100N,9900,Small Business Relief England,Mill Lane Stores Ltd,01/04/2010,5000014085
"111, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501113N,8600,Small Business Relief England,Craig And Meyer Architects Ltd,14/11/2012,5000015666
"111, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301111N,1750,Small Business Relief England,T & J Photographic Ltd,01/04/1991,5000001960
"113, Ramsden Street, Barrow In Furness, Cumbria, LA14 2BW",105457301130N,2250,Small Business Relief England,Christophers Corner Limited,01/07/2011,5000014983
"114,, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501142N,11500,Mandatorary Relief,S.A.F.A.,25/05/2012,5000015369
"114, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701140N,6000,Small Business Relief England,Twilight Years Ltd,02/03/2007,5000012269
"116, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112501164N,3300,Empty Property Rate Non-Industrial,Promm Property Ltd,05/04/2016,5000017397
"116, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301062N,29500,Mandatorary Relief,Mind In Furness Ltd,01/11/2013,5000016163
"11, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600110N,1250,Small Business Relief England,Happy Ark Fish Bar Ltd,01/08/2014,5000016548
"11, Brewery Street, Barrow In Furness, Cumbria, LA14 1AJ",104408100110N,3350,Mandatorary Relief,Stonham Housing Assoc. Ltd,15/09/2004,5000011183
"11 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309130N,2600,Empty Property Rate Non-Industrial,Barrow Borough Council,19/03/2003,5000010054
"120-126, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701200N,5800,Small Business Relief England,Cameron Motors (Barrow) Limited,13/07/2007,5000014999
"120, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112501202N,5600,Small Business Relief England,Seabreeze (Cumbria) Limited,01/10/2010,5000014364
"124, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",105311601240N,3000,Small Business Relief England,Designa Frames Ltd,01/04/1990,5000001428
"126, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301260N,20000,Mandatorary Relief,Debra,28/09/2009,5000013795
"12, Keyes Street, Barrow In Furness, Cumbria, LA14 5TG",104336209050N,1300,Small Business Relief England,Hartleys Construction Ltd,08/01/2010,5000014039
"1-2 & Pt 3, Lawson Street, Barrow In Furness, Cumbria, LA14 2LP",105137700011N,8900,Empty Property Rate Non-Industrial,Barrow Borough Council,11/04/2008,5000012963
"12, Station Road, Dalton In Furness, Cumbria, LA15 8DW",113290800120N,3050,Small Business Relief England,Geldart Limited,01/10/2010,5000014363
"13/15/17 The Mall., Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309152N,9600,Empty Property Rate Non-Industrial,Barrow Borough Council,30/06/2015,5000017027
"131,, Market Street, Dalton In Furness, Cumbria, LA15 8SR",112287601313N,11500,Small Business Relief England,Kee Group Limited,04/04/2014,5000016803
"138, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",104411601381N,2900,Small Business Relief England,True North Properties Ltd,01/04/2016,5000017399
"13, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600130N,2175,Small Business Relief England,Easyclean Cumbria Ltd,01/06/2002,5000009631
"13, Strand, Barrow In Furness, Cumbria, LA14 2HG",105165809110N,5200,Small Business Relief England,Crossfit Barrow Ltd,12/01/2015,5000016927
"1-3, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309049N,7800,Small Business Relief England,Barrow & District Credit Union,01/02/2013,5000015795
"141, Market Street, Dalton In Furness, Cumbria, LA15 8RG",112287601417N,3250,Small Business Relief England,Elegance By Jayne Ltd,19/01/2015,5000016774
"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",107300101420N,4650,Empty Property Rate Non-Industrial,Royal Mail Group Plc,01/08/2009,5000013702
"143., Market Street, Dalton In Furness, Cumbria, LA15 8RQ",112287601432N,10250,Mandatorary Relief,St Marys Hospice,01/09/2014,5000016685
"151, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BB",105457701510N,3650,Small Business Relief England,Posh Flowers Ltd,31/10/2011,5000016876
"152, Market Street, Dalton In Furness, Cumbria, LA15 8RQ",113187601520N,2475,Small Business Relief England,The Full Octave Ltd,11/11/1997,5000006947
"161, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ES",105457701610N,2425,Small Business Relief England,S Mason & Sons Ltd,01/09/2002,5000009779
"16, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",104105900160N,3550,Small Business Relief England,Digital Aerial Vision Limited,17/10/2012,5000015619
"16, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800160N,5900,Mandatorary Relief,The Samaritans,01/04/1990,5000000281
