"#","Page","Page Views","Approximate Sessions"
"792","money tax and benefits > en > benefitstaxcreditsandothersupport/illorinjured/ dg_172032 after your medical assessment : directgov - money, tax and benefits","9,911","7,920"
"793","parents > en > moneyandworkentitlements/yourmoney/ dg_4003046 financial help for families on a low income : directgov - parents","9,894","8,358"
"794","parents > en > schoolslearninganddevelopment/optionsafterschool/ dg_071144 money for university: a parent's guide : directgov - parents","9,889","7,515"
"795","disabled people > en > financialsupport/ dg_10012442 attendance allowance - rates and how to claim : directgov - disabled people","9,868","8,577"
"796","travel and transport > en > highwaycode/ dg_070289 signals (103-112) : directgov - travel and transport","9,832","8,486"
"797","money tax and benefits > en > taxcredits/paymentsandentitlement/entitlement/  tax credits entitlement : directgov - money, tax and benefits","9,800","7,938"
"798","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/  benefit fraud : directgov - money, tax and benefits","9,785","7,027"
"799","motoring > en > driverlicensing/whatcanyoudriveandyourobligations/ dg_4022708 vehicle weights explained : directgov - motoring","9,784","8,083"
"800","caring for someone > en > moneymatters/  money matters : directgov - caring for someone","9,735","7,099"
"801","money tax and benefits > en > taxes/beginnersguidetotax/ dg_4016313 capital gains tax : directgov - money, tax and benefits","9,735","8,359"
"802","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_069887 driving disqualifications : directgov - motoring","9,713","7,332"
"803","money tax and benefits > en > taxes/beginnersguidetotax/nationalinsurance/introductiontonationalinsurance/  introduction to national insurance : directgov - money, tax and benefits","9,706","7,892"
"804","directories > en > devolvedadministrations/ dg_4003601 local councils in northern ireland : directgov - directories","9,704","4,173"
"805","directories > en > localcouncils/ dg_4003650 local councils in the west midlands : directgov - directories","9,693","5,522"
"806","directories > en > usefulcontactsbycategory/  useful contacts by category : directgov - directories","9,679","7,994"
"807","employment > en > startinganewjob/ dg_10026518 pre-employment checks : directgov - employment","9,646","7,938"
"808","education and learning > en > universityandhighereducation/studentfinance/applyingforthefirsttime/ dg_171542 student loan rates : directgov - education and learning","9,641","8,216"
"809","government citizens and rights > en > other  dg_4003239 freedom of information : directgov - government, citizens and rights","9,582","8,691"
"810","education and learning > en > 14to19/optionsat16/  its your choice: options after 16 : directgov - education and learning","9,575","7,063"
"811","home and community > en > buyingandsellingyourhome/homebuyingschemes/ dg_066514 shared ownership - how it works : directgov - home and community","9,571","8,120"
"812","parents > en > preschooldevelopmentandlearning/nurseriesplaygroupsreceptionclasses/  nurseries, playgroups and reception classes : directgov - parents","9,562","7,101"
"813","education and learning > en > qualificationsexplained/ dg_10039026 higher national certificates and higher national diplomas : directgov - education and learning","9,560","8,116"
"814","money tax and benefits > en > benefitstaxcreditsandothersupport/illorinjured/ dg_172030 medical assessment : directgov - money, tax and benefits","9,519","8,047"
"815","caring for someone > en > moneymatters/ dg_10018517 direct payments for carers : directgov - caring for someone","9,492","7,571"
"816","money tax and benefits > en > managingmoney/planningyourpersonalfinances/ dg_10013916 giving money to your children and grandchildren : directgov - money, tax and benefits","9,478","7,742"
"817","home and community > en > yourlocalcouncilandcounciltax/  your local council and council tax : directgov - home and community","9,474","7,361"
"818","government citizens and rights > en > other   wills and probate : directgov - government, citizens and rights","9,462","6,855"
"819","money tax and benefits > en > managingdebt/planyourwayoutofdebt/ dg_10013291 dealing with debt problems - a guide : directgov - money, tax and benefits","9,444","7,835"
"820","government citizens and rights > en > other  dg_175451 researching family history using official records : directgov - government, citizens and rights","9,423","7,141"
"821","disabled people > en > employmentsupport/youremploymentrights/ dg_4001071 employment rights and the equality act 2010 : directgov - disabled people","9,421","7,696"
"822","education and learning > en > universityandhighereducation/studentfinance/ dg_186108 help with student finance online services : directgov - education and learning","9,389","8,042"
"823","motoring > en > owningavehicle/adviceonkeepingyourvehicle/ dg_4022067 how to get information from dvla records : directgov - motoring","9,382","7,760"
"824","travel and transport > en > highwaycode/cyclists/  cyclists : directgov - travel and transport","9,355","5,104"
"825","education and learning > en > qualificationsexplained/ dg_10039022 foundation degrees : directgov - education and learning","9,343","7,950"
"826","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_069953 vosa vehicle identity check test stations (vic) : directgov - directories","9,340","5,880"
"827","education and learning > en > universityandhighereducation/decidingwheretostudy/ dg_4017740 find a university or college course : directgov - education and learning","9,336","8,431"
"828","government citizens and rights > en > other  dg_194861 lasting power of attorney - what it costs : directgov - government, citizens and rights","9,317","7,806"
"829","employment > en > employees/businesstransfersandtakeovers/ dg_10026691 employment protection during business transfers and takeovers : directgov - employment","9,293","7,488"
"830","crime justice and the law > en > juryservice/ dg_072707 jury service - what it is : directgov - crime and justice","9,253","7,782"
"831","motoring > en > owningavehicle/untaxedvehicle/ dg_4022059 what if you don't tax or make a sorn : directgov - motoring","9,248","8,041"
"832","travel and transport > en > highwaycode/ dg_070338 roundabouts (184-190) : directgov - travel and transport","9,243","8,173"
"833","employment > en > employees/thenationalminimumwage/ dg_175113 workers entitled to the national minimum wage : directgov - employment","9,240","7,622"
"834","motoring > en > driverlicensing/drivingingbonaforeignlicence/ dg_4022559 driving on licences from northern ireland, jersey, guernsey, isle of man, gibraltar or designated countries : directgov - motoring","9,225","7,627"
"835","other directgov subsite > en > other   video: renewing your driving licence at 70 : directgov - video","9,223","7,894"
"836","newsroom > en > other  dg_196719 state pension: proposals for reform unveiled : directgov - newsroom","9,211","7,991"
"837","travel and transport > en > foreigntravel/beforeyoutravel/ dg_4000019 taking your pets abroad : directgov - travel and transport","9,183","8,340"
"838","parents > en > childcare/ dg_180946 finding and choosing childcare : directgov - parents","9,180","7,124"
"839","employment > en > redundancyandleavingyourjob/resigningorretiring/  resigning or retiring : directgov - employment","9,172","6,880"
"840","employment > en > resolvingworkplacedisputes/discriminationatwork/ dg_10026665 sex discrimination and equal pay : directgov - employment","9,154","7,514"
"841","directories > en > localcouncils/ dg_4003594 local councils in the east of england : directgov - directories","9,121","4,896"
"842","young people > en > workandcareers/workexperienceandvolunteering/ dg_066181 volunteering if you're between 14 and 19 : directgov - young people","9,102","7,647"
"843","motoring > en > owningavehicle/howtotaxyourvehicle/ dg_4022052 vehicle tax is due to expire while you're abroad : directgov - motoring","9,094","7,724"
"844","young people > en > workandcareers/workexperienceandvolunteering/  work experience and volunteering : directgov - young people","9,089","6,563"
"845","britons living abroad > en > beforeyougo/ dg_4000018 preparing to move or retire abroad : directgov - britons living abroad","9,073","7,005"
"846","young people > en > housing/  housing : directgov - young people","9,064","7,013"
"847","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_10012449 vehicle and operator services agency (vosa) contacts : directgov - directories","9,046","6,424"
"848","government citizens and rights > en > other  dg_10015894 nationality and citizenship : directgov - government, citizens and rights","9,024","8,164"
"849","newsroom > en > other  dg_197754 digital champions wanted : directgov - newsroom","9,003","8,572"
"850","newsroom > en > other  dg_193800 directgov for kids has closed : directgov - newsroom","8,999","6,972"
"851","government citizens and rights > en > other  dg_195390 how to get legal aid : directgov - government, citizens and rights","8,983","8,200"
"852","travel and transport > en > foreigntravel/airtravel/ dg_176737 advance registration before you travel : directgov - travel and transport","8,981","7,408"
"853","crime justice and the law > en > typesofcrime/  types of crime : directgov - crime and justice","8,950","6,323"
"854","parents > en > moneyandworkentitlements/workandfamilies/parentalleaveandflexibleworking/  parental leave and flexible working : directgov - parents","8,940","6,548"
"855","pensions and retirement planning > en > statepension/ dg_10026714 state pension for britons living abroad : directgov - pensions and retirement planning","8,931","7,202"
"856","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/  towing caravans, trailers and commercial vehicles : directgov - motoring","8,921","5,948"
"857","education and learning > en > qualificationsexplained/ dg_070676 diplomas for 14 to 19 year olds : directgov - education and learning","8,914","7,748"
"858","education and learning > en > universityandhighereducation/studentfinance/ dg_195157 student finance: application form and notes for continuing students 2011/12 : directgov - education and learning","8,899","7,527"
"859","employment > en > redundancyandleavingyourjob/redundancy/ dg_182503 coping with redundancy : directgov - employment","8,854","6,732"
"860","disabled people > en > rightsandobligations/ dg_4019061 disabled people's rights in everyday life : directgov - disabled people","8,843","6,919"
"861","money tax and benefits > en > benefitstaxcreditsandothersupport/on_a_low_income/ dg_10018668 cold weather payment : directgov - money, tax and benefits","8,840","7,096"
"862","employment > en > employees/timeoffandholidays/ dg_10037655 time off for jury service : directgov - employment","8,808","6,521"
"863","newsroom > en > other  dg_197938 first-time buyers urged to register for firstbuy : directgov - newsroom","8,801","8,127"
"864","do it online > en >  dg_4017263 claim an energy grant : directgov - do it online","8,781","8,101"
"865","education and learning > en > adultlearning/financialhelpforadultlearners/adultlearninggrant/ dg_068343 what is the adult learning grant? : directgov - education and learning","8,776","6,917"
"866","do it online > en > wp/  find local crime information : directgov - do it online","8,711","8,040"
"867","education and learning > en > adultlearning/financialhelpforadultlearners/careerdevelopmentloans/ dg_10033240 repaying a professional and career development loan : directgov - education and learning","8,710","7,386"
"868","education and learning > en > universityandhighereducation/studentfinance/repayingstudentloanscoursesstartingfrom1998/ dg_10034868 repaying student loans more quickly and getting refunds (courses starting from 1998) : directgov - education and learning","8,702","7,464"
"869","money tax and benefits > en > taxcredits/ dg_194914 tax credits: effect of budget changes from 6 april 2011 : directgov - money, tax and benefits","8,702","7,224"
"870","employment > en > employees/flexibleworking/  flexible working : directgov - employment","8,696","6,300"
"871","directories > en >  dg_064888 dvla local office - london borehamwood : directgov - directories","8,690","7,524"
"872","money tax and benefits > en > managingdebt/debtsandarrears/ dg_10013093 what happens to debts when someone dies? : directgov - money, tax and benefits","8,681","7,006"
"873","money tax and benefits > en > taxes/contactordealwithhmrc/ dg_10010579 reporting tax fraud : directgov - money, tax and benefits","8,671","7,442"
"874","other directgov subsite > en > owningavehicle/howtotaxyourvehicle/ dg_4022117 how to tax your vehicle with a reminder : directgov - motoring","8,661","7,194"
"875","employment > en > jobseekers/programmesandservices/ dg_197781 the work programme : directgov - employment","8,648","7,608"
"876","other directgov subsite > other dg_187180 lgv theory test one: directgov - practical theory test","8,632","7,604"
"877","motoring > en > driverlicensing/needaneworupdatedlicence/ dg_4022092 renewing your short period driving licence : directgov - motoring","8,629","6,726"
"878","do it online > en >  dg_4017717 get help covering funeral costs (form sf200) : directgov - do it online","8,616","6,943"
"879","parents > en > schoolslearninganddevelopment/examstestsandthecurriculum/ dg_10013877 the national curriculum for 11 to 16 year olds : directgov - parents","8,609","6,855"
"880","employment > en > understandingyourworkstatus/agencyworkersandemploymentagencies/ dg_10027514 using employment agencies : directgov - employment","8,586","7,189"
"881","travel and transport > en > highwaycode/ dg_069870 penalties : directgov - travel and transport","8,584","7,730"
"882","disabled people > en > motoringandtransport/  motoring and transport : directgov - disabled people","8,557","6,266"
"883","directories > en >  dg_10012572 department for work and pensions (dwp) : directgov - directories","8,556","7,565"
"884","education and learning > en > 14to19/moneytolearn/extrahelp/  extra help with your learning costs : directgov - education and learning","8,538","6,275"
"885","government citizens and rights > en > other  dg_176210 the court of protection and how it appoints deputies : directgov - government, citizens and rights","8,534","5,189"
"886","money tax and benefits > en > benefitstaxcreditsandothersupport/on_a_low_income/ dg_10018946 energy efficiency grants : directgov - money, tax and benefits","8,519","6,807"
"887","parents > en > schoolslearninganddevelopment/specialeducationalneeds/  special educational needs : directgov - parents","8,504","6,194"
"888","money tax and benefits > en > benefitstaxcreditsandothersupport/on_a_low_income/ dg_10018661 heating and insulation improvements from the warm front scheme : directgov - money, tax and benefits","8,498","7,146"
"889","motoring > en > learnerandnewdrivers/ridingmotorcyclesandmopeds/ dg_193803 compulsory basic training (cbt): what the course involves : directgov - motoring","8,481","6,730"
"890","money tax and benefits > en > managingdebt/debtsandarrears/ dg_10013261 mortgage arrears or payment difficulties : directgov - money, tax and benefits","8,476","6,896"
"891","employment > en > employees/pay/ dg_10026695 your rights if your employer is insolvent : directgov - employment","8,474","6,501"
"892","education and learning > en > universityandhighereducation/studentfinance/extrahelp/ dg_171615 access to learning fund: extra help if you need it : directgov - education and learning","8,448","7,457"
"893","parents > en > preschooldevelopmentandlearning/nurseriesplaygroupsreceptionclasses/ dg_4002825 getting help with preschool costs : directgov - parents","8,442","7,012"
"894","do it online > en >  dg_179755 pensions and retirement planning leaflets and forms : directgov - do it online","8,436","5,827"
"895","parents > en > schoolslearninganddevelopment/choosingaschool/ dg_10038421 apply for a school place : directgov - parents","8,425","7,040"
"896","employment > en > healthandsafetyatwork/ dg_10026579 accidents in the workplace : directgov - employment","8,407","6,603"
"897","parents > en > schoolslearninganddevelopment/schoollife/ dg_4016078 school uniform : directgov - parents","8,370","7,443"
"898","home and community > en > councilandhousingassociationhomes/housingassociationhomes/applyingforahousingassociationhome/  applying for a housing association home : directgov - home and community","8,362","6,473"
"899","directories > en > usefulcontactsbycategory/educationandlearningcontacts/  education and learning contacts : directgov - directories","8,347","6,796"
"900","directories > en >  dg_180024 state pension forecasting team : directgov - directories","8,269","7,507"
"901","motoring > en > drivingforaliving/  driving for a living : directgov - motoring","8,268","6,280"
"902","pensions and retirement planning > en > companyandpersonalpensions/companypensions/ dg_10026701 understanding company pensions : directgov - pensions and retirement planning","8,229","6,561"
"903","education and learning > en > qualificationsexplained/ dg_10039031 skills for life qualifications : directgov - education and learning","8,217","6,568"
"904","employment > en > healthandsafetyatwork/ dg_10026668 safe computer use : directgov - employment","8,216","6,970"
"905","parents > en > schoolslearninganddevelopment/schoollife/ dg_4016089 nutrition and school lunches : directgov - parents","8,183","7,179"
"906","motoring > en > motoringtransactions/beforeyouapplya/ dg_068016 items required by post : directgov - motoring","8,167","7,244"
"907","other directgov subsite > en > other   video: changing your address on your driving licence : directgov - video","8,157","7,384"
"908","newsroom > en > other   videos : directgov - newsroom","8,145","6,355"
"909","pensions and retirement planning > en > planningforretirement/ dg_10014634 just about to retire - what you need to do : directgov - pensions and retirement planning","8,118","6,160"
"910","disabled people > en > employmentsupport/workschemesandprogrammes/  work schemes and programmes : directgov - disabled people","8,116","4,618"
"911","employment > en > understandingyourworkstatus/fixedtermworkers/ dg_10027735 fixed-term employee protection : directgov - employment","8,103","6,964"
"912","newsroom > en > other  dg_197827 new 'work programme' to support 2.5 million unemployed : directgov - newsroom","8,042","6,726"
"913","employment > en > employees/workinghoursandtimeoff/ dg_10028519 working at night : directgov - employment","8,024","6,589"
"914","money tax and benefits > en > managingdebt/makingacourtclaimformoney/  making a court claim for money : directgov - money, tax and benefits","8,022","6,242"
"915","employment > en > resolvingworkplacedisputes/disciplinaryprocedures/ dg_10028115 handling disciplinary actions : directgov - employment","7,993","6,763"
"916","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018839 industrial injuries disablement benefit (accidents) : directgov - money, tax and benefits","7,987","6,003"
"917","travel and transport > en > knowyourtrafficsigns/  know your traffic signs : directgov - travel and transport","7,987","5,706"
"918","government citizens and rights > en > other  dg_195155 disputes when buying goods and services - ways to resolve a complaint : directgov - government, citizens and rights","7,943","6,633"
"919","money tax and benefits > en > taxcredits/ dg_073804 how to claim tax credits : directgov - money, tax and benefits","7,943","6,189"
"920","motoring > en > learnerandnewdrivers/theorytest/ dg_4022538 taking your theory test if you have special needs : directgov - motoring","7,924","6,128"
"921","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10022605 disability living allowance - medical examination : directgov - money, tax and benefits","7,922","6,883"
"922","government citizens and rights > en > other  dg_176568 types of honours and award : directgov - government, citizens and rights","7,916","6,353"
"923","directories > en > localcouncils/ dg_4003653 local councils in yorkshire and humber : directgov - directories","7,911","4,563"
"924","do it online > en >  dg_10015783 apply for a vehicle licence (car tax) (form v10) : directgov - do it online","7,893","6,259"
"925","money tax and benefits > en > managingdebt/planyourwayoutofdebt/ dg_187500 debt - where to get free help and advice : directgov - money, tax and benefits","7,853","6,484"
"926","motoring > en > driverlicensing/needaneworupdatedlicence/ dg_4022087 renewing your driving licence entitlement for larger vehicles, minibuses or buses at 45 or 65 : directgov - motoring","7,845","5,879"
"927","young people > en > workandcareers/gettingyourfirstjob/ dg_066157 what type of work would suit you : directgov - young people","7,814","6,886"
"928","do it online > en >  dg_4017552 calculate child maintenance : directgov - do it online","7,797","7,322"
"929","motoring > en > learnerandnewdrivers/passplusdrivingcoursefornewdrivers/ dg_182845 pass plus course fee assistance from local authorities : directgov - motoring","7,795","6,708"
"930","employment > en > understandingyourworkstatus/workersemployeesandselfemployment/ dg_183998 types of employment status : directgov - employment","7,786","6,401"
"931","money tax and benefits > en > taxcredits/gettingstarted/claimingtaxcredits/start/  claiming tax credits - get started : directgov - money, tax and benefits","7,785","6,136"
"932","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/renewingtaxcreditsclaim/  renewing your tax credits claim : directgov - money, tax and benefits","7,774","6,094"
"933","home and community > en > gettinginvolvedinyourcommunity/volunteering/ dg_195543 apply to be a magistrate : directgov - home and community","7,772","5,198"
"934","employment > en > resolvingworkplacedisputes/discriminationatwork/ dg_10026429 age discrimination : directgov - employment","7,742","6,582"
"935","do it online > en >  dg_4017545 child benefit online : directgov - do it online","7,741","6,843"
"936","pensions and retirement planning > en > statepension/statepensiondeferral/ dg_10027570 state pension deferral - taking up your state pension later : directgov - pensions and retirement planning","7,725","6,079"
"937","do it online > en >  dg_4017558 claim a tax repayment : directgov - do it online","7,693","7,029"
"938","directories > en > usefulcontactsbycategory/educationandlearningcontacts/ dg_173410 learner support helpline : directgov - directories","7,693","6,220"
"939","disabled people > en > educationandtraining/highereducation/ dg_10035904 financial help for disabled students in higher education : directgov - disabled people","7,660","5,838"
"940","travel and transport > en > highwaycode/ dg_070314 overtaking (162-169) : directgov - travel and transport","7,654","6,448"
"941","employment > en > employees/flexibleworking/ dg_10037051 flexible working: making an application : directgov - employment","7,652","6,410"
"942","travel and transport > en > roadsafetyadvice/ dg_4022064 using a seat belt : directgov - travel and transport","7,644","6,613"
"943","caring for someone > en > caringforadisabledchild/  caring for a disabled child : directgov - caring for someone","7,638","5,189"
"944","employment > en > jobseekers/jobsandcareers/ dg_073361 which career is right for you? : directgov - employment","7,629","6,958"
"945","parents > en > moneyandworkentitlements/workandfamilies/ dg_10026556 working when pregnant : directgov - parents","7,620","6,107"
"946","money tax and benefits > en > managingmoney/mortgages/  mortgages : directgov - money, tax and benefits","7,615","5,923"
"947","directories > en >  dg_10011323 the pension service : directgov - directories","7,613","6,397"
"948","help > en >  dg_10016071 help with searching directgov : directgov - help","7,605","6,377"
"949","government citizens and rights > en > other  dg_195361 guarantees and warranties for goods - your consumer rights : directgov - government, citizens and rights","7,586","5,989"
"950","do it online > en >  dg_4017959 apply to join the police force : directgov - do it online","7,560","6,644"
"951","education and learning > en > adultlearning/trainingandworkplacelearning/ dg_10033137 learning for work : directgov - education and learning","7,556","6,326"
"952","travel and transport > en > highwaycode/ dg_069862 motorways (253-273) : directgov - travel and transport","7,555","6,545"
"953","travel and transport > en > highwaycode/ dg_070309 general advice (144-158) : directgov - travel and transport","7,548","6,525"
"954","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/familychanges/ dg_172968 new baby - what tax credits are you entitled to? : directgov - money, tax and benefits","7,547","5,884"
"955","do it online > en >  dg_4017514 appeal against a benefit decision (leaflet gl24) : directgov - do it online","7,536","6,768"
"956","education and learning > en > universityandhighereducation/choicesafteryougraduate/ dg_10012475 postgraduate study: teacher training, social work, healthcare : directgov - education and learning","7,534","6,493"
"957","directories > en > localcouncils/ dg_065241 local councils in wales : directgov - directories","7,510","4,251"
"958","pensions and retirement planning > en > companyandpersonalpensions/personalpensions/ dg_4017726 understanding personal pensions : directgov - pensions and retirement planning","7,508","6,288"
"959","government citizens and rights > en > other  dg_191978 completing your divorce and getting a 'decree absolute' : directgov - government, citizens and rights","7,469","6,344"
"960","government citizens and rights > en > other  dg_175567 finding your original birth or adoption record : directgov - government, citizens and rights","7,435","5,133"
"961","employment > en > employees/employmentcontractsandconditions/ dg_175704 written statement of employment particulars : directgov - employment","7,393","6,203"
"962","money tax and benefits > en > childbenefitandchildtrustfund/childbenefits/keepingyourchildbenefituptodate/childbenefitafter16/ dg_073812 child benefit if your child is 16 or over : directgov - money, tax and benefits","7,384","6,350"
"963","parents > en > schoolslearninganddevelopment/choosingaschool/ dg_4016312 types of school : directgov - parents","7,380","6,529"
"964","motoring > en > owningavehicle/motorinsurance/ dg_067639 uninsured driving : directgov - motoring","7,367","6,307"
"965","education and learning > en > adultlearning/financialhelpforadultlearners/adultlearninggrant/ dg_068348 the adult learning grant: how much you'll get : directgov - education and learning","7,354","6,575"
"966","education and learning > en > universityandhighereducation/studentfinance/gettingstarted/ dg_189557 evidence to support a student's application for finance: income from earnings : directgov - education and learning","7,349","5,608"
"967","disabled people > en > employmentsupport/  employment support : directgov - disabled people","7,347","5,044"
"968","government citizens and rights > en > other  dg_067909 the honours process explained : directgov - government, citizens and rights","7,341","5,982"
"969","parents > en > parentsrights/ dg_4003313 children's human rights : directgov - parents","7,340","6,229"
"970","directories > en > usefulcontactsbycategory/educationandlearningcontacts/ dg_171789 student loans company : directgov - directories","7,310","6,484"
"971","employment > en > jobseekers/jobsandcareers/ dg_073364 changing career : directgov - employment","7,303","5,992"
"972","motoring > en > learnerandnewdrivers/newlyqualifieddrivers/ dg_4022659 claiming a driving test pass : directgov - motoring","7,295","6,593"
"973","education and learning > en > 14to19/optionsat16/ dg_066260 skills for work if you're under 19 : directgov - education and learning","7,294","5,941"
"974","money tax and benefits > en > managingmoney/savingsandinvestments/ dg_10014062 national savings and investments : directgov - money, tax and benefits","7,282","6,506"
"975","money tax and benefits > en > childbenefitandchildtrustfund/childbenefits/gettingstarted/claimingchildbenefit/  claiming child benefit : directgov - money, tax and benefits","7,281","5,653"
"976","do it online > en >  dg_196427 find your nearest driving instructors : directgov - do it online","7,272","6,455"
"977","education and learning > en > universityandhighereducation/choicesafteryougraduate/  graduate careers and postgraduate study : directgov - education and learning","7,259","5,682"
"978","government citizens and rights > en > other  dg_10029817 documents and information needed when someone dies : directgov - government, citizens and rights","7,251","5,685"
"979","do it online > en >  dg_4017652 find property prices, ownership details and title plans : directgov - do it online","7,239","5,996"
"980","money tax and benefits > en > managingmoney/savingsandinvestments/  savings and investments : directgov - money, tax and benefits","7,227","5,539"
"981","pensions and retirement planning > en > benefits/benefitsinretirement/ dg_179916 winter fuel payment - getting paid : directgov - pensions and retirement planning","7,212","5,159"
"982","travel and transport > en > foreigntravel/  foreign travel : directgov - travel and transport","7,193","5,578"
"983","crime justice and the law > en > sentencingprisonandprobation/  sentencing, prison and probation : directgov - crime and justice","7,185","4,883"
"984","directories > en > usefulcontactsbycategory/disabledpeoplecontacts/governmentcontacts/ dg_10014918 financial support contacts : directgov - directories","7,184","5,423"
"985","do it online > en >  dg_10017690 claim bereavement payment, bereavement allowance or widowed parent's allowance (form bb1) : directgov - do it online","7,168","6,000"
"986","directories > en > usefulcontactsbycategory/parentscontacts/  parents contacts : directgov - directories","7,142","5,542"
"987","home and community > en > councilandhousingassociationhomes/housingassociationhomes/applyingforahousingassociationhome/ dg_188392 housing associations - applying for a property and home ownership schemes : directgov - home and community","7,130","5,897"
"988","money tax and benefits > en > managingdebt/makingacourtclaimformoney/ dg_195812 small claims hearings : directgov - money, tax and benefits","7,104","5,614"
"989","government citizens and rights > en > other   getting legal advice and legal aid : directgov - government, citizens and rights","7,085","5,618"
"990","motoring > en > owningavehicle/motorinsurance/ dg_067630 motor insurance : directgov - motoring","7,084","6,263"
"991","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10013843 benefits and help for parents going back to work : directgov - money, tax and benefits","7,083","6,080"
"992","education and learning > en > qualificationsexplained/ dg_10039020 btecs and other vocational qualifications : directgov - education and learning","7,069","6,038"
"993","home and community > en > privaterenting/tenancies/ dg_189123 ending a tenancy - private renting : directgov - home and community","7,067","6,310"
"994","caring for someone > en > carehomes/ dg_10031523 your home, your assets and your care home fees : directgov - caring for someone","7,024","4,824"
"995","pensions and retirement planning > en > planningforretirement/  planning for retirement : directgov - pensions and retirement planning","7,004","5,523"
"996","pensions and retirement planning > en > statepension/ dg_179996 claiming a lump sum payment : directgov - pensions and retirement planning","6,988","5,575"
"997","employment > en > employees/flexibleworking/ dg_10027910 working from home : directgov - employment","6,982","6,096"
"998","government citizens and rights > en > other  dg_195206 how to decide if a person lacks mental capacity : directgov - government, citizens and rights","6,919","5,339"
"999","education and learning > en > adultlearning/improvingyourskills/  english, maths and it : directgov - education and learning","6,903","5,388"
"1000","disabled people > en > financialsupport/ dg_10011816 disability living allowance - eligibility : directgov - disabled people","6,890","5,752"
"1001","disabled people > en > employmentsupport/workschemesandprogrammes/ dg_173083 access to work contact centres : directgov - disabled people","6,875","5,834"
"1002","money tax and benefits > en > managingmoney/savingsandinvestments/ dg_10013986 corporate bonds and government bonds : directgov - money, tax and benefits","6,871","6,001"
"1003","crime justice and the law > en > juryservice/ dg_197055 claiming allowances while on jury service : directgov - crime and justice","6,870","5,309"
"1004","money tax and benefits > en > benefitstaxcreditsandothersupport/caringforsomeone/ dg_10012859 carer's allowance - changes in circumstances : directgov - money, tax and benefits","6,870","5,610"
"1005","disabled people > en > employmentsupport/lookingforwork/  looking for work : directgov - disabled people","6,862","4,812"
"1006","motoring > en > personalisedregandnumberplates/ dg_172118 how to buy a dvla registration : directgov - motoring","6,851","6,354"
"1007","employment > en > jobseekers/programmesandservices/ dg_173631 travel to interview scheme and in work credit : directgov - employment","6,850","5,687"
"1008","motoring > en > driverlicensing/ dg_4022493 telling dvla about a bereavement : directgov - motoring","6,850","5,595"
"1009","pensions and retirement planning > en > taxandnationalinsuranceinretirement/gettingyourtaxandnationalinsuranceright/ dg_10014681 do you have to pay tax in retirement? : directgov - pensions and retirement planning","6,840","5,983"
"1010","caring for someone > en > caringforadisabledchild/ dg_10027594 the children act 1989 and social care services : directgov - caring for someone","6,831","5,823"
"1011","education and learning > en > qualificationsexplained/ dg_10039028 key skills qualifications : directgov - education and learning","6,830","5,757"
"1012","directories > en >  dg_068034 criminal records bureau : directgov - directories","6,815","6,166"
"1013","home and community > en > buyingandsellingyourhome/buyingyourhome/ dg_4018088 viewing a property you are thinking of buying : directgov - home and community","6,810","5,781"
"1014","employment > en > jobseekers/lookingforwork/ dg_10030134 no title","6,790","6,782"
"1015","motoring > en > drivingforaliving/ dg_182833 becoming an approved driving instructor : directgov - motoring","6,785","5,425"
"1016","employment > en > startinganewjob/ dg_195819 what to do while your criminal record check is being processed : directgov - employment","6,783","6,353"
"1017","government citizens and rights > en > other  dg_195265 becoming a deputy and your responsibilities : directgov - government, citizens and rights","6,780","4,946"
"1018","other directgov subsite > en > other   video: applying for your provisional driving licence : directgov - video","6,770","6,146"
"1019","home and community > en > inyourhome/escapingandrecoveringfromafire/ dg_180786 bonfires - safety and the law : directgov - home and community","6,753","6,069"
"1020","directories > en >  dg_177940 pay and work rights helpline : directgov - directories","6,720","6,236"
"1021","employment > en > resolvingworkplacedisputes/employmenttribunals/  employment tribunals : directgov - employment","6,703","4,792"
"1022","employment > en > employees/workinghoursandtimeoff/ dg_174586 calculating your working time : directgov - employment","6,702","6,006"
"1023","employment > en > understandingyourworkstatus/migrantworkers/ dg_10026524 permission to work in the uk : directgov - employment","6,694","5,560"
"1024","employment > en > redundancyandleavingyourjob/resigningorretiring/ dg_175835 handing in or receiving your notice : directgov - employment","6,691","5,510"
"1025","money tax and benefits > en > childbenefitandchildtrustfund/childbenefits/gettingstarted/  getting started : directgov - money, tax and benefits","6,681","4,941"
"1026","pensions and retirement planning > en > statepension/ dg_179966 extra state pension : directgov - pensions and retirement planning","6,680","5,113"
"1027","education and learning > en > universityandhighereducation/studentfinance/repayingstudentloanscoursesstartingfrom1998/ dg_10034870 repaying student loans through paye (courses starting from 1998) : directgov - education and learning","6,674","5,752"
