DFID Secretary of State return April to June 2017,,,,,,,,,
,,,,,,,,,
Gifts,,,,,,,,,
Minister,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)",,,
Rt Hon Priti Patel MP,April - June 2017 ,,Nil Return,,,,,,
,,,,,,,,,
Hospitality,,,,,,,,,
Minister,Date,Person or organisation that offered hospitality,Type of hospitality received,"Accompanied by spouse, family member(s) or friend?",,,,,
Rt Hon Priti Patel MP,April - June 2017 ,Nil Return,,,,,,,
,,,,,,,,,
Overseas travel,,,,,,,,,
Minister,Date(s) of trip,Destination,Purpose of trip,Mode of transport,"Cost of private jet or RAF plane hire, if relevant (£)",Number of officials who accompanied minister if non-shceduled travel was used,"Accompanied by spouse, family member(s) or friend at public expense?","Total cost (for minister only) including all visas, accommodation, travel, meals etc (£)",
Rt Hon Priti Patel MP,05-Apr,Brussels,Conference on Syria,Eurostar,,,No,678,
Rt Hon Priti Patel MP,9-13 April,South Sudan and Uganda,Country visit to offices ,Scheduled flight,"£7,038",8,No,"11,875",
Rt Hon Priti Patel MP,15-18 June,Ethiopia and Somalia,Country visit to offices ,Scheduled flight,,,No,"5,109",
,,,,,,,,,
Meetings,,,,,,,,,
Minister,Date,Name of organisation or individual,Purpose of meeting,,,,,,
Rt Hon Priti Patel MP,Apr-17,HALO Trust and Mines Advisory Group (MAG),Speech at Kensington Palace on the Department for International Development's work with HALO Trust and MAG on demining ,,,,,,
Rt Hon Priti Patel MP,Apr-17,Global Fund,"Meeting to discuss the UK’s priorities for the Global Fund, and welcome the new interim executive director",,,,,,
Rt Hon Priti Patel MP,Apr-17,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),Meeting in the margins of the Brussels Syria Conference to discuss humanitarian outlook and reform,,,,,,
Rt Hon Priti Patel MP,Apr-17,South Sudan Council of Churches ,Meeting with Church Leaders to discuss South Sudan's National Action Plan for Peace,,,,,,
Rt Hon Priti Patel MP,Apr-17,"Kyagalanyi Coffee, Alvan Blanch, CIPLA Quality Chemicals ",Meeting with UK Business Representatives in Uganda to discuss key business investment constraints,,,,,,
Rt Hon Priti Patel MP,Apr-17,The Malala Fund,Meeting to discuss girls' education in Pakistan,,,,,,
Rt Hon Priti Patel MP,Apr-17,Bill & Melinda Gates Foundation ,Meeting with the Bill & Melinda Gates Foundation on health & the 2017 Family Planning Summit,,,,,,
Rt Hon Priti Patel MP,May-17,CDC,Meeting to discuss CDCs investment policy,,,,,,
Rt Hon Priti Patel MP,May-17,United Nations Secretary General,Meeting in the margins of the Somalia Conference to discuss humanitarian and multilateral reform; humanitarian emergencies and modern slavery,,,,,,
Rt Hon Priti Patel MP,May-17,KS Relief,Meeting in the margins of the Somalia Conference to discuss the humanitarian situation in Yemen and Syria,,,,,,
Rt Hon Priti Patel MP,May-17,British Asian Trust,Meeting  discuss British Asian Trust’s work across South Asia,,,,,,
Rt Hon Priti Patel MP,Jun-17,British Asian Trust,Keynote speech at the British Asian Trust's Ramadan Dinner on education in South Asia and DFID’s programmes in the region ,,,,,,
Rt Hon Priti Patel MP,Jun-17,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),"Meeting in the margins of trip to Somalia to discuss progress in Somalia, reform and Grand Bargain Commitments",,,,,,
Rt Hon Priti Patel MP,Jun-17,"Save the Children, Norwegian Refugee Council, ACF, Mercy Corps, Danish Refugee Council","Roundtable meeting in the margins of trip to Somalia to discuss the drought response, including challenges around access and security",,,,,,
Rt Hon Priti Patel MP,Jun-17,Unicef,Keynote speech to Non Governmental Organisations and parliamentarians ,,,,,,
Rt Hon Priti Patel MP,Jun-17,"Oxfam, International Rescue Committee, Save the Children, Action Aid, Christian Aid, Care, BOND, The Catholic Agency For International Development, ONE",Roundtable with Non Governmental Organisation heads to discuss Official Development Assistance modernisation,,,,,,
