Account Customer,FR,DFL,TP,DLG,Total
MY HOME MOVE LIMITED,24,0,28,949,1001
COUNTRYWIDE PROPERTY LAWYERS,13,1,44,813,871
O'NEILL PATIENT,15,1,43,557,616
BIRCHALL BLACKBURN,20,0,17,302,339
SHOOSMITHS,5,1,42,270,318
LANGLEYS,15,0,25,267,307
GRINDEYS LLP,12,0,30,258,300
EVERSHEDS LLP,4,0,31,214,249
CONVEYANCING DIRECT LTD,9,0,9,226,244
Enact,9,0,14,216,239
MARTIN TOLHURST PARTNERSHIP LLP,2,0,5,232,239
CHADWICK LAWRENCE LLP,12,0,30,175,217
BOWER & BAILEY,3,0,36,174,213
FOOT ANSTEY SOLICITORS,1,0,101,100,202
Gordons LLP,6,1,27,159,193
Blacks Solicitors,4,0,9,178,191
COOK TAYLOR WOODHOUSE,3,0,6,177,186
Beaumont Legal,5,0,38,140,183
BARNETTS,5,0,4,162,171
Howells Solicitors,6,0,30,131,167
RENIER GILLIES (T/A RG SOLICITORS),5,0,7,152,164
Browns Solicitors,3,0,11,147,161
Ramsdens Solicitors LLP,9,0,20,129,158
Taylor & Emmet,9,0,19,125,153
BPL Solicitors,5,0,4,141,150
GABY HARDWICKE,0,0,7,138,145
PROPERTY LEGAL SERVICES (PLS),1,1,10,133,145
BUTTERWORTHS,7,0,48,85,140
BREEZE & WYLES,1,1,31,106,139
WOODCOCKS,2,0,7,129,138
OPTIMA LEGAL SERVICES,2,0,13,122,137
COLEMANS - CTTS,5,1,13,115,134
Nigel Broadhead Mynard,2,0,4,124,130
ADVANTAGE PROPERTY LAWYERS,9,0,5,113,127
FOSTERS,8,0,10,106,124
WILKIN CHAPMAN LLP,12,0,23,88,123
THE RINGROSE LAW GROUP,5,0,13,102,120
CONVEY LAW LIMITED,4,0,11,104,119
PIRIE PALMANN LIMITED,5,0,9,104,118
Russell & Russell,0,0,8,110,118
J S LAW,6,0,4,107,117
Davisons Solicitors,2,0,12,102,116
GORDON BROWN LAW FIRM LLP,0,0,36,79,115
COFFIN MEW LLP,0,0,33,81,114
GILBERT TURNER COOMBER,2,0,3,109,114
ASHFORDS,7,0,26,80,113
Lockings,2,0,29,82,113
JOHN WILSON & CO,2,0,71,39,112
Eric Robinson Solicitors,3,0,20,86,109
LMS,1,0,9,98,108
CUNNINGTONS,0,0,18,89,107
FREETH CARTWRIGHT,0,0,29,77,106
DORLING COTTRELL T/A DC LAW,4,0,13,87,104
FISHER JONES GREENWOOD (QUALITY SOLICITORS FJG),1,0,23,78,102
Hugh James Solicitors,0,0,26,76,102
LINDER MYERS,8,0,6,86,100
HEDLEYS & CO,3,0,48,48,99
Ross Coates,1,0,6,91,98
Howes Percival,0,0,6,89,95
Attwells,1,0,3,86,90
ISON HARRISON,4,1,11,73,89
SIMPLY CONVEYANCING PROPERTY LAWYERS,1,0,9,79,89
TAYLOR WALTON,2,0,8,79,89
Napthens LLP,1,0,6,81,88
Poole Alcock LLP,2,0,3,83,88
ASKEW BUNTING,4,0,3,80,87
Withy King,1,0,5,81,87
GREEN WRIGHT CHALTON ANNIS,2,0,5,79,86
Stephensons LLP,2,0,6,78,86
Harding Evans LLP,2,0,7,75,84
RUNNETT & CO,1,1,3,79,84
ASHTON KCJ,3,0,30,50,83
GLANVILLES LLP,3,1,4,75,83
Brooks & Partners,0,0,54,28,82
FRANKLINS SOLICITORS LLP,2,0,26,54,82
Mason Baggott & Garton,1,0,13,68,82
DAVIES & PARTNERS,1,0,28,52,81
Forster Dean Ltd,9,0,2,70,81
P C S,5,0,24,52,81
Goldsmith Williams,4,0,1,74,79
HENRIQUES GRIFFITHS & CO,3,0,4,72,79
Porter Dodson,8,0,4,67,79
WARD GETHIN ARCHER,2,0,11,64,77
Spratt Endicott,1,0,8,66,75
Chattertons,4,0,15,55,74
Residential Property Lawyers Limited,4,0,8,62,74
FLINT BISHOP SOLICITORS,7,0,5,61,73
Rowlinsons Solicitors,1,0,6,66,73
G M WILSON,1,0,7,64,72
HIBBERTS LLP,5,0,12,55,72
MCMILLAN WILLIAMS,0,0,3,69,72
Coodes,2,0,11,58,71
FOYS SOLICITORS,5,0,9,57,71
HARROWELLS,3,0,29,39,71
MOOREBLATCH,0,0,31,40,71
SETFORDS,3,0,13,55,71
JOHN MORLEY & CO,0,0,3,67,70
MATTHEW MONTGOMERY & CO,1,0,10,59,70
Slee Blackwell,1,0,6,63,70
THE COMPTON GROUP,0,0,4,66,70
NEVES SOLICITORS,1,0,4,64,69
BUTCHER & BARLOW,6,0,8,54,68
DICKINSON WOOD,0,0,7,61,68
B LEGAL LIMITED,1,0,2,64,67
BOYS & MAUGHAN,1,0,4,62,67
HEALYS LLP,0,0,4,63,67
RED LEGAL LIMITED,1,0,27,39,67
WAKE SMITH & TOFIELDS,5,0,25,37,67
WARNER GOODMAN LLP,3,0,0,64,67
BARNES & PARTNERS,0,0,3,63,66
Bridge McFarland Haddon Owen,4,0,11,51,66
CRIPPS HARRIES HALL,0,0,26,40,66
Shulmans,1,0,3,62,66
Greenland Houchen Pomeroy,9,0,13,43,65
