Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
Account Customer,FR,DFL,TP,DLG,Total
Total,2498,88,8455,61941,72982
MY HOME MOVE LIMITED,47,0,79,1542,1668
COUNTRYWIDE PROPERTY LAWYERS,32,0,31,780,843
O'NEILL PATIENT,21,0,26,605,652
Beaumont Legal,8,1,31,439,479
BIRCHALL BLACKBURN,17,0,14,440,471
SHOOSMITHS,4,1,38,318,361
Enact,11,0,20,327,358
J S LAW,4,0,15,334,353
LANGLEYS,10,0,32,278,320
BOWER & BAILEY,9,0,48,258,315
GRINDEYS LLP,7,0,34,240,281
DC LAW,3,0,7,264,274
COOK TAYLOR WOODHOUSE,1,0,13,254,268
MARTIN TOLHURST PARTNERSHIP LLP,0,0,8,252,260
Anthony Collins,0,0,184,67,251
CHADWICK LAWRENCE LLP,2,0,22,212,236
LMS,8,0,9,211,228
Blacks Solicitors,4,0,13,209,226
BPL Solicitors,3,2,13,202,220
Davisons Solicitors,3,0,15,201,219
GABY HARDWICKE,5,0,12,193,210
Taylor & Emmet,10,0,30,170,210
CONVEYANCING DIRECT LTD,2,0,6,196,204
PIRIE PALMANN LIMITED,7,1,8,187,203
ADVANTAGE PROPERTY LAWYERS,5,0,12,185,202
Howells Solicitors,10,0,44,147,201
ASHFORDS,2,0,14,184,200
FOOT ANSTEY SOLICITORS,0,0,154,42,196
Ramsdens Solicitors LLP,5,0,18,172,195
Gordons LLP,8,0,28,156,192
SIMPLY CONVEYANCING PROPERTY LAWYERS,3,0,12,170,185
Browns Solicitors,6,0,17,156,179
GORDON BROWN LAW FIRM LLP,4,0,71,100,175
CUNNINGTONS,5,0,20,143,168
FOSTERS,12,0,33,122,167
Franklins Solicitors LLP,1,0,62,102,165
RENIER GILLIES (T/A RG SOLICITORS),2,1,14,148,165
BREEZE & WYLES,2,1,15,139,157
Russell & Russell,12,1,8,132,153
WILKIN CHAPMAN LLP,10,0,26,115,151
ASKEW BUNTING,4,0,4,141,149
CONVEY LAW LIMITED,6,0,3,135,144
BUTTERWORTHS,4,0,22,117,143
FOSTERS MACKAY,0,0,19,124,143
Lockings,6,0,24,110,140
Ross Coates,6,0,13,121,140
SETFORDS,1,0,15,124,140
RMNJ Solicitors,4,0,5,130,139
ISON HARRISON,1,0,5,132,138
GLANVILLES LLP,4,0,11,121,136
Nigel Broadhead Mynard,5,0,7,120,132
FISHER JONES GREENWOOD (FJG),7,0,25,99,131
Tollers LLP,2,0,18,111,131
FOYS SOLICITORS,4,0,4,122,130
DICKINSON WOOD,2,0,24,103,129
THE SMITH PARTNERSHIP,3,1,13,112,129
BANNER JONES LIMITED,10,0,12,106,128
Attwells,1,0,7,117,125
OPTIMA LEGAL SERVICES,4,0,7,114,125
LINDER MYERS LLP,3,0,16,104,123
TAYLOR WALTON,3,0,7,113,123
MCMILLAN WILLIAMS,0,3,6,113,122
Eric Robinson Solicitors,5,0,21,95,121
Goldsmith Williams,6,0,5,109,120
THE RINGROSE LAW GROUP,14,0,18,88,120
Wards,5,0,23,89,117
CAVENDISH LEGAL GROUP,5,0,0,109,114
KNIGHTS SOLICITORS LLP (NEWCASTLE UNDER LYME),3,0,9,102,114
PROPERTY LEGAL SERVICES (PLS),1,1,40,71,113
Forster Dean Ltd,7,0,8,97,112
Lambert Pugh,7,0,3,102,112
HEDLEYS & CO (SUNDERLAND),0,0,53,57,110
Talbots Solicitors LLP,3,0,30,77,110
Withy King,1,0,7,101,109
Coodes,5,0,14,89,108
M C HULLAH LICENSED CONVEYANCER,3,0,35,70,108
P C S,2,0,23,83,108
TWM Solicitors LLP,1,0,9,98,108
BUTCHER & BARLOW,0,0,6,100,106
Harding Evans LLP,5,0,6,95,106
NORTON PESKETT (QUALITY SOLICITORS),6,0,12,88,106
Slee Blackwell,7,0,5,93,105
TAYLOR ROSE LAW,0,0,74,31,105
DEZREZLEGAL LIMITED,1,0,2,100,103
