Posting Date,Merchant Name,Transaction Amount
03/05/2011,PLATINUM PRINT LTD       HARROGATE ,876
03/05/2011,XERETEC OFFICE SYS       WOKINGHAM ,892.8
04/05/2011,WWW.DV247.COM            01708 7719,559.98
04/05/2011,WWW.HPA.ORG.UK           INTERNET  ,-500
04/05/2011,VIKING DIRECT LTD        LEICESTER ,489.64
04/05/2011,CRYSTAL RADIO SYSTEMS    BROMSGROVE,639.6
04/05/2011,GOVERNMENT CAR AND DES   LONDON    ,4004.08
04/05/2011,PURPLE GRIFFON LTD       KENDAL    ,597
05/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
05/05/2011,TESCO DIRECT             ..        ,605
05/05/2011,GUIDANCE SOFTWARE INC    626-229919,623
06/05/2011,ROYAL MAIL               0845764064,596.5
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1500
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1425
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1725
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1725
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1500
06/05/2011,PARK HOTEL HEATHROW      LONDON    ,1425
06/05/2011,EML AT LOCOG             LONDON  E1,538.34
06/05/2011,OFFICE DEPOT             ANDOVER   ,456.84
06/05/2011,OFFICE DEPOT             ANDOVER   ,590.98
06/05/2011,OFFICE DEPOT             ANDOVER   ,554.04
06/05/2011,OFFICE DEPOT             ANDOVER   ,738.72
07/05/2011,OFFICE DEPOT             ANDOVER   ,470.05
09/05/2011,XMA LTD                  TEL: 0115 ,742.34
09/05/2011,TRAVEL CENTAR            BEOGRAD   ,658.13
10/05/2011,XMA LTD                  TEL: 0115 ,456.36
10/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
10/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,515
10/05/2011,PETS ARCADIA             DOVER     ,536.99
10/05/2011,WWW.HPA.ORG.UK           INTERNET  ,1228.8
10/05/2011,GOVERNMENT CAR AND DES   LONDON    ,-4004.08
11/05/2011,BRUNEL UNIVERSITY        UXBRIDGE  ,995
11/05/2011,OFFICE DEPOT             ANDOVER   ,528.12
11/05/2011,XMA LTD                  TEL: 0115 ,982.25
11/05/2011,OFFICE DEPOT             ANDOVER   ,615.6
11/05/2011,HIQ TYRESERVICES         BIRMINGHAM,1554.9
11/05/2011,SNBA GBP E-COMMERCE      ZAVENTEM  ,839.48
12/05/2011,PROPHETS GARAGE PARTS    SOLIHULL  ,500
12/05/2011,PROPHETS GARAGE PARTS    SOLIHULL  ,571.12
12/05/2011,R S COMP/INTERNET        CORBY     ,506.66
13/05/2011,RAPID RACKING LTD        CIRENCESTE,636.7
13/05/2011,SIGMA SECURITY DEVICES   DOVER     ,631.2
16/05/2011,WWW.BETA.PHARMACYPLB.C   INTERNET  ,630
16/05/2011,OFFICE DEPOT             ANDOVER   ,590.98
16/05/2011,LYRECO UK LTD            TELFORD   ,594.34
17/05/2011,OFFICE DEPOT             ANDOVER   ,430.92
17/05/2011,XMA LTD                  TEL: 0115 ,516.97
17/05/2011,BRIDGE STREET -BERKELE   MIDDLESEX ,898.4
18/05/2011,WWWTVCASES.CO.UK         WOLVERHAMP,992.4
18/05/2011,OFFICE DEPOT             ANDOVER   ,923.4
18/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
18/05/2011,OFFICE DEPOT             ANDOVER   ,435.6
18/05/2011,HOTEL ZUZANKA            HOOK      ,615.32
18/05/2011,TNT UK LTD               BURY      ,1536.17
19/05/2011,GEOMATICS-GROUP.CO       01225 4876,899.05
19/05/2011,CSI EQUIP                MILTON KEY,820.14
19/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,978.5
19/05/2011,SHELTER TRAINING C       LONDON  EC,677
20/05/2011,SOUTHERN COUNTIES VET    RINGWOOD  ,696.23
20/05/2011,OFFICE DEPOT             ANDOVER   ,615.6
20/05/2011,XERETEC OFFICE SYS       WOKINGHAM ,672.84
20/05/2011,OFFICE DEPOT             ANDOVER   ,457.14
20/05/2011,FRANKTON LANE GARAGE     STRETTON O,1000
23/05/2011,LYRECO UK LTD            TELFORD   ,587.14
23/05/2011,RADISSON SAS HOTEL       STANSTED  ,819
23/05/2011,OFFICE DEPOT             ANDOVER   ,959.4
23/05/2011,VICTOIRE PRESS LTD       CAMBRIDGE ,516
23/05/2011,FRANKTON LANE GARAGE     STRETTON O,584.48
23/05/2011,GOVERNMENT CAR AND DES   LONDON    ,4771.32
23/05/2011,GOVERNMENT CAR AND DES   LONDON    ,566.83
24/05/2011,CASPRO ENTERTAINMENT L   ROSSENDALE,930
24/05/2011,J S PUBLICATIONS         NEWMARKET ,582
24/05/2011,NAT SCHOOL OF GOVERNME   ASCOT     ,595
25/05/2011,XMA LTD                  TEL: 0115 ,675.8
25/05/2011,WWW.NEOPOST.CO.UK        0845 880 0,515
25/05/2011,OFFICE DEPOT             ANDOVER   ,590.98
25/05/2011,M-FOUR PROMOTIONS LTD    READING   ,1000
25/05/2011,OFFICE DEPOT             ANDOVER   ,910.09
25/05/2011,WORLD OF TRAVEL          0113 20436,41462.93
26/05/2011,INSIGHT                  0208 403 2,1211.98
26/05/2011,WWW.PRINTERINKS.COM      RUISLIP   ,590.65
26/05/2011,OFFICE DEPOT             ANDOVER   ,984.96
26/05/2011,ANYJUNK LTD              LONDON  SW,566.4
26/05/2011,NEW MILL RESTAURANT      EVERSLEY  ,1000
26/05/2011,LEWIS'S MEDICAL SUPPLI   STOCKPORT ,1148.4
27/05/2011,COMPANIES HSE CHD        CARDIFF   ,623
27/05/2011,OFFICE DEPOT             ANDOVER   ,861.84
27/05/2011,SERCO DEFENCE SCIENCE    YORK      ,810
27/05/2011,SERCO DEFENCE SCIENCE    YORK      ,810
27/05/2011,SERCO DEFENCE SCIENCE    YORK      ,810
30/05/2011,W A PRODUCTS UK          0870 11609,603.93
30/05/2011,OFFICE DEPOT             ANDOVER   ,984.96
30/05/2011,XMA LTD                  TEL: 0115 ,734.96
31/05/2011,OFFICE DEPOT             ANDOVER   ,445.2
