"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Support/Admin","23300","30000","Administrative assistant","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBGC","Support/Admin","23300","30000","Administrative assistant","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBSD","Support/Admin","23300","30000","Administrative assistant","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Project Manager","45500","65000","Board Secretary","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Associate","32000","41000","Business Planning Associate","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Associate","32000","41000","Consumer Panel Associate","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Project Manager","45500","65000","Consumer Panel Manager","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Associate","32000","41000","Corporate Affairs Associate","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBGC","SMT/Head of","62000","100000","Legal Advisor","1.00","Law"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Project Manager","45500","65000","Media and Public Affairs Manager","1.00","Communications"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCD","Support/Admin","23300","30000","Office Services Co-Ordinator","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBCEO","Support/Admin","23300","30000","Personal Assistant","1.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBSD","Associate","32000","41000","Regulatory Associate","5.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBSD","Project Manager","45500","65000","Regulatory Information Manager","0.70","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBSD","Project Manager","45500","65000","Regulatory Project Manager","7.00","Programme and Project Management (PPM)"
"Ministry of Justice","Legal Services Board","Legal Services Board","LSBSD","SMT/Head of","62000","100000","Research Manager","1.00","Programme and Project Management (PPM)"
