"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Her Majesty's Treasury","HM Treasury","Assurance & International","21007","Specialist","28000","137500","Specialist","4.96","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Credit","10817","Range D","24335","38255","Policy Advisor","2.00","Economics"
"Her Majesty's Treasury","HM Treasury","Banking & Credit","10817","Range D","24335","38255","Policy Advisor","6.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Credit","10817","Range E","41138","57801","Senior Policy Advisor","6.60","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Credit","10817","Student","18297","18297","Student","1.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Financial Sector Analysis","15784","Range C","18542","26720","Policy Support Officer","1.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Financial Sector Analysis","15784","Range D","24335","38255","Policy Advisor","1.00","Economics"
"Her Majesty's Treasury","HM Treasury","Banking & Financial Sector Analysis","15784","Range D","24335","38255","Policy Advisor","1.00","Finance"
"Her Majesty's Treasury","HM Treasury","Banking & Financial Sector Analysis","15784","Range D","24335","38255","Policy Advisor","5.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking & Financial Sector Analysis","15784","Range E","41138","57801","Senior Policy Advisor","5.80","Policy"
"Her Majesty's Treasury","HM Treasury","Banking Standards and Legacy Assets","20153","Range C","18542","26720","Policy Support Officer","1.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking Standards and Legacy Assets","20153","Range D","24335","38255","Policy Advisor","3.00","Policy"
"Her Majesty's Treasury","HM Treasury","Banking Standards and Legacy Assets","20153","Range E","41138","57801","Senior Policy Advisor","1.00","Policy"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Range B","16224","21663","Policy Support Officer","1.64","Policy"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Range C","18542","26720","Policy Support Officer","3.50","Policy"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Range D","24335","38255","Policy Advisor","8.00","Policy"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Range E","41138","57801","Senior Policy Advisor","7.39","Policy"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Range E","41138","57801","Senior Policy Advisor","1.00","Planning"
"Her Majesty's Treasury","HM Treasury","Budget & Tax Strategy, Directors Office,GMS Team","23049","Student","18297","18297","Student","1.00","Policy"
"Her Majesty's Treasury","HM Treasury","Chancellors Office","20423","Range B","16224","21663","Policy Support Officer","2.00","Policy"
