,GPC OVER £500 June 2013,,,,,,,
,,,,,,,,
Transactions: Date,Merchant Name,Transactions Amount Gross,Account Codes,Description,Cost Centre,More Details,,
07/06/2013,POSTURITE (UK) LTD       ,754.80,2230,Welfare: Miscellaneous,126,Assistance for Disabled Staff Member -  Training ,PCCL90291,
20/06/2013,PURPLE GRIFFON LTD       ,"1,074.00",2435,Training: External Courses,162,IT Training ,PCCL89861,
26/06/2013,B.T. BUSINESS DIRECT     ,512.40,3445,Consumable IT,150,Opitcal Mouse for IT x 120,PCCL89901,
27/06/2013,WWW.POSTURITE.CO.UK      ,694.80,2230,Welfare: Miscellaneous,126,Assistance for Disabled Staff Member ,PCCL90371,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
