Transaction Posting Date,Merchant Name,Transaction Amount
01/05/2012,MOJ2012/000611 - CITY ELECTRICAL FA,"£1,141.80"
01/05/2012,MOJ2012/000612 - IMPERIAL COMM LTD,£896.17
01/05/2012,MOJ2012/000613 - EDMUNDSON ELECTRICAL,£839.68
01/05/2012,MOJ2012/000614 - EDEN SPRINGS,£836.64
01/05/2012,MOJ2012/000615 - BES LIMITED,£757.30
01/05/2012,MOJ2012/000616 - CROMWELL TOOLS CRAMLIN,£724.80
01/05/2012,MOJ2012/000617 - BEST FRIENDS MARCH,£662.79
01/05/2012,MOJ2012/000618 - DAVIES&STEVENS AUT,£655.74
01/05/2012,MOJ2012/000619 - GRANGE SUPPLIES,£631.11
01/05/2012,MOJ2012/000620 - NOONS SCRAP & DISMANTL,£624.00
01/05/2012,MOJ2012/000621 - SCATS COUNTRYSTORE 51,£540.00
01/05/2012,MOJ2012/000622 - WWW.NEWITTS.COM,£516.90
01/05/2012,MOJ2012/000623 - MTHL FLEET SERVICES,£500.00
01/05/2012,MOJ2012/000624 - GRANGE SUPPLIES,-£614.33
02/05/2012,MOJ2012/000625 - PARTS CENTRE,"£3,601.87"
02/05/2012,MOJ2012/000626 - GA NICHOLAS,"£1,886.59"
02/05/2012,MOJ2012/000627 - W F ELECTRICAL,"£1,607.96"
02/05/2012,MOJ2012/000628 - CROMWELL TOOLS LTD,"£1,310.74"
02/05/2012,MOJ2012/000629 - LEISURE FAYRE,£962.50
02/05/2012,MOJ2012/000630 - PLUMB CENTER,£960.00
02/05/2012,MOJ2012/000631 - PLUMB CENTER,£960.00
02/05/2012,MOJ2012/000632 - POST OFFICE LTD,£950.00
02/05/2012,MOJ2012/000633 - AUTOGLASS,£874.41
02/05/2012,MOJ2012/000634 - ADVANCE AUTOTECH L,£809.97
02/05/2012,MOJ2012/000635 - WWW.THESAFESHOP.CO,£774.84
02/05/2012,MOJ2012/000636 - PROTON SUPPLIES,£738.00
02/05/2012,MOJ2012/000637 - PRESTON PLYWOOD,£732.00
02/05/2012,MOJ2012/000638 - TREND MACHINERY,£730.24
02/05/2012,MOJ2012/000639 - NORFOLK TRUCK & VAN LT,£725.94
02/05/2012,MOJ2012/000640 - W A PRODUCTS UK,£691.14
02/05/2012,MOJ2012/000641 - JEWSON LTD,£685.68
02/05/2012,MOJ2012/000642 - JEFFREYS HAULAGE CO,£675.07
02/05/2012,MOJ2012/000643 - LIFETIME TRAINING,£649.00
02/05/2012,MOJ2012/000644 - TUDOR ENVIRONMENTAL,£646.20
02/05/2012,MOJ2012/000645 - PLUMB CENTER,£630.36
02/05/2012,MOJ2012/000646 - JORDAN TIMBER LTD,£602.64
02/05/2012,MOJ2012/000647 - W A PRODUCTS UK,£562.14
02/05/2012,MOJ2012/000648 - HSS HIRE,£555.31
02/05/2012,MOJ2012/000649 - JEWSON LTD,£524.16
02/05/2012,MOJ2012/000650 - HEALTH EDCO,£522.95
02/05/2012,MOJ2012/000651 - AUTO ECONOMICS LTD,£522.00
02/05/2012,MOJ2012/000652 - BRITISH PSYCHO SOC,£516.00
02/05/2012,MOJ2012/000653 - BRITISH PSYCHO SOC,£516.00
02/05/2012,MOJ2012/000654 - GA NICHOLAS,£515.87
02/05/2012,MOJ2012/000655 - BJ LIGHTING SUPPLIES L,£511.13
02/05/2012,MOJ2012/000656 - BSS CAMBRIDGE,£506.40
03/05/2012,MOJ2012/000657 - R J PRYCE & CO LTD,"£1,963.82"
03/05/2012,MOJ2012/000658 - BEDFORD TIMBER ST NEOT,"£1,023.77"
03/05/2012,MOJ2012/000659 - EDMUNDSON ELECTRICAL,"£1,012.19"
03/05/2012,MOJ2012/000660 - FRANCOTYP,£984.20
03/05/2012,MOJ2012/000661 - CITY ELECTRICAL FA,£946.91
03/05/2012,MOJ2012/000662 - OPEN UNIVERSITY MOTO,£865.00
