GRAFFITI - FIXED PENALTY NOTICE LOG FOR 1-Apr-2007 - 31-Mar-2008,,,,,,,,
Local Authority,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Adur District Council,,,,,,,,0
Allerdale Borough Council,,,,,,,,0
Alnwick District Council,,,,,,,,0
Amber Valley Borough Council,,,,,,,,0
Arun District Council,0,0,0,0,0,0,£0.00,0
Ashfield District Council,,,,,,,,0
Ashford Borough Council,,,,,,,,0
Aylesbury Vale District Council,,,,,,,,0
Babergh District Council,,,,,,,,0
Barking and Dagenham London Borough Council,,,,,,,,0
Barnet London Borough Council,,,,,,,,0
Barnsley Metropolitan Borough Council,,,,,,,,0
Barrow in Furness Borough Council,,,,,,,,0
Basildon District Council,0,0,0,0,0,0,£0.00,0
Basingstoke and Deane Borough Council,,,,,,,,0
Bassetlaw District Council,,,,,,,,0
Bath and North East Somerset Council,,,,,,,,0
Bedford Borough Council,,,,,,,,0
Berwick-upon-Tweed Borough Council,,,,,,,,0
Bexley London Borough Council,,,,,,,,0
Birmingham City Council,,,,,,,,0
Blaby District Council,,,,,,,,0
Blackburn with Darwen Borough Council,,,,,,,,0
Blackpool Borough Council,0,0,0,0,0,0,£0.00,0
Blyth Valley Borough Council,,,,,,,,0
Bolsover District Council,0,0,0,0,0,0,£0.00,0
Bolton Metropolitan Borough Council,2,2,0,0,0,0,£0.00,0
Boston Borough Council,,,,,,,,0
Bournemouth Borough Council,1,0,0,0,0,1,£0.00,0
Bracknell Forest Borough Council,0,0,0,0,0,0,£0.00,0
Bradford Metropolitan District Council,,,,,,,,0
Braintree District Council,,,,,,,,0
Breckland District Council,,,,,,,,0
Brent London Borough Council,,,,,,,,0
Brentwood Borough Council,,,,,,,,0
Bridgnorth District Council,,,,,,,,0
Brighton and Hove City Council,,,,,,,,0
Bristol City Council,0,0,0,0,0,0,£0.00,0
Broadland District Council,,,,,,,,0
Bromley London Borough Council,0,0,0,0,0,0,£0.00,0
Bromsgrove District Council,,,,,,,,0
Broxbourne Borough Council,,,,,,,,0
Broxtowe Borough Council,,,,,,,,0
Burnley Borough Council,,,,,,,,0
Bury Metropolitan Borough Council,,,,,,,,0
Calderdale Metropolitan Borough Council,0,0,0,0,0,0,£0.00,0
Cambridge City Council,,,,,,,,0
Camden London Borough Council,,,,,,,,0
Cannock Chase District Council,,,,,,,,0
Canterbury City Council,,,,,,,,0
Caradon District Council,,,,,,,,0
Carlisle City Council,,,,,,,,0
Carrick District Council,,,,,,,,0
Castle Morpeth Borough Council,,,,,,,,0
Castle Point Borough Council,,,,,,,,0
Charnwood Borough Council,,,,,,,,0
Chelmsford Borough Council,,,,,,,,0
Cheltenham Borough Council,,,,,,,,0
Cherwell District Council,0,0,0,0,0,0,£0.00,0
Chester City Council,,,,,,,,0
Chesterfield Borough Council,0,0,0,0,0,0,£0.00,0
Chester-le-Street District Council,,,,,,,,0
Chichester District Council,,,,,,,,0
Chiltern District Council,,,,,,,,0
Chorley Borough Council,,,,,,,,0
Christchurch Borough Council,0,0,0,0,0,0,£0.00,0
City of London,,,,,,,,0
Colchester Borough Council,,,,,,,,0
Congleton Borough Council,,,,,,,,0
Copeland Borough Council,,,,,,,,0
Corby Borough Council,0,0,0,0,0,0,£0.00,0
Cotswold District Council,,,,,,,,0
Coventry City Council,,,,,,,,0
Craven District Council,,,,,,,,0
Crawley Borough Council,,,,,,,,0
Crewe and Nantwich Borough Council,,,,,,,,0
Croydon London Borough Council,,,,,,,,0
Dacorum Borough Council,,,,,,,,0
Darlington Borough Council,3,2,1,0,0,0,£75.00,0
Dartford Borough Council,,,,,,,,0
Daventry District Council,,,,,,,,0
Derby City Council,,,,,,,,0
Derbyshire Dales District Council,,,,,,,,0
Derwentside District Council,,,,,,,,0
Doncaster Metropolitan Borough Council,,,,,,,,0
Dover District Council,,,,,,,,0
Dudley Metropolitan Borough Council,,,,,,,,0
Durham City Council,,,,,,,,0
Ealing London Borough Council,,,,,,,,0
Easington District Council,2,0,2,0,0,0,£130.00,0
East Cambridgeshire District Council,,,,,,,,0
East Devon District Council,,,,,,,,0
East Dorset District Council,,,,,,,,0
East Hampshire District Council,,,,,,,,0
East Hertfordshire District Council,,,,,,,,0
East Lindsey District Council,0,0,0,0,0,0,£0.00,0
East Northamptonshire District Council,,,,,,,,0
East Riding of Yorkshire Council,,,,,,,,0
East Staffordshire Borough Council,,,,,,,,0
Eastbourne Borough Council,,,,,,,,0
Eastleigh Borough Council,,,,,,,,0
Eden District Council,,,,,,,,0
Ellesmere Port and Neston Borough Council,,,,,,,,0
Elmbridge Borough Council,,,,,,,,0
Enfield London Borough Council,0,0,0,0,0,0,£0.00,0
Epping Forest District Council,,,,,,,,0
Epsom and Ewell Borough Council,,,,,,,,0
Erewash Borough Council,,,,,,,,0
Exeter City Council,0,0,0,0,0,0,£0.00,0
Fareham Borough Council,,,,,,,,0
Fenland District Council,,,,,,,,0
Forest Heath District Council,,,,,,,,0
Forest of Dean District Council,,,,,,,,0
Fylde Borough Council,,,,,,,,0
Gateshead Metropolitan Borough Council,8,0,8,0,0,0,£400.00,0
Gedling Borough Council,,,,,,,,0
Gloucester City Council,,,,,,,,0
Gosport Borough Council,,,,,,,,0
Gravesham Borough Council,,,,,,,,0
Great Yarmouth Borough Council,,,,,,,,0
Greenwich London Borough Council,,,,,,,,0
Guildford Borough Council,,,,,,,,0
Hackney London Borough Council,,,,,,,,0
Halton Borough Council,,,,,,,,0
Hambleton District Council,,,,,,,,0
Hammersmith and Fulham London Borough Council,,,,,,,,0
Harborough District Council,,,,,,,,0
Haringey London Borough Council,,,,,,,,0
Harlow District Council,,,,,,,,0
Harrogate Borough Council,,,,,,,,0
Harrow London Borough Council,,,,,,,,0
Hart District Council,,,,,,,,0
Hartlepool Borough Council,,,,,,,,0
Hastings Borough Council,0,0,0,0,0,0,£0.00,0
Havant Borough Council,,,,,,,,0
Havering London Borough Council,0,0,0,0,0,0,£0.00,0
Herefordshire County Council,,,,,,,,0
Hertsmere Borough Council,,,,,,,,0
High Peak Borough Council,,,,,,,,0
Hillingdon London Borough Council,,,,,,,,0
Hinckley and Bosworth Borough Council,,,,,,,,0
Horsham District Council,,,,,,,,0
Hounslow London Borough Council,,,,,,,,0
Huntingdonshire District Council,,,,,,,,0
Hyndburn Borough Council,,,,,,,,0
Ipswich Borough Council,,,,,,,,0
Isle of Wight Council,,,,,,,,0
Islington London Borough Council,0,0,0,0,0,0,£0.00,0
Kennet District Council,,,,,,,,0
Kensington and Chelsea Royal Borough Council,,,,,,,,0
Kerrier District Council,,,,,,,,0
Kettering Borough Council,,,,,,,,0
King's Lynn and West Norfolk Borough Council,0,0,0,0,0,0,£0.00,0
Kingston upon Hull City Council,,,,,,,,0
Kingston upon Thames Royal Borough,,,,,,,,0
Kirklees Council,,,,,,,,0
Knowsley Metropolitan Borough Council,,,,,,,,0
Lambeth London Borough Council,,,,,,,,0
Lancaster City Council,,,,,,,,0
Leeds City Council,0,0,0,0,0,0,£0.00,0
Leicester City Council,,,,,,,,0
Lewes District Council,,,,,,,,0
Lewisham London Borough Council,,,,,,,,0
Lichfield District Council,,,,,,,,0
Lincoln City Council,,,,,,,,0
Liverpool City Council,,,,,,,,0
Luton Borough Council,,,,,,,,0
Macclesfield Borough Council,,,,,,,,0
Maidstone Borough Council,,,,,,,,0
Maldon District Council,0,0,0,0,0,0,£0.00,0
Malvern Hills District Council,,,,,,,,0
Manchester City Council,2,1,1,0,0,0,£80.00,0
Mansfield District Council,93,0,90,0,0,3,£6750.00,0
Medway Council,,,,,,,,0
Melton Borough Council,,,,,,,,0
Mendip District Council,,,,,,,,0
Merton London Borough Council,,,,,,,,0
Mid Bedfordshire District Council,,,,,,,,0
Mid Devon District Council,,,,,,,,0
Mid Suffolk District Council,,,,,,,,0
Mid Sussex District Council,,,,,,,,0
Middlesbrough Council,,,,,,,,0
Milton Keynes Council,,,,,,,,0
Mole Valley District Council,0,0,0,0,0,0,£0.00,0
New Forest District Council,,,,,,,,0
Newark and Sherwood District Council,,,,,,,,0
Newcastle under Lyme Borough Council,,,,,,,,0
Newcastle upon Tyne City Council,,,,,,,,0
Newham London Borough Council,,,,,,,,0
North Cornwall District Council,,,,,,,,0
North Devon District Council,,,,,,,,0
North Dorset District Council,,,,,,,,0
North East Derbyshire District Council,,,,,,,,0
North East Lincolnshire Council,1,0,0,0,1,0,£0.00,0
North Hertfordshire District Council,,,,,,,,0
North Kesteven District Council,,,,,,,,0
North Lincolnshire Council,5,0,3,2,0,0,£150.00,0
North Norfolk District Council,,,,,,,,0
North Shropshire District Council,,,,,,,,0
North Somerset District Council,,,,,,,,0
North Tyneside Metropolitan Borough Council,,,,,,,,0
North Warwickshire Borough Council,0,0,0,0,0,0,£0.00,0
North West Leicestershire District Council,,,,,,,,0
North Wiltshire District Council,,,,,,,,0
Northampton Borough Council,,,,,,,,0
Norwich City Council,,,,,,,,0
Nottingham City Council,13,4,9,0,0,0,£625.00,0
Nuneaton and Bedworth Borough Council,,,,,,,,0
Oadby and Wigston Borough Council,,,,,,,,0
Oldham Metropolitan Borough Council,,,,,,,,0
Oswestry Borough Council,,,,,,,,0
Oxford City Council,,,,,,,,0
Pendle Borough Council,,,,,,,,0
Penwith District Council,0,0,0,0,0,0,£0.00,0
Peterborough City Council,0,0,0,0,0,0,£0.00,0
Plymouth City Council,,,,,,,,0
Poole Borough,,,,,,,,0
Portsmouth City Council,,,,,,,,0
Preston City Council,,,,,,,,0
Purbeck District Council,,,,,,,,0
Reading Borough Council,,,,,,,,0
Redbridge London Borough Council,0,0,0,0,0,0,£0.00,0
Redcar and Cleveland Borough Council,,,,,,,,0
Redditch Borough Council,,,,,,,,0
Reigate and Banstead Borough Council,,,,,,,,0
Restormel Borough Council,,,,,,,,0
Ribble Valley Borough Council,,,,,,,,0
Richmond upon Thames London Borough Council,,,,,,,,0
Richmondshire District Council,,,,,,,,0
Rochdale Metropolitan Borough Council,0,0,0,0,0,0,£0.00,0
Rochford District Council,,,,,,,,0
Rossendale Borough Council,,,,,,,,0
