Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,
BIS,UKCES,09/04/2010,Publications,UKCES Programme,Vivid Creative Ltd,2203 - 5232,50466.25,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,Lifelong Learning UK,SJ March payment,37500,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,GoSkills,DP4 Retention,72925,
BIS,UKCES,09/04/2010,Research,UKCES Programme,Joseph Rowntree Foundation,SLIN/00005990,50000,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,GoSkills,DP4 Retention,72925,
BIS,UKCES,09/04/2010,Research,UKCES Programme,Consulting Inplace Limited,2393 - C0007,49999.99,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,Lifelong Learning UK,,60000,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,Lifelong Learning UK,Project E,25000,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,Lifelong Learning UK,March 10 Payment,37500,
BIS,UKCES,09/04/2010,Research,UKCES Programme,GHK Consulting Ltd,2205 - 30403652,29170,
BIS,UKCES,09/04/2010,Project Funding,SSC Programme,Skills-Third Sector,March Payment,83335,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,15/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,135167,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skills for Logistics,314LC3,151817,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skillset,301LC3,158779,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Institute of the Motor Industry (IMI),326LC3,155336,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,ConstructionSkills,307LC3,164724,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skills for Care & Development,321LC2,141167,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Asset Skills,312LC3,156642,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Proskills UK,317LC3,155044,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,ConstructionSkills,SI3 Q4,145082.5,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Lantra,302LC3,148835,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,e-skills UK,308LC3,200684,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Energy & Utility Skills,323LC3,154443,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Energy & Utility Skills,SI3 Q4 Payment,172550,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,SEMTA,318LC3,156610,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,GoSkills,APP2 SSB Payment,94139.65,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,People 1st,311LC3,167390,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Cogent,304LC3,154712,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Creative & Cultural Skills,324LC4,146391,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,SKills for Health,320LC3,158446,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Financial Services Skills Council,309LC2,137083,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Improve Ltd,310LC3,156128,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,SEMTA,SI3 Q4 Payment,113750,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,ConstructionSkills,SI4 Initial Payment,54750,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Energy & Utility Skills,SI4 Initial Payment,86718.75,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Asset Skills,SI4 Initial Payment,120000,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Skills for Justice,SI3 Q4,119870.36,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Skillset,SI4 Initial Payment,62524.6,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,SkillsActive,319LC3,160279,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skillsmart Retail,305LC3,161501,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Lifelong Learning UK,316LC2,122665.92,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skillset,2382 - 301DC,258000,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,People 1st,SI3 Q4,40310.01,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,Skills for Justice,313LC3,151396,
BIS,UKCES,16/04/2010,Strategic/Core Funding,SSC Programme,SummitSkills,322LC3,157391,
BIS,UKCES,16/04/2010,Due Diligence,UKCES Programme,Grant Thornton UK LLP,6381163,27230.63,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,e-skills UK,APP March Payment,29756,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Skillset,APP March Payment,27433,
BIS,UKCES,16/04/2010,Project Funding,SSC Programme,Institute of the Motor Industry (IMI),SI3 Q4,30600,
BIS,UKCES,16/04/2010,IT Consulting,UKCES Programme,Serco,2093 - 90415485,35027.93,
BIS,UKCES,16/04/2010,IT Consulting,UKCES Programme,Serco,2093 - 90415484,29375,
BIS,UKCES,16/04/2010,"""Rent"," Rates & Insurance""",2.9 Accommodation,Consumer Focus,814-ARIN/00000130,101994.2
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Energy & Utility Skills,April Retention,138842,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Skillset,1616 - Quarter 4,373087,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,People 1st,April Retention,123977,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Cogent,20% Retention,143865,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,SEMTA,April Retention,121304,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,SKills for Health,April Retention,37057,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Lifelong Learning UK,April Retention,151765,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,SkillsActive,April Retention,77697,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,HABIA,April Retention,28322,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Skillset,April Retention,130335,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Creative & Cultural Skills,DP4 Initial Payment,46769,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Skillsmart Retail,Retention,100408,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Skills for Security,April Retention,27364,
BIS,UKCES,23/04/2010,Evaluation,UKCES Programme,Bostock Marketing Group,1978 - 106583-587,29725.2,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Improve Ltd,April Retention,99598,
BIS,UKCES,23/04/2010,Research,UKCES Programme,IFF Research,2272 - 11022,233825,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Government Skills,April Retention,54343,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Financial Services Skills Council,April Retention,168645,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,e-skills UK,April Retention,28901,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Proskills UK,April Retention,118780,
BIS,UKCES,23/04/2010,Recruitment - Agency Fees,2.85 Recruitment,Capita Resourcing Ltd t/a Veredus,2126 - 91699491,33405.25,
BIS,UKCES,23/04/2010,Research,UKCES Programme,Institute for Employment Studies (IES),1866 - 003256,52095,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Asset Skills,20% Retention,72654,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Lantra,April Retention,74892,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Creative & Cultural Skills,20% Retention,80873,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Council for Administration,20% Retention,89036,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Lantra,SI4 Initial Payment,98766,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Chartered Institute of Marketing,2052 - 560SJ A1&A2,34352,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Lantra,SI3 Q4 Payment,277650,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,ConstructionSkills,20% Retention,110344,
BIS,UKCES,23/04/2010,Project Funding,SSC Programme,Centre for Information On Language T&R,20% Retention,29881,
