"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - National Services Flood and Coastal Risk Management - Incident Management - Modelling Forecasting","EA_DDMF","SG5","33653","41692","Advisor","43.14","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG3","21991","26422","Team Member","79.70","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG3","21991","26422","Team Member","23.77","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Business Finance -  Finance Operations (National)","EA_DDFON","SG3","21991","26422","Team Member","3.00","Finance"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Officer","16.91","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG7","53857","67428","Manager","7.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG5","33653","41692","Advisor","39.10","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG5","33653","41692","Team Leader","26.39","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Team Leader","16.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Corporate Assets, Safety, Health, Environment and Wellbeing - Facilities","EA_DDF","SG5","33653","41692","Team Leader","25.60","Property and Asset Management"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG3","21991","26422","Team Member","12.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG5","33653","41692","Team Leader","15.80","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Corporate Assets, Safety, Health, Environment and Wellbeing - Health Safety and Wellbeing","EA_DDHSW","SG5","33653","41692","Specialist","10.60","Human Resources"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG7","53857","67428","Manager","9.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG6","42915","53995","Senior Specialist","0.47","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Advisor","27.45","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Specialist","17.08","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG3","21991","26422","Team Member","20.43","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - National Services Flood and Coastal Risk Management - National Environmental Assessment Service","EA_DDNEAS","SG5","33653","41692","Officer","42.23","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Evidence - Scientific and Evidence Services - Monitoring Analysis and Innovation","EA_DDMAI","SG5","33653","41692","Advisor","10.60","Operational Research"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG4","26603","32873","Officer","47.79","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Solent and South Downs","EA_DDSLTSDN","SG5","33653","41692","Advisor","19.41","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG4","26603","32873","Officer","91.95","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG7","53857","67428","Manager","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Corporate Assets, Safety, Health, Environment and Wellbeing - Facilities","EA_DDF","SG6","42915","53995","Senior Specialist","2.00","Property and Asset Management"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG7","53857","67428","Manager","8.49","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Sustainable Business and Development - Climate Change","EA_DDCC","SG6","42915","53995","Senior Advisor","21.99","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Kent and South London","EA_DDKNTSLN","SG5","33653","41692","Officer","18.30","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Business Planning and Performance - Operations Planning and Performance","EA_DDOPP","SG5","33653","41692","Officer","31.98","Planning"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG7","53857","67428","Senior Specialist","0.50","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Business Planning and Performance - Operations Planning and Performance","EA_DDOPP","SG3","21991","26422","Team Member","1.40","Planning"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Corporate Assets, Safety, Health, Environment and Wellbeing - Facilities","EA_DDF","SG3","21991","26422","Team Member","66.14","Property and Asset Management"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Water Land and Biodiversity - Agriculture and Land Management","EA_DDALM","SG6","42915","53995","Senior Advisor","23.35","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Water Land and Biodiversity - Agriculture and Land Management","EA_DDALM","SG4","26603","32873","Environment Officer","18.76","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Corporate Finance - Financial Control","EA_DDFC","SG7","53857","67428","Manager","5.00","Finance"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Evidence - Scientific and Evidence Services","EA_DSES","SG6","42915","53995","Senior Specialist","14.73","Operational Research"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG5","33653","41692","Officer","14.76","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Flood and Coastal Risk Management Directorate - Strategy and Investment - Strategy Delivery","EA_DDSD","SG5","33653","41692","Advisor","2.89","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Business Finance -  Finance Operations (National)","EA_DDFON","SG7","53857","67428","Manager","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - Executive Support","EA_DDES","SG6","42915","53995","Senior Advisor","0.76","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Legal","EA_DL","SG6","42915","53995","Senior Officer","1.00","Law"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG4","26603","32873","Environment Officer","19.96","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Water Land and Biodiversity - Fisheries Biodiversity and Geomorphology","EA_DDFBG","SG5","33653","41692","Advisor","16.68","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Corporate Assets, Safety, Health, Environment and Wellbeing - Facilities","EA_DDF","SG2","17746","21619","Team Member","48.90","Property and Asset Management"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Team Leader","17.60","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - Hertfordshire and North London","EA_DDHTSNLN","SG5","33653","41692","Advisor","31.04","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Legal","EA_DL","SG3","21991","26422","Team Member","3.00","Law"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG4","26603","32873","Officer","55.08","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - National Services Environment and Business - Monitoring","EA_DDM","SG5","33653","41692","Specialist","28.40","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Officer","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - National Services Flood and Coastal Risk Management - Incident Management - Modelling Forecasting","EA_DDMF","SG6","42915","53995","Team Leader","5.86","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - Executive Support","EA_DDES","SG5","33653","41692","Advisor","7.30","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG5","33653","41692","Officer","4.10","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Regulated Industry - Waste and Illegals","EA_DDWI","SG6","42915","53995","Senior Advisor","20.26","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - LONDON","EA_DDLONDON","SG5","33653","41692","Advisor","3.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Environment and Business - Regulated Industry - Future Regulation","EA_DDFR","SG6","42915","53995","Senior Advisor","11.80","Policy"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - LONDON","EA_DDLONDON","SG6","42915","53995","Senior Officer","1.61","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG6","42915","53995","Senior Specialist","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Operations - South East - West Thames","EA_DDWTHMS","SG6","42915","53995","Senior Officer","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Flood and Coastal Risk Management Directorate - Strategy and Investment - Strategy Delivery","EA_DDSD","SG7","53857","67428","Manager","3.86","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Resources - Legal - Legal Services - National","EA_DDLSN","SG5","33653","41692","Specialist","5.19","Law"
"Department for Environment, Food and Rural Affairs","Environment Agency","Environment Agency Finance - Procurement","EA_DDP","SG5","33653","41692","Officer","31.42","Procurement"
