Supplier,Amount,Payment Date
REDACT PERSONAL INFORMATION,3132.2,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,3132.2,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,548,30/09/2013
REDACT PERSONAL INFORMATION,2429.32,30/09/2013
REDACT PERSONAL INFORMATION,3491.1,30/09/2013
REDACT PERSONAL INFORMATION,1972,30/09/2013
REDACT PERSONAL INFORMATION,1972,30/09/2013
REDACT PERSONAL INFORMATION,2795.68,30/09/2013
REDACT PERSONAL INFORMATION,1972,30/09/2013
REDACT PERSONAL INFORMATION,1972,30/09/2013
REDACT PERSONAL INFORMATION,2429.32,30/09/2013
REDACT PERSONAL INFORMATION,2429.32,30/09/2013
REDACT PERSONAL INFORMATION,685.62,30/09/2013
REDACT PERSONAL INFORMATION,2076.68,30/09/2013
REDACT PERSONAL INFORMATION,4472.84,30/09/2013
REDACT PERSONAL INFORMATION,4472.84,30/09/2013
REDACT PERSONAL INFORMATION,4051.1,30/09/2013
REDACT PERSONAL INFORMATION,4472.84,30/09/2013
REDACT PERSONAL INFORMATION,4472.84,30/09/2013
REDACT PERSONAL INFORMATION,2875.4,30/09/2013
REDACT PERSONAL INFORMATION,2558.88,30/09/2013
REDACT PERSONAL INFORMATION,7164.88,30/09/2013
REDACT PERSONAL INFORMATION,2558.88,30/09/2013
REDACT PERSONAL INFORMATION,1644,30/09/2013
REED SPECIALIST RECRUITMENT LTD,773.98,06/09/2013
REED SPECIALIST RECRUITMENT LTD,853.66,23/09/2013
REMARK LTD,1632,18/09/2013
REMARK LTD,1600,18/09/2013
REMARK LTD,1080,18/09/2013
REMARK LTD,1700,20/09/2013
REMARK LTD,2860,24/09/2013
RENDALL & RITTNER LTD,792.32,17/09/2013
RENDALL & RITTNER LTD,1188.48,17/09/2013
RENDALL & RITTNER LTD,792.32,17/09/2013
RENDALL & RITTNER LTD,2376.96,17/09/2013
RENDALL & RITTNER LTD,2072.94,17/09/2013
RGE SERVICES LIMITED,15362.94,12/09/2013
RGE SERVICES LIMITED,12772.27,20/09/2013
RICO LOGISTICS,1259.88,20/09/2013
RICOH CAPITAL LIMITED,745.2,12/09/2013
RICOH CAPITAL LIMITED,1515.6,20/09/2013
RICOH UK LTD,715.13,05/09/2013
RICOH UK LTD,503.39,09/09/2013
RICOH UK LTD,811.63,10/09/2013
RIGHT CHOICE PROJECT,2700,06/09/2013
RIGHT CHOICE PROJECT,600,06/09/2013
RIGHT CHOICE PROJECT,9000,30/09/2013
RIGHT CHOICE PROJECT,9000,30/09/2013
RIGHT CHOICE PROJECT,6266,30/09/2013
RIGHT CHOICE PROJECT,9000,30/09/2013
RIVER HEIGHTS TMC,23788,13/09/2013
RIVER HEIGHTS TMC,23788,13/09/2013
RIVER HEIGHTS TMC,23788,13/09/2013
RODWELL FARM NURSING HOME LTD,1205.08,23/09/2013
ROSE HEALTHCARE LTD,1078,11/09/2013
ROSEVILLE (PROJECTS) LIMITED,60623.36,12/09/2013
ROSS & ROBERTS LTD,752.27,16/09/2013
ROYAL BOROUGH OF KINGSTON UPON THAMES,1914.25,18/09/2013
ROYAL BOROUGH OF KINGSTON UPON THAMES,1914.25,20/09/2013
ROYAL MAIL GROUP LTD,4726.88,05/09/2013
ROYAL MAIL GROUP LTD,1824.11,12/09/2013
ROYAL MAIL GROUP LTD,500,16/09/2013
ROYAL MAIL GROUP LTD,2117.42,23/09/2013
ROYAL MAIL GROUP LTD,4864.13,25/09/2013
ROYAL MAIL GROUP LTD,3675.16,25/09/2013
ROYAL MAIL GROUP LTD,2472.36,25/09/2013
ROYAL SOCIETY FOR PUBLIC HEALTH,850,11/09/2013
RSP RAIL TRAVEL  ACCOUNT,9078.5,27/09/2013
RUSSELL ASSOCIATES (LONDON) LTD,4199.58,05/09/2013
SAFE HANDLING SOUTHERN LTD,570,16/09/2013
SAFEPLAY PLAYGROUND MAINTENANCE SERVICES LTD,1513.8,20/09/2013
SALTASH ENTERPRISES LTD,27470.82,12/09/2013
SALTASH ENTERPRISES LTD,15565.72,12/09/2013
SALTASH ENTERPRISES LTD,2241.24,12/09/2013
SANCTUARY GROUP T/A SANCTUARY HOUSING ASSOCIATION,53722,03/09/2013
SBP LTD T/A PERMADOOR,4386.42,09/09/2013
SBP LTD T/A PERMADOOR,2128.06,09/09/2013
SBP LTD T/A PERMADOOR,2401.66,17/09/2013
SBP LTD T/A PERMADOOR,1052.63,17/09/2013
SBP LTD T/A PERMADOOR,2248.14,17/09/2013
SBP LTD T/A PERMADOOR,1879.81,17/09/2013
SBP LTD T/A PERMADOOR,4014.07,20/09/2013
SDK ENVIRONMENTAL LTD,14050,02/09/2013
SDK ENVIRONMENTAL LTD,14050,03/09/2013
SDK ENVIRONMENTAL LTD,14050,16/09/2013
SEAFIELDS FOSTERING LTD,3686.83,13/09/2013
SEAFIELDS FOSTERING LTD,3686.83,13/09/2013
SERENDIPITY (DEVON) LTD,20502.5,17/09/2013
SERENDIPITY (DEVON) LTD,17930,17/09/2013
SERVICE FOR SALE H/O HET NAUTISCH EVENEMENTEN BURE,50000,06/09/2013
SHADES TRAINING & PUBLICATIONS LTD,934.4,10/09/2013
SHALOM FAMILY CENTRE LTD,1280,11/09/2013
SHALOM FAMILY CENTRE LTD,1440,11/09/2013
SHALOM FAMILY CENTRE LTD,570,25/09/2013
SHALOM FAMILY CENTRE LTD,960,25/09/2013
SHALOM FAMILY CENTRE LTD,552,25/09/2013
SHALOM FAMILY CENTRE LTD,720,25/09/2013
SHALOM FAMILY CENTRE LTD,2580,25/09/2013
SHALOM FAMILY CENTRE LTD,1900,25/09/2013
SHALOM FAMILY CENTRE LTD,1335,25/09/2013
SHALOM FAMILY CENTRE LTD,1061.2,25/09/2013
SHEPHEARD EPSTEIN & HUNTER PLC,13008,09/09/2013
SHREWSBURY HOUSE PLAYGROUP,3971,09/09/2013
SIGNS PLUS LIMITED,2742,10/09/2013
SIMPSON WREFORD & CO,832.21,30/09/2013
SIRON LTD,4165.7,30/09/2013
SITEXORBIS LIMITED,980.21,30/09/2013
SLEDGE,2103.6,06/09/2013
SMART COMMS LTD,2166,09/09/2013
SMART COMMS LTD,600,13/09/2013
SMART COMMS LTD,600,16/09/2013
SNIPELAW SOLICITORS,2800,10/09/2013
SOCIAL ACTION FOR HEALTH,3144.67,17/09/2013
SOHNAR SOFTWARE LIMITED,2678.88,09/09/2013
SOLUTIONS FOR ACCOUNTING,3118.5,02/09/2013
SOMALI PARENTS NETWORK,3761,04/09/2013
SOUTH EAST LONDON CHAMBER OF COMMERCE,5000,03/09/2013
SOUTH LONDON & MAUDSLEY NHS FOUNDATION TRUST,182819.07,06/09/2013
SOUTH LONDON & MAUDSLEY NHS FOUNDATION TRUST,365638.13,06/09/2013
SOUTH LONDON & MAUDSLEY NHS FOUNDATION TRUST,5782,12/09/2013
SOUTH LONDON & MAUDSLEY NHS FOUNDATION TRUST,2891,16/09/2013
SOUTH LONDON & MAUDSLEY NHS FOUNDATION TRUST,4543,17/09/2013
SOUTH LONDON HEALTHCARE NHS TRUST,656.26,04/09/2013
SOUTH LONDON HEALTHCARE NHS TRUST,656.26,04/09/2013
SOUTH LONDON HEALTHCARE NHS TRUST,47311.09,04/09/2013
SOUTH LONDON HEALTHCARE NHS TRUST,15707.45,04/09/2013
SOUTH LONDON HEALTHCARE NHS TRUST,27089.73,25/09/2013
SOUTH LONDON SPECIAL LEAGUE,1955,20/09/2013
SOUTH STREET MEDICAL CENTRE,1745,05/09/2013
SOUTH STREET MEDICAL CENTRE,1970,05/09/2013
SOUTHAMPTON CITY COUNCIL,600,13/09/2013
SOUTHERN ADOLESCENT CARE SERVICES LTD,12178.66,04/09/2013
SOUTHERN ADOLESCENT CARE SERVICES LTD,12178.66,04/09/2013
SOUTHERN ADOLESCENT CARE SERVICES LTD,12178.66,04/09/2013
SOUTHERN DOMESTIC ABUSE SERVICE,1602.42,17/09/2013
SOUTHERN DOMESTIC ABUSE SERVICE,720,17/09/2013
SOUTHERN ELECTRIC PLC,792.92,05/09/2013
SPIRE HOUSING LIMITED,1736,12/09/2013
ST CHRISTOPHERS FELLOWSHIP,3454.29,04/09/2013
ST CHRISTOPHERS FELLOWSHIP,4207.14,04/09/2013
ST CHRISTOPHERS FELLOWSHIP,1221.43,04/09/2013
ST CHRISTOPHERS FELLOWSHIP,4207.14,04/09/2013
ST CHRISTOPHERS FELLOWSHIP,4071.43,30/09/2013
ST CHRISTOPHERS FELLOWSHIP,4071.43,30/09/2013
ST CHRISTOPHERS FELLOWSHIP,4071.43,30/09/2013
ST GILES TRUST,1000,25/09/2013
ST GILES TRUST,14484.28,27/09/2013
ST MARTINS HOUSING ASSOCIATION,4354.29,26/09/2013
ST MICHAELS FELLOWSHIP,13080,04/09/2013
ST MICHAELS FELLOWSHIP,5668,04/09/2013
ST MICHEAL`S CONVENT,2285.14,20/09/2013
ST THERESA`S CARE CENTRE,1600,03/09/2013
ST THERESA`S CARE CENTRE,1600,24/09/2013
STANNAH LIFT SERVICES LTD,2532,16/09/2013
STANNAH LIFT SERVICES LTD,2376,16/09/2013
STANNAH LIFT SERVICES LTD,2802,16/09/2013
STANNAH LIFT SERVICES LTD,2220,16/09/2013
STANNAH LIFT SERVICES LTD,6438,25/09/2013
STAR CARE UK LTD,650.78,17/09/2013
STAR CARE UK LTD,1257.45,17/09/2013
STAR CARE UK LTD,2635.54,20/09/2013
STAR CARE UK LTD,1925.08,20/09/2013
STAR CARE UK LTD,774.3,20/09/2013
STAR CARE UK LTD,1143.06,20/09/2013
STAR CARE UK LTD,2305.82,20/09/2013
STAR CARE UK LTD,2166.3,20/09/2013
STAR CARE UK LTD,2365,20/09/2013
STAR CARE UK LTD,774.4,20/09/2013
STAR CARE UK LTD,1083.67,20/09/2013
STAR CARE UK LTD,759.59,20/09/2013
STAR CARE UK LTD,929.7,20/09/2013
STAR CARE UK LTD,1743.68,20/09/2013
STAR CARE UK LTD,721.09,20/09/2013
STAR CARE UK LTD,583.43,20/09/2013
STAR CARE UK LTD,695.02,20/09/2013
STAR CARE UK LTD,808.04,20/09/2013
STAR CARE UK LTD,820.48,20/09/2013
STAR CARE UK LTD,1487.5,20/09/2013
STAR CARE UK LTD,602.9,20/09/2013
STAR CARE UK LTD,741.62,27/09/2013
STAR CARE UK LTD,2539.96,27/09/2013
STIRLING COUNCIL,13138,11/09/2013
STONE COMPUTERS LTD,3688.2,03/09/2013
STONE COMPUTERS LTD,608.4,24/09/2013
STONE COMPUTERS LTD,7769.1,26/09/2013
STONE COMPUTERS LTD,543.88,26/09/2013
STONE COMPUTERS LTD,1496.55,26/09/2013
STONE COMPUTERS LTD,813.6,27/09/2013
STREETVIBES UK LTD,13284,23/09/2013
SUNRISE OPERATIONS UK LTD,5295,26/09/2013
SUNRISE RESIDENTIAL CARE HOME,3415.62,20/09/2013
SUNRISE RESIDENTIAL CARE HOME,3415.62,20/09/2013
SUNRISE RESIDENTIAL CARE HOME,3415.62,20/09/2013
SUPREME CARE SERVICES LTD,677.65,05/09/2013
SUPREME CARE SERVICES LTD,1041.52,05/09/2013
SUPREME CARE SERVICES LTD,669.22,05/09/2013
SUPREME CARE SERVICES LTD,575.97,05/09/2013
SUPREME CARE SERVICES LTD,1710.66,05/09/2013
SUPREME CARE SERVICES LTD,964.98,05/09/2013
SUPREME CARE SERVICES LTD,987.6,05/09/2013
SUPREME CARE SERVICES LTD,1122.12,05/09/2013
SUPREME CARE SERVICES LTD,1312.58,05/09/2013
SUPREME CARE SERVICES LTD,541.06,05/09/2013
SUPREME CARE SERVICES LTD,1987.1,05/09/2013
SUPREME CARE SERVICES LTD,744.68,05/09/2013
SUPREME CARE SERVICES LTD,558.49,05/09/2013
SUPREME CARE SERVICES LTD,558.57,05/09/2013
SUPREME CARE SERVICES LTD,809.34,05/09/2013
SUPREME CARE SERVICES LTD,569.48,05/09/2013
SUPREME CARE SERVICES LTD,601.45,05/09/2013
SUPREME CARE SERVICES LTD,624.04,05/09/2013
SUPREME CARE SERVICES LTD,730.5,23/09/2013
SUPREME CARE SERVICES LTD,603.39,23/09/2013
SUPREME CARE SERVICES LTD,764.43,23/09/2013
SUPREME CARE SERVICES LTD,954.98,23/09/2013
SUPREME CARE SERVICES LTD,671.11,23/09/2013
SUPREME CARE SERVICES LTD,653.49,23/09/2013
SUPREME CARE SERVICES LTD,1473.52,23/09/2013
SUPREME CARE SERVICES LTD,1009.86,23/09/2013
SUPREME CARE SERVICES LTD,979.56,23/09/2013
SUPREME CARE SERVICES LTD,684.08,23/09/2013
SUPREME CARE SERVICES LTD,2072.94,24/09/2013
SUPREME CARE SERVICES LTD,560.76,24/09/2013
SUPREME CARE SERVICES LTD,1987.1,24/09/2013
SUPREME CARE SERVICES LTD,747.71,24/09/2013
SUPREME CARE SERVICES LTD,560.76,24/09/2013
SUPREME CARE SERVICES LTD,560.85,24/09/2013
SUPREME CARE SERVICES LTD,1053.87,24/09/2013
SUPREME CARE SERVICES LTD,571,24/09/2013
SUPREME CARE SERVICES LTD,575.3,24/09/2013
SUSTAINABLE TRANSPORT SOULTIONS LIMITED,11004,05/09/2013
SUTTON VALENCE PRIMARY SCHOOL,1000,12/09/2013
SUTTON VALENCE PRIMARY SCHOOL,600,12/09/2013
SWEETT (UK) LTD,1486.62,03/09/2013
SWEETT (UK) LTD,3867.01,09/09/2013
SWEETT (UK) LTD,1800,26/09/2013
SWEETT (UK) LTD,6000,30/09/2013
SWEETT (UK) LTD,1500,30/09/2013
SX ENVIRONMENTAL SUPPLIES LIMITED,2263.47,12/09/2013
TCS COMPUTER SERVICES LTD,3232.8,09/09/2013
TCS COMPUTER SERVICES LTD,1035.6,10/09/2013
TCS COMPUTER SERVICES LTD,5616,25/09/2013
TCS COMPUTER SERVICES LTD,3232.8,30/09/2013
TD BAILEY INVESTMENTS LTD T/A DULWICH CARE CENTRE,2060.84,09/09/2013
TDS3 LTD,525,04/09/2013
TEMPLE PHARMACY LTD,1436.84,11/09/2013
THAMES CLIPPERS,4500,09/09/2013
THAMES GATEWAY PROPERTIES LTD,899,16/09/2013
THAMES GATEWAY PROPERTIES LTD,899,16/09/2013
THAMES GATEWAY PROPERTIES LTD,961,16/09/2013
THAMES REACH HOUSING ASSOCIATION LTD,3416.66,03/09/2013
THAMES REACH HOUSING ASSOCIATION LTD,17056.66,12/09/2013
THAMES WATER UTILITIES,785.49,09/09/2013
THAMES WATER UTILITIES,1571.57,06/09/2013
THAMES WATER UTILITIES,2420.59,13/09/2013
THAMES WATER UTILITIES,2782.16,20/09/2013
THAMES WATER UTILITIES,802.52,24/09/2013
THAMES WATER UTILITIES,744.96,25/09/2013
THE BROMWELL GROUP,961,16/09/2013
THE BROMWELL GROUP,961,16/09/2013
THE CHURCH OF ENGLAND PENSIONS BOARD,2142.86,26/09/2013
THE COPYRIGHT LICENSING AGENCY LTD,21969.6,24/09/2013
THE DESIGN STUDIO LIMITED,1128,12/09/2013
THE DOCUMENT MANAGEMENT GROUP LTD,585,17/09/2013
THE ESSENTIAL INFORMATION GROUP,660,20/09/2013
THE FINANCIAL REPORTING COUNCIL,1876,11/09/2013
THE FORUM @ GREENWICH,1014,27/09/2013
THE FORUM @ GREENWICH,1014,27/09/2013
THE FOSTERING NETWORK,600,12/09/2013
THE FURNISHING SERVICE,581.17,03/09/2013
THE FURNISHING SERVICE,815.88,03/09/2013
THE FURNISHING SERVICE,762.38,03/09/2013
THE FURNISHING SERVICE,724.21,03/09/2013
THE FURNISHING SERVICE,1133.36,03/09/2013
THE FURNISHING SERVICE,775.85,16/09/2013
THE FURNISHING SERVICE,543,16/09/2013
THE FURNISHING SERVICE,674.02,16/09/2013
THE FURNISHING SERVICE,785.69,16/09/2013
THE FURNISHING SERVICE,538.21,16/09/2013
THE FURNISHING SERVICE,746.8,16/09/2013
THE FURNISHING SERVICE,543,16/09/2013
THE FURNISHING SERVICE,625.12,16/09/2013
THE FURNISHING SERVICE,695.39,17/09/2013
THE FURNISHING SERVICE,768.34,17/09/2013
THE FURNISHING SERVICE,924.58,17/09/2013
THE FURNISHING SERVICE,693.5,17/09/2013
THE FURNISHING SERVICE,768.34,24/09/2013
THE FURNISHING SERVICE,588.6,24/09/2013
THE FURNISHING SERVICE,559.54,24/09/2013
THE FURNISHING SERVICE,783.61,24/09/2013
THE FURNISHING SERVICE,543,24/09/2013
THE FURNISHING SERVICE,815.88,24/09/2013
THE FURNISHING SERVICE,689.88,24/09/2013
THE FURNISHING SERVICE,862.19,24/09/2013
THE FURNISHING SERVICE,909.04,24/09/2013
THE FURNISHING SERVICE,629.88,24/09/2013
THE FURNISHING SERVICE,771.06,24/09/2013
THE FURNISHING SERVICE,909.01,24/09/2013
THE FURNISHING SERVICE,1109.18,24/09/2013
THE FURNISHING SERVICE,737.46,24/09/2013
THE FURNISHING SERVICE,817.72,24/09/2013
THE FURNISHING SERVICE,609.95,24/09/2013
THE FURNISHING SERVICE,505.49,24/09/2013
THE FURNISHING SERVICE,668.69,24/09/2013
THE FURNISHING SERVICE,993.1,24/09/2013
THE FURNISHING SERVICE,737.15,24/09/2013
THE FURNISHING SERVICE,803.18,24/09/2013
THE FURNISHING SERVICE,815.88,24/09/2013
THE FURNISHING SERVICE,542.74,24/09/2013
THE FURNISHING SERVICE,551.15,26/09/2013
THE GREENWICH FREE SCHOOL GROUP,3370,06/09/2013
THE HISTORY PRESS LTD,900,25/09/2013
THE KIDS WORKSHOP LTD,722,09/09/2013
THE KIDS WORKSHOP LTD,600,13/09/2013
THE LONDON APPRENTICESHIP COMPANY,31416.2,06/09/2013
THE LONDON APPRENTICESHIP COMPANY,28457.68,25/09/2013
THE RACEWAY,630,10/09/2013
THE RIVERSIDE GROUP LTD,1502.75,10/09/2013
THE SEVENTY4 FOUNDATION,1036,13/09/2013
THE SOCIAL MARKETING GATEWAY,507,06/09/2013
THE SPECIALIST GROUP UK LTD,188336.02,12/09/2013
THE TCM GROUP,594,04/09/2013
THE VIDEOCONFERENCE BUREAU T/A EYENETWORK,5899.8,30/09/2013
THOMPSONS,8000,12/09/2013
THOMPSONS,45000,17/09/2013
THORLUX LIGHTING A DIVISION FW THORPE PLC,756.48,16/09/2013
THRUST REPORTS LTD,3648,17/09/2013
THRUST REPORTS LTD,3648,17/09/2013
THRUST REPORTS LTD,3648,17/09/2013
THRUST REPORTS LTD,3648,17/09/2013
THRUST REPORTS LTD,3648,17/09/2013
THRUST REPORTS LTD,3648,17/09/2013
TIERGLAZE LTD,14412,12/09/2013
TIERGLAZE LTD,1024.8,17/09/2013
TIERGLAZE LTD,4734,25/09/2013
TIMEOUT HOMES LTD,14000,02/09/2013
TNT (UK) LIMITED,1011.38,06/09/2013
TNT (UK) LIMITED,899.33,09/09/2013
TNT (UK) LIMITED,940.6,19/09/2013
TNT (UK) LIMITED,1849.75,24/09/2013
TNT (UK) LIMITED,824.47,26/09/2013
TNT POST LONDON LTD,1831.7,09/09/2013
TNT POST LONDON LTD,1730.42,09/09/2013
TNT POST LONDON LTD,1614.82,09/09/2013
TNT POST LONDON LTD,1535.64,16/09/2013
TNT POST LONDON LTD,1315.42,25/09/2013
TNT POST LONDON LTD,2420.58,30/09/2013
TONY ISBITT PHOTOGRAPHERS,610.74,19/09/2013
TOP REMOVALS LTD,588,09/09/2013
TOPCOAT CONSTRUCTION LTD,14430.31,20/09/2013
TOPCOAT CONSTRUCTION LTD,6284.4,24/09/2013
TOPCOAT CONSTRUCTION LTD,15752.52,24/09/2013
TOPCOAT CONSTRUCTION LTD,13680,24/09/2013
TOPS SERVICES LTD,1260,17/09/2013
TOTTY PHARMACY,2496,11/09/2013
TOWNSEND COMMUNICATIONS LTD,2585,27/09/2013
TRAC OFFICE EQUIPMENT LTD,714,20/09/2013
TRADEACTUAL & SONS LTD,540,17/09/2013
TRAFFIC WATCH (UK) LTD,3456,16/09/2013
TRANSPORT TRADING LTD,3979.06,02/09/2013
TRANSPORT TRADING LTD,2807.52,09/09/2013
TRANSPORT TRADING LTD,2805.52,13/09/2013
TRANSPORT TRADING LTD,2725.91,26/09/2013
TRANSPORT TRADING LTD,2689.82,30/09/2013
TRINITY MIRROR PRINTING WATFORD LIMITED,4024.55,06/09/2013
TRINITY MIRROR PRINTING WATFORD LIMITED,4529.97,09/09/2013
TRINITY MIRROR PRINTING WATFORD LIMITED,4024.55,24/09/2013
TRINITY MIRROR PRINTING WATFORD LIMITED,4529.97,24/09/2013
TRUST THAMESMEAD HEAD OFFICE,5415,09/09/2013
TRUST THAMESMEAD HEAD OFFICE,722,10/09/2013
TRUST THAMESMEAD HEAD OFFICE,540,20/09/2013
TULIPCARE,1600,03/09/2013
TULIPCARE,9600,03/09/2013
TURFLEET HIRE LTD,2256,27/09/2013
TURFLEET HIRE LTD,2481.6,30/09/2013
TURNING PAGES COMMUNITY CENTRE,3900,27/09/2013
UFTON ASSOCIATES (LOSS ADJUSTERS),922.8,13/09/2013
UFTON ASSOCIATES (LOSS ADJUSTERS),771.6,13/09/2013
UK HEALTH FORUM,2000,16/09/2013
UK LASER SUPPLIES LTD,560.81,04/09/2013
UK LASER SUPPLIES LTD,6405.47,12/09/2013
UK LASER SUPPLIES LTD,521.47,17/09/2013
UK LASER SUPPLIES LTD,3469.54,25/09/2013
UK LASER SUPPLIES LTD,3360.14,26/09/2013
UK LASER SUPPLIES LTD,771.79,26/09/2013
UK PORTFOLIOS LIMTED,695,09/09/2013
UK POWER NETWORKS LIMITED,844.8,16/09/2013
UK POWER NETWORKS LIMITED,824.4,16/09/2013
UK POWER NETWORKS LIMITED,824.4,16/09/2013
UK POWER NETWORKS LIMITED,824.4,17/09/2013
UK POWER NETWORKS LIMITED,844.8,17/09/2013
UK POWER NETWORKS LIMITED,844.8,17/09/2013
UK POWER NETWORKS LIMITED,1302,17/09/2013
UK POWER NETWORKS LIMITED,729.6,17/09/2013
UK POWER NETWORKS LIMITED,729.6,17/09/2013
UK POWER NETWORKS LIMITED,824.4,17/09/2013
UK POWER NETWORKS LIMITED,824.4,17/09/2013
UK POWER NETWORKS LIMITED,824.4,17/09/2013
UK POWER NETWORKS LIMITED,844.8,17/09/2013
UK POWER NETWORKS LIMITED,844.8,17/09/2013
UK POWER NETWORKS LIMITED,824.4,17/09/2013
UK POWER NETWORKS LIMITED,824.4,18/09/2013
UK POWER NETWORKS LIMITED,729.6,27/09/2013
UK POWER NETWORKS LIMITED,1459.2,30/09/2013
ULTRA ELECTRONICS LIMITED,594,18/09/2013
UNDERCOVER EVENTS LTD,1560,20/09/2013
UNIQUE OFFICE SOLUTIONS LIMITED,1836.86,24/09/2013
V C C AND ASSOCIATES LTD,1300,16/09/2013
V C C AND ASSOCIATES LTD,2000,25/09/2013
VALUTARE SOLUTIONS LTD,2241.4,10/09/2013
VALUTARE SOLUTIONS LTD,1500,17/09/2013
VALUTARE SOLUTIONS LTD,924,26/09/2013
VANBRUGH COMMUNITY ASSOCIATION,543.48,24/09/2013
VILLAGE NURSERIES LIMITED,5415,10/09/2013
VIRGIN MEDIA BUSINESS,880.58,05/09/2013
VOICEABILITY ADVOCACY,5742,30/09/2013
W J KING LIMITED,1769.82,04/09/2013
W J KING LIMITED,2076.09,19/09/2013
WATMORES SOLICITORS,1564.8,05/09/2013
WATMORES SOLICITORS,2436,05/09/2013
WATMORES SOLICITORS,1848,09/09/2013
WATMORES SOLICITORS,1791,11/09/2013
WATMORES SOLICITORS,1209.6,11/09/2013
WATMORES SOLICITORS,1679,11/09/2013
WATMORES SOLICITORS,630,12/09/2013
WATMORES SOLICITORS,564.48,18/09/2013
WATMORES SOLICITORS,2374.8,20/09/2013
WATMORES SOLICITORS,1780.8,23/09/2013
WATMORES SOLICITORS,1293.6,30/09/2013
WCS ENTERPRISES LTD,1560,30/09/2013
WEIGHTMANS,30021.9,16/09/2013
WELOME HOUSE RESIDENTIAL CARE HOMES,1960,04/09/2013
WG COYLE ROOFING & BUILDING SERVICES,528,09/09/2013
WHIPPERSNAPPER LTD,900,12/09/2013
WHYTE & CO,1442.09,06/09/2013
WHYTE & CO,1173.29,09/09/2013
WHYTE & CO,735.17,09/09/2013
WHYTE & CO,1350.4,16/09/2013
WHYTE & CO,851.34,30/09/2013
WICKSTEED LEISURE LIMITED,3051.6,19/09/2013
WIDEHORIZONS OUTDOOR EDUCATION TRUST,102754.4,23/09/2013
WILLIAMS MEDICAL SUPPLIES LTD,2641.94,20/09/2013
WILSON SOLICITORS LLP,600,23/09/2013
WIMBLEDON SOLICITORS,578,24/09/2013
WINDOWS FOR CHILDREN,14869.77,02/09/2013
WIZE UP,2535,20/09/2013
WIZE UP,2535,20/09/2013
WIZE UP,2535,20/09/2013
WIZE UP,2535,20/09/2013
WIZE UP,2535,20/09/2013
WIZE UP,1235,20/09/2013
WIZE UP,1235,20/09/2013
WIZE UP,2535,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1264.25,02/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),980.88,04/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1158.84,04/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),934.15,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),670.49,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),681.41,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),873.53,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),783.52,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),589.79,06/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1125.22,16/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),255829.22,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),306306.2,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),12801.53,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),916.69,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),809.83,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),730.66,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),684.41,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),955.93,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),906.83,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),812.65,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1036.36,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),958.5,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1090.72,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1084.38,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1047.52,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),707.94,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),788.27,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),861.66,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),577.6,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),746.92,20/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),745.91,23/09/2013
