"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","3.00","53781","86100","Senior Operational Manager Communications","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","4.00","41570","64500","Head Of Client Management","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","4.00","41570","64500","Head of Brand Communications","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","5.00","33256","52500","Senior Communications Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","5.00","33256","52500","Senior Policy Advisor","2.00","Policy"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","5.00","33256","52500","Client Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Client Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Policy Advisor","1.00","Policy"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","6.00","26605","40700","Programme Support Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","7.00","22171","36500","Programme Support Officer","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Business Partnerships","1CP001","7.00","22171","36500","Communications Assistant","1.00","Communications"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","4.00","41570","64500","Operational Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","5.00","33256","52500","Project Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","6.00","26605","40700","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Chief Executive's Office","1CE001","9.00","16000","24547","Receptionist","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Director Communities","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Senior Operational Manager","10.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","3.00","53781","86100","Senior Operational Manager","1.00","Human Resources"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","4.00","41570","64500","Operational Manager","12.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","5.00","33256","52500","Project Manager","5.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","5.00","33256","52500","HRD Manager","2.00","Human Resources"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","6.00","26605","40700","HRD Officer","1.80","Human Resources"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","6.00","26605","40700","Support Officer","6.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","Business Support Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","7.00","22171","36500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","8.00","17600","27500","Business Support Administrator","2.51","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Community Sport","1CY001","10.00","11700","15000","Cleaner","0.28","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Audit Risk and Governance","1.00","Internal Audit"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Senior Operational Manager","2.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Financial Accounts","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Business Partner","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Finance Manager","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Management Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Financial Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Financial Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Management Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Accounts Officer","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","8.00","17600","27500","Accounts Officer","2.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","ICT Manager","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of ICT","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","ICT Manager","2.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","ICT Officer","2.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","ICT Support","2.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Principal Solicitor","1.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Solicitor","1.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Procurement Manager","1.00","Procurement"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Records Manager","0.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Legal Officer","2.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Company Secretary","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Information Governance Manager","0.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Senior Operational Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Grants Management","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Grants Manager","8.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Grants Manager","13.48","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Grants Officer","14.10","Operational Delivery"
