"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Judicial Office","Judicial Office","143","A","0","0","Judicial College","11.10","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","143","B","0","0","Judicial College","6.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","143","C","0","0","Judicial College","13.60","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","143","D","0","0","Judicial College","14.20","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","143","E","0","0","Judicial College","15.30","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","143","F","0","0","Judicial College","1.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","170","A","0","0","Judicial HR","6.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","170","B","0","0","Judicial HR","8.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","170","C","0","0","Judicial HR","12.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","170","D","0","0","Judicial HR","10.80","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","170","E","0","0","Judicial HR","8.10","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","169","A","0","0","Courts, Coroners, Communications and Civil Justice","10.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","169","B","0","0","Courts, Coroners, Communications and Civil Justice","6.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","169","C","0","0","Courts, Coroners, Communications and Civil Justice","10.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","169","D","0","0","Courts, Coroners, Communications and Civil Justice","7.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","169","E","0","0","Courts, Coroners, Communications and Civil Justice","1.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","142","A","0","0","Administrative Justice, Crime, Family and International","6.90","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","142","B","0","0","Administrative Justice, Crime, Family and International","6.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","142","C","0","0","Administrative Justice, Crime, Family and International","4.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","142","D","0","0","Administrative Justice, Crime, Family and International","8.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","142","E","0","0","Administrative Justice, Crime, Family and International","1.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","A","0","0","Business Support Team","3.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","D","0","0","Business Support Team","5.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","B","0","0","Business Support Team","1.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","C","0","0","Business Support Team","5.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","A","0","0","Office for Judicial Complaints","3.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","B","0","0","Office for Judicial Complaints","2.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","C","0","0","Office for Judicial Complaints","2.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","D","0","0","Office for Judicial Complaints","7.00","Operational Delivery"
"Ministry of Justice","Judicial Office","Judicial Office","133","E","0","0","Office for Judicial Complaints","1.00","Operational Delivery"
