ActivitySiteID,ActivityDescription,BookingEndDateTime (Month / Day / Year),BookingStartTime,MaxBookees,Number Booked
Brighouse Pool,20:20:20  9.30-10.30am,15-Sep-17,09:30:00,35,28
Brighouse Pool,20:20:20  9.30-10.30am,22-Sep-17,09:30:00,35,24
Brighouse Pool,20:20:20  9.30-10.30am,29-Sep-17,09:30:00,35,22
Brighouse Pool,20:20:20  10.00-11.00am,06-Jul-17,10:00:00,35,21
Brighouse Pool,20:20:20  10.00-11.00am,13-Jul-17,10:00:00,35,18
Brighouse Pool,20:20:20  10.00-11.00am,20-Jul-17,10:00:00,35,20
Brighouse Pool,20:20:20  10.00-11.00am,27-Jul-17,10:00:00,35,16
Brighouse Pool,20:20:20  10.00-11.00am,03-Aug-17,10:00:00,35,17
Brighouse Pool,20:20:20  10.00-11.00am,10-Aug-17,10:00:00,35,18
Brighouse Pool,20:20:20  10.00-11.00am,17-Aug-17,10:00:00,35,18
Brighouse Pool,20:20:20  10.00-11.00am,24-Aug-17,10:00:00,35,10
Brighouse Pool,20:20:20  10.00-11.00am,31-Aug-17,10:00:00,35,11
Brighouse Pool,20:20:20  10.00-11.00am,07-Sep-17,10:00:00,35,28
Brighouse Pool,20:20:20  10.00-11.00am,14-Sep-17,10:00:00,35,23
Brighouse Pool,20:20:20  10.00-11.00am,21-Sep-17,10:00:00,35,23
Brighouse Pool,20:20:20  10.00-11.00am,28-Sep-17,10:00:00,35,24
Brighouse Pool,Aerobics 6.00-7.00pm,03-Jul-17,18:00:00,35,26
Brighouse Pool,Aerobics 6.00-7.00pm,10-Jul-17,18:00:00,35,35
Brighouse Pool,Aerobics 6.00-7.00pm,17-Jul-17,18:00:00,35,27
Brighouse Pool,Aerobics 6.00-7.00pm,24-Jul-17,18:00:00,35,34
Brighouse Pool,Aerobics 6.00-7.00pm,31-Jul-17,18:00:00,35,31
Brighouse Pool,Aerobics 6.00-7.00pm,07-Aug-17,18:00:00,35,26
Brighouse Pool,Aerobics 6.00-7.00pm,14-Aug-17,18:00:00,35,27
Brighouse Pool,Aerobics 6.00-7.00pm,21-Aug-17,18:00:00,35,26
Brighouse Pool,Aerobics 6.00-7.00pm,04-Sep-17,18:00:00,35,33
Brighouse Pool,Aerobics 6.00-7.00pm,11-Sep-17,18:00:00,35,35
Brighouse Pool,Aerobics 6.00-7.00pm,18-Sep-17,18:00:00,35,33
Brighouse Pool,Aerobics 6.00-7.00pm,25-Sep-17,18:00:00,35,30
Brighouse Pool,Aerobics 7.30-8.30pm,04-Jul-17,19:30:00,35,20
Brighouse Pool,Aerobics 7.30-8.30pm,11-Jul-17,19:30:00,35,22
Brighouse Pool,Aerobics 7.30-8.30pm,18-Jul-17,19:30:00,35,17
Brighouse Pool,Aerobics 7.30-8.30pm,25-Jul-17,19:30:00,35,12
Brighouse Pool,Aerobics 7.30-8.30pm,01-Aug-17,19:30:00,35,17
Brighouse Pool,Aerobics 7.30-8.30pm,08-Aug-17,19:30:00,35,14
Brighouse Pool,Aerobics 7.30-8.30pm,15-Aug-17,19:30:00,35,11
Brighouse Pool,Aerobics 7.30-8.30pm,22-Aug-17,19:30:00,35,15
Brighouse Pool,Aerobics 7.30-8.30pm,29-Aug-17,19:30:00,35,19
Brighouse Pool,Aerobics 7.30-8.30pm,05-Sep-17,19:30:00,35,17
Brighouse Pool,Aerobics 7.30-8.30pm,12-Sep-17,19:30:00,35,17
Brighouse Pool,Aerobics 7.30-8.30pm,19-Sep-17,19:30:00,35,20
Brighouse Pool,Aerobics 7.30-8.30pm,26-Sep-17,19:30:00,35,17
Brighouse Pool,Aqua Fit 2.45 -3.45pm,05-Jul-17,14:45:00,35,24
Brighouse Pool,Aqua Fit 2.45 -3.45pm,12-Jul-17,14:45:00,35,24
Brighouse Pool,Aqua Fit 2.45 -3.45pm,19-Jul-17,14:45:00,35,18
Brighouse Pool,Aqua Fit 2.45 -3.45pm,26-Jul-17,14:45:00,35,21
Brighouse Pool,Aqua Fit 2.45 -3.45pm,02-Aug-17,14:45:00,35,18
Brighouse Pool,Aqua Fit 2.45 -3.45pm,09-Aug-17,14:45:00,35,22
Brighouse Pool,Aqua Fit 2.45 -3.45pm,16-Aug-17,14:45:00,35,13
Brighouse Pool,Aqua Fit 2.45 -3.45pm,23-Aug-17,14:45:00,35,22
Brighouse Pool,Aqua Fit 2.45 -3.45pm,30-Aug-17,14:45:00,35,19
Brighouse Pool,Aqua Fit 2.45 -3.45pm,06-Sep-17,14:45:00,35,23
Brighouse Pool,Aqua Fit 2.45 -3.45pm,13-Sep-17,14:45:00,35,25
Brighouse Pool,Aqua Fit 2.45 -3.45pm,20-Sep-17,14:45:00,35,25
Brighouse Pool,Aqua Fit 2.45 -3.45pm,27-Sep-17,14:45:00,35,19
Brighouse Pool,Aqua Tots 11.00-11.30am,05-Jul-17,11:00:00,10,3
Brighouse Pool,Aqua Tots 11.00-11.30am,12-Jul-17,11:00:00,10,4
Brighouse Pool,Aqua Tots 11.00-11.30am,19-Jul-17,11:00:00,10,5
Brighouse Pool,Aqua Tots 11.00-11.30am,23-Aug-17,11:00:00,10,2
Brighouse Pool,Aqua Tots 11.00-11.30am,30-Aug-17,11:00:00,10,1
Brighouse Pool,Aqua Tots 11.00-11.30am,06-Sep-17,11:00:00,10,6
Brighouse Pool,Aqua Tots 11.00-11.30am,13-Sep-17,11:00:00,10,5
Brighouse Pool,Aqua Tots 11.00-11.30am,20-Sep-17,11:00:00,10,7
Brighouse Pool,Aqua Tots 11.00-11.30am,27-Sep-17,11:00:00,10,1
Brighouse Pool,Aquababies 10.00 -10.30am,03-Jul-17,10:00:00,10,3
Brighouse Pool,Aquababies 10.00 -10.30am,10-Jul-17,10:00:00,10,7
Brighouse Pool,Aquababies 10.00 -10.30am,17-Jul-17,10:00:00,10,4
Brighouse Pool,Aquababies 10.00 -10.30am,21-Aug-17,10:00:00,10,1
Brighouse Pool,Aquababies 10.00 -10.30am,04-Sep-17,10:00:00,10,2
Brighouse Pool,Aquababies 10.00 -10.30am,11-Sep-17,10:00:00,10,3
Brighouse Pool,Aquababies 10.00 -10.30am,18-Sep-17,10:00:00,10,3
Brighouse Pool,Aquababies 10.00 -10.30am,25-Sep-17,10:00:00,10,8
Brighouse Pool,Aquababies 10.30-11.00am,05-Jul-17,10:30:00,10,5
Brighouse Pool,Aquababies 10.30-11.00am,12-Jul-17,10:30:00,10,7
Brighouse Pool,Aquababies 10.30-11.00am,19-Jul-17,10:30:00,10,8
Brighouse Pool,Aquababies 10.30-11.00am,23-Aug-17,10:30:00,10,3
Brighouse Pool,Aquababies 10.30-11.00am,30-Aug-17,10:30:00,10,2
Brighouse Pool,Aquababies 10.30-11.00am,06-Sep-17,10:30:00,10,7
Brighouse Pool,Aquababies 10.30-11.00am,13-Sep-17,10:30:00,10,9
Brighouse Pool,Aquababies 10.30-11.00am,20-Sep-17,10:30:00,10,8
Brighouse Pool,Aquababies 10.30-11.00am,27-Sep-17,10:30:00,10,6
Brighouse Pool,Aquafit  6.00-7.00pm,06-Jul-17,18:00:00,35,35
Brighouse Pool,Aquafit  6.00-7.00pm,13-Jul-17,18:00:00,35,32
Brighouse Pool,Aquafit  6.00-7.00pm,20-Jul-17,18:00:00,35,33
Brighouse Pool,Aquafit  6.00-7.00pm,27-Jul-17,18:00:00,35,33
Brighouse Pool,Aquafit  6.00-7.00pm,03-Aug-17,18:00:00,35,32
Brighouse Pool,Aquafit  6.00-7.00pm,10-Aug-17,18:00:00,35,34
Brighouse Pool,Aquafit  6.00-7.00pm,17-Aug-17,18:00:00,35,35
Brighouse Pool,Aquafit  6.00-7.00pm,24-Aug-17,18:00:00,35,30
Brighouse Pool,Aquafit  6.00-7.00pm,31-Aug-17,18:00:00,35,34
Brighouse Pool,Aquafit  6.00-7.00pm,07-Sep-17,18:00:00,35,30
Brighouse Pool,Aquafit  6.00-7.00pm,14-Sep-17,18:00:00,35,32
Brighouse Pool,Aquafit  6.00-7.00pm,21-Sep-17,18:00:00,35,32
Brighouse Pool,Aquafit  6.00-7.00pm,28-Sep-17,18:00:00,35,34
Brighouse Pool,Aquafit 7.00-8.00pm,04-Jul-17,19:00:00,35,30
Brighouse Pool,Aquafit 7.00-8.00pm,11-Jul-17,19:00:00,35,35
Brighouse Pool,Aquafit 7.00-8.00pm,18-Jul-17,19:00:00,35,31
Brighouse Pool,Aquafit 7.00-8.00pm,25-Jul-17,19:00:00,35,32
Brighouse Pool,Aquafit 7.00-8.00pm,01-Aug-17,19:00:00,35,33
Brighouse Pool,Aquafit 7.00-8.00pm,08-Aug-17,19:00:00,35,35
Brighouse Pool,Aquafit 7.00-8.00pm,15-Aug-17,19:00:00,35,30
Brighouse Pool,Aquafit 7.00-8.00pm,22-Aug-17,19:00:00,35,26
Brighouse Pool,Aquafit 7.00-8.00pm,29-Aug-17,19:00:00,35,29
Brighouse Pool,Aquafit 7.00-8.00pm,05-Sep-17,19:00:00,35,35
Brighouse Pool,Aquafit 7.00-8.00pm,12-Sep-17,19:00:00,35,32
Brighouse Pool,Aquafit 7.00-8.00pm,19-Sep-17,19:00:00,35,32
Brighouse Pool,Aquafit 7.00-8.00pm,26-Sep-17,19:00:00,35,35
Brighouse Pool,Aquafit 11.00-12.00 Noon,07-Jul-17,11:00:00,35,34
Brighouse Pool,Aquafit 11.00-12.00 Noon,14-Jul-17,11:00:00,35,27
Brighouse Pool,Aquafit 11.00-12.00 Noon,21-Jul-17,11:00:00,35,34
Brighouse Pool,Aquafit 11.00-12.00 Noon,28-Jul-17,11:00:00,35,30
Brighouse Pool,Aquafit 11.00-12.00 Noon,04-Aug-17,11:00:00,35,29
Brighouse Pool,Aquafit 11.00-12.00 Noon,11-Aug-17,11:00:00,35,23
Brighouse Pool,Aquafit 11.00-12.00 Noon,18-Aug-17,11:00:00,35,35
Brighouse Pool,Aquafit 11.00-12.00 Noon,25-Aug-17,11:00:00,35,29
Brighouse Pool,Aquafit 11.00-12.00 Noon,01-Sep-17,11:00:00,35,30
Brighouse Pool,Aquafit 11.00-12.00 Noon,08-Sep-17,11:00:00,35,32
Brighouse Pool,Aquafit 11.00-12.00 Noon,15-Sep-17,11:00:00,35,32
Brighouse Pool,Aquafit 11.00-12.00 Noon,22-Sep-17,11:00:00,35,28
Brighouse Pool,Aquafit 11.00-12.00 Noon,29-Sep-17,11:00:00,35,24
Brighouse Pool,Aquafit 11am - 12,03-Jul-17,11:00:00,35,30
Brighouse Pool,Aquafit 11am - 12,10-Jul-17,11:00:00,35,36
Brighouse Pool,Aquafit 11am - 12,17-Jul-17,11:00:00,35,33
Brighouse Pool,Aquafit 11am - 12,24-Jul-17,11:00:00,35,36
Brighouse Pool,Aquafit 11am - 12,31-Jul-17,11:00:00,35,31
Brighouse Pool,Aquafit 11am - 12,07-Aug-17,11:00:00,35,32
Brighouse Pool,Aquafit 11am - 12,14-Aug-17,11:00:00,35,28
Brighouse Pool,Aquafit 11am - 12,21-Aug-17,11:00:00,35,33
Brighouse Pool,Aquafit 11am - 12,28-Aug-17,11:00:00,35,32
Brighouse Pool,Aquafit 11am - 12,04-Sep-17,11:00:00,35,30
Brighouse Pool,Aquafit 11am - 12,11-Sep-17,11:00:00,35,35
Brighouse Pool,Aquafit 11am - 12,18-Sep-17,11:00:00,35,35
Brighouse Pool,Aquafit 11am - 12,25-Sep-17,11:00:00,35,35
Brighouse Pool,Aquatots 10.00 To 10.30am,01-Jul-17,10:00:00,10,8
Brighouse Pool,Aquatots 10.00 To 10.30am,08-Jul-17,10:00:00,10,6
Brighouse Pool,Aquatots 10.00 To 10.30am,15-Jul-17,10:00:00,10,6
Brighouse Pool,Aquatots 10.00 To 10.30am,22-Jul-17,10:00:00,10,9
Brighouse Pool,Aquatots 10.00 To 10.30am,26-Aug-17,10:00:00,10,1
Brighouse Pool,Aquatots 10.00 To 10.30am,02-Sep-17,10:00:00,10,7
Brighouse Pool,Aquatots 10.00 To 10.30am,09-Sep-17,10:00:00,10,7
Brighouse Pool,Aquatots 10.00 To 10.30am,16-Sep-17,10:00:00,10,10
Brighouse Pool,Aquatots 10.00 To 10.30am,23-Sep-17,10:00:00,10,10
Brighouse Pool,Aquatots 10.00 To 10.30am,30-Sep-17,10:00:00,10,7
Brighouse Pool,Aquatots 10.30-11am,03-Jul-17,10:30:00,10,5
Brighouse Pool,Aquatots 10.30-11am,10-Jul-17,10:30:00,10,4
Brighouse Pool,Aquatots 10.30-11am,17-Jul-17,10:30:00,10,4
Brighouse Pool,Aquatots 10.30-11am,21-Aug-17,10:30:00,10,1
Brighouse Pool,Aquatots 10.30-11am,04-Sep-17,10:30:00,10,1
Brighouse Pool,Aquatots 10.30-11am,11-Sep-17,10:30:00,10,6
Brighouse Pool,Aquatots 10.30-11am,18-Sep-17,10:30:00,10,4
Brighouse Pool,Aquatots 10.30-11am,25-Sep-17,10:30:00,10,6
Brighouse Pool,Aquatots/baby 11.30-12.00,05-Jul-17,11:30:00,10,9
Brighouse Pool,Aquatots/baby 11.30-12.00,12-Jul-17,11:30:00,10,7
Brighouse Pool,Aquatots/baby 11.30-12.00,19-Jul-17,11:30:00,10,4
Brighouse Pool,Aquatots/baby 11.30-12.00,30-Aug-17,11:30:00,10,2
Brighouse Pool,Aquatots/baby 11.30-12.00,06-Sep-17,11:30:00,10,1
Brighouse Pool,Aquatots/baby 11.30-12.00,13-Sep-17,11:30:00,10,5
Brighouse Pool,Aquatots/baby 11.30-12.00,20-Sep-17,11:30:00,10,1
Brighouse Pool,Aquatots/baby 11.30-12.00,27-Sep-17,11:30:00,10,1
Brighouse Pool,Bodsculp Aero 10.30-11.30,05-Jul-17,10:30:00,35,13
Brighouse Pool,Bodsculp Aero 10.30-11.30,12-Jul-17,10:30:00,35,10
Brighouse Pool,Bodsculp Aero 10.30-11.30,19-Jul-17,10:30:00,35,6
Brighouse Pool,Bodsculp Aero 10.30-11.30,26-Jul-17,10:30:00,35,11
Brighouse Pool,Bodsculp Aero 10.30-11.30,02-Aug-17,10:30:00,35,11
Brighouse Pool,Bodsculp Aero 10.30-11.30,09-Aug-17,10:30:00,35,13
Brighouse Pool,Bodsculp Aero 10.30-11.30,16-Aug-17,10:30:00,35,13
Brighouse Pool,Bodsculp Aero 10.30-11.30,23-Aug-17,10:30:00,35,6
Brighouse Pool,Bodsculp Aero 10.30-11.30,30-Aug-17,10:30:00,35,8
Brighouse Pool,Bodsculp Aero 10.30-11.30,06-Sep-17,10:30:00,35,11
Brighouse Pool,Bodsculp Aero 10.30-11.30,13-Sep-17,10:30:00,35,13
Brighouse Pool,Bodsculp Aero 10.30-11.30,20-Sep-17,10:30:00,35,7
Brighouse Pool,Bodsculp Aero 10.30-11.30,27-Sep-17,10:30:00,35,11
Brighouse Pool,Body Attack 5.00-6.00pm,03-Jul-17,17:00:00,35,23
Brighouse Pool,Body Attack 5.00-6.00pm,10-Jul-17,17:00:00,35,31
Brighouse Pool,Body Attack 5.00-6.00pm,17-Jul-17,17:00:00,35,21
Brighouse Pool,Body Attack 5.00-6.00pm,24-Jul-17,17:00:00,35,18
Brighouse Pool,Body Attack 5.00-6.00pm,31-Jul-17,17:00:00,35,28
Brighouse Pool,Body Attack 5.00-6.00pm,07-Aug-17,17:00:00,35,26
Brighouse Pool,Body Attack 5.00-6.00pm,14-Aug-17,17:00:00,35,25
Brighouse Pool,Body Attack 5.00-6.00pm,21-Aug-17,17:00:00,35,27
Brighouse Pool,Body Attack 5.00-6.00pm,04-Sep-17,17:00:00,35,31
Brighouse Pool,Body Attack 5.00-6.00pm,11-Sep-17,17:00:00,35,22
Brighouse Pool,Body Attack 5.00-6.00pm,18-Sep-17,17:00:00,35,30
Brighouse Pool,Body Attack 5.00-6.00pm,25-Sep-17,17:00:00,35,23
Brighouse Pool,Body Attack 5.30 -6.30pm,05-Jul-17,17:30:00,35,32
Brighouse Pool,Body Attack 5.30 -6.30pm,12-Jul-17,17:30:00,35,32
Brighouse Pool,Body Attack 5.30 -6.30pm,19-Jul-17,17:30:00,35,30
Brighouse Pool,Body Attack 5.30 -6.30pm,26-Jul-17,17:30:00,35,35
Brighouse Pool,Body Attack 5.30 -6.30pm,02-Aug-17,17:30:00,35,35
Brighouse Pool,Body Attack 5.30 -6.30pm,09-Aug-17,17:30:00,35,31
Brighouse Pool,Body Attack 5.30 -6.30pm,16-Aug-17,17:30:00,35,28
Brighouse Pool,Body Attack 5.30 -6.30pm,23-Aug-17,17:30:00,35,32
Brighouse Pool,Body Attack 5.30 -6.30pm,30-Aug-17,17:30:00,35,25
Brighouse Pool,Body Attack 5.30 -6.30pm,06-Sep-17,17:30:00,35,30
Brighouse Pool,Body Attack 5.30 -6.30pm,13-Sep-17,17:30:00,35,29
Brighouse Pool,Body Attack 5.30 -6.30pm,20-Sep-17,17:30:00,35,26
Brighouse Pool,Body Attack 5.30 -6.30pm,27-Sep-17,17:30:00,35,24
Brighouse Pool,Body Attack 8.00-9.00pm,06-Jul-17,20:00:00,35,28
Brighouse Pool,Body Attack 8.00-9.00pm,13-Jul-17,20:00:00,35,33
Brighouse Pool,Body Attack 8.00-9.00pm,20-Jul-17,20:00:00,35,30
Brighouse Pool,Body Attack 8.00-9.00pm,27-Jul-17,20:00:00,35,32
Brighouse Pool,Body Attack 8.00-9.00pm,03-Aug-17,20:00:00,35,30
Brighouse Pool,Body Attack 8.00-9.00pm,10-Aug-17,20:00:00,35,25
Brighouse Pool,Body Attack 8.00-9.00pm,17-Aug-17,20:00:00,35,35
Brighouse Pool,Body Attack 8.00-9.00pm,24-Aug-17,20:00:00,35,30
Brighouse Pool,Body Attack 8.00-9.00pm,31-Aug-17,20:00:00,35,20
Brighouse Pool,Body Attack 8.00-9.00pm,07-Sep-17,20:00:00,35,33
Brighouse Pool,Body Attack 8.00-9.00pm,14-Sep-17,20:00:00,35,34
Brighouse Pool,Body Attack 8.00-9.00pm,21-Sep-17,20:00:00,35,34
Brighouse Pool,Body Attack 8.00-9.00pm,28-Sep-17,20:00:00,35,31
Brighouse Pool,Body Attack  9-10am,08-Jul-17,09:00:00,35,33
Brighouse Pool,Body Attack  9-10am,15-Jul-17,09:00:00,35,27
Brighouse Pool,Body Attack  9-10am,22-Jul-17,09:00:00,35,28
Brighouse Pool,Body Attack  9-10am,29-Jul-17,09:00:00,35,30
Brighouse Pool,Body Attack  9-10am,05-Aug-17,09:00:00,35,29
Brighouse Pool,Body Attack  9-10am,12-Aug-17,09:00:00,35,31
Brighouse Pool,Body Attack  9-10am,19-Aug-17,09:00:00,35,33
Brighouse Pool,Body Attack  9-10am,26-Aug-17,09:00:00,35,29
Brighouse Pool,Body Attack  9-10am,02-Sep-17,09:00:00,35,34
Brighouse Pool,Body Attack  9-10am,09-Sep-17,09:00:00,35,30
Brighouse Pool,Body Attack  9-10am,16-Sep-17,09:00:00,35,32
Brighouse Pool,Body Attack  9-10am,23-Sep-17,09:00:00,35,34
Brighouse Pool,Body Attack  9-10am,30-Sep-17,09:00:00,35,29
Brighouse Pool,Body Attack 10.00-11.00am,03-Jul-17,10:00:00,35,23
Brighouse Pool,Body Attack 10.00-11.00am,10-Jul-17,10:00:00,35,18
Brighouse Pool,Body Attack 10.00-11.00am,17-Jul-17,10:00:00,35,17
Brighouse Pool,Body Attack 10.00-11.00am,24-Jul-17,10:00:00,35,20
Brighouse Pool,Body Attack 10.00-11.00am,31-Jul-17,10:00:00,35,17
Brighouse Pool,Body Attack 10.00-11.00am,07-Aug-17,10:00:00,35,22
Brighouse Pool,Body Attack 10.00-11.00am,14-Aug-17,10:00:00,35,18
Brighouse Pool,Body Attack 10.00-11.00am,21-Aug-17,10:00:00,35,19
Brighouse Pool,Body Attack 10.00-11.00am,04-Sep-17,10:00:00,35,13
Brighouse Pool,Body Attack 10.00-11.00am,11-Sep-17,10:00:00,35,20
Brighouse Pool,Body Attack 10.00-11.00am,18-Sep-17,10:00:00,35,20
Brighouse Pool,Body Attack 10.00-11.00am,25-Sep-17,10:00:00,35,20
Brighouse Pool,Body Combat 6.00-7.00pm,06-Jul-17,18:00:00,35,27
Brighouse Pool,Body Combat 6.00-7.00pm,13-Jul-17,18:00:00,35,29
Brighouse Pool,Body Combat 6.00-7.00pm,20-Jul-17,18:00:00,35,26
Brighouse Pool,Body Combat 6.00-7.00pm,27-Jul-17,18:00:00,35,23
Brighouse Pool,Body Combat 6.00-7.00pm,03-Aug-17,18:00:00,35,24
Brighouse Pool,Body Combat 6.00-7.00pm,10-Aug-17,18:00:00,35,26
Brighouse Pool,Body Combat 6.00-7.00pm,17-Aug-17,18:00:00,35,25
Brighouse Pool,Body Combat 6.00-7.00pm,24-Aug-17,18:00:00,35,28
Brighouse Pool,Body Combat 6.00-7.00pm,31-Aug-17,18:00:00,35,27
Brighouse Pool,Body Combat 6.00-7.00pm,07-Sep-17,18:00:00,35,21
Brighouse Pool,Body Combat 6.00-7.00pm,14-Sep-17,18:00:00,35,24
Brighouse Pool,Body Combat 6.00-7.00pm,21-Sep-17,18:00:00,35,23
Brighouse Pool,Body Combat 6.00-7.00pm,28-Sep-17,18:00:00,35,30
Brighouse Pool,Body Combat 7.00-8.00am,03-Jul-17,07:00:00,35,7
Brighouse Pool,Body Combat 7.00-8.00am,10-Jul-17,07:00:00,35,10
Brighouse Pool,Body Combat 7.00-8.00am,17-Jul-17,07:00:00,35,8
Brighouse Pool,Body Combat 7.00-8.00am,24-Jul-17,07:00:00,35,9
Brighouse Pool,Body Combat 7.00-8.00am,31-Jul-17,07:00:00,35,5
Brighouse Pool,Body Combat 7.00-8.00am,07-Aug-17,07:00:00,35,6
Brighouse Pool,Body Combat 7.00-8.00am,14-Aug-17,07:00:00,35,9
Brighouse Pool,Body Combat 7.00-8.00am,21-Aug-17,07:00:00,35,6
Brighouse Pool,Body Combat 7.00-8.00am,28-Aug-17,07:00:00,35,7
Brighouse Pool,Body Combat 7.00-8.00am,04-Sep-17,07:00:00,35,11
Brighouse Pool,Body Combat 7.00-8.00am,11-Sep-17,07:00:00,35,10
Brighouse Pool,Body Combat 7.00-8.00am,18-Sep-17,07:00:00,35,12
Brighouse Pool,Body Combat 7.00-8.00am,25-Sep-17,07:00:00,35,14
Brighouse Pool,Body Combat 7.00-8.00pm,03-Jul-17,19:00:00,35,24
Brighouse Pool,Body Combat 7.00-8.00pm,07-Jul-17,19:00:00,35,18
Brighouse Pool,Body Combat 7.00-8.00pm,10-Jul-17,19:00:00,35,29
Brighouse Pool,Body Combat 7.00-8.00pm,14-Jul-17,19:00:00,35,23
Brighouse Pool,Body Combat 7.00-8.00pm,17-Jul-17,19:00:00,35,28
Brighouse Pool,Body Combat 7.00-8.00pm,21-Jul-17,19:00:00,35,11
Brighouse Pool,Body Combat 7.00-8.00pm,24-Jul-17,19:00:00,35,25
Brighouse Pool,Body Combat 7.00-8.00pm,28-Jul-17,19:00:00,35,15
Brighouse Pool,Body Combat 7.00-8.00pm,31-Jul-17,19:00:00,35,26
Brighouse Pool,Body Combat 7.00-8.00pm,04-Aug-17,19:00:00,35,9
Brighouse Pool,Body Combat 7.00-8.00pm,07-Aug-17,19:00:00,35,20
Brighouse Pool,Body Combat 7.00-8.00pm,11-Aug-17,19:00:00,35,12
Brighouse Pool,Body Combat 7.00-8.00pm,14-Aug-17,19:00:00,35,31
Brighouse Pool,Body Combat 7.00-8.00pm,18-Aug-17,19:00:00,35,19
Brighouse Pool,Body Combat 7.00-8.00pm,21-Aug-17,19:00:00,35,30
Brighouse Pool,Body Combat 7.00-8.00pm,25-Aug-17,19:00:00,35,17
Brighouse Pool,Body Combat 7.00-8.00pm,01-Sep-17,19:00:00,35,16
Brighouse Pool,Body Combat 7.00-8.00pm,04-Sep-17,19:00:00,35,31
Brighouse Pool,Body Combat 7.00-8.00pm,08-Sep-17,19:00:00,35,22
Brighouse Pool,Body Combat 7.00-8.00pm,11-Sep-17,19:00:00,35,32
Brighouse Pool,Body Combat 7.00-8.00pm,15-Sep-17,19:00:00,35,24
Brighouse Pool,Body Combat 7.00-8.00pm,18-Sep-17,19:00:00,35,31
Brighouse Pool,Body Combat 7.00-8.00pm,22-Sep-17,19:00:00,35,20
Brighouse Pool,Body Combat 7.00-8.00pm,25-Sep-17,19:00:00,35,31
Brighouse Pool,Body Combat 7.00-8.00pm,29-Sep-17,19:00:00,35,21
Brighouse Pool,Body Combat 9-10am,02-Jul-17,09:00:00,35,22
Brighouse Pool,Body Combat 9-10am,09-Jul-17,09:00:00,35,25
Brighouse Pool,Body Combat 9-10am,16-Jul-17,09:00:00,35,26
Brighouse Pool,Body Combat 9-10am,23-Jul-17,09:00:00,35,28
Brighouse Pool,Body Combat 9-10am,30-Jul-17,09:00:00,35,30
Brighouse Pool,Body Combat 9-10am,06-Aug-17,09:00:00,35,30
Brighouse Pool,Body Combat 9-10am,13-Aug-17,09:00:00,35,26
Brighouse Pool,Body Combat 9-10am,20-Aug-17,09:00:00,35,27
Brighouse Pool,Body Combat 9-10am,27-Aug-17,09:00:00,35,27
Brighouse Pool,Body Combat 9-10am,03-Sep-17,09:00:00,35,29
Brighouse Pool,Body Combat 9-10am,10-Sep-17,09:00:00,35,23
Brighouse Pool,Body Combat 9-10am,17-Sep-17,09:00:00,35,25
Brighouse Pool,Body Combat 9-10am,24-Sep-17,09:00:00,35,26
Brighouse Pool,Body Combat 10-11am,01-Jul-17,10:00:00,35,30
Brighouse Pool,Body Combat 10-11am,08-Jul-17,10:00:00,35,27
Brighouse Pool,Body Combat 10-11am,15-Jul-17,10:00:00,35,30
Brighouse Pool,Body Combat 10-11am,22-Jul-17,10:00:00,35,27
Brighouse Pool,Body Combat 10-11am,29-Jul-17,10:00:00,35,30
Brighouse Pool,Body Combat 10-11am,05-Aug-17,10:00:00,35,31
Brighouse Pool,Body Combat 10-11am,12-Aug-17,10:00:00,35,28
