"OA11CD","LAD11NM","PM252013me"
"E00021776","Waltham Forest",16.092441090998
"E00021777","Waltham Forest",16.105527682182
"E00021774","Waltham Forest",15.857565582776
"E00021775","Waltham Forest",15.81981775712
"E00021772","Waltham Forest",15.883989613632
"E00021773","Waltham Forest",16.04542265998
"E00021778","Waltham Forest",15.824858566125
"E00021779","Waltham Forest",15.876435709935
"E00021966","Waltham Forest",16.327187769754
"E00021967","Waltham Forest",15.886115569324
"E00021964","Waltham Forest",15.857127992978
"E00021965","Waltham Forest",15.801874597194
"E00021962","Waltham Forest",15.909242007197
"E00021960","Waltham Forest",15.79110302031
"E00021961","Waltham Forest",16.068622752133
"E00021969","Waltham Forest",15.736588394433
"E00022137","Waltham Forest",15.529112854896
"E00022134","Waltham Forest",15.815858172555
"E00022135","Waltham Forest",15.725931759884
"E00022132","Waltham Forest",15.472914822896
"E00022133","Waltham Forest",15.372541704748
"E00022130","Waltham Forest",15.345593073407
"E00022131","Waltham Forest",15.395709064569
"E00022138","Waltham Forest",15.586382109543
"E00022139","Waltham Forest",15.759689358832
"E00022046","Waltham Forest",15.201602589
"E00022047","Waltham Forest",15.389775099073
"E00022044","Waltham Forest",15.198043882847
"E00022045","Waltham Forest",15.265447949555
"E00022042","Waltham Forest",15.407038732009
"E00022043","Waltham Forest",15.306603280703
"E00022040","Waltham Forest",15.339540043744
"E00022041","Waltham Forest",15.438379754411
"E00022048","Waltham Forest",15.355691709518
"E00021887","Waltham Forest",15.219602731558
"E00022049","Waltham Forest",15.088206520859
"E00021886","Waltham Forest",15.050314860874
"E00021807","Waltham Forest",16.000947129493
"E00021804","Waltham Forest",15.905047776564
"E00021885","Waltham Forest",15.32430476048
"E00021805","Waltham Forest",16.362268178891
"E00021884","Waltham Forest",15.083603803573
"E00021802","Waltham Forest",15.827854753851
"E00021883","Waltham Forest",15.009372308583
"E00021803","Waltham Forest",15.857866154777
"E00021882","Waltham Forest",15.135042369695
"E00021800","Waltham Forest",15.895024776459
"E00021881","Waltham Forest",14.999429329022
"E00021801","Waltham Forest",16.33863758511
"E00021880","Waltham Forest",15.399310873266
"E00021888","Waltham Forest",14.942308092692
"E00021809","Waltham Forest",16.051401304162
"E00021976","Waltham Forest",15.937898921967
"E00021977","Waltham Forest",15.850140552895
"E00021974","Waltham Forest",16.001593138042
"E00021975","Waltham Forest",16.018005504943
"E00021972","Waltham Forest",16.222220871665
"E00021973","Waltham Forest",15.860959741804
"E00021970","Waltham Forest",15.987994093644
"E00021971","Waltham Forest",16.06016333598
"E00021978","Waltham Forest",15.934857196278
"E00021979","Waltham Forest",15.916006524222
"E00022187","Waltham Forest",15.855917743608
"E00022106","Waltham Forest",15.808461501382
"E00022186","Waltham Forest",16.065421263377
"E00022107","Waltham Forest",15.733345764024
"E00022185","Waltham Forest",15.769065134453
"E00022104","Waltham Forest",16.339599490166
"E00022184","Waltham Forest",16.168715222677
"E00022183","Waltham Forest",15.835116191344
"E00022102","Waltham Forest",15.735544586182
"E00022182","Waltham Forest",15.72352340968
"E00022103","Waltham Forest",15.767774003451
"E00022100","Waltham Forest",15.807270707755
"E00022181","Waltham Forest",15.773275273911
"E00022101","Waltham Forest",16.004866537501
"E00022189","Waltham Forest",16.270714041116
"E00022108","Waltham Forest",15.733308117965
"E00022188","Waltham Forest",15.731507944506
"E00022109","Waltham Forest",15.963572400682
"E00022056","Waltham Forest",15.253452130218
"E00022057","Waltham Forest",15.731601419903
"E00022054","Waltham Forest",15.225108685317
"E00022055","Waltham Forest",15.350747529198
"E00022052","Waltham Forest",15.172732808373
"E00022053","Waltham Forest",15.538300454242
"E00022050","Waltham Forest",15.368463787539
"E00022051","Waltham Forest",15.217026671102
"E00022058","Waltham Forest",15.541251332307
"E00021816","Waltham Forest",16.381178675471
"E00021897","Waltham Forest",15.085687988683
"E00022059","Waltham Forest",15.34468420725
"E00021817","Waltham Forest",16.401865080501
"E00021896","Waltham Forest",15.092266423362
"E00021814","Waltham Forest",17.20289550289
"E00021895","Waltham Forest",15.096026132087
"E00021815","Waltham Forest",16.527900377909
"E00021894","Waltham Forest",15.036811165188
"E00021812","Waltham Forest",16.869393793742
"E00021893","Waltham Forest",15.097366879203
"E00021813","Waltham Forest",16.002331073468
"E00021892","Waltham Forest",14.87287735632
"E00021810","Waltham Forest",16.064154059311
"E00021891","Waltham Forest",15.096109613341
"E00021890","Waltham Forest",15.046047421245
"E00021811","Waltham Forest",16.083082115441
"E00021818","Waltham Forest",16.220745211062
"E00021899","Waltham Forest",14.81034994856
"E00021819","Waltham Forest",15.975850912241
"E00021898","Waltham Forest",14.931872148362
"E00022367","Waltham Forest",15.770749266555
"E00022364","Waltham Forest",15.79869391237
"E00022365","Waltham Forest",15.711080195857
"E00022362","Waltham Forest",15.821989955324
"E00022363","Waltham Forest",15.708136219449
"E00022360","Waltham Forest",15.92035074234
"E00022361","Waltham Forest",15.684174823761
"E00022368","Waltham Forest",16.14990628895
"E00022369","Waltham Forest",15.835447255303
"E00021447","Tower Hamlets",16.515545070171
"E00021753","Tower Hamlets",17.22837335092
"E00021750","Tower Hamlets",17.048862640172
"E00021663","Tower Hamlets",16.884664853414
"E00021399","Tower Hamlets",17.441664731061
"E00021577","Tower Hamlets",16.600425280057
"E00021671","Tower Hamlets",17.005080782134
"E00021731","Tower Hamlets",16.909368693829
"E00021185","Tower Hamlets",16.597470925779
"E00021188","Tower Hamlets",16.774596458258
"E00021463","Tower Hamlets",16.592178051288
"E00021461","Tower Hamlets",16.574999028986
"E00167176","Tower Hamlets",16.975533156559
"E00021192","Tower Hamlets",17.069540023804
"E00021374","Tower Hamlets",16.613092196615
"E00021379","Tower Hamlets",16.717784366092
"E00021295","Tower Hamlets",16.338824001634
"E00021214","Tower Hamlets",17.160819326128
"E00021290","Tower Hamlets",16.323976516724
"E00021211","Tower Hamlets",16.626334749419
"E00021716","Tower Hamlets",17.124404117979
"E00021715","Tower Hamlets",17.11188788163
"E00021622","Tower Hamlets",16.949215984344
"E00167142","Tower Hamlets",18.064132012956
"E00167247","Tower Hamlets",16.521614619664
"E00021631","Tower Hamlets",16.662129821777
"E00021168","Tower Hamlets",17.283268773878
"E00167256","Tower Hamlets",16.55927616617
"E00021267","Tower Hamlets",16.427837612985
"E00021764","Tower Hamlets",16.825548716954
"E00021177","Tower Hamlets",16.580965903498
"E00021172","Tower Hamlets",16.487200877246
"E00021171","Tower Hamlets",16.513291580508
"E00167078","Tower Hamlets",18.190501284008
"E00021274","Tower Hamlets",16.489495652063
"E00021636","Tower Hamlets",16.759365364357
"E00021694","Tower Hamlets",17.115342602287
"E00021615","Tower Hamlets",16.752214813232
"E00021332","Tower Hamlets",16.532999840336
"E00167235","Tower Hamlets",16.688599828464
"E00167180","Tower Hamlets",17.280643310547
"E00167109","Tower Hamlets",16.35819348422
"E00167206","Tower Hamlets",16.50703971386
"E00021256","Tower Hamlets",16.324635464212
"E00021252","Tower Hamlets",16.371857014108
"E00021563","Tower Hamlets",17.255544662476
"E00021489","Tower Hamlets",16.520489240948
"E00021408","Tower Hamlets",17.455483334405
"E00167118","Tower Hamlets",16.176630753737
"E00021318","Tower Hamlets",16.641567048572
"E00167217","Tower Hamlets",16.489915782008
"E00167214","Tower Hamlets",17.411264689376
"E00021238","Tower Hamlets",16.426600060693
"E00021648","Tower Hamlets",16.8883061409
"E00167168","Tower Hamlets",17.261652384049
"E00021460","Tower Hamlets",16.985701243083
"E00021700","Tower Hamlets",17.115939467294
"E00021296","Tower Hamlets",16.889732434199
"E00021217","Tower Hamlets",16.805416480355
"E00021525","Tower Hamlets",16.19729112324
"E00021475","Tower Hamlets",17.355737235329
"E00021712","Tower Hamlets",17.332610829671
"E00021713","Tower Hamlets",17.026699542999
"E00167246","Tower Hamlets",16.229591846466
"E00167245","Tower Hamlets",16.720477217561
"E00021539","Tower Hamlets",16.144481952374
"E00021166","Tower Hamlets",16.642264990971
"E00021350","Tower Hamlets",18.237508754341
"E00167251","Tower Hamlets",16.665849962096
"E00021454","Tower Hamlets",16.868659973145
"E00021608","Tower Hamlets",17.127495829264
"E00021689","Tower Hamlets",17.609513346354
"E00167226","Tower Hamlets",16.873268763224
"E00167227","Tower Hamlets",16.58664071971
"E00021596","Tower Hamlets",17.081554212068
"E00021517","Tower Hamlets",16.207817482226
"E00021366","Tower Hamlets",16.478971568021
"E00021364","Tower Hamlets",16.44166490464
"E00021363","Tower Hamlets",16.583615127875
"E00021368","Tower Hamlets",18.403692054749
"E00167265","Tower Hamlets",16.629430587033
"E00021294","Tower Hamlets",16.464588627671
"E00021215","Tower Hamlets",16.730620083508
"E00021298","Tower Hamlets",16.348002495704
"E00021219","Tower Hamlets",16.113647905302
"E00021426","Tower Hamlets",16.707231345
"E00021422","Tower Hamlets",16.722322119043
"E00167110","Tower Hamlets",16.292316177745
"E00167191","Tower Hamlets",16.344785054525
"E00167190","Tower Hamlets",16.853721618652
"E00021146","Tower Hamlets",16.900880601671
"E00021430","Tower Hamlets",16.745200869063
"E00167183","Tower Hamlets",16.316375732422
"E00167103","Tower Hamlets",17.682037734985
"E00167186","Tower Hamlets",16.498343523811
"E00021484","Tower Hamlets",16.468589994642
"E00021405","Tower Hamlets",16.553104661202
"E00021400","Tower Hamlets",16.820740932176
"E00021481","Tower Hamlets",16.540443960226
"E00021480","Tower Hamlets",16.387862417433
"E00021488","Tower Hamlets",16.687292886817
"E00021409","Tower Hamlets",17.949192802861
"E00021662","Tower Hamlets",16.938029408455
"E00021660","Tower Hamlets",17.075255288018
"E00167219","Tower Hamlets",16.646229585012
"E00021497","Tower Hamlets",16.555556615194
"E00021416","Tower Hamlets",16.996792270291
"E00021491","Tower Hamlets",16.585578855921
"E00021410","Tower Hamlets",16.761699676514
"E00021728","Tower Hamlets",17.360048587506
"E00021235","Tower Hamlets",17.234500249227
"E00021541","Tower Hamlets",18.718462326947
"E00021736","Tower Hamlets",16.67412815672
"E00021733","Tower Hamlets",17.279539848442
"E00021739","Tower Hamlets",17.539961964251
"E00021646","Tower Hamlets",16.771783174787
"E00021640","Tower Hamlets",18.013493792216
"E00021641","Tower Hamlets",16.751822866243
"E00167160","Tower Hamlets",16.396426841191
"E00021187","Tower Hamlets",16.938272512184
"E00021186","Tower Hamlets",16.722287368774
"E00167087","Tower Hamlets",17.03373306676
"E00021175","Tower Hamlets",16.430809486203
"E00021173","Tower Hamlets",16.565951211112
"E00021286","Tower Hamlets",16.392824826922
"E00021207","Tower Hamlets",16.771651373969
"E00021203","Tower Hamlets",17.0265007564
"E00021282","Tower Hamlets",16.581239202748
"E00021555","Tower Hamlets",16.386223747617
"E00021553","Tower Hamlets",16.361444049411
"E00021467","Tower Hamlets",17.143047845186
"E00021462","Tower Hamlets",17.129546621571
"E00021708","Tower Hamlets",16.896077225848
"E00021709","Tower Hamlets",16.884666840235
"E00021658","Tower Hamlets",16.817790985107
"E00021199","Tower Hamlets",16.593208312988
"E00167093","Tower Hamlets",16.890507351268
"E00167092","Tower Hamlets",16.903159332275
"E00167090","Tower Hamlets",17.810033393629
"E00021376","Tower Hamlets",17.428283832691
"E00021377","Tower Hamlets",17.399826146135
"E00021370","Tower Hamlets",16.383548412155
"E00021378","Tower Hamlets",18.050676995581
"E00021527","Tower Hamlets",16.194397809213
"E00021521","Tower Hamlets",16.164682537902
"E00021477","Tower Hamlets",16.778293067759
"E00021717","Tower Hamlets",17.162787914276
"E00021625","Tower Hamlets",18.067957075682
"E00021623","Tower Hamlets",17.392734273275
"E00167147","Tower Hamlets",16.86964225769
"E00167145","Tower Hamlets",16.69284624758
"E00021346","Tower Hamlets",16.742480639754
"E00021342","Tower Hamlets",16.457854906718
"E00021340","Tower Hamlets",17.439793408927
"E00021535","Tower Hamlets",16.150606155396
"E00021445","Tower Hamlets",16.902038632017
"E00021637","Tower Hamlets",16.931977577209
"E00021632","Tower Hamlets",16.861810253512
"E00021162","Tower Hamlets",16.63295451573
"E00021163","Tower Hamlets",16.85842173287
"E00021160","Tower Hamlets",16.66963218689
"E00021161","Tower Hamlets",16.692033520451
"E00021566","Tower Hamlets",17.010395379714
"E00021567","Tower Hamlets",16.767557430267
"E00021564","Tower Hamlets",16.654204014369
"E00021565","Tower Hamlets",16.949449377545
"E00021562","Tower Hamlets",16.784576060408
"E00021560","Tower Hamlets",17.041432072566
"E00021561","Tower Hamlets",17.854893631405
"E00021569","Tower Hamlets",17.146958571214
"E00167112","Tower Hamlets",16.283750903222
"E00167193","Tower Hamlets",16.428532035983
"E00167113","Tower Hamlets",16.2829117153
"E00167192","Tower Hamlets",16.540921124545
"E00167111","Tower Hamlets",16.431365694318
"E00167197","Tower Hamlets",16.64362957364
"E00167116","Tower Hamlets",16.21254576331
"E00167196","Tower Hamlets",16.651444964939
"E00167117","Tower Hamlets",16.276156425476
"E00167195","Tower Hamlets",16.526075681051
"E00167114","Tower Hamlets",16.291179165982
"E00167115","Tower Hamlets",16.262857113244
"E00021227","Tower Hamlets",16.177255239152
"E00021224","Tower Hamlets",16.426899053489
"E00021225","Tower Hamlets",16.535229881605
"E00021223","Tower Hamlets",16.749875768026
"E00021220","Tower Hamlets",16.270959303114
"E00167252","Tower Hamlets",16.703536128998
"E00021268","Tower Hamlets",16.534997386317
"E00021506","Tower Hamlets",16.510620900563
"E00021587","Tower Hamlets",16.62793466568
"E00021507","Tower Hamlets",16.507886010247
"E00021586","Tower Hamlets",16.6252148492
"E00021503","Tower Hamlets",16.492780685425
"E00021582","Tower Hamlets",16.682379416057
"E00021509","Tower Hamlets",16.94784041012
"E00021588","Tower Hamlets",16.639201243718
"E00021450","Tower Hamlets",16.867351023356
"E00021600","Tower Hamlets",16.703405987133
"E00021681","Tower Hamlets",17.596749944785
"E00021680","Tower Hamlets",17.432890410276
"E00021601","Tower Hamlets",16.587904960878
"E00167129","Tower Hamlets",16.259533252356
"E00167220","Tower Hamlets",16.654863891602
"E00021272","Tower Hamlets",17.395573012683
"E00021273","Tower Hamlets",16.394713163376
"E00021591","Tower Hamlets",16.675917501035
"E00021510","Tower Hamlets",17.682557783931
"E00021695","Tower Hamlets",17.054890450011
"E00021614","Tower Hamlets",16.772089371314
"E00167131","Tower Hamlets",16.303654921682
"E00167137","Tower Hamlets",17.055737868599
"E00021337","Tower Hamlets",16.619399888175
"E00021335","Tower Hamlets",16.510024333
"E00021333","Tower Hamlets",16.456787490845
"E00021330","Tower Hamlets",16.756998488482
"E00167232","Tower Hamlets",17.246327109959
"E00021244","Tower Hamlets",16.527411925487
"E00021248","Tower Hamlets",16.384136072795
"E00021431","Tower Hamlets",16.787832011347
"E00167100","Tower Hamlets",17.265561676025
"E00167181","Tower Hamlets",18.247445821762
"E00167189","Tower Hamlets",18.178784348244
"E00021158","Tower Hamlets",16.630456178085
"E00021306","Tower Hamlets",16.737543768134
"E00021307","Tower Hamlets",16.685179348075
"E00021386","Tower Hamlets",18.583343346914
"E00021304","Tower Hamlets",16.681319211526
"E00021385","Tower Hamlets",16.59355204974
"E00021301","Tower Hamlets",16.725656739597
"E00021380","Tower Hamlets",16.917325697447
"E00021309","Tower Hamlets",16.313712699073
"E00021388","Tower Hamlets",16.433611513388
"E00167208","Tower Hamlets",16.624435000949
"E00021254","Tower Hamlets",16.284767353788
"E00021255","Tower Hamlets",16.245514965057
"E00021253","Tower Hamlets",16.48957233429
"E00021251","Tower Hamlets",16.383773384094
"E00021258","Tower Hamlets",16.323987830769
"E00021259","Tower Hamlets",16.290330736261
"E00021406","Tower Hamlets",16.70361491612
"E00021487","Tower Hamlets",16.541371587497
"E00021486","Tower Hamlets",16.695930595398
"E00021407","Tower Hamlets",17.166086492867
"E00021404","Tower Hamlets",18.612768906813
"E00021485","Tower Hamlets",16.603527729328
"E00021483","Tower Hamlets",16.628083893277
"E00021402","Tower Hamlets",16.564638137817
"E00021482","Tower Hamlets",16.568152137425
"E00021756","Tower Hamlets",16.819411754608
"E00021757","Tower Hamlets",16.772099227905
"E00021754","Tower Hamlets",17.787968508403
"E00021755","Tower Hamlets",16.775770256736
"E00021752","Tower Hamlets",17.129694408841
"E00021758","Tower Hamlets",16.911463578542
"E00021759","Tower Hamlets",16.750142953335
"E00021666","Tower Hamlets",17.775345815931
"E00021667","Tower Hamlets",16.897092033835
"E00021665","Tower Hamlets",17.02372478909
"E00021661","Tower Hamlets",17.277974165879
"E00021668","Tower Hamlets",16.709839859009
"E00021669","Tower Hamlets",17.223742454283
"E00167194","Tower Hamlets",16.338098301607
"E00167199","Tower Hamlets",16.392409408427
"E00167198","Tower Hamlets",17.646210432053
"E00167119","Tower Hamlets",16.187371444702
"E00021397","Tower Hamlets",16.509383610317
"E00021316","Tower Hamlets",16.31337626227
"E00021396","Tower Hamlets",16.416252708435
"E00021317","Tower Hamlets",16.420659498735
"E00021395","Tower Hamlets",16.505892297496
"E00021314","Tower Hamlets",16.361916542053
"E00021394","Tower Hamlets",16.550757897867
"E00021315","Tower Hamlets",16.285131136576
"E00021393","Tower Hamlets",17.642374377097
"E00021312","Tower Hamlets",16.783173680305
"E00021313","Tower Hamlets",16.612154229482
"E00021392","Tower Hamlets",16.771894923017
"E00021310","Tower Hamlets",16.39594689194
"E00021391","Tower Hamlets",16.995015809516
"E00021311","Tower Hamlets",16.310114600442
"E00021398","Tower Hamlets",17.09314788621
"E00021319","Tower Hamlets",17.007888484646
"E00167212","Tower Hamlets",16.658113195541
"E00167213","Tower Hamlets",16.585108852386
"E00167210","Tower Hamlets",16.422027587891
"E00167211","Tower Hamlets",16.634856597237
"E00167216","Tower Hamlets",16.528449875968
"E00167215","Tower Hamlets",16.955608658169
"E00167218","Tower Hamlets",16.958385603768
"E00021228","Tower Hamlets",16.308272131558
"E00021229","Tower Hamlets",16.287288372333
"E00021574","Tower Hamlets",16.668724859914
"E00021572","Tower Hamlets",16.673293316003
"E00021579","Tower Hamlets",16.635337281501
"E00021496","Tower Hamlets",16.661067750719
"E00021417","Tower Hamlets",16.986660568802
"E00021495","Tower Hamlets",16.597359028985
"E00021414","Tower Hamlets",16.6847143809
"E00021494","Tower Hamlets",16.930315601582
"E00021415","Tower Hamlets",16.576960273411
"E00021493","Tower Hamlets",16.572158455849
"E00021412","Tower Hamlets",16.973327347727
"E00021492","Tower Hamlets",16.630871570472
"E00021413","Tower Hamlets",16.872402763367
"E00021490","Tower Hamlets",16.832302214224
"E00021411","Tower Hamlets",16.778710456122
"E00021499","Tower Hamlets",16.967673710414
"E00021418","Tower Hamlets",16.796666496678
"E00021419","Tower Hamlets",16.655691475704
"E00021498","Tower Hamlets",16.973899523417
"E00021726","Tower Hamlets",16.906165804182
"E00021727","Tower Hamlets",16.855541335212
"E00021724","Tower Hamlets",16.785156038072
"E00021725","Tower Hamlets",16.737194803026
"E00021722","Tower Hamlets",17.000585926904
"E00021723","Tower Hamlets",17.459590435028
"E00021729","Tower Hamlets",16.813817942584
"E00021676","Tower Hamlets",18.452455173839
"E00021677","Tower Hamlets",16.980117862507
"E00021674","Tower Hamlets",17.647112938666
"E00021675","Tower Hamlets",17.008365557744
"E00021672","Tower Hamlets",17.226365272815
"E00021673","Tower Hamlets",17.70905389177
"E00021670","Tower Hamlets",16.883190958123
"E00021678","Tower Hamlets",16.956392560686
"E00021679","Tower Hamlets",17.029171126229
"E00021236","Tower Hamlets",17.223331416095
"E00021230","Tower Hamlets",16.064676699431
"E00021231","Tower Hamlets",16.098512867519
"E00021239","Tower Hamlets",16.295076699426
"E00021546","Tower Hamlets",16.412176949637
"E00021547","Tower Hamlets",16.320509262085
"E00021544","Tower Hamlets",16.31058883667
"E00021542","Tower Hamlets",16.757222970327
"E00021543","Tower Hamlets",16.358059406281
"E00021549","Tower Hamlets",16.360614407447
"E00021737","Tower Hamlets",16.876765225385
"E00021714","Tower Hamlets",17.097808790207
"E00021710","Tower Hamlets",17.003130522641
"E00021711","Tower Hamlets",17.234683168851
"E00021718","Tower Hamlets",17.18761951045
"E00021719","Tower Hamlets",17.265121459961
"E00021427","Tower Hamlets",18.748218178749
"E00021424","Tower Hamlets",16.749453182878
"E00021425","Tower Hamlets",17.753660891918
"E00021423","Tower Hamlets",16.793431398345
"E00021420","Tower Hamlets",17.626144047441
"E00021421","Tower Hamlets",16.807558743459
"E00021428","Tower Hamlets",16.490348414371
"E00021429","Tower Hamlets",16.528565819199
"E00021734","Tower Hamlets",17.227608852699
"E00021735","Tower Hamlets",17.234141622271
"E00021732","Tower Hamlets",16.842901175363
"E00021730","Tower Hamlets",16.983248244884
"E00021738","Tower Hamlets",17.391141255697
"E00021644","Tower Hamlets",17.576591644287
"E00021642","Tower Hamlets",16.80449270433
"E00021643","Tower Hamlets",16.865308817695
"E00021649","Tower Hamlets",17.527750878964
"E00167162","Tower Hamlets",16.217085838318
"E00167163","Tower Hamlets",16.490225547968
"E00167161","Tower Hamlets",16.691051326814
"E00167166","Tower Hamlets",17.501091723172
"E00167167","Tower Hamlets",18.70987479266
"E00167164","Tower Hamlets",16.266888300578
"E00167165","Tower Hamlets",16.50092309316
"E00167169","Tower Hamlets",17.342337103451
"E00021184","Tower Hamlets",16.699939155579
"E00021183","Tower Hamlets",16.712375106812
"E00021182","Tower Hamlets",16.946801980337
"E00021181","Tower Hamlets",17.168817319368
"E00021180","Tower Hamlets",16.811345656713
"E00021189","Tower Hamlets",16.909338556487
"E00167083","Tower Hamlets",16.627969353287
"E00167082","Tower Hamlets",16.465005089255
"E00167081","Tower Hamlets",16.136237117222
"E00167080","Tower Hamlets",16.179576433622
"E00167086","Tower Hamlets",17.232732914864
"E00167085","Tower Hamlets",16.956775690054
"E00167084","Tower Hamlets",16.884422739202
"E00167089","Tower Hamlets",17.306971841388
"E00167088","Tower Hamlets",17.230707107052
"E00021367","Tower Hamlets",16.523698467678
"E00021365","Tower Hamlets",16.652280966441
"E00021360","Tower Hamlets",16.44335433415
"E00021361","Tower Hamlets",16.49481573559
"E00021369","Tower Hamlets",16.970188652597
"E00167262","Tower Hamlets",16.233862241109
"E00167263","Tower Hamlets",16.375383377075
"E00167260","Tower Hamlets",16.612414290508
"E00167261","Tower Hamlets",16.714586257935
"E00167266","Tower Hamlets",16.692096339332
"E00167264","Tower Hamlets",16.807747456065
"E00021206","Tower Hamlets",16.692129048434
"E00021287","Tower Hamlets",16.515654844396
"E00021204","Tower Hamlets",16.845072160918
"E00021285","Tower Hamlets",16.912271462235
"E00021205","Tower Hamlets",16.571899634141
"E00021202","Tower Hamlets",16.860808596892
"E00021200","Tower Hamlets",16.993689417839
"E00021281","Tower Hamlets",16.328013794763
"E00021201","Tower Hamlets",16.576349973679
"E00021280","Tower Hamlets",16.524982937312
"E00021289","Tower Hamlets",16.309273910522
"E00021208","Tower Hamlets",16.708835653357
"E00021288","Tower Hamlets",16.490738010406
"E00021209","Tower Hamlets",16.65577246926
"E00021556","Tower Hamlets",16.185553603702
"E00021557","Tower Hamlets",16.160634613037
"E00021554","Tower Hamlets",16.354814584439
"E00021552","Tower Hamlets",16.616509151459
"E00021550","Tower Hamlets",16.279584326395
"E00021559","Tower Hamlets",16.740942023266
"E00021466","Tower Hamlets",16.379504978657
"E00021464","Tower Hamlets",16.78974980441
"E00021465","Tower Hamlets",16.471803029378
"E00021468","Tower Hamlets",16.55198234982
"E00021469","Tower Hamlets",16.599971669061
"E00021706","Tower Hamlets",16.847661295245
"E00021707","Tower Hamlets",16.824473798275
"E00021704","Tower Hamlets",16.945148515701
"E00021705","Tower Hamlets",16.851006507874
"E00021702","Tower Hamlets",17.047158665127
"E00021703","Tower Hamlets",17.244665024128
"E00021701","Tower Hamlets",16.86451288859
"E00021656","Tower Hamlets",17.680829234143
"E00021657","Tower Hamlets",19.038162787755
"E00021654","Tower Hamlets",16.94950374804
"E00021655","Tower Hamlets",18.138077347367
"E00021652","Tower Hamlets",17.992079416911
"E00021653","Tower Hamlets",17.081801121051
"E00021650","Tower Hamlets",17.592675416366
"E00021651","Tower Hamlets",18.107511675036
"E00021659","Tower Hamlets",17.287406819661
"E00167172","Tower Hamlets",17.357699859974
"E00167173","Tower Hamlets",16.823241223994
"E00167170","Tower Hamlets",16.228493347909
"E00167171","Tower Hamlets",16.991795294625
"E00167177","Tower Hamlets",17.553932679005
"E00167174","Tower Hamlets",16.988631018277
"E00167175","Tower Hamlets",16.977731343862
"E00167178","Tower Hamlets",17.240131448816
"E00167179","Tower Hamlets",17.527450956147
"E00021197","Tower Hamlets",16.755277418754
"E00021196","Tower Hamlets",16.667644500732
"E00021195","Tower Hamlets",16.995288848877
"E00021194","Tower Hamlets",17.019749500712
"E00021193","Tower Hamlets",17.402482924254
"E00021191","Tower Hamlets",16.927141691509
"E00021190","Tower Hamlets",17.603866710219
"E00021198","Tower Hamlets",17.049029308817
"E00167091","Tower Hamlets",17.480648236397
"E00167097","Tower Hamlets",17.731189113552
"E00167096","Tower Hamlets",17.261597224644
"E00167095","Tower Hamlets",17.65926361084
"E00167094","Tower Hamlets",17.667348831892
"E00167099","Tower Hamlets",18.083416355981
"E00167098","Tower Hamlets",17.303755896432
"E00021375","Tower Hamlets",16.492811033997
"E00021372","Tower Hamlets",16.617535415449
"E00021371","Tower Hamlets",16.479376856486
"E00021297","Tower Hamlets",16.459195739345
"E00021216","Tower Hamlets",16.833552706069
"E00021212","Tower Hamlets",16.689854281289
"E00021292","Tower Hamlets",16.438295537775
"E00021213","Tower Hamlets",16.735164718628
"E00021291","Tower Hamlets",16.499500274658
"E00021210","Tower Hamlets",16.627791963775
"E00021299","Tower Hamlets",16.349537164393
"E00021218","Tower Hamlets",16.194234019175
"E00021526","Tower Hamlets",16.272686554214
"E00021524","Tower Hamlets",16.348137752119
"E00021522","Tower Hamlets",16.230307665738
"E00021520","Tower Hamlets",16.189400916006
"E00021528","Tower Hamlets",16.138209146167
"E00021529","Tower Hamlets",16.118239998817
"E00021476","Tower Hamlets",16.697926291104
"E00021474","Tower Hamlets",16.570086479187
"E00021473","Tower Hamlets",16.913448910381
"E00021470","Tower Hamlets",16.437635447528
"E00021471","Tower Hamlets",16.515723046802
"E00021478","Tower Hamlets",16.617753577955
"E00021479","Tower Hamlets",16.993856315841
"E00021626","Tower Hamlets",17.482828265331
"E00021627","Tower Hamlets",17.485329284224
"E00021624","Tower Hamlets",19.052207006167
"E00021620","Tower Hamlets",18.23981739493
"E00021621","Tower Hamlets",17.416516685486
"E00021628","Tower Hamlets",18.358815147959
"E00021629","Tower Hamlets",16.633628017024
"E00167143","Tower Hamlets",17.299035442119
"E00167140","Tower Hamlets",18.319185801915
"E00167141","Tower Hamlets",17.66227083908
"E00167146","Tower Hamlets",17.309721647803
"E00167144","Tower Hamlets",17.322600804842
"E00167148","Tower Hamlets",16.75345826149
"E00167149","Tower Hamlets",18.145588447308
"E00021347","Tower Hamlets",16.856612155312
"E00021344","Tower Hamlets",16.458054478007
"E00021345","Tower Hamlets",16.51007578108
"E00021349","Tower Hamlets",18.289200293051
"E00167242","Tower Hamlets",16.818954467773
"E00167243","Tower Hamlets",16.894447237946
"E00167240","Tower Hamlets",16.647940655972
"E00167241","Tower Hamlets",16.628995934311
"E00167244","Tower Hamlets",17.081392469197
"E00167248","Tower Hamlets",16.34553888109
"E00167249","Tower Hamlets",16.669627709822
"E00021536","Tower Hamlets",16.171314945927
"E00021537","Tower Hamlets",16.185358480974
"E00021534","Tower Hamlets",16.247416936434
"E00021532","Tower Hamlets",16.20284322413
"E00021533","Tower Hamlets",16.12863667806
"E00021531","Tower Hamlets",16.260817252265
"E00021538","Tower Hamlets",16.299674378501
"E00021446","Tower Hamlets",16.560044969831
"E00021444","Tower Hamlets",16.721569662696
"E00021442","Tower Hamlets",16.465391085698
"E00021443","Tower Hamlets",16.602640741522
"E00021440","Tower Hamlets",16.620210647583
