"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","Grade 6","58200","71900","Programme Officer Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","Grade 6","58200","71900","Programme Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","Grade 6","58200","71900","Programme Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","Grade 7","48700","59300","Head of Human Resources","0.60","Human Resources"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","SEO","36000","42900","Finance Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","SEO","36000","42900","Executive Assistant","1.00","Other"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","SEO","36000","42900","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","SEO","36000","42900","Facilities Delivery Manager","1.00","Other"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","HEO","28500","36500","Project Support Officer","1.00","Operational Delivery"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","EO","23200","29700","Corporate Support","1.00","Other"
"Home Office","National Fraud Authority","National Fraud Authority","2NFA01","EO","23200","29700","Corporate Support","1.00","Other"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 6","58200","71900","Programme Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 6","58200","71900","Programme Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","Grade 7","48700","59300","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","National Fraud Authority","National Fraud Authority","1NFA02","SEO","36000","42900","Project Manager","1.00","Programme and Project Management (PPM)"
