Primary Liable party name,Full Property Address,Outstanding Debt,Billing Period
Barrow Borough Council,"Stalls 110 & 111, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-138.99,2015
Barrow Borough Council,"Unit 2 At Horrocks And  Cross, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AL",-2210.66,2015
Barrow Borough Council,"Unit 2 The Ginnell, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-0.01,2010
Barrow & District Dial A Ride,"Previously Barrow & District Dial A Ride, Schneider Road, Barrow In Furness, Cumbria, LA14 5DP",-62.86,2015
Barrow Island Boating Club,"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",-33.48,2011
"Barrow Wanderers Fc,","Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",-521,2011
Betty Boo Cleaning Services Ltd,"Gf Store 12, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-93.79,2013
Black Bull Dalton Ltd,"Black Bull, 14, Tudor Square, Dalton In Furness, Cumbria, LA15 8RJ",-7.26,2012
Bluepole Design Ltd,"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",-554.73,2009
Bodyshop International Plc,"34, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-1344,2015
Brand Properties Ltd,"Bala Technology Ltd, College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brand Properties Ltd,"College House, Rooms 035-044, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brennan Atkinson Ltd,"Hitchens,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-3743.39,2009
British Gas,"Gas Terminal Rampside To Condensate Tank Farm, Ramsden Dock, Barrow In Furness, Cumbria, LA14 2TB",-21599.33,2015
British Gas,"Landfall To British Gas North Terminal, Rampside, Barrow In Furness, Cumbria, LA13 0QZ",-156576.68,2015
British Gas,"Landfall To British Gas South Terminal, Rampside, Barrow In Furness, Cumbria, LA13 0QZ",-166458.31,2015
"Brown & Murray Solicitors,","2nd Floor 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",-460,2008
Buccleuch Village Hall,"Buccleuch Hall, The Green, Lindal In Furness, Cumbria, LA12 OLX",-21,2015
"Cancer Research Uk,","204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",-1000,2015
Cat (Uk) Ltd,"35,, Greengate Street, Barrow In Furness, Cumbria, LA14 1HE",-15.81,2008
Cc Corporation Ltd,"77-79, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-18.6,2010
"Chetwynde Hotel Ltd,","Chetwynde Hotel, Abbey Rd, Barrow In Furness, Cumbria, LA13 9JS",-62.97,2006
"Comet Group Ltd, (In Administration)","Pets At Home, Corner House Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 2NE",-670.09,2011
Community Action Furness (In Liquidation),"Unit 4 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-0.01,2008
Complete Mobile Marketing Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-300.73,2014
Cosyseal Group,"Unit A At 1a , Forge Close, Barrow In Furness, Cumbria, LA14 2UF",-2939.56,2014
Cp Bigwood Management Llp,"71, Risedale Road, Barrow In Furness, Cumbria, LA13 9QY",-525.42,2015
Cross Services Engineering Limited (In Liq),"Unit 3c, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",-19.23,2012
Cumbria County Council,"18,, Moor Tarn Lane, Barrow In Furness, Cumbria, LA14 3LW",-672.89,2009
Cumbria Partnership Nhs Foundation Trust,"Atkinsons Health Ctr, Market Street, Barrow In Furness, Cumbria, LA14 2LU",-774.59,2015
Cumbria Pct,"Atkinsons Health Ctr, Market Street, Barrow In Furness, Cumbria, LA14 2LU",-1482.25,2015
Cumbria Pct,"Clinic, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",-471.83,2015
Cumbria Pct,"Dalton Clinic, Dowdales, Dalton In Furness, Cumbria, LA15 8AJ",-115.51,2015
Cumbria Primary Care Trust,"28-30, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",-63,2015
Darker Enterprises Ltd,"6, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",-77,2008
Development Division,"Opp Roose Bridge Stores, Roose Road, Barrow In Furness, Cumbria, LA13 OEP",-90.95,2014
D & P Johnson Ltd,"Crossgates Smallholding, Broughton Road, Dalton In Furness, Cumbria, LA15 8JR",-96.84,2011
Dr O  Mohammed,"26, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",-961,2015
D.T.L.R.,"Unit 38, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-2102.1,2015
Duddon Sports & Social Club,"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",-41.12,2015
Environmental Health,"Public Conveniences, Duke Street, Askam In Furness, Cumbria, LA16 7AD",-261.94,2015
Eon Climate Renewables Uk Ltd,"Askam Windcluster Far Old Park Farm, Ireleth Brow, Askam In Furness, Cumbria, LA16 7HB",-13040.16,2014
Exors Marjorie  Arnold,"180, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",-104.91,2010
Fast Property Sale Limited,"Buywrights, 13a, Steamer Street, Barrow In Furness, Cumbria, LA14 2SH",-166,2014
Fieldgate Data Services Limited,"Unit 5, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-585.75,2012
Finelight Leisure Ltd,"The Dirty Duck, 71, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-502.47,2009
Frederic Robinson Limited,"Cavendish Arms, 3, Market Place, Dalton In Furness, Cumbria, LA15 8AZ",-39.21,2013
"Furness Building Society,","Circus Circus, 36, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-5059,2014
Furness Finance Ltd,"117, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",-17.25,2012
Furness Rovers Foot. Club,"Former Barrow Afc Ground, Devonshire Road, Barrow In Furness, Cumbria, LA14 5UQ",-38.56,2015
Fusion One Ws Ltd,"Ramsdens Wine Bar, 86-88, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",-367.25,2009
Gasmark North West Ltd,"Stall 92, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-43.17,2010
Generic Business Names Limited,"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-49.31,2014
Glasgow Recycling Ltd (In Diss),"85, Ferry Road, Barrow In Furness, Cumbria, LA14 2QE",-258.21,2015
Greenwoods (Menswear) Ltd (In Liquidation),"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",-24.78,2012
Groveforge Ltd,"2nd Flr 74, Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",-93.95,2006
Holler Limited,"232, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-143.19,2013
Home & Office Technical Services Ltd,"1st And Part Gnd Fls Unit 6, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",-837.49,2010
Hops Pub Co Ltd,"Yates Wine Lodge, 54-56, Duke Street, Barrow In Furness, Cumbria, LA14 1RU",-0.01,2014
Inspira Cumbria Ltd,"Units 27/29 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-0.01,2007
Intelligent Web Solutions Limited,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-452.63,2011
James Fisher  Marine Services Ltd,"Ship Workers Caravans At Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA13 0DJ",-0.6,2014
John Queen Ltd,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-317.97,2009
La12 Ltd,"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-185,2015
Lakes Hospitality Ltd,"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",-915.74,2010
Lakes Parade Tanning Ltd,"3 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",-30,2015
Lara Nicholls Limited (In Administration),"Pt 1st Flr, 76, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",-47.98,2011
Larimar Prop. Mngmt. Ltd,"Unit 1 At Standsure House, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",-595.38,2015
Maatwerk,"Rooms 16 18 & 19 Burlington House, Michaelson Road, Barrow In Furness, Cumbria, LA14 2EY",-89.33,2010
Marie Curie Cancer Care,"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",-200.19,2009
"Marks & Spencer Plc,","193-197, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",-39736,2015
Money Shop,"240, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-694.73,2015
Morecambe Bay Primary Care Trust,"103-105, Abbey Road, Barrow In Furness, Cumbria, LA14 5EX",-20.6,2007
Mullberry Homes Ltd,"20, Tamworth Drive, Barrow-In-Furness, Cumbria, LA13 0GQ",-1441.64,2015
Musgrave Design Cons. Ltd,"Studio 2, The Canteen Media And Arts Centre, Michaelson Road, Barrow In Furness, LA14 1AD",-3.24,2008
Nch Action For Children,"126, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",-3.19,2010
Ncs Mechanical Serv. Ltd T/A Raines Refrigeration (In Liq),"2, Slater Street, Dalton In Furness, Cumbria, LA15 8SR",-485.89,2014
Neighbourhood Mngt Team,"Gnd Flr & 1st Flr, 242-244, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-2026.89,2015
Network Rail,"Nos 2,3 & 4 Archways, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-520.04,2013
Newmanor Properties Ltd,"183-185, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",-0.08,2015
Northern Riviera Productions,"Studio 8 The Canteen Media & Arts Centre, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",-34,2009
Northern Trust Company Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-490.04,2014
Northern Trust Company Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-246.51,2015
N P Properties Ltd,"Goldmire Quarry., Thwaite Flat, Barrow In Furness, Cumbria, LA14 4QG",-570,2010
Nspcc,"Nspcc, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-47.64,2010
"Odd Fellows Friendly Society,","4, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",-23.75,2010
Ogden Waller Property Ventures Llp,"Lidl Uk Ltd, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",-56.77,2013
Omaha Nominees (A) Ltd,"9, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-3882.42,2015
Pad Contract Repairs Ltd,"Unit G10, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-106.55,2008
"Parker Supply Co,","First Flr, 16, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-31.39,2006
"Parker Supply Co,","Ground Flr, 16, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-34.11,2006
Phoenix Solar Systems Limited,"Room 16, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-38.81,2012
Primesight Ltd,"Primesight 872302 & 872303, Adj 63-75, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-27.79,2015
Provincial Enterprise Ltd,"21, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",-124,2006
Punch Taverns Ltd,"Island Tavern, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",-0.65,2006
Ramsden Square Rank Limited,"Ramsden Square Rank Ltd, Duke Street, Barrow In Furness, Cumbria, LA14 1XX",-12.13,2011
Rathbone Training,"Rathbone Training Ltd, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",-159.66,2015
Red Abbey Ltd,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-52.57,2009
"Refuge Lending Co,","177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",-371.36,2007
Ross Accommodation Ltd,"4, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BJ",-1.34,2008
Rovtech Systems Ltd,"Unit 6,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-561.77,2015
Royal Mencap Society,"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",-310.33,2010
Santander Uk Plc,"Askam Hotel, Victoria Street, Askam In Furness, Cumbria, LA16 7BX",-672.92,2012
Savers Health & Beauty Ltd,"103-105, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-2258.14,2015
Serco Limited T/A Serco Rb Solutions,"Unit 5, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-57.44,2015
Shield Marketing Ltd,"Car Parking Space Number 2 Corner Of, Nelson Street &, Keyes Street, Barrow In Furness, Cumbria, LA14 5TA",-11.91,2011
Signature Windows (Barrow) Limited,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-0.37,2014
Soa Safety Ltd,"Soa Safety, Standsure House, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",-7.29,2015
St Marys Hospice,"Felltop (Nw) Ltd (Tb Group Yard), Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-709.6,2015
Street Asylum Limited,"63, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",-540.19,2012
Tag Ltd,"Unit 9, James Freel Close, Barrow In Furness, Cumbria, LA14 2NW",-0.01,2008
Tb Group Ltd,"Walney Road Offices (Tb Group Yard), Unit 2, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-797,2013
Tb Group Ltd,"Youngs Furnishers, Small Store In T B Group Yard, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-130.38,2012
Tesco Stores Ltd,"W & W Mccullough Ltd, North Road, Barrow In Furness, Cumbria, LA14 2PW",-100.01,2007
The Retail & Warehouse Company Limited,"Poundland, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",-2877.05,2015
Thrift Charitable Trust,"Store 1st Flr, 98, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",-17.84,2009
Tkm Ltd,"Room 3, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-899.9,2013
Topaz Services Ltd (In Liquidation),"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-127.3,2010
Top Solutions (Uk) Ltd,"Unit 1 The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",-200.59,2009
Trinity Enterprise Centre Ltd,"Unit 12 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-7.71,2008
Tui Uk Ltd,"122, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",-829.64,2015
Turnstone Consulting Ltd,"Walney Road Offices (Tb Group Yard), Unit 1, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-127.2,2015
"United Club And Institute,","United Club And Institute, Friars Lane, Barrow In Furness, Cumbria, LA13 9NN",-351.2,2009
"Vickerstown Cricket Club,","Rainey Park, Mill Lane, Barrow In Furness, Cumbria, LA14 3ND",-2654.4,2015
Walmsley Furnish Plc In Administration,"50-52, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-494.26,2007
