Newcastle City Council Invoices over £500 paid in May 2010,,,,,,

Directorate,Service Area,Payment Date,Supplier Name,Internal Ref,Capital/ Revenue,Grand Total
Adult and Culture,Adult Serv Finance         ,18/05/10,N POWER NORTHERN LTD,4667860,Revenue,773.14
Adult and Culture,Adult Serv Finance         ,13/05/10,NEWCASTLE GATESHEAD INITIATIVE,4661781,Revenue,1300.00
Adult and Culture,Adult Serv Finance         ,03/05/10,NEWCASTLE PCT,4648383,Revenue,23400.45
Adult and Culture,Adult Serv Finance         ,18/05/10,NEWCASTLE PROPS,4667701,Revenue,28747.50
Adult and Culture,Adult Serv Finance         ,05/05/10,NORTHEAST SPECIAL NEEDS NETWORK,4651769,Revenue,13795.00
Adult and Culture,Adult Serv Finance         ,13/05/10,OXFORD BROOKES ENT LTD,4661780,Revenue,3000.00
Adult and Culture,Adult Serv Finance         ,12/05/10,REGIONAL PUBLICATIONS LTD,4660883,Revenue,585.00
Adult and Culture,Adult Serv Finance         ,18/05/10,UNIVERSITY OF SUNDERLAND ENTERPRISES LTD,4667702,Revenue,5000.00
Adult and Culture,Adult Serv Future Jobs Fund      ,19/05/10,JESMOND SWIMMING PROJECT,4669488,Revenue,1449.00
Adult and Culture,Adult Serv Future Jobs Fund      ,23/05/10,JET,4671114,Revenue,3172.35
Adult and Culture,Adult Serv Harehills       ,16/05/10,THOMAS OWEN & SONS LTD,4625247,Revenue,569.94
Adult and Culture,Adult Serv Learn Disab     ,04/05/10,LA TAXIS,4650517,Revenue,979.20
Adult and Culture,Adult Serv Learn Disab     ,20/05/10,LA TAXIS,4671132,Revenue,1254.80
Adult and Culture,Adult Serv Learn Disab     ,20/05/10,LA TAXIS,4671136,Revenue,1254.80
Adult and Culture,Adult Serv Learn Disab     ,04/05/10,NODA TAXIS LTD,4650422,Revenue,750.80
Adult and Culture,Adult Serv Learn Disab     ,04/05/10,NODA TAXIS LTD,4650429,Revenue,686.00
Adult and Culture,Adult Serv Learn Disab     ,05/05/10,NODA TAXIS LTD,4651060,Revenue,823.70
Adult and Culture,Adult Serv Learn Disab     ,20/05/10,NODA TAXIS LTD,4671133,Revenue,916.80
Adult and Culture,Adult Serv Learn Disab     ,20/05/10,NODA TAXIS LTD,4671134,Revenue,908.00
Adult and Culture,Adult Serv Occ Therapy     ,05/05/10,DISABLED LIVING FOUNDATION,4650254,Revenue,705.00
Adult and Culture,Adult Serv Occ Therapy     ,06/05/10,EASIBATHE,4633138,Revenue,575.55
Adult and Culture,Adult Serv Occ Therapy     ,05/05/10,NORTH YORKSHIRE MOBILITYB & SAFETY,4650253,Revenue,1477.50
Adult and Culture,Adult Serv Phys Disab      ,04/05/10,NEWCASTLE AMBULANCE SERVICE,4650514,Revenue,1474.00
Adult and Culture,Adult Serv Phys Disab      ,04/05/10,NEWCASTLE AMBULANCE SERVICE,4650515,Revenue,1145.00
Adult and Culture,Adult Serv Phys Disab      ,04/05/10,NEWCASTLE AMBULANCE SERVICE,4650516,Revenue,1474.00
Adult and Culture,Adult Serv Phys Disab      ,13/05/10,NEWCASTLE AMBULANCE SERVICE,4661787,Revenue,1474.00
Adult and Culture,Adult Serv Phys Disab      ,20/05/10,NEWCASTLE AMBULANCE SERVICE,4671178,Revenue,1474.00
Adult and Culture,Adult Serv Sens Supp       ,03/05/10,CONNEVANS LTD,4645345,Revenue,721.25
Adult and Culture,Adult Serv Sens Supp       ,20/05/10,CONNEVANS LTD,4667728,Revenue,893.40
Adult and Culture,Adult Serv Sens Supp       ,23/05/10,CONNEVANS LTD,4666023,Revenue,716.07
Adult and Culture,Adult Serv Sens Supp       ,23/05/10,CONNEVANS LTD,4667628,Revenue,589.90
Adult and Culture,Adult Serv Sens Supp       ,06/05/10,RNID SOUND ADVANTAGE,4642107,Revenue,4635.73
Adult and Culture,EEC Homeless               ,12/05/10,THE HUMAN OFFICE LTD,4651780,Revenue,725.78
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,ASKEWS LIBRARY SERVICES LTD,4648587,Revenue,560.23
Adult and Culture,Libraries/Galaxy Payments              ,17/05/10,ASKEWS LIBRARY SERVICES LTD,4665802,Revenue,641.26
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,BBC AUDIO BOOKS LTD,4648544,Revenue,1216.95
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,BBC AUDIO BOOKS LTD,4648546,Revenue,580.48
Adult and Culture,Libraries/Galaxy Payments              ,19/05/10,BBC AUDIO BOOKS LTD,4669339,Revenue,658.97
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,BERTRAM LIBRARY SERVICES,4648549,Revenue,569.75
Adult and Culture,Libraries/Galaxy Payments              ,10/05/10,BERTRAM LIBRARY SERVICES,4656096,Revenue,746.30
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,CAROLINE REDMOND MANAGEMENT LTD,4648694,Revenue,600.00
Adult and Culture,Libraries/Galaxy Payments              ,23/05/10,CITIZENS ADVICE NOTES SERVICE TRUST,4672555,Revenue,2426.39
Adult and Culture,Libraries/Galaxy Payments              ,09/05/10,MINESOFT LTD,4654259,Revenue,3075.00
Adult and Culture,Libraries/Galaxy Payments              ,11/05/10,N POWER NORTHERN LTD,4649608,Revenue,502.41
Adult and Culture,Libraries/Galaxy Payments              ,11/05/10,N POWER NORTHERN LTD,4649610,Revenue,586.80
Adult and Culture,Libraries/Galaxy Payments              ,10/05/10,OCLC PICA LTD,4656099,Revenue,2267.61
Adult and Culture,Libraries/Galaxy Payments              ,11/05/10,Redacted Personal Data,4657868,Revenue,591.46
Adult and Culture,Libraries/Galaxy Payments              ,11/05/10,ST ANDREWS NEWSAGENCY,4658443,Revenue,598.47
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,SWETS INFORMATION SERVICES LTD,4648507,Revenue,4886.12
Adult and Culture,Libraries/Galaxy Payments              ,17/05/10,ULVERSCROFT LARGE PRINT BOOKS LTD,4665790,Revenue,713.06
Adult and Culture,Libraries/Galaxy Payments              ,19/05/10,ULVERSCROFT LARGE PRINT BOOKS LTD,4669328,Revenue,701.16
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,WF HOWES LTD,4648547,Revenue,504.00
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,WOLTERS KLUWER (UK) LTD,4648594,Revenue,649.95
Adult and Culture,Libraries/Galaxy Payments              ,03/05/10,WOLTERS KLUWER (UK) LTD,4648595,Revenue,559.95
Adult and Culture,Library Admin              ,27/05/10,EAGLE LABS LTD,4667929,Revenue,519.50
Adult and Culture,Library Admin              ,09/05/10,FAWDON COMMUNITY CENTRE,4654220,Revenue,6000.00
Adult and Culture,Library Admin              ,27/05/10,HEPSCOTT WATER SYSTEMS,4677674,Revenue,832.00
Adult and Culture,Library Admin              ,05/05/10,KAJIMA NEWCASTLE LIBRARIES LTD,4651064,Revenue,273030.75
Adult and Culture,Library Admin              ,13/05/10,MISCO,4643918,Revenue,2104.90
Adult and Culture,Library Admin              ,06/05/10,NAVIGATOR SIGNING SOLUTIONS LTD,4648400,Revenue,1218.00
Adult and Culture,Library Admin              ,17/05/10,NEOPOST-CREDIFON ACCOUNTS,4665767,Revenue,2000.00
Adult and Culture,Library Admin              ,27/05/10,Redacted Personal Data,4677679,Revenue,1806.61
Adult and Culture,Library Admin              ,26/05/10,SGS UNITED KINGDOM LTD,4677675,Revenue,1353.20
Adult and Culture,Library Admin              ,06/05/10,VOCERA COMMUNICATION INC,4634177,Revenue,2850.00
Adult and Culture,Regen A/S Con           ,12/05/10,DARLINGTON BOROUGH COUNCIL,4660001,Revenue,36786.12
Adult and Culture,Regen A/S Con           ,12/05/10,GATESHEAD MBC,4659998,Revenue,95965.88
Adult and Culture,Regen A/S Con           ,12/05/10,MIDDLESBROUGH BOROUGH COUNCIL,4659999,Revenue,65691.84
Adult and Culture,Regen A/S Con           ,12/05/10,STOCKTON BOROUGH COUNCIL,4660002,Revenue,60823.25
Adult and Culture,Regen A/S Con           ,12/05/10,SUNDERLAND CITY COUNCIL,4660000,Revenue,89488.31
Adult and Culture,Regen A/S Con              ,10/05/10,CLASSIC COACHES,4650437,Revenue,7950.00
Adult and Culture,Regen A/S Con              ,12/05/10,CLASSIC COACHES,4660877,Revenue,7950.00
Adult and Culture,Regen A/S Con              ,23/05/10,CLASSIC COACHES,4672477,Revenue,4817.00
Adult and Culture,Skills For Skills          ,27/05/10,ASCENTIS,4665961,Revenue,660.00
Adult and Culture,Skills For Skills          ,17/05/10,UCLES,4665965,Revenue,2509.50
Adult and Culture,Social Services                        ,26/05/10,AT HOME IN THE COMMUNITY LTD,4677016,Revenue,1789.92
Adult and Culture,Social Services                        ,12/05/10,BLUE SKY TRUST,4659816,Revenue,4500.00
Adult and Culture,Social Services                        ,12/05/10,BRADFORD DISTRICT CARE TRUST,4659817,Revenue,1900.00
Adult and Culture,Social Services                        ,06/05/10,BUSINESS & DECISION LTD,4652412,Revenue,6427.20
Adult and Culture,Social Services                        ,12/05/10,BYKER BRIDGE HOUSING ASSOCIATION,4660432,Revenue,1056.09
Adult and Culture,Social Services                        ,10/05/10,CAPABILITIES/ECBO TEAM,4655067,Revenue,923.15
Adult and Culture,Social Services                        ,03/05/10,CAPABILITYS,4648194,Revenue,962.82
Adult and Culture,Social Services                        ,16/05/10,CAPABILITYS,4663291,Revenue,1376.68
Adult and Culture,Social Services                        ,11/05/10,CAPABILITYS SERVICE USERS PROFIT SHARING,4577040,Revenue,11994.43
Adult and Culture,Social Services                        ,24/05/10,CENTRE FOR THE CHILDRENS BOOK,4673527,Revenue,25000.00
Adult and Culture,Social Services                        ,12/05/10,CHILDREN-NORTH EAST,4660433,Revenue,1285.25
Adult and Culture,Social Services                        ,03/05/10,CHIRTON HOUSE,4648158,Revenue,541.57
Adult and Culture,Social Services                        ,06/05/10,COMENSURA LTD,4652413,Revenue,20873.68
Adult and Culture,Social Services                        ,06/05/10,COMENSURA LTD,4652414,Revenue,17539.01
Adult and Culture,Social Services                        ,06/05/10,COMENSURA LTD,4652415,Revenue,10798.91
Adult and Culture,Social Services                        ,18/05/10,COMENSURA LTD,4666602,Revenue,8973.90
Adult and Culture,Social Services                        ,18/05/10,COMENSURA LTD,4666971,Revenue,15862.84
Adult and Culture,Social Services                        ,25/05/10,CONNAUGHT COLLECTIONS,4676441,Revenue,5000.00
Adult and Culture,Social Services                        ,06/05/10,COQUET TRUST,4652667,Revenue,2503.96
Adult and Culture,Social Services                        ,13/05/10,DANCE NORTH LTD,4661556,Revenue,30000.00
Adult and Culture,Social Services                        ,11/05/10,DEMENTIA CARE PARTNERSHIP,4658107,Revenue,1868.02
Adult and Culture,Social Services                        ,24/05/10,DFS,4673526,Revenue,600.00
Adult and Culture,Social Services                        ,09/05/10,DISABILITY NORTH DIRECT PAYMENTS,4653975,Revenue,1017.93
Adult and Culture,Social Services                        ,16/05/10,FOSTER A FUTURE,4654045,Revenue,800.00
Adult and Culture,Social Services                        ,12/05/10,GARDINER AND THEOBALD,4659820,Capital,3000.00
Adult and Culture,Social Services                        ,12/05/10,GUARDIAN HOMECARE & NURSING (NCLE) LTD,4659842,Revenue,1864.84
Adult and Culture,Social Services                        ,26/05/10,GUARDIAN HOMECARE & NURSING (NCLE) LTD,4677020,Revenue,675.00
Adult and Culture,Social Services                        ,06/05/10,Redacted Personal Data,4652416,Revenue,2825.00
Adult and Culture,Social Services                        ,25/05/10,JAMES MILNE ASSOCIATES,4675753,Revenue,800.00
Adult and Culture,Social Services                        ,12/05/10,JPM CONSULTANTS,4659822,Capital,7465.36
Adult and Culture,Social Services                        ,06/05/10,LIFELINE PROJECT LTD,4652417,Revenue,1408.80
Adult and Culture,Social Services                        ,03/05/10,LTC HEALTHCARE,4648134,Revenue,720.00
Adult and Culture,Social Services                        ,25/05/10,LTC HEALTHCARE,4675751,Revenue,720.00
Adult and Culture,Social Services                        ,25/05/10,MENTAL HEALTH MATTERS,4675752,Revenue,17536.00
Adult and Culture,Social Services                        ,06/05/10,NEOPOST LTD,4652437,Revenue,2000.00
Adult and Culture,Social Services                        ,06/05/10,NEOPOST-CREDIFON ACCOUNTS,4652492,Revenue,3000.00
Adult and Culture,Social Services                        ,05/05/10,NEWBRIDGE STREET BEDDING CENTRE,4651417,Revenue,764.90
Adult and Culture,Social Services                        ,12/05/10,NEWCASTLE CITIZENS ADVICE BUREAU,4660427,Revenue,673.94
Adult and Culture,Social Services                        ,04/05/10,NEWCASTLE PCT,4649956,Revenue,138895.00
Adult and Culture,Social Services                        ,04/05/10,NEWCASTLE PCT,4649957,Revenue,138895.00
Adult and Culture,Social Services                        ,06/05/10,NEWCASTLE PCT,4649958,Revenue,138895.00
Adult and Culture,Social Services                        ,20/05/10,NEWCASTLE PRIMARY CARE TRUST,4670869,Revenue,718.50
Adult and Culture,Social Services                        ,25/05/10,NORTH YORKSHIRE BREWING COMPANY,4675755,Revenue,509.15
Adult and Culture,Social Services                        ,03/05/10,PALATINE BEDS,4647920,Revenue,422727.73
Adult and Culture,Social Services                        ,06/05/10,R W BARRETT & SON,4652669,Revenue,636.00
Adult and Culture,Social Services                        ,19/05/10,Redacted Personal Data,4668653,Revenue,1000.00
Adult and Culture,Social Services                        ,18/05/10,Redacted Personal Data,4666598,Revenue,1226.93
Adult and Culture,Social Services                        ,06/05/10,Redacted Personal Data,4652411,Revenue,900.00
Adult and Culture,Social Services                        ,09/05/10,Redacted Personal Data,4654011,Revenue,2245.00
Adult and Culture,Social Services                        ,12/05/10,Redacted Personal Data,4659836,Revenue,1000.00
Adult and Culture,Social Services                        ,18/05/10,Redacted Personal Data,4667009,Revenue,1900.00
Adult and Culture,Social Services                        ,26/05/10,Redacted Personal Data,4677627,Revenue,1095.43
Adult and Culture,Social Services                        ,27/05/10,Redacted Personal Data,4641479,Revenue,4524.41
Adult and Culture,Social Services                        ,06/05/10,SOUTHERN PACIFIC MORTGAGE LTD,4652565,Revenue,2500.00
Adult and Culture,Social Services                        ,12/05/10,SSAFA,4660434,Revenue,1000.00
Adult and Culture,Social Services                        ,20/05/10,STONHAM,4670441,Revenue,1455.50
Adult and Culture,Social Services                        ,12/05/10,SWIFT FIRST,4660649,Revenue,1500.00
Adult and Culture,Social Services                        ,16/05/10,THE CYRENIANS,4664129,Capital,340000.00
Adult and Culture,Social Services                        ,18/05/10,THE CYRENIANS,4666606,Revenue,3900.00
Adult and Culture,Social Services                        ,18/05/10,THE CYRENIANS,4666607,Revenue,3900.00
Adult and Culture,Social Services                        ,18/05/10,THE CYRENIANS,4666608,Revenue,3900.00
Adult and Culture,Social Services                        ,12/05/10,THE EDWARD LLOYD TRUST,4659841,Revenue,803.70
Adult and Culture,Social Services                        ,20/05/10,THE RAW FOUNDATION,4671213,Revenue,600.00
Adult and Culture,Social Services                        ,03/05/10,THE SALVATION ARMY,4648221,Revenue,576.27
Adult and Culture,Social Services                        ,03/05/10,TYNE & WEAR AUTISTIC SOCIETY,4648213,Revenue,2430.70
Adult and Culture,Social Services                        ,03/05/10,TYNE & WEAR AUTISTIC SOCIETY,4648217,Revenue,1791.04
Adult and Culture,Social Services                        ,03/05/10,TYNE & WEAR AUTISTIC SOCIETY,4648218,Revenue,1791.04
Adult and Culture,Social Services                        ,03/05/10,TYNE & WEAR AUTISTIC SOCIETY,4648219,Revenue,1791.04
Adult and Culture,Social Services                        ,19/05/10,WESTCOT CREDIT SERVICES LTD,4668687,Revenue,706.94
Adult and Culture,Social Services                        ,09/05/10,YOUR HOMES NEWCASTLE,4654012,Revenue,3317.32
Adult and Culture,Social Services                        ,20/05/10,YOUR HOMES NEWCASTLE,4670440,Revenue,1429.91
Adult and Culture,Social Services                        ,06/05/10,YOUR VOICE COUNTS,4652422,Revenue,14581.00
Adult and Culture,Social Services - Social Care Payments ,12/05/10,ACCEPT CARE,4660408,Revenue,5522.28
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AGE CONCERN NEWCASTLE,4648121,Revenue,1056.25
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AGE CONCERN NEWCASTLE,4648122,Revenue,1095.36
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AGE CONCERN NEWCASTLE,4648125,Revenue,6846.00
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AGE CONCERN NEWCASTLE,4648126,Revenue,1780.00
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652373,Revenue,798.70
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652375,Revenue,998.38
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652377,Revenue,2955.19
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652379,Revenue,604.73
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652405,Revenue,6286.92
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652407,Revenue,502.04
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652408,Revenue,1369.20
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AGE CONCERN NEWCASTLE,4652410,Revenue,1780.00
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666659,Revenue,1066.84
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666660,Revenue,878.57
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666661,Revenue,524.86
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666662,Revenue,3548.51
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666857,Revenue,1928.32
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666858,Revenue,1551.76
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666861,Revenue,1905.50
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666862,Revenue,559.09
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666863,Revenue,7393.68
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666865,Revenue,6863.13
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666867,Revenue,1209.46
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AGE CONCERN NEWCASTLE,4666868,Revenue,2356.24
Adult and Culture,Social Services - Social Care Payments ,05/05/10,AK CARE,4651595,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,05/05/10,AK CARE,4651596,Revenue,14420.00
Adult and Culture,Social Services - Social Care Payments ,18/05/10,ALLIED HEALTHCARE GROUP LTD,4666596,Revenue,6478.08
Adult and Culture,Social Services - Social Care Payments ,18/05/10,ALMA CARE NEWCASTLE LTD,4666592,Revenue,1796.16
Adult and Culture,Social Services - Social Care Payments ,18/05/10,ALMA CARE NEWCASTLE LTD,4666593,Revenue,2395.87
Adult and Culture,Social Services - Social Care Payments ,18/05/10,ALMA CARE NEWCASTLE LTD,4666610,Revenue,2395.87
Adult and Culture,Social Services - Social Care Payments ,24/05/10,ANCHOR CARE,4673458,Revenue,16051.20
Adult and Culture,Social Services - Social Care Payments ,24/05/10,ANCHOR CARE,4673459,Revenue,16051.20
Adult and Culture,Social Services - Social Care Payments ,12/05/10,ARK HOUSE TREATMENT CENTRE,4660412,Revenue,1406.53
Adult and Culture,Social Services - Social Care Payments ,25/05/10,ARK HOUSE TREATMENT CENTRE,4675746,Revenue,1575.31
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AT HOME IN THE COMMUNITY LTD,4648012,Revenue,4196.92
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AT HOME IN THE COMMUNITY LTD,4648015,Revenue,950.40
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AT HOME IN THE COMMUNITY LTD,4652397,Revenue,6026.44
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AT HOME IN THE COMMUNITY LTD,4652398,Revenue,6026.44
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AT HOME IN THE COMMUNITY LTD,4666965,Revenue,3625.20
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AT HOME IN THE COMMUNITY LTD,4666966,Revenue,620.10
Adult and Culture,Social Services - Social Care Payments ,18/05/10,AVALON,4666967,Revenue,1151.41
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4647970,Revenue,2010.96
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4647972,Revenue,526.68
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4647973,Revenue,1301.54
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4647995,Revenue,915.72
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648000,Revenue,574.56
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648002,Revenue,813.96
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648003,Revenue,981.60
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648004,Revenue,1472.31
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648007,Revenue,574.56
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648008,Revenue,1436.40
Adult and Culture,Social Services - Social Care Payments ,03/05/10,AZURE,4648009,Revenue,1125.20
Adult and Culture,Social Services - Social Care Payments ,06/05/10,AZURE,4652392,Revenue,861.84
Adult and Culture,Social Services - Social Care Payments ,11/05/10,AZURE,4657910,Revenue,957.60
Adult and Culture,Social Services - Social Care Payments ,19/05/10,AZURE,4668636,Revenue,766.08
Adult and Culture,Social Services - Social Care Payments ,03/05/10,BARNARDOS,4647830,Revenue,10000.00
Adult and Culture,Social Services - Social Care Payments ,13/05/10,BARNARDOS,4661840,Revenue,8760.79
Adult and Culture,Social Services - Social Care Payments ,18/05/10,BARNARDOS,4666594,Revenue,3672.68
Adult and Culture,Social Services - Social Care Payments ,18/05/10,BARNARDOS,4666595,Revenue,590.44
Adult and Culture,Social Services - Social Care Payments ,24/05/10,BARNARDOS,4673760,Revenue,35000.00
Adult and Culture,Social Services - Social Care Payments ,26/05/10,CAMPHILL-RUDOLF STEINER SCHOOLS,4677347,Revenue,40258.00
Adult and Culture,Social Services - Social Care Payments ,03/05/10,CARE SOLUTIONS LTD,4648128,Revenue,1542.84
Adult and Culture,Social Services - Social Care Payments ,06/05/10,CARE SOLUTIONS LTD,4632593,Revenue,8930.24
Adult and Culture,Social Services - Social Care Payments ,13/05/10,CARE SOLUTIONS LTD,4661833,Revenue,611.52
Adult and Culture,Social Services - Social Care Payments ,18/05/10,CARE SOLUTIONS LTD,4666599,Revenue,1554.28
Adult and Culture,Social Services - Social Care Payments ,18/05/10,CARE SOLUTIONS LTD,4666664,Revenue,943.13
Adult and Culture,Social Services - Social Care Payments ,18/05/10,CARE SOLUTIONS LTD,4666665,Revenue,586.27
Adult and Culture,Social Services - Social Care Payments ,18/05/10,CARE SOLUTIONS LTD,4666666,Revenue,761.04
Adult and Culture,Social Services - Social Care Payments ,19/05/10,CARE SOLUTIONS LTD,4668641,Revenue,1554.28
Adult and Culture,Social Services - Social Care Payments ,19/05/10,CARE SOLUTIONS LTD,4668642,Revenue,4093.87
Adult and Culture,Social Services - Social Care Payments ,20/05/10,CARE SOLUTIONS LTD,4670808,Revenue,711.68
Adult and Culture,Social Services - Social Care Payments ,23/05/10,CARE SOLUTIONS LTD,4671908,Revenue,8930.24
Adult and Culture,Social Services - Social Care Payments ,24/05/10,CARELINE HOMECARE LTD,4673461,Revenue,884.42
Adult and Culture,Social Services - Social Care Payments ,03/05/10,CARES (HUMAN SERVICES) LTD,4647826,Revenue,1989.00
Adult and Culture,Social Services - Social Care Payments ,13/05/10,CARES (HUMAN SERVICES) LTD,4661827,Revenue,2995.00
Adult and Culture,Social Services - Social Care Payments ,13/05/10,CARES (HUMAN SERVICES) LTD,4661828,Revenue,2995.00
Adult and Culture,Social Services - Social Care Payments ,20/05/10,CARES (HUMAN SERVICES) LTD,4670434,Revenue,2995.00
Adult and Culture,Social Services - Social Care Payments ,03/05/10,CAR-ES (UK) LTD,4647827,Revenue,662.56
Adult and Culture,Social Services - Social Care Payments ,13/05/10,CAR-ES (UK) LTD,4661834,Revenue,851.45
Adult and Culture,Social Services - Social Care Payments ,05/05/10,CAREWATCH (NEWCASTLE UPON TYNE),4651162,Revenue,793.83
Adult and Culture,Social Services - Social Care Payments ,18/05/10,CAREWATCH (NEWCASTLE UPON TYNE),4666673,Revenue,516.49
Adult and Culture,Social Services - Social Care Payments ,19/05/10,CAREWATCH (NEWCASTLE UPON TYNE),4668643,Revenue,674.80
Adult and Culture,Social Services - Social Care Payments ,19/05/10,CAREWATCH (NEWCASTLE UPON TYNE),4668644,Revenue,2228.70
Adult and Culture,Social Services - Social Care Payments ,19/05/10,CAREWATCH (NEWCASTLE UPON TYNE),4668645,Revenue,1238.69
