"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director - Finance","1.00","Finance"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band D","24007","28000","Personal Assistant","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Selection Exercise Manager","2.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band B","35188","44964","Deputy Selection Exercise Manager","5.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Selection Exercise Team Manager","8.69","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band D","24007","28000","Selection Exercise Team Manager","6.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band E","19135","22250","Adminstrative Support","9.54","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director - Complaints","0.75","Policy"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band B","35188","44964","Senior Policy Adviser","1.00","Policy"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Complaints Manager","1.00","Policy"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director Human Resources","1.00","Human Resources"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Performance Management and Risk","1.00","Finance"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director - Head of Outreach","1.00","Communications"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band B","35188","44964","Senior Communications Manager","1.00","Communications"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Marketing Manager","1.00","Communications"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band D","24007","28000","Assistant Communications Officer","0.44","Communications"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director - Head of Commissioner's Secretariat","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Commissioner's Secrtariat Office","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band D","24007","28000","Executive Officer Commissioner's Secr","1.50","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Corporate office","JAC1","Band A","50534","67969","Assistant Director - Change Programme","1.80","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Corporate office","JAC1","Band B","35188","44964","Programme Manager","2.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Corporate office","JAC1","Band D","24007","28000","Programme Officer Manager","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Senior Statistician","0.40","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band C","29495","36061","Technical Support Officer","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC2","Band C","29495","36061","Candidate Services Team Senior Manager","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC2","Band D","24007","28000","Candidate Services Team Manager","3.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC2","Band E","19135","22250","Adminstrative Support","5.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band D","24007","28000","Finance Officer","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Operational Services","JAC3","Band B","35188","44964","Policy Adviser - Diversity","1.00","Operational Delivery"
"Ministry of Justice","Judicial Appointments Commission.","Selection Exercise Directorate","JAC3","Band A","50534","67969","Assistant Director - Operational Support and IT","1.00","Policy"
