Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
Total,157247,2965,22471,152,182835
Enact,8208,0,47,0,8255
OPTIMA LEGAL SERVICES,5629,265,10,0,5904
BREEZE & WYLES,3974,3,93,0,4070
O'NEILL PATIENT,3584,3,123,1,3711
TM GROUP (UK) LTD (SEARCH CHOICE),2853,9,188,18,3068
MY HOME MOVE LIMITED,2789,5,215,1,3010
NLIS,2666,14,79,0,2759
EVERSHEDS LLP,2469,11,181,0,2661
GRINDEYS LLP,2418,3,77,0,2498
Gordons Property Lawyers,2388,1,3,0,2392
CONVEYANCING DIRECT LTD,2232,3,19,0,2254
Shulmans,1865,0,30,0,1895
SOLEX LEGAL SERVICES LIMITED,1472,1,2,0,1475
FASTTRAC REMORTGAGE,1315,0,0,0,1315
LMS,1109,0,29,0,1138
Beaumont Legal,1011,0,56,0,1067
NEWSOME VAUGHAN LLP,792,0,17,0,809
DEVONSHIRES,243,470,30,0,743
Robertsons,659,0,7,0,666
BIRCHALL BLACKBURN,579,1,46,0,626
COVENTRY BUILDING SOCIETY,622,0,0,0,622
PURE LAW LLP,612,0,3,0,615
BOND DICKINSON,522,20,50,0,592
SHOOSMITHS,426,22,130,2,580
Goldsmith Williams,473,63,35,0,571
Ramsdens Solicitors LLP,462,5,42,0,509
Russell & Russell,427,1,49,0,477
TUCKER TURNER KINGSLEY WOOD & CO,406,57,9,0,472
J S LAW,419,0,42,0,461
FOOT ANSTEY SOLICITORS,104,1,352,0,457
MARTIN TOLHURST PARTNERSHIP LLP,424,0,29,0,453
CAVENDISH LEGAL GROUP,253,1,191,0,445
BOWER & BAILEY,372,0,61,0,433
COOK TAYLOR WOODHOUSE,381,2,47,0,430
Hill Dickinson,360,1,62,0,423
CHADWICK LAWRENCE LLP,339,0,79,0,418
DC LAW,391,0,16,0,407
BPL Solicitors,363,4,34,0,401
Geldards LLP,80,2,293,20,395
Hugh James Solicitors,368,0,25,0,393
DWF LLP,300,9,75,0,384
LANGLEYS,302,3,77,2,384
BBH LEGAL SERVICES LIMITED,340,0,41,0,381
ADDLESHAW GODDARD,319,4,57,0,380
TLT LLP,83,221,71,0,375
John Collins & Partners LLP,353,1,9,0,363
Franklins Solicitors LLP,154,0,207,0,361
Blemain Finance,355,0,2,0,357
Taylor & Emmet,287,1,59,0,347
PROPERTY LEGAL SERVICES (PLS),165,0,178,0,343
WRAGGE & CO,97,8,174,60,339
BARNETTS,322,1,14,0,337
ASHFORDS,290,1,38,0,329
Howells Solicitors,235,1,88,0,324
Stephensons LLP,275,5,37,0,317
Davisons Solicitors,271,0,34,0,305
FREETH CARTWRIGHT,229,2,65,0,296
BIRKETTS LLP,134,23,134,3,294
Browne Jacobson LLP,226,0,58,0,284
CHARLES RUSSELL LLP,76,2,204,0,282
Wards,235,6,39,0,280
Osborne Clarke,239,3,37,0,279
WALKER MORRIS LLP,151,102,26,0,279
