Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category/Summary
15.07.2015,ST VINCENTS RC,FREEMAN CATERING BUTCH,55.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARTHURS MOORSIDE,JR HOLLAND FOODSERVICE,2.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST JOSEPHS RC,JR HOLLAND FOODSERVICE,1.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST BEDES RC,FREEMAN CATERING BUTCH,51.77,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS KENT,FREEMAN CATERING BUTCH,54.12,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,153.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SIMONSIDE COMMUNITY,JR HOLLAND FOODSERVICE,13.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARCHIBOLD FIRST,FREEMAN CATERING BUTCH,74.72,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHEVIOT PRIMARY,FREEMAN CATERING BUTCH,55.37,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS HIGH,FREEMAN CATERING BUTCH,66.27,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HOTSPUR PRIMARY,FREEMAN CATERING BUTCH,9.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARCHBISHOP RUNCIE,FREEMAN CATERING BUTCH,29.45,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SOUTH GOSFORTH,JR HOLLAND FOODSERVICE,3.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,80.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SOUTH GOSFORTH,JR HOLLAND FOODSERVICE,39.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,LEMINGTON RIVERSIDE,JR HOLLAND FOODSERVICE,13.37,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,10.53,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MOUNTFIELD PRIMARY,FREEMAN CATERING BUTCH,9.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST PAULS CE,JR HOLLAND FOODSERVICE,6.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CONNIE LEWCOCK,FREEMAN CATERING BUTCH,57.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHRIST CHURCH,JR HOLLAND FOODSERVICE,3.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHILLINGHAM ROAD,FREEMAN CATERING BUTCH,28.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KENTON BAR,JR HOLLAND FOODSERVICE,29.67,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,TRINITY OAKFIELD,JR HOLLAND FOODSERVICE,1.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,29.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CENTRAL WALKER,FREEMAN CATERING BUTCH,72.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALKER TECHNOLOGY,FREEMAN CATERING BUTCH,160.13,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,22.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BENFIELD SCHOOL,JR HOLLAND FOODSERVICE,55.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,THOMAS BEWICK,BRAKE BROS LTD,65.08,School meals,CATERERS
15.07.2015,WALKERGATE PRIMARY,JR HOLLAND FOODSERVICE,73.01,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MARYS CATHOLIC,FREEMAN CATERING BUTCH,30.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MOUNTFIELD PRIMARY,FREEMAN CATERING BUTCH,23.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WEST DENTON PRIMARY,JR HOLLAND FOODSERVICE,28.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
