Date of Payment,Expense type,Expense Area,Supplier,Transaction number,Amount,Department and Entity,Department and Entity
30/09/2013,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100294185,1660.68,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PLANT SPARES,FUSION,A D INSTALLATION LTD,5100294997,620.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100294012,75.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PLANT SPARES,FUSION,A W CLARKE,5100294933,150.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100292108,162.50,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100291841,397.50,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100293274,710.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100291836,850.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PLANT SPARES,FUSION,A W CLARKE,5100295040,954.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PLANT SPARES,FUSION,A W CLARKE,5100295044,1349.70,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100292028,2130.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,A W CLARKE,5100291042,4162.50,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293068,12.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294169,15.25,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293067,20.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293069,26.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293070,34.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294171,36.75,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294103,38.75,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294476,38.75,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294100,39.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294170,41.20,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293035,45.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294174,48.50,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293037,50.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293221,50.60,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293220,52.80,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293758,53.30,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294668,56.25,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293036,60.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294098,60.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293222,95.30,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294663,97.90,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293217,108.40,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293216,111.84,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294097,160.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294475,189.60,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294507,189.60,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294172,285.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100293219,286.60,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294173,356.60,United Kingdom Energy Authority,United Kingdom Energy Authority
16/10/2013,PLANT & EQUIPMENT,FUSION,AALCO LIMITED,5100294776,996.90,United Kingdom Energy Authority,United Kingdom Energy Authority
04/10/2013,TRAINING COURSE FEES,FUSION,ABB,1900058729,4932.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,TRAINING COURSE FEES,SUPPORT SERVICES,ABINGDON & WITNEY COLLEGE,5100294499,2000.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CONSUMABLES,PROPERTY,ABLOY SECURITY,5100294460,469.95,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,AC PRECISION ENGINEERING LTD,5100292409,5094.80,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,AC PRECISION ENGINEERING LTD,5100294299,7395.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,AC PRECISION ENGINEERING LTD,5100292963,8740.00,United Kingdom Energy Authority,United Kingdom Energy Authority
16/10/2013,MATERIALS & SPARES,FUSION,ADHECTIC LIMITED,5100294869,65.21,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT & EQUIPMENT,FUSION,ADVENT RESEARCH MATERIALS LTD,5100294190,326.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,GASES,FUSION,AIR PRODUCTS PLC,5100295038,19.50,United Kingdom Energy Authority,United Kingdom Energy Authority
16/10/2013,GASES,FUSION,AIR PRODUCTS PLC,5100293827,20.15,United Kingdom Energy Authority,United Kingdom Energy Authority
